location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T14:00:00Z,2026-09-02 21:00:00,26.0,76.0,0.0,1,Cerah,Sunny,136.0,SE,NW,13.5,45.0,< 7 km,25-26,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T17:00:00Z,2026-09-03 00:00:00,25.0,79.0,0.0,1,Cerah,Sunny,125.0,E,W,13.7,45.0,< 8 km,28-29,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T20:00:00Z,2026-09-03 03:00:00,25.0,79.0,0.0,1,Cerah,Sunny,123.0,E,W,12.9,45.0,< 8 km,31-32,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-02T23:00:00Z,2026-09-03 06:00:00,25.0,69.0,0.0,1,Cerah,Sunny,121.0,E,W,18.5,45.0,< 8 km,34-35,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T02:00:00Z,2026-09-03 09:00:00,30.0,53.0,0.0,1,Cerah,Sunny,118.0,E,W,19.2,55.0,< 9 km,37-38,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T05:00:00Z,2026-09-03 12:00:00,31.0,54.0,0.0,1,Cerah,Sunny,126.0,E,W,17.6,55.0,< 9 km,40-41,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T08:00:00Z,2026-09-03 15:00:00,30.0,61.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.8,55.0,< 9 km,43-44,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T11:00:00Z,2026-09-03 18:00:00,29.0,76.0,0.0,1,Cerah,Sunny,155.0,SE,NW,13.0,45.0,< 9 km,46-47,2026-09-01T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,79.0,0.0,1,Cerah,Sunny,139.0,SE,NW,12.4,45.0,< 7 km,49-50,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T14:00:00Z,2026-09-01 21:00:00,25.0,81.0,0.0,1,Cerah,Sunny,135.0,E,W,15.3,46.0,< 9 km,1-2,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T17:00:00Z,2026-09-02 00:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,13.0,45.0,< 5 km,4-5,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T20:00:00Z,2026-09-02 03:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,10.2,55.0,< 5 km,7-8,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-01T23:00:00Z,2026-09-02 06:00:00,25.0,74.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,9.0,45.0,< 4 km,10-11,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T02:00:00Z,2026-09-02 09:00:00,30.0,48.0,0.0,1,Cerah,Sunny,118.0,E,W,14.4,55.0,< 6 km,13-14,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T05:00:00Z,2026-09-02 12:00:00,33.0,46.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,16.9,69.0,< 9 km,16-17,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T08:00:00Z,2026-09-02 15:00:00,30.0,58.0,0.0,1,Cerah,Sunny,142.0,SE,NW,17.2,45.0,< 9 km,19-20,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T11:00:00Z,2026-09-02 18:00:00,29.0,74.0,0.0,1,Cerah,Sunny,146.0,SE,NW,15.5,45.0,< 9 km,22-23,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T14:00:00Z,2026-09-02 21:00:00,26.0,77.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.3,45.0,< 7 km,25-26,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T17:00:00Z,2026-09-03 00:00:00,25.0,80.0,0.0,1,Cerah,Sunny,126.0,E,W,13.8,45.0,< 8 km,28-29,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T20:00:00Z,2026-09-03 03:00:00,25.0,80.0,0.0,1,Cerah,Sunny,125.0,E,W,13.3,45.0,< 7 km,31-32,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-02T23:00:00Z,2026-09-03 06:00:00,25.0,71.0,0.0,1,Cerah,Sunny,122.0,E,W,16.1,45.0,< 7 km,34-35,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T02:00:00Z,2026-09-03 09:00:00,30.0,53.0,0.0,1,Cerah,Sunny,123.0,E,W,16.7,55.0,< 8 km,37-38,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T05:00:00Z,2026-09-03 12:00:00,32.0,50.0,0.0,1,Cerah,Sunny,132.0,E,W,15.9,55.0,< 9 km,40-41,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T08:00:00Z,2026-09-03 15:00:00,30.0,58.0,0.0,1,Cerah,Sunny,143.0,SE,NW,16.6,55.0,< 9 km,43-44,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T11:00:00Z,2026-09-03 18:00:00,29.0,77.0,0.0,1,Cerah,Sunny,154.0,SE,NW,13.3,45.0,< 9 km,46-47,2026-09-01T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,80.0,0.0,1,Cerah,Sunny,141.0,SE,NW,12.8,45.0,< 7 km,49-50,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T14:00:00Z,2026-09-01 21:00:00,26.0,78.0,0.0,1,Cerah,Sunny,129.0,E,W,21.4,46.0,< 9 km,1-2,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T17:00:00Z,2026-09-02 00:00:00,25.0,76.0,0.0,1,Cerah,Sunny,129.0,E,W,19.0,45.0,< 7 km,4-5,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T20:00:00Z,2026-09-02 03:00:00,25.0,74.0,0.0,1,Cerah,Sunny,123.0,E,W,19.6,55.0,< 6 km,7-8,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-01T23:00:00Z,2026-09-02 06:00:00,25.0,67.0,0.0,1,Cerah,Sunny,116.0,E,W,19.9,45.0,< 6 km,10-11,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T02:00:00Z,2026-09-02 09:00:00,30.0,55.0,0.0,1,Cerah,Sunny,120.0,E,W,19.9,55.0,< 8 km,13-14,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T05:00:00Z,2026-09-02 12:00:00,31.0,57.0,0.0,1,Cerah,Sunny,128.0,E,W,20.4,45.0,< 9 km,16-17,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T08:00:00Z,2026-09-02 15:00:00,29.0,65.0,0.0,1,Cerah,Sunny,139.0,SE,NW,17.0,45.0,< 9 km,19-20,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T11:00:00Z,2026-09-02 18:00:00,29.0,74.0,0.0,1,Cerah,Sunny,141.0,SE,NW,18.5,45.0,< 9 km,22-23,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T14:00:00Z,2026-09-02 21:00:00,27.0,75.0,0.0,1,Cerah,Sunny,134.0,E,W,20.5,45.0,< 7 km,25-26,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T17:00:00Z,2026-09-03 00:00:00,25.0,77.0,0.0,1,Cerah,Sunny,123.0,E,W,19.9,45.0,< 8 km,28-29,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T20:00:00Z,2026-09-03 03:00:00,25.0,76.0,0.0,1,Cerah,Sunny,118.0,E,W,19.7,45.0,< 8 km,31-32,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-02T23:00:00Z,2026-09-03 06:00:00,25.0,70.0,0.0,1,Cerah,Sunny,122.0,E,W,22.3,45.0,< 8 km,34-35,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T02:00:00Z,2026-09-03 09:00:00,30.0,57.0,0.0,1,Cerah,Sunny,120.0,E,W,22.3,55.0,< 9 km,37-38,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T05:00:00Z,2026-09-03 12:00:00,31.0,57.0,0.0,1,Cerah,Sunny,125.0,E,W,18.8,55.0,< 9 km,40-41,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T08:00:00Z,2026-09-03 15:00:00,29.0,68.0,0.0,1,Cerah,Sunny,143.0,SE,NW,16.0,55.0,< 9 km,43-44,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T11:00:00Z,2026-09-03 18:00:00,29.0,77.0,0.0,1,Cerah,Sunny,145.0,SE,NW,17.8,45.0,< 9 km,46-47,2026-09-01T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T14:00:00Z,2026-09-03 21:00:00,27.0,79.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.8,45.0,< 7 km,49-50,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T14:00:00Z,2026-09-01 21:00:00,25.0,82.0,0.0,1,Cerah,Sunny,137.0,SE,NW,14.3,46.0,< 9 km,1-2,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T17:00:00Z,2026-09-02 00:00:00,24.0,85.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.8,45.0,< 7 km,4-5,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T20:00:00Z,2026-09-02 03:00:00,22.0,88.0,0.0,1,Cerah,Sunny,126.0,E,W,7.9,55.0,< 7 km,7-8,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-01T23:00:00Z,2026-09-02 06:00:00,25.0,76.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,7.5,45.0,< 5 km,10-11,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T02:00:00Z,2026-09-02 09:00:00,30.0,49.0,0.0,1,Cerah,Sunny,116.0,E,W,13.4,55.0,< 6 km,13-14,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T05:00:00Z,2026-09-02 12:00:00,32.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,16.2,85.0,< 9 km,16-17,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T08:00:00Z,2026-09-02 15:00:00,30.0,58.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.9,45.0,< 9 km,19-20,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T11:00:00Z,2026-09-02 18:00:00,29.0,73.0,0.0,1,Cerah,Sunny,146.0,SE,NW,15.7,45.0,< 9 km,22-23,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T14:00:00Z,2026-09-02 21:00:00,26.0,78.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.1,45.0,< 7 km,25-26,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T17:00:00Z,2026-09-03 00:00:00,25.0,80.0,0.0,1,Cerah,Sunny,127.0,E,W,13.2,45.0,< 8 km,28-29,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T20:00:00Z,2026-09-03 03:00:00,25.0,82.0,0.0,1,Cerah,Sunny,127.0,E,W,12.1,45.0,< 8 km,31-32,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T23:00:00Z,2026-09-03 06:00:00,25.0,73.0,0.0,1,Cerah,Sunny,121.0,E,W,14.0,45.0,< 8 km,34-35,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T02:00:00Z,2026-09-03 09:00:00,30.0,55.0,0.0,1,Cerah,Sunny,123.0,E,W,16.4,58.0,< 9 km,37-38,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T05:00:00Z,2026-09-03 12:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,15.3,66.0,< 9 km,40-41,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T08:00:00Z,2026-09-03 15:00:00,30.0,58.0,0.0,1,Cerah,Sunny,143.0,SE,NW,16.0,55.0,< 9 km,43-44,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T11:00:00Z,2026-09-03 18:00:00,29.0,76.0,0.0,1,Cerah,Sunny,153.0,SE,NW,14.2,45.0,< 9 km,46-47,2026-09-01T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T14:00:00Z,2026-09-03 21:00:00,26.0,80.0,0.0,1,Cerah,Sunny,142.0,SE,NW,12.3,45.0,< 7 km,49-50,2026-09-01T12:00:00
