location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T02:00:00Z,2026-09-18 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.2,55.0,< 1000.0 m,13-14,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T05:00:00Z,2026-09-18 12:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,14.4,55.0,< 5 km,16-17,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T08:00:00Z,2026-09-18 15:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.0,55.0,< 5 km,19-20,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T11:00:00Z,2026-09-18 18:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,9.2,55.0,< 5 km,22-23,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T14:00:00Z,2026-09-18 21:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,163.0,SE,NW,9.1,68.0,< 5 km,25-26,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T17:00:00Z,2026-09-19 00:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,7.1,87.0,< 5 km,28-29,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T20:00:00Z,2026-09-19 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.1,87.0,< 5 km,31-32,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T23:00:00Z,2026-09-19 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.9,55.0,< 1000.0 m,34-35,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T02:00:00Z,2026-09-19 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.7,55.0,< 2 km,37-38,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T05:00:00Z,2026-09-19 12:00:00,32.0,58.0,0.2,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.0,55.0,< 5 km,40-41,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T08:00:00Z,2026-09-19 15:00:00,30.0,62.0,0.1,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.9,55.0,< 5 km,43-44,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T11:00:00Z,2026-09-19 18:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.3,55.0,< 5 km,46-47,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.7,55.0,< 5 km,49-50,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T17:00:00Z,2026-09-20 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.3,87.0,< 5 km,52-53,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,8.0,87.0,< 5 km,55-56,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,14.4,55.0,< 1000.0 m,58-59,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T17:00:00Z,2026-09-18 00:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.5,87.0,< 5 km,4-5,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T20:00:00Z,2026-09-18 03:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,14.2,69.0,< 5 km,7-8,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T23:00:00Z,2026-09-18 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,15.6,55.0,< 5 km,10-11,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T02:00:00Z,2026-09-18 09:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,18.2,57.0,< 1000.0 m,13-14,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T05:00:00Z,2026-09-18 12:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.9,55.0,< 5 km,16-17,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T08:00:00Z,2026-09-18 15:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,14.3,55.0,< 5 km,19-20,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T11:00:00Z,2026-09-18 18:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.7,55.0,< 5 km,22-23,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T14:00:00Z,2026-09-18 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.8,64.0,< 5 km,25-26,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T17:00:00Z,2026-09-19 00:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.7,80.0,< 5 km,28-29,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T20:00:00Z,2026-09-19 03:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.2,84.0,< 5 km,31-32,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T23:00:00Z,2026-09-19 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.4,55.0,< 1000.0 m,34-35,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T02:00:00Z,2026-09-19 09:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,18.1,55.0,< 5 km,37-38,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T05:00:00Z,2026-09-19 12:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,18.7,55.0,< 5 km,40-41,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T08:00:00Z,2026-09-19 15:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,18.5,55.0,< 5 km,43-44,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T11:00:00Z,2026-09-19 18:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,17.0,55.0,< 5 km,46-47,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T14:00:00Z,2026-09-19 21:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.9,57.0,< 5 km,49-50,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T17:00:00Z,2026-09-20 00:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.5,87.0,< 5 km,52-53,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T20:00:00Z,2026-09-20 03:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.0,87.0,< 5 km,55-56,2026-09-17T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,17.1,55.0,< 5 km,58-59,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T17:00:00Z,2026-09-18 00:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.4,64.0,< 5 km,4-5,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T20:00:00Z,2026-09-18 03:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,6.8,55.0,< 5 km,7-8,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T23:00:00Z,2026-09-18 06:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,8.9,55.0,< 1000.0 m,10-11,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T02:00:00Z,2026-09-18 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.9,55.0,< 1000.0 m,13-14,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T05:00:00Z,2026-09-18 12:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,14.2,55.0,< 5 km,16-17,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T08:00:00Z,2026-09-18 15:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,13.3,55.0,< 5 km,19-20,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T11:00:00Z,2026-09-18 18:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,9.8,55.0,< 5 km,22-23,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T14:00:00Z,2026-09-18 21:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,159.0,SE,NW,8.9,55.0,< 5 km,25-26,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T17:00:00Z,2026-09-19 00:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,7.5,87.0,< 5 km,28-29,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T20:00:00Z,2026-09-19 03:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,5.5,87.0,< 5 km,31-32,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T23:00:00Z,2026-09-19 06:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.1,55.0,< 1000.0 m,34-35,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T02:00:00Z,2026-09-19 09:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.3,55.0,< 2 km,37-38,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T05:00:00Z,2026-09-19 12:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.7,55.0,< 5 km,40-41,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T08:00:00Z,2026-09-19 15:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.7,55.0,< 5 km,43-44,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T11:00:00Z,2026-09-19 18:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.8,55.0,< 5 km,46-47,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.2,55.0,< 5 km,49-50,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T17:00:00Z,2026-09-20 00:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,8.5,87.0,< 5 km,52-53,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,7.2,87.0,< 5 km,55-56,2026-09-17T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.3,58.0,< 1000.0 m,58-59,2026-09-17T12:00:00
