location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T00:00:00Z,2026-09-15 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,19.9,47.0,< 4 km,35-36,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T03:00:00Z,2026-09-15 10:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,19.3,62.0,< 3 km,38-39,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T06:00:00Z,2026-09-15 13:00:00,31.0,55.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,19.3,90.0,< 5 km,41-42,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T09:00:00Z,2026-09-15 16:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,17.9,90.0,< 4 km,44-45,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T12:00:00Z,2026-09-15 19:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.6,27.0,< 3 km,47-48,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T15:00:00Z,2026-09-15 22:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.1,86.0,< 4 km,50-51,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T18:00:00Z,2026-09-16 01:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.4,87.0,< 4 km,53-54,2026-09-13T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-15T21:00:00Z,2026-09-16 04:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.6,79.0,< 4 km,56-57,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T21:00:00Z,2026-09-14 04:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.0,16.0,< 3 km,8-9,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T00:00:00Z,2026-09-14 07:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.9,34.0,< 4 km,11-12,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T03:00:00Z,2026-09-14 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,19.0,28.0,< 5 km,14-15,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T06:00:00Z,2026-09-14 13:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.8,12.0,< 4 km,17-18,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T09:00:00Z,2026-09-14 16:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.2,23.0,< 5 km,20-21,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T12:00:00Z,2026-09-14 19:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.8,20.0,< 3 km,23-24,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T15:00:00Z,2026-09-14 22:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.0,6.0,< 3 km,26-27,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T18:00:00Z,2026-09-15 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.3,85.0,< 3 km,29-30,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T21:00:00Z,2026-09-15 04:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.4,86.0,< 5 km,32-33,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T00:00:00Z,2026-09-15 07:00:00,29.0,64.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.1,36.0,< 3 km,35-36,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T03:00:00Z,2026-09-15 10:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,14.9,85.0,< 3 km,38-39,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T06:00:00Z,2026-09-15 13:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.7,85.0,< 5 km,41-42,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T09:00:00Z,2026-09-15 16:00:00,28.0,66.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.5,91.0,< 4 km,44-45,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T12:00:00Z,2026-09-15 19:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,14.9,36.0,< 3 km,47-48,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T15:00:00Z,2026-09-15 22:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,13.4,76.0,< 4 km,50-51,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T18:00:00Z,2026-09-16 01:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.0,85.0,< 4 km,53-54,2026-09-13T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-15T21:00:00Z,2026-09-16 04:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.4,89.0,< 3 km,56-57,2026-09-13T12:00:00
