location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T10:00:00Z,2026-09-18 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,9.5,17.0,< 5 km,33-34,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,8.0,61.0,< 5 km,36-37,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.5,25.0,< 5 km,39-40,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T19:00:00Z,2026-09-19 02:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.4,27.0,< 5 km,42-43,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-18T22:00:00Z,2026-09-19 05:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.5,30.0,< 5 km,45-46,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T01:00:00Z,2026-09-19 08:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.5,31.0,< 5 km,48-49,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T04:00:00Z,2026-09-19 11:00:00,34.0,49.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.5,18.0,< 5 km,51-52,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T07:00:00Z,2026-09-19 14:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,16.5,27.0,< 5 km,54-55,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T10:00:00Z,2026-09-19 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,31.0,< 5 km,57-58,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,35.0,< 5 km,60-61,2026-09-17T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,9.7,35.0,< 4 km,63-64,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T04:00:00Z,2026-09-17 11:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,15.7,66.0,< 5 km,3-4,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T07:00:00Z,2026-09-17 14:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.8,21.0,< 5 km,6-7,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T10:00:00Z,2026-09-17 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.5,41.0,< 5 km,9-10,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T13:00:00Z,2026-09-17 20:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,91.0,< 5 km,12-13,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T16:00:00Z,2026-09-17 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.8,90.0,< 5 km,15-16,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T19:00:00Z,2026-09-18 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.0,49.0,< 5 km,18-19,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-17T22:00:00Z,2026-09-18 05:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,17.0,68.0,< 5 km,21-22,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T01:00:00Z,2026-09-18 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.6,36.0,< 5 km,24-25,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T04:00:00Z,2026-09-18 11:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.2,26.0,< 5 km,27-28,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T07:00:00Z,2026-09-18 14:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.8,30.0,< 5 km,30-31,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,12.5,17.0,< 5 km,33-34,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.8,60.0,< 5 km,36-37,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T16:00:00Z,2026-09-18 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.1,34.0,< 5 km,39-40,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T19:00:00Z,2026-09-19 02:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,14.4,38.0,< 5 km,42-43,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-18T22:00:00Z,2026-09-19 05:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.4,53.0,< 5 km,45-46,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T01:00:00Z,2026-09-19 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.4,47.0,< 5 km,48-49,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T04:00:00Z,2026-09-19 11:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.7,32.0,< 5 km,51-52,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T07:00:00Z,2026-09-19 14:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.7,16.0,< 5 km,54-55,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.7,26.0,< 5 km,57-58,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T13:00:00Z,2026-09-19 20:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.7,56.0,< 5 km,60-61,2026-09-17T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,16.4,32.0,< 4 km,63-64,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T04:00:00Z,2026-09-17 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.8,77.0,< 5 km,3-4,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T07:00:00Z,2026-09-17 14:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,14.5,23.0,< 5 km,6-7,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T10:00:00Z,2026-09-17 17:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,7.9,39.0,< 5 km,9-10,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T13:00:00Z,2026-09-17 20:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,6.7,75.0,< 5 km,12-13,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T16:00:00Z,2026-09-17 23:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,7.0,91.0,< 5 km,15-16,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T19:00:00Z,2026-09-18 02:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,7.2,29.0,< 5 km,18-19,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-17T22:00:00Z,2026-09-18 05:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,10.4,55.0,< 5 km,21-22,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T01:00:00Z,2026-09-18 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.3,29.0,< 5 km,24-25,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T04:00:00Z,2026-09-18 11:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.7,35.0,< 5 km,27-28,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T07:00:00Z,2026-09-18 14:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.1,35.0,< 5 km,30-31,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T10:00:00Z,2026-09-18 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,10.1,35.0,< 5 km,33-34,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,7.8,74.0,< 5 km,36-37,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,7.1,25.0,< 5 km,39-40,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T19:00:00Z,2026-09-19 02:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.2,36.0,< 5 km,42-43,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-18T22:00:00Z,2026-09-19 05:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.7,32.0,< 5 km,45-46,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.7,32.0,< 5 km,48-49,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T04:00:00Z,2026-09-19 11:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.8,25.0,< 5 km,51-52,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T07:00:00Z,2026-09-19 14:00:00,32.0,56.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.8,30.0,< 5 km,54-55,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T10:00:00Z,2026-09-19 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.2,34.0,< 5 km,57-58,2026-09-17T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.2,31.0,< 5 km,60-61,2026-09-17T00:00:00
