location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.5,17.0,,60-61,2026-09-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-28T16:00:00Z,2026-09-28 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,5.3,11.0,,63-64,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T04:00:00Z,2026-09-26 11:00:00,29.0,91.0,1.8,61,Hujan Ringan,Light Rain,123.0,E,W,9.6,77.0,,3-4,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T07:00:00Z,2026-09-26 14:00:00,29.0,84.0,2.5,61,Hujan Ringan,Light Rain,145.0,SE,NW,12.9,65.0,,6-7,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T10:00:00Z,2026-09-26 17:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,3.7,54.0,,9-10,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T13:00:00Z,2026-09-26 20:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,171.0,SE,NW,3.5,41.0,,12-13,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,4.9,34.0,,15-16,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T19:00:00Z,2026-09-27 02:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,3.3,52.0,,18-19,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,11.4,29.0,,21-22,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,71.0,0.2,10,Udara Kabur,Mist/Haze,111.0,E,W,9.0,35.0,,24-25,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T04:00:00Z,2026-09-27 11:00:00,34.0,63.0,0.2,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.1,96.0,,27-28,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T07:00:00Z,2026-09-27 14:00:00,31.0,70.0,2.2,61,Hujan Ringan,Light Rain,172.0,SE,NW,12.6,52.0,,30-31,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,6.3,50.0,,33-34,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,6.6,52.0,,36-37,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T16:00:00Z,2026-09-27 23:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,5.4,52.0,,39-40,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T19:00:00Z,2026-09-28 02:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,5.7,46.0,,42-43,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-27T22:00:00Z,2026-09-28 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,10.2,26.0,,45-46,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T01:00:00Z,2026-09-28 08:00:00,31.0,64.0,0.1,10,Udara Kabur,Mist/Haze,118.0,E,W,10.2,36.0,,48-49,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T04:00:00Z,2026-09-28 11:00:00,35.0,55.0,0.1,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,44.0,,51-52,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T07:00:00Z,2026-09-28 14:00:00,34.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.3,70.0,,54-55,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,9.1,89.0,,57-58,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,9.1,18.0,,60-61,2026-09-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-28T16:00:00Z,2026-09-28 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,4.5,11.0,,63-64,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T04:00:00Z,2026-09-26 11:00:00,31.0,77.0,1.5,61,Hujan Ringan,Light Rain,142.0,SE,NW,6.0,80.0,,3-4,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T07:00:00Z,2026-09-26 14:00:00,29.0,94.0,2.1,61,Hujan Ringan,Light Rain,155.0,SE,NW,9.9,48.0,,6-7,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T10:00:00Z,2026-09-26 17:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,5.4,60.0,,9-10,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T13:00:00Z,2026-09-26 20:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,181.0,S,N,3.1,44.0,,12-13,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T16:00:00Z,2026-09-26 23:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,5.9,30.0,,15-16,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T19:00:00Z,2026-09-27 02:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,2.3,57.0,,18-19,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T22:00:00Z,2026-09-27 05:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,9.3,25.0,,21-22,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T01:00:00Z,2026-09-27 08:00:00,29.0,75.0,0.2,10,Udara Kabur,Mist/Haze,101.0,E,W,7.3,72.0,,24-25,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T04:00:00Z,2026-09-27 11:00:00,33.0,59.0,0.1,10,Udara Kabur,Mist/Haze,161.0,SE,NW,10.6,76.0,,27-28,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T07:00:00Z,2026-09-27 14:00:00,29.0,76.0,1.2,61,Hujan Ringan,Light Rain,184.0,S,N,9.8,63.0,,30-31,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,89.0,0.1,10,Udara Kabur,Mist/Haze,135.0,SE,NW,6.1,57.0,,33-34,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T13:00:00Z,2026-09-27 20:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.3,45.0,,36-37,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T16:00:00Z,2026-09-27 23:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,7.0,47.0,,39-40,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T19:00:00Z,2026-09-28 02:00:00,23.0,95.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.7,44.0,,42-43,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T22:00:00Z,2026-09-28 05:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,6.5,34.0,,45-46,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T01:00:00Z,2026-09-28 08:00:00,30.0,67.0,0.1,10,Udara Kabur,Mist/Haze,107.0,E,W,6.5,42.0,,48-49,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T04:00:00Z,2026-09-28 11:00:00,34.0,50.0,0.1,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.1,38.0,,51-52,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T07:00:00Z,2026-09-28 14:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.1,63.0,,54-55,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.5,90.0,,57-58,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.5,15.0,,60-61,2026-09-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-28T16:00:00Z,2026-09-28 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,4.5,26.0,,63-64,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T04:00:00Z,2026-09-26 11:00:00,31.0,75.0,1.7,61,Hujan Ringan,Light Rain,138.0,SE,NW,15.4,74.0,,3-4,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T07:00:00Z,2026-09-26 14:00:00,30.0,77.0,1.8,61,Hujan Ringan,Light Rain,145.0,SE,NW,14.8,62.0,,6-7,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T10:00:00Z,2026-09-26 17:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,9.3,35.0,,9-10,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.1,36.0,,12-13,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.8,52.0,,15-16,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T19:00:00Z,2026-09-27 02:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,10.4,58.0,,18-19,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,89.0,0.1,10,Udara Kabur,Mist/Haze,111.0,E,W,12.9,44.0,,21-22,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T01:00:00Z,2026-09-27 08:00:00,29.0,75.0,0.4,10,Udara Kabur,Mist/Haze,116.0,E,W,13.3,50.0,,24-25,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T04:00:00Z,2026-09-27 11:00:00,32.0,68.0,0.4,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.5,75.0,,27-28,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T07:00:00Z,2026-09-27 14:00:00,30.0,70.0,1.2,61,Hujan Ringan,Light Rain,167.0,SE,NW,14.8,35.0,,30-31,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,9.2,46.0,,33-34,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.5,35.0,,36-37,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T16:00:00Z,2026-09-27 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.8,62.0,,39-40,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T19:00:00Z,2026-09-28 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.7,34.0,,42-43,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T22:00:00Z,2026-09-28 05:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,16.2,38.0,,45-46,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T01:00:00Z,2026-09-28 08:00:00,30.0,69.0,0.1,10,Udara Kabur,Mist/Haze,117.0,E,W,16.2,48.0,,48-49,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T04:00:00Z,2026-09-28 11:00:00,34.0,60.0,0.1,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.9,36.0,,51-52,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T07:00:00Z,2026-09-28 14:00:00,32.0,65.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.9,69.0,,54-55,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.7,88.0,,57-58,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T13:00:00Z,2026-09-28 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.7,19.0,,60-61,2026-09-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-28T16:00:00Z,2026-09-28 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.2,18.0,,63-64,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T04:00:00Z,2026-09-26 11:00:00,31.0,76.0,1.4,61,Hujan Ringan,Light Rain,114.0,E,W,4.6,78.0,,3-4,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T07:00:00Z,2026-09-26 14:00:00,28.0,92.0,1.6,61,Hujan Ringan,Light Rain,175.0,SE,NW,6.3,65.0,,6-7,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T10:00:00Z,2026-09-26 17:00:00,26.0,92.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,5.4,54.0,,9-10,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T13:00:00Z,2026-09-26 20:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,162.0,SE,NW,3.7,40.0,,12-13,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T16:00:00Z,2026-09-26 23:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,6.8,31.0,,15-16,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T19:00:00Z,2026-09-27 02:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,1.8,53.0,,18-19,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T22:00:00Z,2026-09-27 05:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,8.2,21.0,,21-22,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T01:00:00Z,2026-09-27 08:00:00,29.0,75.0,0.2,10,Udara Kabur,Mist/Haze,104.0,E,W,7.2,54.0,,24-25,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T04:00:00Z,2026-09-27 11:00:00,33.0,61.0,0.1,10,Udara Kabur,Mist/Haze,178.0,SE,NW,10.4,88.0,,27-28,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T07:00:00Z,2026-09-27 14:00:00,29.0,80.0,1.6,61,Hujan Ringan,Light Rain,198.0,S,N,8.7,73.0,,30-31,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,89.0,0.1,10,Udara Kabur,Mist/Haze,139.0,SE,NW,6.4,44.0,,33-34,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T13:00:00Z,2026-09-27 20:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,8.9,43.0,,36-37,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T16:00:00Z,2026-09-27 23:00:00,24.0,96.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.7,42.0,,39-40,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T19:00:00Z,2026-09-28 02:00:00,23.0,96.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,5.9,45.0,,42-43,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T22:00:00Z,2026-09-28 05:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,4.6,33.0,,45-46,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T01:00:00Z,2026-09-28 08:00:00,30.0,66.0,0.1,10,Udara Kabur,Mist/Haze,104.0,E,W,4.6,46.0,,48-49,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T04:00:00Z,2026-09-28 11:00:00,34.0,51.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,40.0,,51-52,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T07:00:00Z,2026-09-28 14:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.3,39.0,,54-55,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T10:00:00Z,2026-09-28 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,11.3,92.0,,57-58,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T13:00:00Z,2026-09-28 20:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,11.3,14.0,,60-61,2026-09-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-28T16:00:00Z,2026-09-28 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,4.9,55.0,,63-64,2026-09-26T00:00:00
