location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T17:00:00Z,2026-09-22 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.7,76.0,,40-41,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T20:00:00Z,2026-09-22 03:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.8,76.0,,43-44,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T23:00:00Z,2026-09-22 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.5,45.0,,46-47,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T02:00:00Z,2026-09-22 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.5,63.0,,49-50,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T05:00:00Z,2026-09-22 12:00:00,33.0,54.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,45.0,,52-53,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T08:00:00Z,2026-09-22 15:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,97.0,,55-56,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.2,76.0,,58-59,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T14:00:00Z,2026-09-22 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.2,42.0,,61-62,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.1,45.0,,10-11,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.5,45.0,,13-14,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T17:00:00Z,2026-09-21 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,7.4,76.0,,16-17,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T20:00:00Z,2026-09-21 03:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.7,76.0,,19-20,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.9,76.0,,22-23,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T02:00:00Z,2026-09-21 09:00:00,32.0,57.0,0.0,1,Cerah,Sunny,125.0,E,W,15.4,45.0,,25-26,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T05:00:00Z,2026-09-21 12:00:00,34.0,51.0,0.0,1,Cerah,Sunny,133.0,E,W,15.7,45.0,,28-29,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.1,47.0,,31-32,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,9.9,76.0,,34-35,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.0,76.0,,37-38,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T17:00:00Z,2026-09-22 00:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.2,76.0,,40-41,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T20:00:00Z,2026-09-22 03:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.9,76.0,,43-44,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T23:00:00Z,2026-09-22 06:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.6,45.0,,46-47,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T02:00:00Z,2026-09-22 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.6,60.0,,49-50,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T05:00:00Z,2026-09-22 12:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.2,45.0,,52-53,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T08:00:00Z,2026-09-22 15:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.2,98.0,,55-56,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,67.0,,58-59,2026-09-20T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T14:00:00Z,2026-09-22 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,46.0,,61-62,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,11.5,45.0,,10-11,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.3,62.0,,13-14,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T17:00:00Z,2026-09-21 00:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.9,76.0,,16-17,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T20:00:00Z,2026-09-21 03:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.8,76.0,,19-20,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,11.9,76.0,,22-23,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T02:00:00Z,2026-09-21 09:00:00,32.0,59.0,0.0,1,Cerah,Sunny,127.0,E,W,13.6,45.0,,25-26,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T05:00:00Z,2026-09-21 12:00:00,33.0,52.0,0.1,1,Cerah,Sunny,142.0,SE,NW,14.7,47.0,,28-29,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,61.0,0.1,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.8,58.0,,31-32,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.1,76.0,,34-35,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.5,76.0,,37-38,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T17:00:00Z,2026-09-22 00:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.1,76.0,,40-41,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T20:00:00Z,2026-09-22 03:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.9,76.0,,43-44,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T23:00:00Z,2026-09-22 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.6,45.0,,46-47,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T02:00:00Z,2026-09-22 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.6,40.0,,49-50,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T05:00:00Z,2026-09-22 12:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.9,45.0,,52-53,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T08:00:00Z,2026-09-22 15:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.9,99.0,,55-56,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.8,52.0,,58-59,2026-09-20T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-22T14:00:00Z,2026-09-22 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,9.8,76.0,,61-62,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.0,45.0,,10-11,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T14:00:00Z,2026-09-20 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.7,45.0,,13-14,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T17:00:00Z,2026-09-21 00:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.7,76.0,,16-17,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T20:00:00Z,2026-09-21 03:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.1,76.0,,19-20,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,16.7,76.0,,22-23,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T02:00:00Z,2026-09-21 09:00:00,31.0,62.0,0.0,1,Cerah,Sunny,127.0,E,W,18.2,45.0,,25-26,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T05:00:00Z,2026-09-21 12:00:00,32.0,60.0,0.0,1,Cerah,Sunny,135.0,E,W,17.2,45.0,,28-29,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T08:00:00Z,2026-09-21 15:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,18.1,48.0,,31-32,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,15.0,76.0,,34-35,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T14:00:00Z,2026-09-21 21:00:00,27.0,85.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,14.5,76.0,,37-38,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T17:00:00Z,2026-09-22 00:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.7,76.0,,40-41,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T20:00:00Z,2026-09-22 03:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.2,76.0,,43-44,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T23:00:00Z,2026-09-22 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.5,45.0,,46-47,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T02:00:00Z,2026-09-22 09:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.5,62.0,,49-50,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T05:00:00Z,2026-09-22 12:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.9,45.0,,52-53,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T08:00:00Z,2026-09-22 15:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.9,87.0,,55-56,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.9,76.0,,58-59,2026-09-20T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T14:00:00Z,2026-09-22 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.9,37.0,,61-62,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.6,45.0,,10-11,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.9,66.0,,13-14,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T17:00:00Z,2026-09-21 00:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,6.9,76.0,,16-17,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T20:00:00Z,2026-09-21 03:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.4,76.0,,19-20,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T23:00:00Z,2026-09-21 06:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,10.2,76.0,,22-23,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T02:00:00Z,2026-09-21 09:00:00,31.0,61.0,0.1,1,Cerah,Sunny,126.0,E,W,13.0,45.0,,25-26,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T05:00:00Z,2026-09-21 12:00:00,33.0,51.0,0.1,1,Cerah,Sunny,141.0,SE,NW,13.6,45.0,,28-29,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,16.3,57.0,,31-32,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,10.0,76.0,,34-35,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.2,76.0,,37-38,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T17:00:00Z,2026-09-22 00:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,7.1,76.0,,40-41,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T20:00:00Z,2026-09-22 03:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,7.3,76.0,,43-44,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T23:00:00Z,2026-09-22 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.8,45.0,,46-47,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T02:00:00Z,2026-09-22 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,12.8,38.0,,49-50,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T05:00:00Z,2026-09-22 12:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.2,45.0,,52-53,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T08:00:00Z,2026-09-22 15:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.2,100.0,,55-56,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T11:00:00Z,2026-09-22 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.1,45.0,,58-59,2026-09-20T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T14:00:00Z,2026-09-22 21:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.1,73.0,,61-62,2026-09-20T00:00:00
