location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T04:00:00Z,2026-09-10 11:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.9,75.0,< 5 km,27-28,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T07:00:00Z,2026-09-10 14:00:00,34.0,54.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.5,88.0,< 5 km,30-31,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T10:00:00Z,2026-09-10 17:00:00,29.0,73.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.0,57.0,< 5 km,33-34,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.3,85.0,< 5 km,36-37,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.7,82.0,< 5 km,39-40,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T19:00:00Z,2026-09-11 02:00:00,23.0,84.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.4,65.0,< 5 km,42-43,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T22:00:00Z,2026-09-11 05:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.5,74.0,< 5 km,45-46,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.5,32.0,< 5 km,48-49,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T04:00:00Z,2026-09-11 11:00:00,34.0,52.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,19.8,88.0,< 5 km,51-52,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,19.8,99.0,< 5 km,54-55,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.6,72.0,< 5 km,57-58,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.6,69.0,< 5 km,60-61,2026-09-09T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.5,71.0,< 5 km,63-64,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T04:00:00Z,2026-09-09 11:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.7,27.0,< 5 km,3-4,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T07:00:00Z,2026-09-09 14:00:00,34.0,55.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.6,82.0,< 5 km,6-7,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T10:00:00Z,2026-09-09 17:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.1,84.0,< 5 km,9-10,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T13:00:00Z,2026-09-09 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.4,82.0,< 5 km,12-13,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T16:00:00Z,2026-09-09 23:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,8.2,79.0,< 5 km,15-16,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T19:00:00Z,2026-09-10 02:00:00,22.0,89.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,9.3,81.0,< 5 km,18-19,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-09T22:00:00Z,2026-09-10 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.7,83.0,< 5 km,21-22,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T01:00:00Z,2026-09-10 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.2,51.0,< 5 km,24-25,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T04:00:00Z,2026-09-10 11:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.9,82.0,< 5 km,27-28,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T07:00:00Z,2026-09-10 14:00:00,35.0,50.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,17.4,87.0,< 5 km,30-31,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T10:00:00Z,2026-09-10 17:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,11.7,61.0,< 5 km,33-34,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.1,84.0,< 5 km,36-37,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,10.9,82.0,< 5 km,39-40,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T19:00:00Z,2026-09-11 02:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.7,63.0,< 5 km,42-43,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T22:00:00Z,2026-09-11 05:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.5,59.0,< 5 km,45-46,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.5,15.0,< 5 km,48-49,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T04:00:00Z,2026-09-11 11:00:00,35.0,43.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.9,53.0,< 5 km,51-52,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T07:00:00Z,2026-09-11 14:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,18.9,100.0,< 5 km,54-55,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.1,64.0,< 5 km,57-58,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.1,72.0,< 5 km,60-61,2026-09-09T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.7,73.0,< 5 km,63-64,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T04:00:00Z,2026-09-09 11:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,21.3,46.0,< 5 km,3-4,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T07:00:00Z,2026-09-09 14:00:00,33.0,62.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,19.0,87.0,< 5 km,6-7,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T10:00:00Z,2026-09-09 17:00:00,29.0,73.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.7,83.0,< 5 km,9-10,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T13:00:00Z,2026-09-09 20:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,15.5,78.0,< 5 km,12-13,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T16:00:00Z,2026-09-09 23:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.7,80.0,< 5 km,15-16,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T19:00:00Z,2026-09-10 02:00:00,24.0,81.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,14.1,82.0,< 5 km,18-19,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-09T22:00:00Z,2026-09-10 05:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.2,74.0,< 5 km,21-22,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T01:00:00Z,2026-09-10 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,21.8,78.0,< 5 km,24-25,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T04:00:00Z,2026-09-10 11:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.2,76.0,< 5 km,27-28,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T07:00:00Z,2026-09-10 14:00:00,33.0,63.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.8,80.0,< 5 km,30-31,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T10:00:00Z,2026-09-10 17:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.9,51.0,< 5 km,33-34,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T13:00:00Z,2026-09-10 20:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.3,84.0,< 5 km,36-37,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.0,67.0,< 5 km,39-40,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T19:00:00Z,2026-09-11 02:00:00,24.0,80.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.5,49.0,< 5 km,42-43,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T22:00:00Z,2026-09-11 05:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.8,85.0,< 5 km,45-46,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.8,47.0,< 5 km,48-49,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T04:00:00Z,2026-09-11 11:00:00,34.0,57.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.3,68.0,< 5 km,51-52,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,63.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.3,87.0,< 5 km,54-55,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T10:00:00Z,2026-09-11 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.4,65.0,< 5 km,57-58,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T13:00:00Z,2026-09-11 20:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.4,31.0,< 5 km,60-61,2026-09-09T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T16:00:00Z,2026-09-11 23:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,20.5,77.0,< 5 km,63-64,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T04:00:00Z,2026-09-09 11:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.7,33.0,< 5 km,3-4,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T07:00:00Z,2026-09-09 14:00:00,34.0,56.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.0,87.0,< 5 km,6-7,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T10:00:00Z,2026-09-09 17:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.5,84.0,< 5 km,9-10,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T13:00:00Z,2026-09-09 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,8.6,81.0,< 5 km,12-13,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T16:00:00Z,2026-09-09 23:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.2,74.0,< 5 km,15-16,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T19:00:00Z,2026-09-10 02:00:00,22.0,89.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,8.7,80.0,< 5 km,18-19,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-09T22:00:00Z,2026-09-10 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.1,81.0,< 5 km,21-22,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T01:00:00Z,2026-09-10 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.6,49.0,< 5 km,24-25,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T04:00:00Z,2026-09-10 11:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.1,71.0,< 5 km,27-28,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T07:00:00Z,2026-09-10 14:00:00,34.0,52.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.3,86.0,< 5 km,30-31,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T10:00:00Z,2026-09-10 17:00:00,29.0,71.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.6,80.0,< 5 km,33-34,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T13:00:00Z,2026-09-10 20:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.7,77.0,< 5 km,36-37,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.3,82.0,< 5 km,39-40,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T19:00:00Z,2026-09-11 02:00:00,23.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.6,81.0,< 5 km,42-43,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T22:00:00Z,2026-09-11 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.7,48.0,< 5 km,45-46,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.7,23.0,< 5 km,48-49,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T04:00:00Z,2026-09-11 11:00:00,34.0,44.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.5,42.0,< 5 km,51-52,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T07:00:00Z,2026-09-11 14:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,18.5,97.0,< 5 km,54-55,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.5,70.0,< 5 km,57-58,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.5,88.0,< 5 km,60-61,2026-09-09T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.8,73.0,< 5 km,63-64,2026-09-09T00:00:00
