location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T07:00:00Z,2026-09-12 14:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.6,49.0,< 5 km,42-43,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,14.1,29.0,< 5 km,45-46,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.4,28.0,< 5 km,48-49,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,12.3,35.0,< 6 km,51-52,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.9,91.0,< 5 km,3-4,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T19:00:00Z,2026-09-11 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.6,86.0,< 5 km,6-7,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T22:00:00Z,2026-09-11 05:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.1,36.0,< 5 km,9-10,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.0,68.0,< 6 km,12-13,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T04:00:00Z,2026-09-11 11:00:00,33.0,43.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,20.3,11.0,< 5 km,15-16,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.9,52.0,< 6 km,18-19,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T10:00:00Z,2026-09-11 17:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,13.2,15.0,< 6 km,21-22,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.7,87.0,< 5 km,24-25,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,13.4,87.0,< 6 km,27-28,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,10.9,88.0,< 6 km,30-31,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.2,95.0,< 5 km,33-34,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.8,68.0,< 6 km,36-37,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T04:00:00Z,2026-09-12 11:00:00,34.0,42.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.8,38.0,< 5 km,39-40,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T07:00:00Z,2026-09-12 14:00:00,33.0,44.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,18.7,58.0,< 5 km,42-43,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,14.7,29.0,< 5 km,45-46,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.7,20.0,< 5 km,48-49,2026-09-10T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,12.7,30.0,< 6 km,51-52,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T16:00:00Z,2026-09-10 23:00:00,27.0,78.0,0.0,3,Berawan,Mostly Cloudy,127.0,E,W,17.3,92.0,< 10 km,3-4,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T19:00:00Z,2026-09-11 02:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,17.5,66.0,< 10 km,6-7,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T22:00:00Z,2026-09-11 05:00:00,26.0,80.0,0.0,1,Cerah,Sunny,123.0,E,W,21.9,43.0,< 10 km,9-10,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T01:00:00Z,2026-09-11 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,122.0,E,W,23.3,55.0,> 10 km,12-13,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T04:00:00Z,2026-09-11 11:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,22.5,36.0,< 5 km,15-16,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T07:00:00Z,2026-09-11 14:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,21.2,43.0,< 6 km,18-19,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,18.6,23.0,< 6 km,21-22,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T13:00:00Z,2026-09-11 20:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,19.8,89.0,< 5 km,24-25,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T16:00:00Z,2026-09-11 23:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,21.3,86.0,< 6 km,27-28,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T19:00:00Z,2026-09-12 02:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.6,87.0,< 6 km,30-31,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T22:00:00Z,2026-09-12 05:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.7,89.0,< 5 km,33-34,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T01:00:00Z,2026-09-12 08:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.7,60.0,< 6 km,36-37,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T04:00:00Z,2026-09-12 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.6,57.0,< 5 km,39-40,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T07:00:00Z,2026-09-12 14:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.2,24.0,< 5 km,42-43,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.7,30.0,< 5 km,45-46,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T13:00:00Z,2026-09-12 20:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,23.5,31.0,< 5 km,48-49,2026-09-10T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T16:00:00Z,2026-09-12 23:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,19.9,28.0,< 6 km,51-52,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.5,93.0,< 5 km,3-4,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T19:00:00Z,2026-09-11 02:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.9,88.0,< 5 km,6-7,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T22:00:00Z,2026-09-11 05:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.3,58.0,< 5 km,9-10,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,19.1,79.0,< 6 km,12-13,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T04:00:00Z,2026-09-11 11:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,20.0,14.0,< 5 km,15-16,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,20.3,43.0,< 6 km,18-19,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,68.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.7,39.0,< 6 km,21-22,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,13.0,82.0,< 5 km,24-25,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T16:00:00Z,2026-09-11 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.4,87.0,< 6 km,27-28,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T19:00:00Z,2026-09-12 02:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,10.5,88.0,< 6 km,30-31,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.0,86.0,< 5 km,33-34,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.6,61.0,< 6 km,36-37,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T04:00:00Z,2026-09-12 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.4,28.0,< 5 km,39-40,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T07:00:00Z,2026-09-12 14:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.3,34.0,< 5 km,42-43,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,12.5,30.0,< 5 km,45-46,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.4,25.0,< 5 km,48-49,2026-09-10T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.3,35.0,< 6 km,51-52,2026-09-10T12:00:00
