location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T00:00:00Z,2026-09-03 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,19.4,54.0,< 5 km,11-12,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T03:00:00Z,2026-09-03 10:00:00,30.0,56.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,21.0,71.0,< 4 km,14-15,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T06:00:00Z,2026-09-03 13:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.6,49.0,< 4 km,17-18,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T09:00:00Z,2026-09-03 16:00:00,30.0,70.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.9,37.0,< 4 km,20-21,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T12:00:00Z,2026-09-03 19:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.9,39.0,< 5 km,23-24,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T15:00:00Z,2026-09-03 22:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.6,32.0,< 5 km,26-27,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T18:00:00Z,2026-09-04 01:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.2,34.0,< 5 km,29-30,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T21:00:00Z,2026-09-04 04:00:00,24.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,15.5,56.0,< 4 km,32-33,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T00:00:00Z,2026-09-04 07:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.6,42.0,< 5 km,35-36,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T03:00:00Z,2026-09-04 10:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,21.9,39.0,< 5 km,38-39,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T06:00:00Z,2026-09-04 13:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,21.9,40.0,< 4 km,41-42,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T09:00:00Z,2026-09-04 16:00:00,31.0,68.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,21.0,44.0,< 4 km,44-45,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.6,40.0,< 4 km,47-48,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T15:00:00Z,2026-09-04 22:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.6,37.0,< 4 km,50-51,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T18:00:00Z,2026-09-05 01:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.9,18.0,< 4 km,53-54,2026-09-02T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T21:00:00Z,2026-09-05 04:00:00,24.0,80.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.0,69.0,< 5 km,56-57,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-02T21:00:00Z,2026-09-03 04:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.3,56.0,< 5 km,8-9,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T00:00:00Z,2026-09-03 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,11.3,62.0,< 5 km,11-12,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T03:00:00Z,2026-09-03 10:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.0,45.0,< 4 km,14-15,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T06:00:00Z,2026-09-03 13:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.1,23.0,< 4 km,17-18,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T09:00:00Z,2026-09-03 16:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.9,40.0,< 4 km,20-21,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T12:00:00Z,2026-09-03 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,12.4,33.0,< 5 km,23-24,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T15:00:00Z,2026-09-03 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,12.1,32.0,< 5 km,26-27,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T18:00:00Z,2026-09-04 01:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.3,38.0,< 5 km,29-30,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T21:00:00Z,2026-09-04 04:00:00,22.0,93.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,7.7,44.0,< 4 km,32-33,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T00:00:00Z,2026-09-04 07:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.1,43.0,< 5 km,35-36,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T03:00:00Z,2026-09-04 10:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.9,42.0,< 5 km,38-39,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T06:00:00Z,2026-09-04 13:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,18.1,36.0,< 4 km,41-42,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T09:00:00Z,2026-09-04 16:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.7,36.0,< 4 km,44-45,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.3,42.0,< 4 km,47-48,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T15:00:00Z,2026-09-04 22:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,11.6,40.0,< 4 km,50-51,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T18:00:00Z,2026-09-05 01:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.7,29.0,< 4 km,53-54,2026-09-02T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T21:00:00Z,2026-09-05 04:00:00,23.0,93.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.8,61.0,< 5 km,56-57,2026-09-02T12:00:00
