location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,13.6,79.0,< 10 km,15-16,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T19:00:00Z,2026-08-27 02:00:00,25.0,83.0,0.0,1,Cerah,Sunny,133.0,E,W,10.1,38.0,< 9 km,18-19,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T22:00:00Z,2026-08-27 05:00:00,25.0,83.0,0.0,1,Cerah,Sunny,131.0,E,W,15.3,24.0,< 9 km,21-22,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,126.0,E,W,18.3,30.0,< 10 km,24-25,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T04:00:00Z,2026-08-27 11:00:00,32.0,53.0,0.0,1,Cerah,Sunny,132.0,E,W,19.0,32.0,< 9 km,27-28,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T07:00:00Z,2026-08-27 14:00:00,30.0,57.0,0.0,1,Cerah,Sunny,135.0,E,W,18.2,38.0,< 10 km,30-31,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.1,21.0,< 10 km,33-34,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,77.0,0.0,0,Cerah,Sunny,133.0,E,W,10.7,9.0,< 9 km,36-37,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T16:00:00Z,2026-08-27 23:00:00,25.0,80.0,0.0,1,Cerah,Sunny,135.0,SE,NW,7.2,16.0,< 10 km,39-40,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T19:00:00Z,2026-08-28 02:00:00,24.0,88.0,0.0,1,Cerah,Sunny,130.0,E,W,10.6,18.0,< 10 km,42-43,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T22:00:00Z,2026-08-28 05:00:00,24.0,88.0,0.0,1,Cerah,Sunny,132.0,E,W,15.1,20.0,< 9 km,45-46,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,132.0,E,W,15.1,28.0,< 9 km,48-49,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T04:00:00Z,2026-08-28 11:00:00,33.0,50.0,0.0,1,Cerah,Sunny,133.0,E,W,19.6,45.0,< 10 km,51-52,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T07:00:00Z,2026-08-28 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,133.0,E,W,19.6,10.0,< 10 km,54-55,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,72.0,0.0,0,Cerah,Sunny,146.0,SE,NW,8.7,4.0,< 9 km,57-58,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T13:00:00Z,2026-08-28 20:00:00,25.0,78.0,0.0,1,Cerah,Sunny,146.0,SE,NW,8.7,11.0,< 9 km,60-61,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T16:00:00Z,2026-08-28 23:00:00,24.0,83.0,0.0,1,Cerah,Sunny,134.0,E,W,8.2,25.0,< 9 km,63-64,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,10.9,89.0,< 9 km,12-13,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.8,83.0,< 10 km,15-16,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T19:00:00Z,2026-08-27 02:00:00,25.0,86.0,0.0,1,Cerah,Sunny,133.0,E,W,10.3,35.0,< 9 km,18-19,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T22:00:00Z,2026-08-27 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.8,9.0,< 5 km,21-22,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.4,22.0,< 5 km,24-25,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T04:00:00Z,2026-08-27 11:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.6,17.0,< 5 km,27-28,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T07:00:00Z,2026-08-27 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.8,39.0,< 5 km,30-31,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,16.0,< 5 km,33-34,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T13:00:00Z,2026-08-27 20:00:00,25.0,79.0,0.0,1,Cerah,Sunny,133.0,E,W,10.9,15.0,< 9 km,36-37,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T16:00:00Z,2026-08-27 23:00:00,24.0,85.0,0.0,1,Cerah,Sunny,139.0,SE,NW,8.6,19.0,< 10 km,39-40,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T19:00:00Z,2026-08-28 02:00:00,23.0,91.0,0.0,1,Cerah,Sunny,132.0,E,W,11.6,15.0,< 7 km,42-43,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T22:00:00Z,2026-08-28 05:00:00,23.0,92.0,0.0,1,Cerah,Sunny,134.0,E,W,14.0,14.0,< 9 km,45-46,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,134.0,E,W,14.0,21.0,< 9 km,48-49,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T04:00:00Z,2026-08-28 11:00:00,32.0,49.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.2,37.0,< 10 km,51-52,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T07:00:00Z,2026-08-28 14:00:00,31.0,51.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.2,13.0,< 10 km,54-55,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,70.0,0.0,0,Cerah,Sunny,145.0,SE,NW,9.5,9.0,< 9 km,57-58,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T13:00:00Z,2026-08-28 20:00:00,24.0,83.0,0.0,0,Cerah,Sunny,145.0,SE,NW,9.5,9.0,< 9 km,60-61,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T16:00:00Z,2026-08-28 23:00:00,24.0,87.0,0.0,0,Cerah,Sunny,138.0,SE,NW,10.0,7.0,< 9 km,63-64,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,17.2,83.0,< 9 km,12-13,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.0,83.0,< 10 km,15-16,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T19:00:00Z,2026-08-27 02:00:00,26.0,80.0,0.0,1,Cerah,Sunny,126.0,E,W,16.5,43.0,< 9 km,18-19,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T22:00:00Z,2026-08-27 05:00:00,26.0,81.0,0.0,1,Cerah,Sunny,128.0,E,W,18.3,34.0,< 9 km,21-22,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T01:00:00Z,2026-08-27 08:00:00,29.0,63.0,0.0,1,Cerah,Sunny,125.0,E,W,20.4,44.0,< 10 km,24-25,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T04:00:00Z,2026-08-27 11:00:00,32.0,59.0,0.0,1,Cerah,Sunny,132.0,E,W,20.2,28.0,< 9 km,27-28,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T07:00:00Z,2026-08-27 14:00:00,30.0,62.0,0.0,1,Cerah,Sunny,134.0,E,W,20.0,26.0,< 10 km,30-31,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,132.0,E,W,17.6,20.0,< 10 km,33-34,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,130.0,E,W,17.9,27.0,< 9 km,36-37,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T16:00:00Z,2026-08-27 23:00:00,26.0,77.0,0.0,1,Cerah,Sunny,125.0,E,W,14.7,17.0,< 10 km,39-40,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T19:00:00Z,2026-08-28 02:00:00,25.0,81.0,0.0,1,Cerah,Sunny,125.0,E,W,15.8,23.0,< 10 km,42-43,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T22:00:00Z,2026-08-28 05:00:00,25.0,81.0,0.0,1,Cerah,Sunny,131.0,E,W,19.2,28.0,< 9 km,45-46,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,131.0,E,W,19.2,41.0,< 9 km,48-49,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T04:00:00Z,2026-08-28 11:00:00,32.0,55.0,0.0,1,Cerah,Sunny,132.0,E,W,21.0,45.0,< 10 km,51-52,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T07:00:00Z,2026-08-28 14:00:00,30.0,60.0,0.0,0,Cerah,Sunny,132.0,E,W,21.0,5.0,< 10 km,54-55,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,73.0,0.0,0,Cerah,Sunny,137.0,SE,NW,16.2,7.0,< 9 km,57-58,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T13:00:00Z,2026-08-28 20:00:00,26.0,74.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.2,15.0,< 9 km,60-61,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T16:00:00Z,2026-08-28 23:00:00,26.0,77.0,0.0,1,Cerah,Sunny,131.0,E,W,15.6,15.0,< 9 km,63-64,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,10.7,86.0,< 9 km,12-13,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T16:00:00Z,2026-08-26 23:00:00,24.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,13.1,76.0,< 10 km,15-16,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T19:00:00Z,2026-08-27 02:00:00,25.0,87.0,0.0,1,Cerah,Sunny,135.0,E,W,9.6,32.0,< 9 km,18-19,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T22:00:00Z,2026-08-27 05:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.3,15.0,< 5 km,21-22,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.0,21.0,< 5 km,24-25,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T04:00:00Z,2026-08-27 11:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.2,22.0,< 5 km,27-28,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T07:00:00Z,2026-08-27 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.2,44.0,< 5 km,30-31,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.2,17.0,< 5 km,33-34,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T13:00:00Z,2026-08-27 20:00:00,25.0,79.0,0.0,1,Cerah,Sunny,134.0,E,W,10.3,16.0,< 9 km,36-37,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T16:00:00Z,2026-08-27 23:00:00,24.0,85.0,0.0,1,Cerah,Sunny,141.0,SE,NW,8.2,20.0,< 10 km,39-40,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T19:00:00Z,2026-08-28 02:00:00,23.0,91.0,0.0,1,Cerah,Sunny,133.0,E,W,11.3,14.0,< 7 km,42-43,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T22:00:00Z,2026-08-28 05:00:00,23.0,92.0,0.0,0,Cerah,Sunny,134.0,E,W,13.0,10.0,< 9 km,45-46,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,134.0,E,W,13.0,15.0,< 9 km,48-49,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T04:00:00Z,2026-08-28 11:00:00,32.0,49.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.6,30.0,< 10 km,51-52,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T07:00:00Z,2026-08-28 14:00:00,31.0,53.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.6,28.0,< 10 km,54-55,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,70.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.7,10.0,< 9 km,57-58,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T13:00:00Z,2026-08-28 20:00:00,24.0,83.0,0.0,0,Cerah,Sunny,145.0,SE,NW,8.7,10.0,< 9 km,60-61,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T16:00:00Z,2026-08-28 23:00:00,24.0,87.0,0.0,1,Cerah,Sunny,137.0,SE,NW,9.7,12.0,< 9 km,63-64,2026-08-26T00:00:00
