location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T14:00:00Z,2026-08-26 21:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,10.7,80.0,< 9 km,13-14,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T17:00:00Z,2026-08-27 00:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,13.6,64.0,< 10 km,16-17,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T20:00:00Z,2026-08-27 03:00:00,25.0,84.0,0.0,1,Cerah,Sunny,133.0,E,W,10.1,40.0,< 9 km,19-20,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T23:00:00Z,2026-08-27 06:00:00,27.0,73.0,0.0,1,Cerah,Sunny,131.0,E,W,15.3,27.0,< 9 km,22-23,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T02:00:00Z,2026-08-27 09:00:00,31.0,55.0,0.0,1,Cerah,Sunny,126.0,E,W,18.3,47.0,< 10 km,25-26,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T05:00:00Z,2026-08-27 12:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,19.0,72.0,< 9 km,28-29,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,62.0,0.0,1,Cerah,Sunny,135.0,E,W,18.2,16.0,< 10 km,31-32,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,75.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.1,20.0,< 10 km,34-35,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,79.0,0.0,1,Cerah,Sunny,133.0,E,W,10.7,16.0,< 9 km,37-38,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T17:00:00Z,2026-08-28 00:00:00,24.0,84.0,0.0,1,Cerah,Sunny,135.0,SE,NW,7.2,15.0,< 10 km,40-41,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T20:00:00Z,2026-08-28 03:00:00,24.0,88.0,0.0,1,Cerah,Sunny,130.0,E,W,10.6,15.0,< 10 km,43-44,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,74.0,0.0,1,Cerah,Sunny,132.0,E,W,15.1,15.0,< 9 km,46-47,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,54.0,0.0,1,Cerah,Sunny,132.0,E,W,15.1,27.0,< 9 km,49-50,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T05:00:00Z,2026-08-28 12:00:00,33.0,51.0,0.0,1,Cerah,Sunny,133.0,E,W,19.6,51.0,< 10 km,52-53,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T08:00:00Z,2026-08-28 15:00:00,30.0,59.0,0.0,1,Cerah,Sunny,133.0,E,W,19.6,22.0,< 10 km,55-56,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,76.0,0.0,1,Cerah,Sunny,146.0,SE,NW,8.7,15.0,< 9 km,58-59,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-28T14:00:00Z,2026-08-28 21:00:00,25.0,80.0,0.0,1,Cerah,Sunny,146.0,SE,NW,8.7,12.0,< 9 km,61-62,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T02:00:00Z,2026-08-26 09:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,17.5,15.0,< 5 km,1-2,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T05:00:00Z,2026-08-26 12:00:00,33.0,46.0,0.0,1,Cerah,Sunny,132.0,E,W,18.5,15.0,< 9 km,4-5,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T08:00:00Z,2026-08-26 15:00:00,29.0,61.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,16.6,15.0,< 5 km,7-8,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T11:00:00Z,2026-08-26 18:00:00,26.0,81.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.6,15.0,< 9 km,10-11,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T14:00:00Z,2026-08-26 21:00:00,25.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,10.9,85.0,< 9 km,13-14,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T17:00:00Z,2026-08-27 00:00:00,25.0,88.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.8,28.0,< 10 km,16-17,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T20:00:00Z,2026-08-27 03:00:00,24.0,87.0,0.0,1,Cerah,Sunny,133.0,E,W,10.3,33.0,< 9 km,19-20,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T23:00:00Z,2026-08-27 06:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.8,16.0,< 5 km,22-23,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T02:00:00Z,2026-08-27 09:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,16.4,22.0,< 5 km,25-26,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T05:00:00Z,2026-08-27 12:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.6,53.0,< 5 km,28-29,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,60.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.8,18.0,< 5 km,31-32,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,76.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,15.0,< 5 km,34-35,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T14:00:00Z,2026-08-27 21:00:00,25.0,82.0,0.0,1,Cerah,Sunny,133.0,E,W,10.9,15.0,< 9 km,37-38,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T17:00:00Z,2026-08-28 00:00:00,24.0,87.0,0.0,1,Cerah,Sunny,139.0,SE,NW,8.6,15.0,< 10 km,40-41,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T20:00:00Z,2026-08-28 03:00:00,23.0,91.0,0.0,1,Cerah,Sunny,132.0,E,W,11.6,15.0,< 7 km,43-44,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T23:00:00Z,2026-08-28 06:00:00,26.0,76.0,0.0,1,Cerah,Sunny,134.0,E,W,14.0,15.0,< 9 km,46-47,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,53.0,0.0,1,Cerah,Sunny,134.0,E,W,14.0,31.0,< 9 km,49-50,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T05:00:00Z,2026-08-28 12:00:00,32.0,49.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.2,41.0,< 10 km,52-53,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T08:00:00Z,2026-08-28 15:00:00,30.0,55.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.2,54.0,< 10 km,55-56,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T11:00:00Z,2026-08-28 18:00:00,25.0,77.0,0.0,1,Cerah,Sunny,145.0,SE,NW,9.5,15.0,< 9 km,58-59,2026-08-26T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-28T14:00:00Z,2026-08-28 21:00:00,24.0,83.0,0.0,0,Cerah,Sunny,145.0,SE,NW,9.5,6.0,< 9 km,61-62,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T02:00:00Z,2026-08-26 09:00:00,30.0,60.0,0.0,1,Cerah,Sunny,125.0,E,W,21.6,30.0,< 9 km,1-2,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T05:00:00Z,2026-08-26 12:00:00,32.0,61.0,0.0,1,Cerah,Sunny,130.0,E,W,21.0,15.0,< 9 km,4-5,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T08:00:00Z,2026-08-26 15:00:00,28.0,70.0,0.0,1,Cerah,Sunny,132.0,E,W,19.0,15.0,< 10 km,7-8,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T11:00:00Z,2026-08-26 18:00:00,26.0,80.0,0.0,1,Cerah,Sunny,130.0,E,W,16.8,15.0,< 9 km,10-11,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T14:00:00Z,2026-08-26 21:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,17.2,81.0,< 9 km,13-14,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T17:00:00Z,2026-08-27 00:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.0,75.0,< 10 km,16-17,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T20:00:00Z,2026-08-27 03:00:00,26.0,81.0,0.0,1,Cerah,Sunny,126.0,E,W,16.5,41.0,< 9 km,19-20,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T23:00:00Z,2026-08-27 06:00:00,27.0,74.0,0.0,1,Cerah,Sunny,128.0,E,W,18.3,29.0,< 9 km,22-23,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T02:00:00Z,2026-08-27 09:00:00,30.0,60.0,0.0,1,Cerah,Sunny,125.0,E,W,20.4,31.0,< 10 km,25-26,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T05:00:00Z,2026-08-27 12:00:00,32.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,20.2,85.0,< 9 km,28-29,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T08:00:00Z,2026-08-27 15:00:00,28.0,66.0,0.0,1,Cerah,Sunny,134.0,E,W,20.0,26.0,< 10 km,31-32,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,75.0,0.0,1,Cerah,Sunny,132.0,E,W,17.6,26.0,< 10 km,34-35,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T14:00:00Z,2026-08-27 21:00:00,26.0,76.0,0.0,1,Cerah,Sunny,130.0,E,W,17.9,29.0,< 9 km,37-38,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T17:00:00Z,2026-08-28 00:00:00,26.0,79.0,0.0,1,Cerah,Sunny,125.0,E,W,14.7,16.0,< 10 km,40-41,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T20:00:00Z,2026-08-28 03:00:00,25.0,81.0,0.0,1,Cerah,Sunny,125.0,E,W,15.8,15.0,< 10 km,43-44,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T23:00:00Z,2026-08-28 06:00:00,27.0,72.0,0.0,1,Cerah,Sunny,131.0,E,W,19.2,28.0,< 9 km,46-47,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T02:00:00Z,2026-08-28 09:00:00,30.0,58.0,0.0,1,Cerah,Sunny,131.0,E,W,19.2,39.0,< 9 km,49-50,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T05:00:00Z,2026-08-28 12:00:00,32.0,56.0,0.0,1,Cerah,Sunny,132.0,E,W,21.0,38.0,< 10 km,52-53,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T08:00:00Z,2026-08-28 15:00:00,29.0,63.0,0.0,0,Cerah,Sunny,132.0,E,W,21.0,2.0,< 10 km,55-56,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T11:00:00Z,2026-08-28 18:00:00,26.0,74.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.2,19.0,< 9 km,58-59,2026-08-26T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-28T14:00:00Z,2026-08-28 21:00:00,26.0,75.0,0.0,1,Cerah,Sunny,137.0,SE,NW,16.2,12.0,< 9 km,61-62,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T02:00:00Z,2026-08-26 09:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,17.0,15.0,< 5 km,1-2,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T05:00:00Z,2026-08-26 12:00:00,33.0,47.0,0.0,1,Cerah,Sunny,131.0,E,W,18.2,15.0,< 9 km,4-5,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T08:00:00Z,2026-08-26 15:00:00,29.0,61.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,16.3,15.0,< 5 km,7-8,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T11:00:00Z,2026-08-26 18:00:00,25.0,82.0,0.0,1,Cerah,Sunny,143.0,SE,NW,10.2,15.0,< 9 km,10-11,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T14:00:00Z,2026-08-26 21:00:00,24.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,10.7,85.0,< 9 km,13-14,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T17:00:00Z,2026-08-27 00:00:00,25.0,88.0,0.0,1,Cerah,Sunny,140.0,SE,NW,13.1,41.0,< 10 km,16-17,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T20:00:00Z,2026-08-27 03:00:00,24.0,87.0,0.0,1,Cerah,Sunny,135.0,E,W,9.6,35.0,< 9 km,19-20,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T23:00:00Z,2026-08-27 06:00:00,26.0,77.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.3,15.0,< 5 km,22-23,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T02:00:00Z,2026-08-27 09:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.0,18.0,< 5 km,25-26,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T05:00:00Z,2026-08-27 12:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,17.2,56.0,< 5 km,28-29,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T08:00:00Z,2026-08-27 15:00:00,29.0,60.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.2,17.0,< 5 km,31-32,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T11:00:00Z,2026-08-27 18:00:00,26.0,75.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.2,15.0,< 5 km,34-35,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T14:00:00Z,2026-08-27 21:00:00,25.0,81.0,0.0,1,Cerah,Sunny,134.0,E,W,10.3,15.0,< 9 km,37-38,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T17:00:00Z,2026-08-28 00:00:00,24.0,87.0,0.0,1,Cerah,Sunny,141.0,SE,NW,8.2,15.0,< 10 km,40-41,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T20:00:00Z,2026-08-28 03:00:00,23.0,91.0,0.0,1,Cerah,Sunny,133.0,E,W,11.3,15.0,< 7 km,43-44,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T23:00:00Z,2026-08-28 06:00:00,26.0,78.0,0.0,1,Cerah,Sunny,134.0,E,W,13.0,15.0,< 9 km,46-47,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T02:00:00Z,2026-08-28 09:00:00,31.0,55.0,0.0,1,Cerah,Sunny,134.0,E,W,13.0,30.0,< 9 km,49-50,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T05:00:00Z,2026-08-28 12:00:00,32.0,50.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.6,44.0,< 10 km,52-53,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T08:00:00Z,2026-08-28 15:00:00,30.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.6,62.0,< 10 km,55-56,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T11:00:00Z,2026-08-28 18:00:00,25.0,76.0,0.0,1,Cerah,Sunny,145.0,SE,NW,8.7,15.0,< 9 km,58-59,2026-08-26T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-28T14:00:00Z,2026-08-28 21:00:00,24.0,83.0,0.0,0,Cerah,Sunny,145.0,SE,NW,8.7,7.0,< 9 km,61-62,2026-08-26T00:00:00
