location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,82.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.3,51.0,< 8 km,24-25,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.1,79.0,< 8 km,27-28,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T19:00:00Z,2026-08-27 02:00:00,25.0,85.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,11.5,91.0,< 8 km,30-31,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T22:00:00Z,2026-08-27 05:00:00,25.0,84.0,0.0,1,Cerah,Sunny,131.0,E,W,14.4,39.0,< 8 km,33-34,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,135.0,SE,NW,18.9,42.0,< 9 km,36-37,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T04:00:00Z,2026-08-27 11:00:00,33.0,53.0,0.0,1,Cerah,Sunny,133.0,E,W,19.1,49.0,< 10 km,39-40,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T07:00:00Z,2026-08-27 14:00:00,31.0,56.0,0.0,1,Cerah,Sunny,135.0,E,W,17.6,51.0,< 10 km,42-43,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,133.0,E,W,10.6,59.0,< 8 km,45-46,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,137.0,SE,NW,11.9,23.0,< 8 km,48-49,2026-08-25T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-27T16:00:00Z,2026-08-27 23:00:00,25.0,82.0,0.0,1,Cerah,Sunny,130.0,E,W,9.2,45.0,< 8 km,51-52,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,11.9,72.0,< 8 km,3-4,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,11.6,78.0,< 8 km,6-7,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,87.0,0.0,1,Cerah,Sunny,119.0,E,W,12.6,31.0,< 8 km,9-10,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,128.0,E,W,17.8,41.0,< 9 km,12-13,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T04:00:00Z,2026-08-26 11:00:00,34.0,46.0,0.0,1,Cerah,Sunny,132.0,E,W,18.1,33.0,< 10 km,15-16,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T07:00:00Z,2026-08-26 14:00:00,32.0,54.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.3,38.0,< 10 km,18-19,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,74.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.9,38.0,< 9 km,21-22,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,84.0,0.0,1,Cerah,Sunny,136.0,SE,NW,12.3,51.0,< 8 km,24-25,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,11.5,85.0,< 8 km,27-28,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T19:00:00Z,2026-08-27 02:00:00,24.0,87.0,0.0,3,Berawan,Mostly Cloudy,133.0,E,W,11.4,96.0,< 8 km,30-31,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-26T22:00:00Z,2026-08-27 05:00:00,24.0,87.0,0.0,1,Cerah,Sunny,131.0,E,W,13.3,38.0,< 8 km,33-34,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.2,50.0,< 9 km,36-37,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T04:00:00Z,2026-08-27 11:00:00,34.0,49.0,0.0,1,Cerah,Sunny,138.0,SE,NW,17.7,34.0,< 10 km,39-40,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T07:00:00Z,2026-08-27 14:00:00,31.0,53.0,0.0,1,Cerah,Sunny,138.0,SE,NW,16.6,49.0,< 10 km,42-43,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,136.0,SE,NW,10.9,60.0,< 8 km,45-46,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T13:00:00Z,2026-08-27 20:00:00,25.0,79.0,0.0,1,Cerah,Sunny,135.0,E,W,11.8,23.0,< 8 km,48-49,2026-08-25T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-27T16:00:00Z,2026-08-27 23:00:00,24.0,85.0,0.0,1,Cerah,Sunny,133.0,E,W,9.5,39.0,< 8 km,51-52,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,77.0,0.0,1,Cerah,Sunny,124.0,E,W,18.5,38.0,< 8 km,3-4,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T19:00:00Z,2026-08-26 02:00:00,25.0,79.0,0.0,1,Cerah,Sunny,119.0,E,W,18.0,54.0,< 8 km,6-7,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-25T22:00:00Z,2026-08-26 05:00:00,26.0,78.0,0.0,1,Cerah,Sunny,116.0,E,W,18.9,36.0,< 8 km,9-10,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T01:00:00Z,2026-08-26 08:00:00,29.0,61.0,0.0,1,Cerah,Sunny,124.0,E,W,21.0,46.0,< 9 km,12-13,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T04:00:00Z,2026-08-26 11:00:00,33.0,58.0,0.0,1,Cerah,Sunny,128.0,E,W,20.8,33.0,< 10 km,15-16,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,64.0,0.0,1,Cerah,Sunny,133.0,E,W,19.6,40.0,< 10 km,18-19,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T10:00:00Z,2026-08-26 17:00:00,27.0,76.0,0.0,1,Cerah,Sunny,131.0,E,W,18.6,39.0,< 9 km,21-22,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,19.4,62.0,< 8 km,24-25,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,17.3,80.0,< 8 km,27-28,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T19:00:00Z,2026-08-27 02:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,17.4,89.0,< 8 km,30-31,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-26T22:00:00Z,2026-08-27 05:00:00,26.0,80.0,0.0,1,Cerah,Sunny,127.0,E,W,18.0,35.0,< 8 km,33-34,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T01:00:00Z,2026-08-27 08:00:00,29.0,64.0,0.0,1,Cerah,Sunny,135.0,E,W,21.2,45.0,< 9 km,36-37,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T04:00:00Z,2026-08-27 11:00:00,33.0,59.0,0.0,1,Cerah,Sunny,133.0,E,W,20.3,41.0,< 10 km,39-40,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T07:00:00Z,2026-08-27 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,134.0,E,W,19.4,47.0,< 10 km,42-43,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,131.0,E,W,17.4,59.0,< 8 km,45-46,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,129.0,E,W,18.7,39.0,< 8 km,48-49,2026-08-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-27T16:00:00Z,2026-08-27 23:00:00,26.0,78.0,0.0,1,Cerah,Sunny,125.0,E,W,16.3,33.0,< 8 km,51-52,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,11.0,79.0,< 8 km,3-4,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,10.4,84.0,< 8 km,6-7,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,88.0,0.0,1,Cerah,Sunny,121.0,E,W,10.5,38.0,< 8 km,9-10,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,128.0,E,W,17.4,35.0,< 9 km,12-13,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T04:00:00Z,2026-08-26 11:00:00,34.0,48.0,0.0,1,Cerah,Sunny,132.0,E,W,17.6,32.0,< 10 km,15-16,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T07:00:00Z,2026-08-26 14:00:00,31.0,54.0,0.0,1,Cerah,Sunny,136.0,SE,NW,17.0,38.0,< 10 km,18-19,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T10:00:00Z,2026-08-26 17:00:00,26.0,73.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.1,39.0,< 9 km,21-22,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.6,38.0,< 8 km,24-25,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T16:00:00Z,2026-08-26 23:00:00,24.0,88.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,11.0,84.0,< 8 km,27-28,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T19:00:00Z,2026-08-27 02:00:00,24.0,88.0,0.0,3,Berawan,Mostly Cloudy,135.0,SE,NW,11.0,95.0,< 8 km,30-31,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-26T22:00:00Z,2026-08-27 05:00:00,24.0,88.0,0.0,1,Cerah,Sunny,132.0,E,W,12.4,38.0,< 8 km,33-34,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,138.0,SE,NW,16.6,54.0,< 9 km,36-37,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T04:00:00Z,2026-08-27 11:00:00,34.0,49.0,0.0,1,Cerah,Sunny,137.0,SE,NW,17.5,38.0,< 10 km,39-40,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T07:00:00Z,2026-08-27 14:00:00,31.0,55.0,0.0,1,Cerah,Sunny,139.0,SE,NW,15.8,51.0,< 10 km,42-43,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,135.0,E,W,10.6,37.0,< 8 km,45-46,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T13:00:00Z,2026-08-27 20:00:00,25.0,78.0,0.0,1,Cerah,Sunny,137.0,SE,NW,11.7,26.0,< 8 km,48-49,2026-08-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-27T16:00:00Z,2026-08-27 23:00:00,24.0,85.0,0.0,1,Cerah,Sunny,134.0,E,W,8.9,40.0,< 8 km,51-52,2026-08-25T12:00:00
