location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,88.0,0.1,10,Udara Kabur,Mist/Haze,122.0,E,W,7.2,63.0,,18-19,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T22:00:00Z,2026-09-25 05:00:00,24.0,91.0,0.1,10,Udara Kabur,Mist/Haze,82.0,NE,SW,9.8,85.0,,21-22,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T01:00:00Z,2026-09-25 08:00:00,29.0,69.0,0.3,10,Udara Kabur,Mist/Haze,98.0,E,W,10.4,100.0,,24-25,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T04:00:00Z,2026-09-25 11:00:00,33.0,57.0,0.3,10,Udara Kabur,Mist/Haze,125.0,E,W,14.7,45.0,,27-28,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T07:00:00Z,2026-09-25 14:00:00,32.0,62.0,0.4,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.6,40.0,,30-31,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,10.3,61.0,,33-34,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,6.9,66.0,,36-37,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,9.0,65.0,,39-40,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,4.6,58.0,,42-43,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T22:00:00Z,2026-09-26 05:00:00,24.0,91.0,0.1,10,Udara Kabur,Mist/Haze,97.0,E,W,13.2,100.0,,45-46,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T01:00:00Z,2026-09-26 08:00:00,28.0,72.0,0.1,10,Udara Kabur,Mist/Haze,97.0,E,W,13.2,63.0,,48-49,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T04:00:00Z,2026-09-26 11:00:00,32.0,60.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.7,85.0,,51-52,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T07:00:00Z,2026-09-26 14:00:00,30.0,77.0,2.1,61,Hujan Ringan,Light Rain,138.0,SE,NW,11.7,92.0,,54-55,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T10:00:00Z,2026-09-26 17:00:00,29.0,81.0,2.1,61,Hujan Ringan,Light Rain,186.0,S,N,3.3,58.0,,57-58,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T13:00:00Z,2026-09-26 20:00:00,27.0,89.0,0.0,10,Udara Kabur,Mist/Haze,186.0,S,N,3.3,49.0,,60-61,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,3.2,78.0,,63-64,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T04:00:00Z,2026-09-24 11:00:00,34.0,40.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,13.5,60.0,,3-4,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T07:00:00Z,2026-09-24 14:00:00,32.0,61.0,0.4,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.3,64.0,,6-7,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T10:00:00Z,2026-09-24 17:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,11.8,87.0,,9-10,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,6.3,88.0,,12-13,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T16:00:00Z,2026-09-24 23:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,6.0,75.0,,15-16,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,90.0,0.2,10,Udara Kabur,Mist/Haze,95.0,E,W,6.1,64.0,,18-19,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T22:00:00Z,2026-09-25 05:00:00,24.0,97.0,0.6,45,Kabut/Asap,Fog/Smoke,55.0,NE,SW,8.9,78.0,,21-22,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T01:00:00Z,2026-09-25 08:00:00,28.0,82.0,0.5,10,Udara Kabur,Mist/Haze,94.0,E,W,8.8,98.0,,24-25,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T04:00:00Z,2026-09-25 11:00:00,34.0,58.0,0.2,10,Udara Kabur,Mist/Haze,129.0,E,W,11.5,48.0,,27-28,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T07:00:00Z,2026-09-25 14:00:00,32.0,65.0,0.4,10,Udara Kabur,Mist/Haze,145.0,SE,NW,14.7,70.0,,30-31,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,76.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,10.3,72.0,,33-34,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,87.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,7.2,67.0,,36-37,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,9.0,46.0,,39-40,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,92.0,0.1,10,Udara Kabur,Mist/Haze,84.0,NE,SW,4.0,88.0,,42-43,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-25T22:00:00Z,2026-09-26 05:00:00,24.0,96.0,0.1,10,Udara Kabur,Mist/Haze,97.0,E,W,11.4,100.0,,45-46,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T01:00:00Z,2026-09-26 08:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,97.0,E,W,11.4,48.0,,48-49,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T04:00:00Z,2026-09-26 11:00:00,33.0,57.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.9,95.0,,51-52,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T07:00:00Z,2026-09-26 14:00:00,28.0,92.0,1.8,61,Hujan Ringan,Light Rain,148.0,SE,NW,10.9,88.0,,54-55,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,93.0,1.8,61,Hujan Ringan,Light Rain,175.0,SE,NW,3.4,68.0,,57-58,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,95.0,0.0,10,Udara Kabur,Mist/Haze,175.0,SE,NW,3.4,49.0,,60-61,2026-09-24T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,3.6,84.0,,63-64,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T04:00:00Z,2026-09-24 11:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,14.7,65.0,,3-4,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T07:00:00Z,2026-09-24 14:00:00,31.0,67.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,17.7,70.0,,6-7,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T10:00:00Z,2026-09-24 17:00:00,29.0,80.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,16.3,70.0,,9-10,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.5,76.0,,12-13,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T16:00:00Z,2026-09-24 23:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.4,68.0,,15-16,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,87.0,0.2,10,Udara Kabur,Mist/Haze,133.0,E,W,12.1,63.0,,18-19,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T22:00:00Z,2026-09-25 05:00:00,24.0,95.0,0.4,10,Udara Kabur,Mist/Haze,105.0,E,W,12.1,77.0,,21-22,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T01:00:00Z,2026-09-25 08:00:00,28.0,73.0,0.2,10,Udara Kabur,Mist/Haze,112.0,E,W,13.6,56.0,,24-25,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,63.0,0.4,10,Udara Kabur,Mist/Haze,126.0,E,W,17.5,47.0,,27-28,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T07:00:00Z,2026-09-25 14:00:00,31.0,66.0,0.1,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.1,59.0,,30-31,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,81.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.9,59.0,,33-34,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.9,55.0,,36-37,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,13.8,65.0,,39-40,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,12.6,57.0,,42-43,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T22:00:00Z,2026-09-26 05:00:00,24.0,92.0,0.3,10,Udara Kabur,Mist/Haze,92.0,E,W,12.0,96.0,,45-46,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T01:00:00Z,2026-09-26 08:00:00,28.0,73.0,0.1,10,Udara Kabur,Mist/Haze,92.0,E,W,12.0,46.0,,48-49,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T04:00:00Z,2026-09-26 11:00:00,31.0,64.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.1,36.0,,51-52,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T07:00:00Z,2026-09-26 14:00:00,30.0,72.0,2.1,61,Hujan Ringan,Light Rain,138.0,SE,NW,16.1,78.0,,54-55,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,81.0,2.1,61,Hujan Ringan,Light Rain,154.0,SE,NW,7.8,60.0,,57-58,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T13:00:00Z,2026-09-26 20:00:00,27.0,86.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,7.8,52.0,,60-61,2026-09-24T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.8,70.0,,63-64,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T04:00:00Z,2026-09-24 11:00:00,34.0,41.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.8,69.0,,3-4,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T07:00:00Z,2026-09-24 14:00:00,33.0,55.0,0.1,10,Udara Kabur,Mist/Haze,151.0,SE,NW,16.8,72.0,,6-7,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T10:00:00Z,2026-09-24 17:00:00,29.0,74.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,11.7,93.0,,9-10,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,5.7,93.0,,12-13,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T16:00:00Z,2026-09-24 23:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,5.8,70.0,,15-16,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,90.0,0.1,10,Udara Kabur,Mist/Haze,105.0,E,W,5.8,68.0,,18-19,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T22:00:00Z,2026-09-25 05:00:00,24.0,91.0,0.1,10,Udara Kabur,Mist/Haze,65.0,NE,SW,10.2,89.0,,21-22,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T01:00:00Z,2026-09-25 08:00:00,29.0,73.0,0.2,10,Udara Kabur,Mist/Haze,94.0,E,W,9.2,100.0,,24-25,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T04:00:00Z,2026-09-25 11:00:00,34.0,59.0,0.2,10,Udara Kabur,Mist/Haze,129.0,E,W,10.5,53.0,,27-28,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T07:00:00Z,2026-09-25 14:00:00,32.0,66.0,0.3,10,Udara Kabur,Mist/Haze,144.0,SE,NW,14.4,78.0,,30-31,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,75.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,10.2,71.0,,33-34,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,86.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,6.8,67.0,,36-37,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T16:00:00Z,2026-09-25 23:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.7,47.0,,39-40,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,80.0,NE,SW,4.3,100.0,,42-43,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T22:00:00Z,2026-09-26 05:00:00,24.0,93.0,0.1,10,Udara Kabur,Mist/Haze,96.0,E,W,11.2,96.0,,45-46,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T01:00:00Z,2026-09-26 08:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,96.0,E,W,11.2,28.0,,48-49,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T04:00:00Z,2026-09-26 11:00:00,33.0,57.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.6,92.0,,51-52,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T07:00:00Z,2026-09-26 14:00:00,29.0,85.0,1.8,61,Hujan Ringan,Light Rain,141.0,SE,NW,11.6,81.0,,54-55,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,90.0,1.8,61,Hujan Ringan,Light Rain,168.0,SE,NW,4.5,64.0,,57-58,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T13:00:00Z,2026-09-26 20:00:00,27.0,93.0,0.0,10,Udara Kabur,Mist/Haze,168.0,SE,NW,4.5,47.0,,60-61,2026-09-24T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,3.4,88.0,,63-64,2026-09-24T00:00:00
