location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T03:00:00Z,2026-09-05 10:00:00,31.0,50.0,0.0,1,Cerah,Sunny,133.0,E,W,19.4,41.0,< 10 km,38-39,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T06:00:00Z,2026-09-05 13:00:00,31.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,18.8,81.0,< 10 km,41-42,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,60.0,0.0,3,Berawan,Mostly Cloudy,137.0,SE,NW,17.8,91.0,< 9 km,44-45,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T12:00:00Z,2026-09-05 19:00:00,26.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,9.9,80.0,< 9 km,47-48,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T15:00:00Z,2026-09-05 22:00:00,25.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,10.8,74.0,< 10 km,50-51,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T18:00:00Z,2026-09-06 01:00:00,24.0,83.0,0.0,1,Cerah,Sunny,143.0,SE,NW,11.1,15.0,< 10 km,53-54,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T21:00:00Z,2026-09-06 04:00:00,24.0,85.0,0.0,1,Cerah,Sunny,127.0,E,W,9.1,30.0,< 9 km,56-57,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T21:00:00Z,2026-09-04 04:00:00,25.0,86.0,0.0,1,Cerah,Sunny,137.0,SE,NW,7.4,24.0,< 9 km,8-9,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,64.0,0.0,1,Cerah,Sunny,132.0,E,W,12.9,25.0,< 9 km,11-12,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T03:00:00Z,2026-09-04 10:00:00,32.0,54.0,0.0,1,Cerah,Sunny,134.0,E,W,17.7,16.0,< 9 km,14-15,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T06:00:00Z,2026-09-04 13:00:00,31.0,56.0,0.0,1,Cerah,Sunny,136.0,SE,NW,20.6,30.0,< 9 km,17-18,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T09:00:00Z,2026-09-04 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,142.0,SE,NW,20.1,23.0,< 10 km,20-21,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,75.0,0.0,1,Cerah,Sunny,142.0,SE,NW,12.1,17.0,< 10 km,23-24,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T15:00:00Z,2026-09-04 22:00:00,26.0,79.0,0.0,1,Cerah,Sunny,141.0,SE,NW,12.5,18.0,< 9 km,26-27,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T18:00:00Z,2026-09-05 01:00:00,25.0,81.0,0.0,1,Cerah,Sunny,135.0,SE,NW,10.1,25.0,< 10 km,29-30,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T21:00:00Z,2026-09-05 04:00:00,24.0,85.0,0.0,1,Cerah,Sunny,133.0,E,W,9.3,28.0,< 9 km,32-33,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T00:00:00Z,2026-09-05 07:00:00,29.0,63.0,0.0,1,Cerah,Sunny,132.0,E,W,16.9,18.0,< 9 km,35-36,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T03:00:00Z,2026-09-05 10:00:00,32.0,49.0,0.0,1,Cerah,Sunny,131.0,E,W,19.6,37.0,< 10 km,38-39,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T06:00:00Z,2026-09-05 13:00:00,31.0,49.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,19.0,82.0,< 10 km,41-42,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,59.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,17.7,91.0,< 9 km,44-45,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T12:00:00Z,2026-09-05 19:00:00,26.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,9.1,76.0,< 9 km,47-48,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T15:00:00Z,2026-09-05 22:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,9.0,78.0,< 10 km,50-51,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T18:00:00Z,2026-09-06 01:00:00,24.0,86.0,0.0,1,Cerah,Sunny,143.0,SE,NW,8.8,16.0,< 10 km,53-54,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T21:00:00Z,2026-09-06 04:00:00,24.0,88.0,0.0,1,Cerah,Sunny,126.0,E,W,6.6,32.0,< 9 km,56-57,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T21:00:00Z,2026-09-04 04:00:00,24.0,88.0,0.0,1,Cerah,Sunny,138.0,SE,NW,8.4,17.0,< 9 km,8-9,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,65.0,0.1,1,Cerah,Sunny,134.0,E,W,10.5,23.0,< 9 km,11-12,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T03:00:00Z,2026-09-04 10:00:00,32.0,53.0,0.0,1,Cerah,Sunny,138.0,SE,NW,15.7,14.0,< 7 km,14-15,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T06:00:00Z,2026-09-04 13:00:00,32.0,55.0,0.0,1,Cerah,Sunny,140.0,SE,NW,19.0,22.0,< 9 km,17-18,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T09:00:00Z,2026-09-04 16:00:00,28.0,65.0,0.0,1,Cerah,Sunny,144.0,SE,NW,19.0,26.0,< 9 km,20-21,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,76.0,0.0,1,Cerah,Sunny,142.0,SE,NW,12.2,17.0,< 10 km,23-24,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T15:00:00Z,2026-09-04 22:00:00,26.0,81.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.4,16.0,< 9 km,26-27,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T18:00:00Z,2026-09-05 01:00:00,25.0,85.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.6,20.0,< 10 km,29-30,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T21:00:00Z,2026-09-05 04:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.6,17.0,< 5 km,32-33,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T00:00:00Z,2026-09-05 07:00:00,28.0,63.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.0,24.0,< 5 km,35-36,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T03:00:00Z,2026-09-05 10:00:00,32.0,48.0,0.0,1,Cerah,Sunny,134.0,E,W,17.8,28.0,< 10 km,38-39,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T06:00:00Z,2026-09-05 13:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.8,75.0,< 5 km,41-42,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,59.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.8,87.0,< 5 km,44-45,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T12:00:00Z,2026-09-05 19:00:00,25.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.2,73.0,< 9 km,47-48,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T15:00:00Z,2026-09-05 22:00:00,24.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.7,72.0,< 10 km,50-51,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T18:00:00Z,2026-09-06 01:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.6,16.0,< 5 km,53-54,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,91.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.3,18.0,< 5 km,56-57,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T21:00:00Z,2026-09-04 04:00:00,26.0,80.0,0.0,1,Cerah,Sunny,127.0,E,W,14.4,43.0,< 9 km,8-9,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,67.0,0.0,1,Cerah,Sunny,128.0,E,W,17.2,26.0,< 9 km,11-12,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T03:00:00Z,2026-09-04 10:00:00,30.0,62.0,0.1,1,Cerah,Sunny,131.0,E,W,20.3,25.0,< 8 km,14-15,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T06:00:00Z,2026-09-04 13:00:00,30.0,62.0,0.0,1,Cerah,Sunny,139.0,SE,NW,22.2,42.0,< 9 km,17-18,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T09:00:00Z,2026-09-04 16:00:00,28.0,69.0,0.0,1,Cerah,Sunny,142.0,SE,NW,21.4,24.0,< 9 km,20-21,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T12:00:00Z,2026-09-04 19:00:00,27.0,76.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.3,34.0,< 10 km,23-24,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T15:00:00Z,2026-09-04 22:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,19.5,30.0,< 9 km,26-27,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T18:00:00Z,2026-09-05 01:00:00,26.0,79.0,0.0,1,Cerah,Sunny,130.0,E,W,17.1,25.0,< 10 km,29-30,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T21:00:00Z,2026-09-05 04:00:00,26.0,80.0,0.0,1,Cerah,Sunny,128.0,E,W,17.4,35.0,< 9 km,32-33,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T00:00:00Z,2026-09-05 07:00:00,28.0,67.0,0.0,1,Cerah,Sunny,129.0,E,W,20.0,17.0,< 9 km,35-36,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T03:00:00Z,2026-09-05 10:00:00,30.0,55.0,0.0,1,Cerah,Sunny,133.0,E,W,20.4,38.0,< 10 km,38-39,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T06:00:00Z,2026-09-05 13:00:00,30.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,19.4,77.0,< 10 km,41-42,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.6,89.0,< 9 km,44-45,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T12:00:00Z,2026-09-05 19:00:00,26.0,72.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.9,84.0,< 9 km,47-48,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T15:00:00Z,2026-09-05 22:00:00,26.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.0,79.0,< 10 km,50-51,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T18:00:00Z,2026-09-06 01:00:00,26.0,79.0,0.0,1,Cerah,Sunny,142.0,SE,NW,16.2,20.0,< 10 km,53-54,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T21:00:00Z,2026-09-06 04:00:00,25.0,79.0,0.0,1,Cerah,Sunny,128.0,E,W,15.6,31.0,< 9 km,56-57,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T21:00:00Z,2026-09-04 04:00:00,24.0,88.0,0.0,1,Cerah,Sunny,139.0,SE,NW,8.5,15.0,< 9 km,8-9,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,67.0,0.1,1,Cerah,Sunny,136.0,SE,NW,9.8,23.0,< 9 km,11-12,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T03:00:00Z,2026-09-04 10:00:00,32.0,54.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.9,18.0,< 6 km,14-15,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T06:00:00Z,2026-09-04 13:00:00,32.0,55.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.2,12.0,< 9 km,17-18,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T09:00:00Z,2026-09-04 16:00:00,28.0,65.0,0.0,1,Cerah,Sunny,145.0,SE,NW,18.1,14.0,< 10 km,20-21,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,76.0,0.0,1,Cerah,Sunny,142.0,SE,NW,11.5,13.0,< 10 km,23-24,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T15:00:00Z,2026-09-04 22:00:00,26.0,80.0,0.0,1,Cerah,Sunny,144.0,SE,NW,11.8,16.0,< 9 km,26-27,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T18:00:00Z,2026-09-05 01:00:00,25.0,85.0,0.0,1,Cerah,Sunny,139.0,SE,NW,10.0,26.0,< 10 km,29-30,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T21:00:00Z,2026-09-05 04:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.0,30.0,< 5 km,32-33,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T00:00:00Z,2026-09-05 07:00:00,28.0,65.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.1,20.0,< 5 km,35-36,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T03:00:00Z,2026-09-05 10:00:00,32.0,49.0,0.0,1,Cerah,Sunny,134.0,E,W,16.6,31.0,< 10 km,38-39,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T06:00:00Z,2026-09-05 13:00:00,31.0,48.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,79.0,< 5 km,41-42,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T09:00:00Z,2026-09-05 16:00:00,28.0,58.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.6,80.0,< 5 km,44-45,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T12:00:00Z,2026-09-05 19:00:00,25.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,8.7,66.0,< 9 km,47-48,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T15:00:00Z,2026-09-05 22:00:00,24.0,83.0,0.0,1,Cerah,Sunny,134.0,E,W,8.6,59.0,< 10 km,50-51,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T18:00:00Z,2026-09-06 01:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,8.6,14.0,< 5 km,53-54,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T21:00:00Z,2026-09-06 04:00:00,23.0,92.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.7,20.0,< 5 km,56-57,2026-09-03T12:00:00
