location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,80.0,0.0,1,Cerah,Sunny,143.0,SE,NW,14.9,24.0,< 9 km,61-62,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,12.5,64.0,< 9 km,10-11,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,79.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.0,30.0,< 10 km,13-14,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,11.0,85.0,< 10 km,16-17,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T20:00:00Z,2026-09-11 03:00:00,25.0,85.0,0.0,1,Cerah,Sunny,135.0,E,W,11.0,22.0,< 9 km,19-20,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,71.0,0.0,1,Cerah,Sunny,129.0,E,W,19.2,33.0,< 9 km,22-23,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,51.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,23.1,85.0,< 10 km,25-26,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T05:00:00Z,2026-09-11 12:00:00,32.0,54.0,0.1,2,Cerah Berawan,Partly Cloudy,124.0,E,W,20.0,82.0,< 10 km,28-29,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.0,82.0,< 9 km,31-32,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,13.3,83.0,< 10 km,34-35,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,14.0,85.0,< 10 km,37-38,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,13.3,85.0,< 10 km,40-41,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,124.0,E,W,13.2,82.0,< 9 km,43-44,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,69.0,0.0,1,Cerah,Sunny,121.0,E,W,17.2,38.0,< 9 km,46-47,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T02:00:00Z,2026-09-12 09:00:00,32.0,51.0,0.0,3,Berawan,Mostly Cloudy,121.0,E,W,17.2,99.0,< 9 km,49-50,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T05:00:00Z,2026-09-12 12:00:00,33.0,48.0,0.0,1,Cerah,Sunny,121.0,E,W,14.2,56.0,< 10 km,52-53,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T08:00:00Z,2026-09-12 15:00:00,31.0,58.0,0.0,1,Cerah,Sunny,121.0,E,W,14.2,30.0,< 10 km,55-56,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,78.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.2,15.0,< 9 km,58-59,2026-09-10T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,81.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.2,22.0,< 9 km,61-62,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.4,67.0,< 4 km,10-11,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.2,15.0,< 4 km,13-14,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,11.2,85.0,< 4 km,16-17,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T20:00:00Z,2026-09-11 03:00:00,24.0,88.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,10.9,28.0,< 3 km,19-20,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.0,36.0,< 3 km,22-23,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,20.3,69.0,< 4 km,25-26,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T05:00:00Z,2026-09-11 12:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,18.4,74.0,< 10 km,28-29,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T08:00:00Z,2026-09-11 15:00:00,30.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,16.9,67.0,< 9 km,31-32,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.6,79.0,< 4 km,34-35,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,13.6,85.0,< 4 km,37-38,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,12.7,85.0,< 4 km,40-41,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,12.3,71.0,< 3 km,43-44,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,15.7,35.0,< 3 km,46-47,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T02:00:00Z,2026-09-12 09:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,15.7,55.0,< 3 km,49-50,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T05:00:00Z,2026-09-12 12:00:00,34.0,43.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.6,74.0,< 4 km,52-53,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T08:00:00Z,2026-09-12 15:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,13.6,35.0,< 4 km,55-56,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.7,15.0,< 4 km,58-59,2026-09-10T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.7,17.0,< 4 km,61-62,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,77.0,0.0,1,Cerah,Sunny,135.0,SE,NW,18.7,15.0,< 9 km,10-11,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T14:00:00Z,2026-09-10 21:00:00,27.0,78.0,0.0,1,Cerah,Sunny,133.0,E,W,19.8,46.0,< 10 km,13-14,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,16.9,85.0,< 10 km,16-17,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T20:00:00Z,2026-09-11 03:00:00,26.0,80.0,0.0,1,Cerah,Sunny,130.0,E,W,17.0,40.0,< 9 km,19-20,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,71.0,0.0,1,Cerah,Sunny,127.0,E,W,21.9,38.0,< 9 km,22-23,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T02:00:00Z,2026-09-11 09:00:00,30.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,24.3,65.0,< 10 km,25-26,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T05:00:00Z,2026-09-11 12:00:00,31.0,60.0,0.2,1,Cerah,Sunny,129.0,E,W,21.0,52.0,< 10 km,28-29,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T08:00:00Z,2026-09-11 15:00:00,29.0,67.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,21.0,66.0,< 9 km,31-32,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.5,85.0,< 10 km,34-35,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T14:00:00Z,2026-09-11 21:00:00,27.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,130.0,E,W,20.1,85.0,< 10 km,37-38,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T17:00:00Z,2026-09-12 00:00:00,27.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,21.1,85.0,< 10 km,40-41,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T20:00:00Z,2026-09-12 03:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,19.1,85.0,< 9 km,43-44,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,70.0,0.0,1,Cerah,Sunny,118.0,E,W,20.6,38.0,< 9 km,46-47,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T02:00:00Z,2026-09-12 09:00:00,31.0,56.0,0.0,2,Cerah Berawan,Partly Cloudy,118.0,E,W,20.6,84.0,< 9 km,49-50,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T05:00:00Z,2026-09-12 12:00:00,31.0,55.0,0.0,1,Cerah,Sunny,128.0,E,W,16.7,36.0,< 10 km,52-53,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T08:00:00Z,2026-09-12 15:00:00,29.0,66.0,0.0,0,Cerah,Sunny,128.0,E,W,16.7,9.0,< 10 km,55-56,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,80.0,0.0,1,Cerah,Sunny,143.0,SE,NW,17.2,15.0,< 9 km,58-59,2026-09-10T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,81.0,0.0,1,Cerah,Sunny,143.0,SE,NW,17.2,36.0,< 9 km,61-62,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,76.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.6,58.0,< 9 km,10-11,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,81.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.6,15.0,< 10 km,13-14,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T17:00:00Z,2026-09-11 00:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.5,70.0,< 10 km,16-17,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T20:00:00Z,2026-09-11 03:00:00,24.0,88.0,0.0,1,Cerah,Sunny,134.0,E,W,10.2,27.0,< 9 km,19-20,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-10T23:00:00Z,2026-09-11 06:00:00,27.0,75.0,0.0,1,Cerah,Sunny,130.0,E,W,14.9,45.0,< 9 km,22-23,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T02:00:00Z,2026-09-11 09:00:00,32.0,50.0,0.0,1,Cerah,Sunny,121.0,E,W,19.2,45.0,< 10 km,25-26,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T05:00:00Z,2026-09-11 12:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,17.8,85.0,< 10 km,28-29,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T08:00:00Z,2026-09-11 15:00:00,29.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.1,85.0,< 9 km,31-32,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T11:00:00Z,2026-09-11 18:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,12.1,85.0,< 10 km,34-35,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,13.0,85.0,< 10 km,37-38,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,11.9,85.0,< 10 km,40-41,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T20:00:00Z,2026-09-12 03:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,11.6,66.0,< 9 km,43-44,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,73.0,0.0,1,Cerah,Sunny,122.0,E,W,13.4,31.0,< 9 km,46-47,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T02:00:00Z,2026-09-12 09:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,13.4,72.0,< 9 km,49-50,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T05:00:00Z,2026-09-12 12:00:00,33.0,46.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,14.0,83.0,< 10 km,52-53,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T08:00:00Z,2026-09-12 15:00:00,31.0,57.0,0.0,1,Cerah,Sunny,131.0,E,W,14.0,15.0,< 10 km,55-56,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,77.0,0.0,1,Cerah,Sunny,148.0,SE,NW,14.2,15.0,< 9 km,58-59,2026-09-10T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,82.0,0.0,1,Cerah,Sunny,148.0,SE,NW,14.2,17.0,< 9 km,61-62,2026-09-10T00:00:00
