location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,13.5,34.0,< 5 km,40-41,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T20:00:00Z,2026-09-14 03:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,10.8,59.0,< 5 km,43-44,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T23:00:00Z,2026-09-14 06:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.9,30.0,< 5 km,46-47,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,17.9,27.0,< 5 km,49-50,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T05:00:00Z,2026-09-14 12:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.1,48.0,< 5 km,52-53,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T08:00:00Z,2026-09-14 15:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,20.1,85.0,< 5 km,55-56,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.4,86.0,< 5 km,58-59,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T14:00:00Z,2026-09-14 21:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.4,31.0,< 5 km,61-62,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T11:00:00Z,2026-09-12 18:00:00,28.0,79.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.6,30.0,< 5 km,10-11,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.0,30.0,< 5 km,13-14,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.7,30.0,< 5 km,16-17,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,11.4,30.0,< 5 km,19-20,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.0,75.0,< 5 km,22-23,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T02:00:00Z,2026-09-13 09:00:00,32.0,58.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,17.0,30.0,< 5 km,25-26,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T05:00:00Z,2026-09-13 12:00:00,31.0,64.0,0.4,10,Udara Kabur,Mist/Haze,138.0,SE,NW,19.5,40.0,< 5 km,28-29,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T08:00:00Z,2026-09-13 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,18.2,40.0,< 5 km,31-32,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,13.1,30.0,< 5 km,34-35,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.3,30.0,< 5 km,37-38,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.3,30.0,< 5 km,40-41,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T20:00:00Z,2026-09-14 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,10.7,51.0,< 5 km,43-44,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.7,30.0,< 5 km,46-47,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.7,18.0,< 5 km,49-50,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T05:00:00Z,2026-09-14 12:00:00,33.0,45.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.2,30.0,< 5 km,52-53,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T08:00:00Z,2026-09-14 15:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,19.2,86.0,< 5 km,55-56,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.7,86.0,< 5 km,58-59,2026-09-12T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.7,31.0,< 5 km,61-62,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T11:00:00Z,2026-09-12 18:00:00,28.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,18.5,30.0,< 5 km,10-11,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,21.2,30.0,< 5 km,13-14,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,86.0,0.1,10,Udara Kabur,Mist/Haze,131.0,E,W,18.1,30.0,< 5 km,16-17,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,83.0,0.1,10,Udara Kabur,Mist/Haze,127.0,E,W,16.4,44.0,< 5 km,19-20,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,74.0,0.1,10,Udara Kabur,Mist/Haze,122.0,E,W,19.7,62.0,< 5 km,22-23,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T02:00:00Z,2026-09-13 09:00:00,30.0,67.0,0.2,10,Udara Kabur,Mist/Haze,125.0,E,W,22.3,35.0,< 5 km,25-26,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T05:00:00Z,2026-09-13 12:00:00,30.0,65.0,0.2,10,Udara Kabur,Mist/Haze,133.0,E,W,23.5,29.0,< 5 km,28-29,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T08:00:00Z,2026-09-13 15:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.5,30.0,< 5 km,31-32,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.3,32.0,< 5 km,34-35,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T14:00:00Z,2026-09-13 21:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,21.2,30.0,< 5 km,37-38,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T17:00:00Z,2026-09-14 00:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,19.9,48.0,< 5 km,40-41,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T20:00:00Z,2026-09-14 03:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,18.0,66.0,< 5 km,43-44,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T23:00:00Z,2026-09-14 06:00:00,29.0,69.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,22.2,38.0,< 5 km,46-47,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T02:00:00Z,2026-09-14 09:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,22.2,38.0,< 5 km,49-50,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T05:00:00Z,2026-09-14 12:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.6,45.0,< 5 km,52-53,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T08:00:00Z,2026-09-14 15:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,20.6,79.0,< 5 km,55-56,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,20.2,86.0,< 5 km,58-59,2026-09-12T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T14:00:00Z,2026-09-14 21:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,20.2,40.0,< 5 km,61-62,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,14.5,30.0,< 5 km,10-11,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,14.2,30.0,< 5 km,13-14,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.6,30.0,< 5 km,16-17,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.3,30.0,< 5 km,19-20,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,13.4,30.0,< 5 km,22-23,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T02:00:00Z,2026-09-13 09:00:00,31.0,61.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,16.8,63.0,< 5 km,25-26,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T05:00:00Z,2026-09-13 12:00:00,30.0,70.0,0.7,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,54.0,< 5 km,28-29,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T08:00:00Z,2026-09-13 15:00:00,30.0,63.0,0.1,10,Udara Kabur,Mist/Haze,135.0,SE,NW,17.6,37.0,< 5 km,31-32,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.9,30.0,< 5 km,34-35,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,13.6,30.0,< 5 km,37-38,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,12.6,30.0,< 5 km,40-41,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T20:00:00Z,2026-09-14 03:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,10.0,52.0,< 5 km,43-44,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.5,30.0,< 5 km,46-47,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.5,34.0,< 5 km,49-50,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T05:00:00Z,2026-09-14 12:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.5,30.0,< 5 km,52-53,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T08:00:00Z,2026-09-14 15:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,18.5,92.0,< 5 km,55-56,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,13.1,86.0,< 5 km,58-59,2026-09-12T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,13.1,32.0,< 5 km,61-62,2026-09-12T00:00:00
