location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T03:00:00Z,2026-09-23 10:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.3,39.0,,14-15,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T06:00:00Z,2026-09-23 13:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.9,73.0,,17-18,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,67.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.0,93.0,,20-21,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T12:00:00Z,2026-09-23 19:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.9,63.0,,23-24,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T15:00:00Z,2026-09-23 22:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.4,67.0,,26-27,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T18:00:00Z,2026-09-24 01:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,6.2,88.0,,29-30,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T21:00:00Z,2026-09-24 04:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,6.5,91.0,,32-33,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T00:00:00Z,2026-09-24 07:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,7.3,32.0,,35-36,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T03:00:00Z,2026-09-24 10:00:00,34.0,47.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,10.1,44.0,,38-39,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T06:00:00Z,2026-09-24 13:00:00,33.0,48.0,0.1,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.2,65.0,,41-42,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T09:00:00Z,2026-09-24 16:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.7,70.0,,44-45,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.7,54.0,,47-48,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.6,59.0,,50-51,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T18:00:00Z,2026-09-25 01:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.0,89.0,,53-54,2026-09-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-24T21:00:00Z,2026-09-25 04:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,8.6,57.0,,56-57,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-22T21:00:00Z,2026-09-23 04:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.8,91.0,,8-9,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T00:00:00Z,2026-09-23 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.3,37.0,,11-12,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T03:00:00Z,2026-09-23 10:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.4,61.0,,14-15,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T06:00:00Z,2026-09-23 13:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,18.5,99.0,,17-18,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T09:00:00Z,2026-09-23 16:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.8,88.0,,20-21,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T12:00:00Z,2026-09-23 19:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,16.1,59.0,,23-24,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T15:00:00Z,2026-09-23 22:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.2,81.0,,26-27,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T18:00:00Z,2026-09-24 01:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,12.0,89.0,,29-30,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-23T21:00:00Z,2026-09-24 04:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.1,87.0,,32-33,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T00:00:00Z,2026-09-24 07:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,16.2,75.0,,35-36,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T03:00:00Z,2026-09-24 10:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,16.0,57.0,,38-39,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T06:00:00Z,2026-09-24 13:00:00,31.0,61.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.0,66.0,,41-42,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T09:00:00Z,2026-09-24 16:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,15.5,67.0,,44-45,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.0,52.0,,47-48,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T15:00:00Z,2026-09-24 22:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,62.0,,50-51,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T18:00:00Z,2026-09-25 01:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.6,86.0,,53-54,2026-09-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-24T21:00:00Z,2026-09-25 04:00:00,27.0,82.0,0.1,10,Udara Kabur,Mist/Haze,124.0,E,W,16.3,54.0,,56-57,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-22T21:00:00Z,2026-09-23 04:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,72.0,NE,SW,2.9,90.0,,8-9,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T00:00:00Z,2026-09-23 07:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,7.3,57.0,,11-12,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T03:00:00Z,2026-09-23 10:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.3,37.0,,14-15,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T06:00:00Z,2026-09-23 13:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.6,70.0,,17-18,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T09:00:00Z,2026-09-23 16:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,16.4,91.0,,20-21,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T12:00:00Z,2026-09-23 19:00:00,26.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.2,67.0,,23-24,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T15:00:00Z,2026-09-23 22:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,8.7,56.0,,26-27,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T18:00:00Z,2026-09-24 01:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,5.8,83.0,,29-30,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-23T21:00:00Z,2026-09-24 04:00:00,24.0,95.0,0.0,10,Udara Kabur,Mist/Haze,112.0,E,W,5.2,93.0,,32-33,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T00:00:00Z,2026-09-24 07:00:00,30.0,66.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,6.6,33.0,,35-36,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T03:00:00Z,2026-09-24 10:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,9.5,47.0,,38-39,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T06:00:00Z,2026-09-24 13:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,10.4,77.0,,41-42,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T09:00:00Z,2026-09-24 16:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,15.7,61.0,,44-45,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T12:00:00Z,2026-09-24 19:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,12.7,52.0,,47-48,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.3,56.0,,50-51,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T18:00:00Z,2026-09-25 01:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,8.8,92.0,,53-54,2026-09-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-24T21:00:00Z,2026-09-25 04:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,7.7,48.0,,56-57,2026-09-22T12:00:00
