location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.5,45.0,< 4 km,22-23,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,16.0,45.0,< 4 km,25-26,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.4,45.0,< 4 km,28-29,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T20:00:00Z,2026-09-14 03:00:00,22.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.8,45.0,< 4 km,31-32,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,16.5,45.0,< 4 km,34-35,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,21.6,45.0,< 4 km,37-38,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T05:00:00Z,2026-09-14 12:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,20.7,45.0,< 4 km,40-41,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T08:00:00Z,2026-09-14 15:00:00,35.0,63.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,19.6,45.0,< 4 km,43-44,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,14.9,45.0,< 4 km,46-47,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.4,45.0,< 4 km,49-50,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T17:00:00Z,2026-09-15 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,13.1,45.0,< 4 km,52-53,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T20:00:00Z,2026-09-15 03:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.4,68.0,< 4 km,55-56,2026-09-12T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-14T23:00:00Z,2026-09-15 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,15.5,45.0,< 4 km,58-59,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,15.0,45.0,< 4 km,10-11,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T02:00:00Z,2026-09-13 09:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,16.0,76.0,< 3 km,13-14,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,17.2,45.0,< 4 km,16-17,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T08:00:00Z,2026-09-13 15:00:00,34.0,64.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,18.4,45.0,< 4 km,19-20,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,14.6,45.0,< 4 km,22-23,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.4,45.0,< 4 km,25-26,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,14.2,45.0,< 4 km,28-29,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T20:00:00Z,2026-09-14 03:00:00,22.0,87.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.9,45.0,< 4 km,31-32,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.2,45.0,< 4 km,34-35,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.7,45.0,< 4 km,37-38,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T05:00:00Z,2026-09-14 12:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,19.6,45.0,< 4 km,40-41,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T08:00:00Z,2026-09-14 15:00:00,35.0,58.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,18.5,55.0,< 4 km,43-44,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,13.6,45.0,< 4 km,46-47,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,14.2,45.0,< 4 km,49-50,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T17:00:00Z,2026-09-15 00:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.8,45.0,< 4 km,52-53,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T20:00:00Z,2026-09-15 03:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.0,52.0,< 4 km,55-56,2026-09-12T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-14T23:00:00Z,2026-09-15 06:00:00,28.0,71.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.6,45.0,< 4 km,58-59,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,19.1,45.0,< 4 km,10-11,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T02:00:00Z,2026-09-13 09:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,19.3,45.0,< 4 km,13-14,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T05:00:00Z,2026-09-13 12:00:00,31.0,64.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,22.6,45.0,< 4 km,16-17,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T08:00:00Z,2026-09-13 15:00:00,34.0,71.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,20.9,45.0,< 4 km,19-20,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,21.2,45.0,< 4 km,22-23,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T14:00:00Z,2026-09-13 21:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,22.7,45.0,< 4 km,25-26,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,19.8,45.0,< 4 km,28-29,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T20:00:00Z,2026-09-14 03:00:00,23.0,80.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,18.0,45.0,< 4 km,31-32,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-13T23:00:00Z,2026-09-14 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,22.2,45.0,< 4 km,34-35,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T02:00:00Z,2026-09-14 09:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,23.6,48.0,< 4 km,37-38,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T05:00:00Z,2026-09-14 12:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,20.6,45.0,< 4 km,40-41,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T08:00:00Z,2026-09-14 15:00:00,34.0,71.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,20.7,45.0,< 4 km,43-44,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,20.6,45.0,< 4 km,46-47,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T14:00:00Z,2026-09-14 21:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,20.1,45.0,< 4 km,49-50,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T17:00:00Z,2026-09-15 00:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,17.7,50.0,< 4 km,52-53,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T20:00:00Z,2026-09-15 03:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,18.2,76.0,< 4 km,55-56,2026-09-12T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-14T23:00:00Z,2026-09-15 06:00:00,28.0,69.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,20.6,54.0,< 4 km,58-59,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,14.3,45.0,< 4 km,10-11,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T02:00:00Z,2026-09-13 09:00:00,29.0,72.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,15.1,67.0,< 3 km,13-14,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.5,45.0,< 4 km,16-17,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T08:00:00Z,2026-09-13 15:00:00,34.0,64.0,0.1,10,Udara Kabur,Mist/Haze,130.0,E,W,17.7,45.0,< 4 km,19-20,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.9,45.0,< 4 km,22-23,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.4,45.0,< 4 km,25-26,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.3,45.0,< 4 km,28-29,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T20:00:00Z,2026-09-14 03:00:00,22.0,86.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.0,45.0,< 4 km,31-32,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-13T23:00:00Z,2026-09-14 06:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,12.9,45.0,< 4 km,34-35,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,18.1,45.0,< 4 km,37-38,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T05:00:00Z,2026-09-14 12:00:00,32.0,46.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,19.2,45.0,< 4 km,40-41,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T08:00:00Z,2026-09-14 15:00:00,34.0,58.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,18.0,64.0,< 4 km,43-44,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T11:00:00Z,2026-09-14 18:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,12.7,45.0,< 4 km,46-47,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T14:00:00Z,2026-09-14 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,12.7,45.0,< 4 km,49-50,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T17:00:00Z,2026-09-15 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.4,45.0,< 4 km,52-53,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T20:00:00Z,2026-09-15 03:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.9,50.0,< 4 km,55-56,2026-09-12T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-14T23:00:00Z,2026-09-15 06:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,11.2,45.0,< 4 km,58-59,2026-09-12T12:00:00
