location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T17:00:00Z,2026-09-21 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,10.2,83.0,,40-41,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T20:00:00Z,2026-09-21 03:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.8,87.0,,43-44,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.7,79.0,,46-47,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T02:00:00Z,2026-09-21 09:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.7,86.0,,49-50,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T05:00:00Z,2026-09-21 12:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.3,87.0,,52-53,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,65.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,17.3,22.0,,55-56,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.7,55.0,,58-59,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,10.7,38.0,,61-62,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T11:00:00Z,2026-09-19 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.0,87.0,,10-11,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T14:00:00Z,2026-09-19 21:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.2,87.0,,13-14,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T17:00:00Z,2026-09-20 00:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.4,87.0,,16-17,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.2,87.0,,19-20,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.7,55.0,,22-23,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T02:00:00Z,2026-09-20 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,16.4,55.0,,25-26,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T05:00:00Z,2026-09-20 12:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,17.2,55.0,,28-29,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T08:00:00Z,2026-09-20 15:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.6,55.0,,31-32,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.4,55.0,,34-35,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,10.4,55.0,,37-38,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T17:00:00Z,2026-09-21 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.0,84.0,,40-41,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T20:00:00Z,2026-09-21 03:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,5.2,87.0,,43-44,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.9,80.0,,46-47,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T02:00:00Z,2026-09-21 09:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.9,84.0,,49-50,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T05:00:00Z,2026-09-21 12:00:00,33.0,52.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.3,87.0,,52-53,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.3,19.0,,55-56,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.3,55.0,,58-59,2026-09-19T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.3,35.0,,61-62,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T11:00:00Z,2026-09-19 18:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.9,87.0,,10-11,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,11.6,87.0,,13-14,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T17:00:00Z,2026-09-20 00:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.3,87.0,,16-17,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T20:00:00Z,2026-09-20 03:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,7.4,87.0,,19-20,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,11.2,55.0,,22-23,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T02:00:00Z,2026-09-20 09:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.0,55.0,,25-26,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T05:00:00Z,2026-09-20 12:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.1,55.0,,28-29,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T08:00:00Z,2026-09-20 15:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,15.7,55.0,,31-32,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.8,55.0,,34-35,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,10.0,55.0,,37-38,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T17:00:00Z,2026-09-21 00:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.5,87.0,,40-41,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T20:00:00Z,2026-09-21 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,6.5,87.0,,43-44,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.3,87.0,,46-47,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T02:00:00Z,2026-09-21 09:00:00,32.0,59.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.3,92.0,,49-50,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T05:00:00Z,2026-09-21 12:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.4,68.0,,52-53,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.4,38.0,,55-56,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.2,55.0,,58-59,2026-09-19T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.2,31.0,,61-62,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T11:00:00Z,2026-09-19 18:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.1,87.0,,10-11,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T14:00:00Z,2026-09-19 21:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,18.4,87.0,,13-14,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T17:00:00Z,2026-09-20 00:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,17.7,87.0,,16-17,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T20:00:00Z,2026-09-20 03:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.8,87.0,,19-20,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,16.7,55.0,,22-23,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T02:00:00Z,2026-09-20 09:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,19.0,55.0,,25-26,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T05:00:00Z,2026-09-20 12:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,18.7,55.0,,28-29,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T08:00:00Z,2026-09-20 15:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,18.1,55.0,,31-32,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.9,55.0,,34-35,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T14:00:00Z,2026-09-20 21:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,16.2,55.0,,37-38,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T17:00:00Z,2026-09-21 00:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.6,85.0,,40-41,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T20:00:00Z,2026-09-21 03:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.9,87.0,,43-44,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.2,83.0,,46-47,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T02:00:00Z,2026-09-21 09:00:00,31.0,63.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.2,89.0,,49-50,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T05:00:00Z,2026-09-21 12:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.9,87.0,,52-53,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T08:00:00Z,2026-09-21 15:00:00,29.0,70.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.9,25.0,,55-56,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.2,55.0,,58-59,2026-09-19T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-21T14:00:00Z,2026-09-21 21:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,15.2,42.0,,61-62,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T11:00:00Z,2026-09-19 18:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.6,87.0,,10-11,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,10.9,87.0,,13-14,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T17:00:00Z,2026-09-20 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,9.5,87.0,,16-17,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T20:00:00Z,2026-09-20 03:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,6.6,87.0,,19-20,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,10.1,55.0,,22-23,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T02:00:00Z,2026-09-20 09:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.6,55.0,,25-26,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T05:00:00Z,2026-09-20 12:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.5,55.0,,28-29,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T08:00:00Z,2026-09-20 15:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,15.2,55.0,,31-32,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.8,55.0,,34-35,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.8,55.0,,37-38,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T17:00:00Z,2026-09-21 00:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,8.8,87.0,,40-41,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T20:00:00Z,2026-09-21 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,6.5,87.0,,43-44,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.1,87.0,,46-47,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T02:00:00Z,2026-09-21 09:00:00,31.0,62.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,13.1,88.0,,49-50,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T05:00:00Z,2026-09-21 12:00:00,33.0,51.0,0.1,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.1,87.0,,52-53,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,15.1,34.0,,55-56,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,55.0,,58-59,2026-09-19T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,10.2,31.0,,61-62,2026-09-19T00:00:00
