location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T20:00:00Z,2026-09-28 03:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.3,34.0,,55-56,2026-09-25T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T23:00:00Z,2026-09-28 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,16.2,53.0,,58-59,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T17:00:00Z,2026-09-26 00:00:00,25.0,95.0,0.1,10,Udara Kabur,Mist/Haze,105.0,E,W,8.4,66.0,,4-5,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T20:00:00Z,2026-09-26 03:00:00,25.0,96.0,0.0,10,Udara Kabur,Mist/Haze,89.0,NE,SW,5.0,73.0,,7-8,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T23:00:00Z,2026-09-26 06:00:00,27.0,88.0,0.1,10,Udara Kabur,Mist/Haze,99.0,E,W,9.8,68.0,,10-11,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T02:00:00Z,2026-09-26 09:00:00,31.0,68.0,0.3,10,Udara Kabur,Mist/Haze,122.0,E,W,9.5,37.0,,13-14,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T05:00:00Z,2026-09-26 12:00:00,33.0,57.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,12.2,88.0,,16-17,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T08:00:00Z,2026-09-26 15:00:00,29.0,81.0,1.1,61,Hujan Ringan,Light Rain,167.0,SE,NW,11.6,65.0,,19-20,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T11:00:00Z,2026-09-26 18:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,148.0,SE,NW,7.2,15.0,,22-23,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T14:00:00Z,2026-09-26 21:00:00,25.0,94.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,7.1,15.0,,25-26,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T17:00:00Z,2026-09-27 00:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,8.4,34.0,,28-29,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T20:00:00Z,2026-09-27 03:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,1.6,32.0,,31-32,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T23:00:00Z,2026-09-27 06:00:00,27.0,89.0,0.1,10,Udara Kabur,Mist/Haze,88.0,NE,SW,4.1,76.0,,34-35,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T02:00:00Z,2026-09-27 09:00:00,31.0,66.0,0.2,10,Udara Kabur,Mist/Haze,124.0,E,W,7.2,72.0,,37-38,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T05:00:00Z,2026-09-27 12:00:00,33.0,57.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,9.2,79.0,,40-41,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T08:00:00Z,2026-09-27 15:00:00,29.0,75.0,0.5,10,Udara Kabur,Mist/Haze,175.0,SE,NW,9.8,56.0,,43-44,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T11:00:00Z,2026-09-27 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,8.1,41.0,,46-47,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T14:00:00Z,2026-09-27 21:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,104.0,E,W,5.9,31.0,,49-50,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T17:00:00Z,2026-09-28 00:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,6.4,18.0,,52-53,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T20:00:00Z,2026-09-28 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,5.3,22.0,,55-56,2026-09-25T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T23:00:00Z,2026-09-28 06:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,8.4,40.0,,58-59,2026-09-25T12:00:00
