location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,13.2,71.0,< 10 km,63-64,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,84.0,0.0,1,Cerah,Sunny,132.0,E,W,10.6,15.0,< 9 km,15-16,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T19:00:00Z,2026-08-22 02:00:00,26.0,82.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.6,17.0,< 9 km,18-19,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-21T22:00:00Z,2026-08-22 05:00:00,26.0,83.0,0.0,1,Cerah,Sunny,129.0,E,W,13.3,38.0,< 9 km,21-22,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,61.0,0.0,3,Berawan,Mostly Cloudy,122.0,E,W,15.8,100.0,< 10 km,24-25,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T04:00:00Z,2026-08-22 11:00:00,32.0,52.0,0.0,1,Cerah,Sunny,125.0,E,W,15.5,49.0,< 9 km,27-28,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T07:00:00Z,2026-08-22 14:00:00,31.0,55.0,0.0,1,Cerah,Sunny,128.0,E,W,15.1,49.0,< 10 km,30-31,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,73.0,0.0,0,Cerah,Sunny,154.0,SE,NW,10.4,9.0,< 9 km,33-34,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,138.0,SE,NW,12.8,17.0,< 9 km,36-37,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,11.9,87.0,< 10 km,39-40,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,10.3,89.0,< 10 km,42-43,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,12.8,68.0,< 10 km,45-46,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T01:00:00Z,2026-08-23 08:00:00,31.0,62.0,0.1,1,Cerah,Sunny,136.0,SE,NW,12.8,50.0,< 10 km,48-49,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T04:00:00Z,2026-08-23 11:00:00,33.0,58.0,0.1,1,Cerah,Sunny,143.0,SE,NW,19.3,52.0,< 10 km,51-52,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T07:00:00Z,2026-08-23 14:00:00,31.0,60.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,19.3,87.0,< 10 km,54-55,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,71.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.4,89.0,< 9 km,57-58,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T13:00:00Z,2026-08-23 20:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.4,88.0,< 9 km,60-61,2026-08-21T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,12.5,74.0,< 10 km,63-64,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,86.0,0.0,1,Cerah,Sunny,134.0,E,W,11.8,16.0,< 9 km,15-16,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T19:00:00Z,2026-08-22 02:00:00,25.0,87.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.2,27.0,< 9 km,18-19,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-21T22:00:00Z,2026-08-22 05:00:00,25.0,87.0,0.0,1,Cerah,Sunny,126.0,E,W,11.3,31.0,< 9 km,21-22,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,13.8,73.0,< 10 km,24-25,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T04:00:00Z,2026-08-22 11:00:00,34.0,49.0,0.0,1,Cerah,Sunny,131.0,E,W,14.3,37.0,< 9 km,27-28,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T07:00:00Z,2026-08-22 14:00:00,32.0,50.0,0.0,1,Cerah,Sunny,142.0,SE,NW,15.3,21.0,< 10 km,30-31,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,150.0,SE,NW,11.0,14.0,< 9 km,33-34,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,136.0,SE,NW,12.3,10.0,< 9 km,36-37,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,12.6,84.0,< 10 km,39-40,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T19:00:00Z,2026-08-23 02:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,10.2,89.0,< 10 km,42-43,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T22:00:00Z,2026-08-23 05:00:00,25.0,85.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.9,61.0,< 10 km,45-46,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T01:00:00Z,2026-08-23 08:00:00,31.0,61.0,0.2,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.9,68.0,< 10 km,48-49,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T04:00:00Z,2026-08-23 11:00:00,33.0,60.0,0.2,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,17.6,65.0,< 7 km,51-52,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T07:00:00Z,2026-08-23 14:00:00,32.0,59.0,0.0,3,Berawan,Mostly Cloudy,144.0,SE,NW,17.6,92.0,< 7 km,54-55,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.5,88.0,< 9 km,57-58,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.5,87.0,< 9 km,60-61,2026-08-21T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,12.4,80.0,< 10 km,63-64,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,82.0,0.0,1,Cerah,Sunny,126.0,E,W,17.8,18.0,< 9 km,15-16,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T19:00:00Z,2026-08-22 02:00:00,26.0,80.0,0.0,1,Cerah,Sunny,129.0,E,W,19.1,40.0,< 9 km,18-19,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-21T22:00:00Z,2026-08-22 05:00:00,26.0,82.0,0.0,1,Cerah,Sunny,125.0,E,W,19.0,54.0,< 9 km,21-22,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T01:00:00Z,2026-08-22 08:00:00,29.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,121.0,E,W,18.3,69.0,< 10 km,24-25,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T04:00:00Z,2026-08-22 11:00:00,31.0,57.0,0.0,1,Cerah,Sunny,126.0,E,W,17.6,45.0,< 9 km,27-28,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T07:00:00Z,2026-08-22 14:00:00,30.0,62.0,0.0,1,Cerah,Sunny,138.0,SE,NW,16.2,30.0,< 10 km,30-31,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,77.0,0.0,0,Cerah,Sunny,146.0,SE,NW,16.1,7.0,< 9 km,33-34,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T13:00:00Z,2026-08-22 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,132.0,E,W,20.7,29.0,< 9 km,36-37,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T16:00:00Z,2026-08-22 23:00:00,27.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,18.4,85.0,< 10 km,39-40,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,18.3,86.0,< 10 km,42-43,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,131.0,E,W,17.1,51.0,< 10 km,45-46,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,65.0,0.1,2,Cerah Berawan,Partly Cloudy,131.0,E,W,17.1,72.0,< 10 km,48-49,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T04:00:00Z,2026-08-23 11:00:00,31.0,63.0,0.1,1,Cerah,Sunny,141.0,SE,NW,21.7,46.0,< 10 km,51-52,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T07:00:00Z,2026-08-23 14:00:00,31.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,21.7,83.0,< 10 km,54-55,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.1,90.0,< 9 km,57-58,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T13:00:00Z,2026-08-23 20:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,17.1,87.0,< 9 km,60-61,2026-08-21T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.5,73.0,< 10 km,63-64,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T16:00:00Z,2026-08-21 23:00:00,25.0,86.0,0.0,1,Cerah,Sunny,136.0,SE,NW,11.0,14.0,< 9 km,15-16,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T19:00:00Z,2026-08-22 02:00:00,25.0,87.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.4,32.0,< 9 km,18-19,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-21T22:00:00Z,2026-08-22 05:00:00,25.0,87.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,10.4,61.0,< 9 km,21-22,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,62.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,13.6,88.0,< 10 km,24-25,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T04:00:00Z,2026-08-22 11:00:00,33.0,51.0,0.0,1,Cerah,Sunny,133.0,E,W,13.5,29.0,< 9 km,27-28,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T07:00:00Z,2026-08-22 14:00:00,32.0,51.0,0.0,1,Cerah,Sunny,137.0,SE,NW,15.1,19.0,< 10 km,30-31,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,150.0,SE,NW,11.8,14.0,< 9 km,33-34,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T13:00:00Z,2026-08-22 20:00:00,26.0,80.0,0.0,0,Cerah,Sunny,138.0,SE,NW,12.3,8.0,< 9 km,36-37,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,12.3,84.0,< 10 km,39-40,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T19:00:00Z,2026-08-23 02:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,9.6,88.0,< 10 km,42-43,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T22:00:00Z,2026-08-23 05:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.6,61.0,< 10 km,45-46,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T01:00:00Z,2026-08-23 08:00:00,31.0,62.0,0.2,1,Cerah,Sunny,139.0,SE,NW,9.6,57.0,< 10 km,48-49,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T04:00:00Z,2026-08-23 11:00:00,32.0,63.0,0.2,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,17.5,69.0,< 7 km,51-52,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T07:00:00Z,2026-08-23 14:00:00,32.0,59.0,0.0,3,Berawan,Mostly Cloudy,147.0,SE,NW,17.5,95.0,< 7 km,54-55,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,10.9,87.0,< 9 km,57-58,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,10.9,89.0,< 9 km,60-61,2026-08-21T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,12.2,89.0,< 10 km,63-64,2026-08-21T00:00:00
