location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T04:00:00Z,2026-09-27 11:00:00,34.0,46.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.7,47.0,,51-52,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T07:00:00Z,2026-09-27 14:00:00,31.0,62.0,0.2,10,Udara Kabur,Mist/Haze,142.0,SE,NW,9.7,65.0,,54-55,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T10:00:00Z,2026-09-27 17:00:00,28.0,77.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,8.5,60.0,,57-58,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T13:00:00Z,2026-09-27 20:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.5,64.0,,60-61,2026-09-25T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-27T16:00:00Z,2026-09-27 23:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,5.7,48.0,,63-64,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T04:00:00Z,2026-09-25 11:00:00,31.0,62.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.2,64.0,,3-4,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T07:00:00Z,2026-09-25 14:00:00,32.0,69.0,0.1,10,Udara Kabur,Mist/Haze,144.0,SE,NW,13.0,61.0,,6-7,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,82.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,15.6,51.0,,9-10,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,13.9,51.0,,12-13,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T16:00:00Z,2026-09-25 23:00:00,27.0,87.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,10.5,85.0,,15-16,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T19:00:00Z,2026-09-26 02:00:00,25.0,94.0,0.2,10,Udara Kabur,Mist/Haze,119.0,E,W,11.0,69.0,,18-19,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,12.9,55.0,,21-22,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T01:00:00Z,2026-09-26 08:00:00,30.0,71.0,0.3,10,Udara Kabur,Mist/Haze,124.0,E,W,15.7,60.0,,24-25,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T04:00:00Z,2026-09-26 11:00:00,30.0,73.0,0.6,10,Udara Kabur,Mist/Haze,133.0,E,W,16.3,66.0,,27-28,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T07:00:00Z,2026-09-26 14:00:00,32.0,77.0,0.4,10,Udara Kabur,Mist/Haze,143.0,SE,NW,15.3,64.0,,30-31,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,83.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.9,56.0,,33-34,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T13:00:00Z,2026-09-26 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,13.2,46.0,,36-37,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T16:00:00Z,2026-09-26 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,13.8,55.0,,39-40,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T19:00:00Z,2026-09-27 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.8,41.0,,42-43,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,89.0,0.1,10,Udara Kabur,Mist/Haze,101.0,E,W,9.9,50.0,,45-46,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,68.0,0.1,10,Udara Kabur,Mist/Haze,101.0,E,W,9.9,47.0,,48-49,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T04:00:00Z,2026-09-27 11:00:00,32.0,60.0,0.1,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.9,52.0,,51-52,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T07:00:00Z,2026-09-27 14:00:00,30.0,67.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,15.9,43.0,,54-55,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T10:00:00Z,2026-09-27 17:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.8,57.0,,57-58,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,10.8,52.0,,60-61,2026-09-25T00:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-27T16:00:00Z,2026-09-27 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,11.8,49.0,,63-64,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T04:00:00Z,2026-09-25 11:00:00,32.0,58.0,0.2,10,Udara Kabur,Mist/Haze,120.0,E,W,11.2,53.0,,3-4,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T07:00:00Z,2026-09-25 14:00:00,34.0,53.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,13.2,85.0,,6-7,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T10:00:00Z,2026-09-25 17:00:00,29.0,73.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,11.1,50.0,,9-10,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,84.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,8.4,48.0,,12-13,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,4.2,92.0,,15-16,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T19:00:00Z,2026-09-26 02:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,7.0,43.0,,18-19,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-25T22:00:00Z,2026-09-26 05:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,96.0,E,W,9.4,29.0,,21-22,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T01:00:00Z,2026-09-26 08:00:00,30.0,66.0,0.1,10,Udara Kabur,Mist/Haze,107.0,E,W,7.4,32.0,,24-25,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T04:00:00Z,2026-09-26 11:00:00,34.0,54.0,0.4,10,Udara Kabur,Mist/Haze,147.0,SE,NW,12.3,100.0,,27-28,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T07:00:00Z,2026-09-26 14:00:00,32.0,84.0,1.3,61,Hujan Ringan,Light Rain,147.0,SE,NW,11.7,73.0,,30-31,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T10:00:00Z,2026-09-26 17:00:00,28.0,88.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,8.6,47.0,,33-34,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T13:00:00Z,2026-09-26 20:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,7.9,51.0,,36-37,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T16:00:00Z,2026-09-26 23:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,7.1,62.0,,39-40,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T19:00:00Z,2026-09-27 02:00:00,25.0,95.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,6.1,42.0,,42-43,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-26T22:00:00Z,2026-09-27 05:00:00,26.0,91.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,7.6,31.0,,45-46,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T01:00:00Z,2026-09-27 08:00:00,30.0,67.0,0.1,10,Udara Kabur,Mist/Haze,111.0,E,W,7.6,60.0,,48-49,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T04:00:00Z,2026-09-27 11:00:00,33.0,52.0,0.1,10,Udara Kabur,Mist/Haze,152.0,SE,NW,9.2,38.0,,51-52,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T07:00:00Z,2026-09-27 14:00:00,30.0,70.0,0.2,10,Udara Kabur,Mist/Haze,152.0,SE,NW,9.2,55.0,,54-55,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T10:00:00Z,2026-09-27 17:00:00,28.0,78.0,0.2,10,Udara Kabur,Mist/Haze,128.0,E,W,10.2,63.0,,57-58,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T13:00:00Z,2026-09-27 20:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.2,68.0,,60-61,2026-09-25T00:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-27T16:00:00Z,2026-09-27 23:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,4.5,57.0,,63-64,2026-09-25T00:00:00
