location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,57.0,0.0,1,Cerah,Sunny,138.0,SE,NW,19.0,54.0,> 10 km,42-43,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,141.0,SE,NW,12.1,55.0,> 10 km,45-46,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,142.0,SE,NW,12.7,54.0,< 8 km,48-49,2026-08-22T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,11.7,77.0,< 9 km,51-52,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,12.2,73.0,< 8 km,3-4,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,82.0,0.0,3,Berawan,Mostly Cloudy,136.0,SE,NW,10.8,96.0,< 9 km,6-7,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-22T22:00:00Z,2026-08-23 05:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,12.7,91.0,< 5 km,9-10,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.5,29.0,< 4 km,12-13,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,58.0,0.0,1,Cerah,Sunny,144.0,SE,NW,17.4,48.0,< 10 km,15-16,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T07:00:00Z,2026-08-23 14:00:00,31.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,146.0,SE,NW,15.3,83.0,< 10 km,18-19,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,11.3,87.0,< 10 km,21-22,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,10.0,64.0,< 9 km,24-25,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T16:00:00Z,2026-08-23 23:00:00,25.0,85.0,0.0,1,Cerah,Sunny,139.0,SE,NW,11.4,44.0,< 9 km,27-28,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,11.5,81.0,< 9 km,30-31,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-23T22:00:00Z,2026-08-24 05:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,13.5,42.0,< 5 km,33-34,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,130.0,E,W,17.7,31.0,< 10 km,36-37,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T04:00:00Z,2026-08-24 11:00:00,31.0,57.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,17.8,92.0,> 10 km,39-40,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,55.0,0.0,1,Cerah,Sunny,141.0,SE,NW,17.9,44.0,> 10 km,42-43,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,144.0,SE,NW,12.3,53.0,> 10 km,45-46,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.6,55.0,< 8 km,48-49,2026-08-22T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T16:00:00Z,2026-08-24 23:00:00,25.0,80.0,0.0,3,Berawan,Mostly Cloudy,135.0,E,W,11.5,100.0,< 9 km,51-52,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T16:00:00Z,2026-08-22 23:00:00,27.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,129.0,E,W,19.2,83.0,< 8 km,3-4,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,78.0,0.0,3,Berawan,Mostly Cloudy,128.0,E,W,19.0,92.0,< 9 km,6-7,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,76.0,0.0,3,Berawan,Mostly Cloudy,130.0,E,W,19.1,93.0,> 10 km,9-10,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T01:00:00Z,2026-08-23 08:00:00,29.0,62.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,20.5,69.0,> 10 km,12-13,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,62.0,0.0,3,Berawan,Mostly Cloudy,138.0,SE,NW,18.8,92.0,< 10 km,15-16,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T07:00:00Z,2026-08-23 14:00:00,29.0,62.0,0.0,1,Cerah,Sunny,145.0,SE,NW,16.8,38.0,< 10 km,18-19,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,74.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,16.4,94.0,< 10 km,21-22,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,131.0,E,W,16.6,42.0,< 9 km,24-25,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T16:00:00Z,2026-08-23 23:00:00,26.0,80.0,0.0,1,Cerah,Sunny,135.0,E,W,18.7,42.0,< 9 km,27-28,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,19.0,67.0,< 9 km,30-31,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-23T22:00:00Z,2026-08-24 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,123.0,E,W,19.7,44.0,< 10 km,33-34,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T01:00:00Z,2026-08-24 08:00:00,29.0,63.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,22.0,66.0,< 10 km,36-37,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,61.0,0.0,1,Cerah,Sunny,132.0,E,W,21.0,53.0,> 10 km,39-40,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T07:00:00Z,2026-08-24 14:00:00,29.0,63.0,0.0,1,Cerah,Sunny,137.0,SE,NW,21.4,52.0,> 10 km,42-43,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.1,47.0,> 10 km,45-46,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T13:00:00Z,2026-08-24 20:00:00,27.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,20.7,64.0,< 8 km,48-49,2026-08-22T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,18.8,76.0,< 9 km,51-52,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,11.8,69.0,< 8 km,3-4,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,83.0,0.0,3,Berawan,Mostly Cloudy,139.0,SE,NW,10.1,95.0,< 9 km,6-7,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-22T22:00:00Z,2026-08-23 05:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,11.6,87.0,> 10 km,9-10,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,60.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.7,37.0,< 4 km,12-13,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,58.0,0.0,1,Cerah,Sunny,146.0,SE,NW,16.8,41.0,< 10 km,15-16,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T07:00:00Z,2026-08-23 14:00:00,31.0,58.0,0.0,3,Berawan,Mostly Cloudy,150.0,SE,NW,14.8,92.0,< 10 km,18-19,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T10:00:00Z,2026-08-23 17:00:00,28.0,69.0,0.0,2,Cerah Berawan,Partly Cloudy,149.0,SE,NW,10.9,85.0,< 10 km,21-22,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,80.0,0.0,1,Cerah,Sunny,137.0,SE,NW,9.7,54.0,< 9 km,24-25,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T16:00:00Z,2026-08-23 23:00:00,25.0,85.0,0.0,1,Cerah,Sunny,141.0,SE,NW,11.2,39.0,< 9 km,27-28,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T19:00:00Z,2026-08-24 02:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,144.0,SE,NW,11.4,83.0,< 9 km,30-31,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-23T22:00:00Z,2026-08-24 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.3,45.0,< 5 km,33-34,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T01:00:00Z,2026-08-24 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,129.0,E,W,17.0,44.0,< 10 km,36-37,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T04:00:00Z,2026-08-24 11:00:00,30.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.0,90.0,> 10 km,39-40,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T07:00:00Z,2026-08-24 14:00:00,30.0,55.0,0.0,1,Cerah,Sunny,143.0,SE,NW,17.1,43.0,> 10 km,42-43,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,68.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.1,56.0,> 10 km,45-46,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,145.0,SE,NW,12.4,52.0,< 8 km,48-49,2026-08-22T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-08-24T16:00:00Z,2026-08-24 23:00:00,25.0,79.0,0.0,3,Berawan,Mostly Cloudy,134.0,E,W,11.0,100.0,< 9 km,51-52,2026-08-22T12:00:00
