location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T16:00:00Z,2026-09-05 23:00:00,25.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,11.1,72.0,< 10 km,51-52,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T16:00:00Z,2026-09-03 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.4,25.0,< 9 km,3-4,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T19:00:00Z,2026-09-04 02:00:00,26.0,82.0,0.0,1,Cerah,Sunny,137.0,SE,NW,7.4,43.0,< 9 km,6-7,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-03T22:00:00Z,2026-09-04 05:00:00,25.0,83.0,0.0,1,Cerah,Sunny,132.0,E,W,12.9,27.0,< 9 km,9-10,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T01:00:00Z,2026-09-04 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,134.0,E,W,17.7,17.0,< 9 km,12-13,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T04:00:00Z,2026-09-04 11:00:00,32.0,55.0,0.0,1,Cerah,Sunny,136.0,SE,NW,20.6,22.0,< 9 km,15-16,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T07:00:00Z,2026-09-04 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,142.0,SE,NW,20.1,22.0,< 10 km,18-19,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T10:00:00Z,2026-09-04 17:00:00,27.0,70.0,0.0,1,Cerah,Sunny,142.0,SE,NW,12.1,19.0,< 10 km,21-22,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,141.0,SE,NW,12.5,47.0,< 9 km,24-25,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,135.0,SE,NW,10.1,42.0,< 10 km,27-28,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T19:00:00Z,2026-09-05 02:00:00,25.0,82.0,0.0,0,Cerah,Sunny,133.0,E,W,9.3,6.0,< 9 km,30-31,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-04T22:00:00Z,2026-09-05 05:00:00,25.0,82.0,0.0,1,Cerah,Sunny,132.0,E,W,16.9,16.0,< 9 km,33-34,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,56.0,0.0,1,Cerah,Sunny,131.0,E,W,19.6,34.0,< 10 km,36-37,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,47.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,19.0,62.0,< 10 km,39-40,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,17.7,84.0,< 9 km,42-43,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,65.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,9.1,76.0,< 9 km,45-46,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,9.0,78.0,< 10 km,48-49,2026-09-03T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-05T16:00:00Z,2026-09-05 23:00:00,25.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,143.0,SE,NW,8.8,73.0,< 10 km,51-52,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T16:00:00Z,2026-09-03 23:00:00,25.0,83.0,0.0,1,Cerah,Sunny,139.0,SE,NW,10.6,19.0,< 9 km,3-4,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T19:00:00Z,2026-09-04 02:00:00,25.0,84.0,0.0,1,Cerah,Sunny,138.0,SE,NW,8.4,41.0,< 9 km,6-7,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-03T22:00:00Z,2026-09-04 05:00:00,25.0,87.0,0.0,1,Cerah,Sunny,134.0,E,W,10.5,13.0,< 9 km,9-10,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T01:00:00Z,2026-09-04 08:00:00,31.0,59.0,0.1,1,Cerah,Sunny,138.0,SE,NW,15.7,14.0,< 7 km,12-13,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T04:00:00Z,2026-09-04 11:00:00,33.0,51.0,0.0,1,Cerah,Sunny,140.0,SE,NW,19.0,18.0,< 9 km,15-16,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T07:00:00Z,2026-09-04 14:00:00,31.0,58.0,0.0,1,Cerah,Sunny,144.0,SE,NW,19.0,18.0,< 9 km,18-19,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T10:00:00Z,2026-09-04 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,142.0,SE,NW,12.2,18.0,< 10 km,21-22,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.4,30.0,< 9 km,24-25,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T16:00:00Z,2026-09-04 23:00:00,25.0,83.0,0.0,1,Cerah,Sunny,137.0,SE,NW,10.6,27.0,< 10 km,27-28,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T19:00:00Z,2026-09-05 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.6,9.0,< 5 km,30-31,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-04T22:00:00Z,2026-09-05 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,15.0,10.0,< 5 km,33-34,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,56.0,0.0,1,Cerah,Sunny,134.0,E,W,17.8,23.0,< 10 km,36-37,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.8,38.0,< 5 km,39-40,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,51.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,16.8,86.0,< 5 km,42-43,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.2,72.0,< 9 km,45-46,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T13:00:00Z,2026-09-05 20:00:00,25.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,9.7,80.0,< 10 km,48-49,2026-09-03T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,9.6,68.0,< 5 km,51-52,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T16:00:00Z,2026-09-03 23:00:00,26.0,80.0,0.0,1,Cerah,Sunny,130.0,E,W,18.4,36.0,< 9 km,3-4,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T19:00:00Z,2026-09-04 02:00:00,26.0,79.0,0.0,1,Cerah,Sunny,127.0,E,W,14.4,47.0,< 9 km,6-7,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-03T22:00:00Z,2026-09-04 05:00:00,26.0,78.0,0.0,1,Cerah,Sunny,128.0,E,W,17.2,33.0,< 9 km,9-10,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T01:00:00Z,2026-09-04 08:00:00,29.0,65.0,0.0,1,Cerah,Sunny,131.0,E,W,20.3,21.0,< 8 km,12-13,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T04:00:00Z,2026-09-04 11:00:00,30.0,62.0,0.1,1,Cerah,Sunny,139.0,SE,NW,22.2,27.0,< 9 km,15-16,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T07:00:00Z,2026-09-04 14:00:00,29.0,64.0,0.0,1,Cerah,Sunny,142.0,SE,NW,21.4,40.0,< 9 km,18-19,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T10:00:00Z,2026-09-04 17:00:00,27.0,73.0,0.0,1,Cerah,Sunny,138.0,SE,NW,18.3,11.0,< 10 km,21-22,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T13:00:00Z,2026-09-04 20:00:00,27.0,76.0,0.0,1,Cerah,Sunny,137.0,SE,NW,19.5,37.0,< 9 km,24-25,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T16:00:00Z,2026-09-04 23:00:00,26.0,79.0,0.0,1,Cerah,Sunny,130.0,E,W,17.1,40.0,< 10 km,27-28,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T19:00:00Z,2026-09-05 02:00:00,26.0,80.0,0.0,1,Cerah,Sunny,128.0,E,W,17.4,17.0,< 9 km,30-31,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-04T22:00:00Z,2026-09-05 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,129.0,E,W,20.0,25.0,< 9 km,33-34,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T01:00:00Z,2026-09-05 08:00:00,29.0,62.0,0.0,1,Cerah,Sunny,133.0,E,W,20.4,26.0,< 10 km,36-37,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T04:00:00Z,2026-09-05 11:00:00,31.0,54.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,19.4,63.0,< 10 km,39-40,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T07:00:00Z,2026-09-05 14:00:00,29.0,58.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,18.6,83.0,< 9 km,42-43,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,67.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,15.9,80.0,< 9 km,45-46,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T13:00:00Z,2026-09-05 20:00:00,26.0,74.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.0,84.0,< 10 km,48-49,2026-09-03T12:00:00
Sungai Bakau,62.07.06.2006,-3.2418945523,112.7199723992,2026-09-05T16:00:00Z,2026-09-05 23:00:00,26.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,16.2,66.0,< 10 km,51-52,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T16:00:00Z,2026-09-03 23:00:00,25.0,82.0,0.0,1,Cerah,Sunny,140.0,SE,NW,10.0,21.0,< 9 km,3-4,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T19:00:00Z,2026-09-04 02:00:00,25.0,85.0,0.0,1,Cerah,Sunny,139.0,SE,NW,8.5,51.0,< 9 km,6-7,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-03T22:00:00Z,2026-09-04 05:00:00,25.0,87.0,0.0,1,Cerah,Sunny,136.0,SE,NW,9.8,16.0,< 9 km,9-10,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T01:00:00Z,2026-09-04 08:00:00,30.0,60.0,0.1,1,Cerah,Sunny,139.0,SE,NW,14.9,15.0,< 6 km,12-13,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T04:00:00Z,2026-09-04 11:00:00,32.0,53.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.2,20.0,< 9 km,15-16,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T07:00:00Z,2026-09-04 14:00:00,31.0,57.0,0.0,1,Cerah,Sunny,145.0,SE,NW,18.1,16.0,< 10 km,18-19,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T10:00:00Z,2026-09-04 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,142.0,SE,NW,11.5,23.0,< 10 km,21-22,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T13:00:00Z,2026-09-04 20:00:00,26.0,78.0,0.0,1,Cerah,Sunny,144.0,SE,NW,11.8,19.0,< 9 km,24-25,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T16:00:00Z,2026-09-04 23:00:00,25.0,83.0,0.0,1,Cerah,Sunny,139.0,SE,NW,10.0,21.0,< 10 km,27-28,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T19:00:00Z,2026-09-05 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.0,18.0,< 5 km,30-31,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-04T22:00:00Z,2026-09-05 05:00:00,24.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.1,13.0,< 5 km,33-34,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T01:00:00Z,2026-09-05 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,134.0,E,W,16.6,13.0,< 10 km,36-37,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T04:00:00Z,2026-09-05 11:00:00,32.0,47.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,30.0,< 5 km,39-40,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T07:00:00Z,2026-09-05 14:00:00,30.0,51.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,15.6,90.0,< 5 km,42-43,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T10:00:00Z,2026-09-05 17:00:00,27.0,64.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,8.7,80.0,< 9 km,45-46,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T13:00:00Z,2026-09-05 20:00:00,24.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,8.6,78.0,< 10 km,48-49,2026-09-03T12:00:00
Tanjung Rangas,62.07.01.2007,-3.0744326244,112.3924468819,2026-09-05T16:00:00Z,2026-09-05 23:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,8.6,64.0,< 5 km,51-52,2026-09-03T12:00:00
