date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-23,carbon_project_zone,112.46664017830527,-3.2230105263609268,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741053+00:00
2026-08-23,carbon_project_zone,112.47001797330206,-3.2230105263609268,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741056+00:00
2026-08-23,carbon_project_zone,112.47339576829887,-3.2230105263609268,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741058+00:00
2026-08-23,carbon_project_zone,112.39611642565282,-3.196030908593133,301.3399963378906,290.1199951171875,1,VIIRS-NOAA20,375,2026-09-20T08:49:13.800947+00:00
2026-08-23,carbon_project_zone,112.3994941314603,-3.196030908593133,305.1300048828125,292.0899963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741043+00:00
2026-08-23,carbon_project_zone,112.4028718372678,-3.196030908593133,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741045+00:00
2026-08-23,carbon_project_zone,112.40624954307528,-3.196030908593133,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741048+00:00
2026-08-23,carbon_project_zone,112.40962724888274,-3.196030908593133,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741051+00:00
2026-08-23,carbon_project_zone,112.39574720736519,-3.1926584563721594,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741030+00:00
2026-08-23,carbon_project_zone,112.399124902077,-3.1926584563721594,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741033+00:00
2026-08-23,carbon_project_zone,112.4025025967888,-3.1926584563721594,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741035+00:00
2026-08-23,carbon_project_zone,112.40588029150061,-3.1926584563721594,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741038+00:00
2026-08-23,carbon_project_zone,112.40925798621242,-3.1926584563721594,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741040+00:00
2026-08-23,carbon_project_zone,112.39537838090098,-3.189286004151185,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741014+00:00
2026-08-23,carbon_project_zone,112.39875606452887,-3.189286004151185,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741021+00:00
2026-08-23,carbon_project_zone,112.4021337481568,-3.189286004151185,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741025+00:00
2026-08-23,carbon_project_zone,112.4055114317847,-3.189286004151185,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741028+00:00
2026-08-23,carbon_project_zone,112.39500994625378,-3.1859135519302106,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-20T08:48:13.740986+00:00
2026-08-23,carbon_project_zone,112.39838761880956,-3.1859135519302106,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741007+00:00
2026-08-23,carbon_project_zone,112.40176529136536,-3.1859135519302106,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741011+00:00
2026-08-23,carbon_project_zone,112.40514296392114,-3.1859135519302106,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-20T08:49:13.800931+00:00
2026-08-23,carbon_project_zone,112.3946419034172,-3.1825410997092365,314.5899963378906,290.6400146484375,1,VIIRS-NOAA20,375,2026-09-20T08:49:13.800897+00:00
2026-08-23,carbon_project_zone,112.39801956491262,-3.1825410997092365,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-20T08:49:13.800917+00:00
2026-08-23,carbon_project_zone,112.40139722640806,-3.1825410997092365,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-20T08:49:13.800920+00:00
2026-08-23,carbon_project_zone,112.40477488790349,-3.1825410997092365,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-20T08:49:13.800922+00:00
2026-08-24,carbon_project_zone,112.31732347747082,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537110+00:00
2026-08-24,carbon_project_zone,112.32070115002661,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537112+00:00
2026-08-24,carbon_project_zone,112.32407882258238,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537114+00:00
2026-08-24,carbon_project_zone,112.3169556890223,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537104+00:00
2026-08-24,carbon_project_zone,112.32033335051771,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537106+00:00
2026-08-24,carbon_project_zone,112.32371101201315,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537107+00:00
2026-08-24,carbon_project_zone,112.31658829210716,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537097+00:00
2026-08-24,carbon_project_zone,112.319965942554,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537099+00:00
2026-08-24,carbon_project_zone,112.32334359300087,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537101+00:00
2026-08-24,carbon_project_zone,112.31622128671904,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537088+00:00
2026-08-24,carbon_project_zone,112.31959892612909,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537091+00:00
2026-08-24,carbon_project_zone,112.32297656553915,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-20T08:48:15.537093+00:00
2026-08-24,carbon_project_zone,112.58110511331223,-3.2499901441287204,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537206+00:00
2026-08-24,carbon_project_zone,112.58448299825207,-3.2499901441287204,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537207+00:00
2026-08-24,carbon_project_zone,112.58072902691463,-3.246617691907746,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537202+00:00
2026-08-24,carbon_project_zone,112.58410690057035,-3.246617691907746,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537204+00:00
2026-08-24,carbon_project_zone,112.46063087364773,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537198+00:00
2026-08-24,carbon_project_zone,112.4640086910596,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537199+00:00
2026-08-24,carbon_project_zone,112.4673865084715,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537201+00:00
2026-08-24,carbon_project_zone,112.46025753492974,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537187+00:00
2026-08-24,carbon_project_zone,112.4636353411282,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537189+00:00
2026-08-24,carbon_project_zone,112.46701314732665,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537191+00:00
2026-08-24,carbon_project_zone,112.47039095352511,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537192+00:00
2026-08-24,carbon_project_zone,112.47376875972358,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537194+00:00
2026-08-24,carbon_project_zone,112.47714656592204,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537196+00:00
2026-08-24,carbon_project_zone,112.45988458831167,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537177+00:00
2026-08-24,carbon_project_zone,112.46326238330846,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537179+00:00
2026-08-24,carbon_project_zone,112.46664017830527,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537181+00:00
2026-08-24,carbon_project_zone,112.47001797330206,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537183+00:00
2026-08-24,carbon_project_zone,112.47339576829887,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537184+00:00
2026-08-24,carbon_project_zone,112.47677356329568,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537186+00:00
2026-08-24,carbon_project_zone,112.45951203378704,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537166+00:00
2026-08-24,carbon_project_zone,112.46288981759395,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537168+00:00
2026-08-24,carbon_project_zone,112.46626760140087,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537170+00:00
2026-08-24,carbon_project_zone,112.46964538520778,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537172+00:00
2026-08-24,carbon_project_zone,112.47302316901472,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537174+00:00
2026-08-24,carbon_project_zone,112.47640095282163,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537176+00:00
2026-08-24,carbon_project_zone,112.45913987134935,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537154+00:00
2026-08-24,carbon_project_zone,112.46251764397816,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537155+00:00
2026-08-24,carbon_project_zone,112.46589541660697,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537157+00:00
2026-08-24,carbon_project_zone,112.5807396859867,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537159+00:00
2026-08-24,carbon_project_zone,112.58411745861551,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537161+00:00
2026-08-24,carbon_project_zone,112.58749523124433,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537163+00:00
2026-08-24,carbon_project_zone,112.58036751364168,-3.212893169698004,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537146+00:00
2026-08-24,carbon_project_zone,112.58374527510416,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537148+00:00
2026-08-24,carbon_project_zone,112.58712303656664,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537150+00:00
2026-08-24,carbon_project_zone,112.59050079802913,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537152+00:00
2026-08-24,carbon_project_zone,112.57999573379462,-3.20952071747703,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537139+00:00
2026-08-24,carbon_project_zone,112.58337348410255,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537141+00:00
2026-08-24,carbon_project_zone,112.58675123441047,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537142+00:00
2026-08-24,carbon_project_zone,112.59012898471839,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537144+00:00
2026-08-24,carbon_project_zone,112.57962434643903,-3.206148265256056,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537130+00:00
2026-08-24,carbon_project_zone,112.5830020856042,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537132+00:00
2026-08-24,carbon_project_zone,112.58637982476935,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537135+00:00
2026-08-24,carbon_project_zone,112.58975756393451,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537137+00:00
2026-08-24,carbon_project_zone,112.57925335156851,-3.202775813035082,310.1300048828125,293.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537122+00:00
2026-08-24,carbon_project_zone,112.58263107960268,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537124+00:00
2026-08-24,carbon_project_zone,112.58600880763683,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537126+00:00
2026-08-24,carbon_project_zone,112.58938653567097,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537128+00:00
2026-08-24,carbon_project_zone,112.57888274917657,-3.1994033608141073,310.1300048828125,293.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537116+00:00
2026-08-24,carbon_project_zone,112.58226046609151,-3.1994033608141073,327.2300109863281,293.5,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537118+00:00
2026-08-24,carbon_project_zone,112.58563818300642,-3.1994033608141073,327.2300109863281,293.5,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537120+00:00
2026-08-24,carbon_project_zone,112.58901589992136,-3.1994033608141073,309.8999938964844,292.69000244140625,1,VIIRS-NOAA20,375,2026-09-20T08:49:15.290017+00:00
2026-08-24,carbon_project_zone,112.31394580491504,-3.1859135519302106,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537109+00:00
2026-08-24,carbon_project_zone,112.31357802752684,-3.1825410997092365,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537102+00:00
2026-08-24,carbon_project_zone,112.3132106416603,-3.1791686474882628,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537095+00:00
2026-08-24,carbon_project_zone,112.31284364730898,-3.175796195267288,350.6700134277344,289.44000244140625,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537086+00:00
2026-08-24,carbon_project_zone,112.31247704446652,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537080+00:00
2026-08-24,carbon_project_zone,112.31585467285154,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537081+00:00
2026-08-24,carbon_project_zone,112.31923230123658,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537083+00:00
2026-08-24,carbon_project_zone,112.3226099296216,-3.172423743046314,330.6199951171875,288.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537084+00:00
2026-08-24,carbon_project_zone,112.57227901264787,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537074+00:00
2026-08-24,carbon_project_zone,112.57565653143014,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537076+00:00
2026-08-24,carbon_project_zone,112.57903405021243,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537078+00:00
2026-08-24,carbon_project_zone,112.57191586613264,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537070+00:00
2026-08-24,carbon_project_zone,112.5752933740194,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537071+00:00
2026-08-24,carbon_project_zone,112.57867088190615,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537073+00:00
2026-08-24,carbon_project_zone,112.57155311196841,-3.131954316394624,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537063+00:00
2026-08-24,carbon_project_zone,112.57493060897141,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537065+00:00
2026-08-24,carbon_project_zone,112.57830810597441,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537067+00:00
2026-08-24,carbon_project_zone,112.58168560297742,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537068+00:00
2026-08-24,carbon_project_zone,112.57456823627993,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537057+00:00
2026-08-24,carbon_project_zone,112.57794572241093,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537058+00:00
2026-08-24,carbon_project_zone,112.58132320854195,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537060+00:00
2026-08-24,carbon_project_zone,112.58470069467297,-3.1285818641736496,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537061+00:00
2026-08-24,carbon_project_zone,112.57420625593862,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537051+00:00
2026-08-24,carbon_project_zone,112.57758373120943,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537052+00:00
2026-08-24,carbon_project_zone,112.58096120648023,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537054+00:00
2026-08-24,carbon_project_zone,112.58433868175103,-3.1252094119526754,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537056+00:00
2026-08-24,carbon_project_zone,112.57722213236357,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537045+00:00
2026-08-24,carbon_project_zone,112.58059959678593,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537047+00:00
2026-08-24,carbon_project_zone,112.5839770612083,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537049+00:00
2026-08-24,carbon_project_zone,112.68489903796221,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537038+00:00
2026-08-24,carbon_project_zone,112.68827628788743,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537040+00:00
2026-08-24,carbon_project_zone,112.69165353781264,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537042+00:00
2026-08-24,carbon_project_zone,112.69503078773786,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537043+00:00
2026-08-24,carbon_project_zone,112.69840803766311,-3.0543879153122178,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-20T08:49:15.289990+00:00
2026-08-24,carbon_project_zone,112.70178528758834,-3.0543879153122178,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-20T08:49:15.289992+00:00
2026-08-24,carbon_project_zone,112.68454531669987,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537032+00:00
2026-08-24,carbon_project_zone,112.6879225560238,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537033+00:00
2026-08-24,carbon_project_zone,112.69129979534775,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537035+00:00
2026-08-24,carbon_project_zone,112.69467703467168,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537036+00:00
2026-08-24,carbon_project_zone,112.69805427399562,-3.0510154630912436,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-20T08:49:15.289981+00:00
2026-08-24,carbon_project_zone,112.70143151331956,-3.0510154630912436,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-20T08:49:15.289982+00:00
2026-08-24,carbon_project_zone,112.68419198805655,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537025+00:00
2026-08-24,carbon_project_zone,112.68756921679098,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537027+00:00
2026-08-24,carbon_project_zone,112.69094644552538,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537029+00:00
2026-08-24,carbon_project_zone,112.6943236742598,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537030+00:00
2026-08-24,carbon_project_zone,112.69770090299421,-3.04764301087027,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-20T08:49:15.289970+00:00
2026-08-24,carbon_project_zone,112.70107813172864,-3.04764301087027,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-20T08:49:15.289973+00:00
2026-08-24,carbon_project_zone,112.6872162701828,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537020+00:00
2026-08-24,carbon_project_zone,112.69059348833947,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537022+00:00
2026-08-24,carbon_project_zone,112.69397070649613,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537023+00:00
2026-08-24,carbon_project_zone,112.68686371619314,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537014+00:00
2026-08-24,carbon_project_zone,112.69024092378382,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537016+00:00
2026-08-24,carbon_project_zone,112.69361813137448,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537018+00:00
2026-08-24,carbon_project_zone,112.65611678148781,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-20T08:48:15.537004+00:00
