date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042029+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042031+00:00
2026-07-31,carbon_project_zone,112.58110511331223,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042033+00:00
2026-07-31,carbon_project_zone,112.57059540594742,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326921+00:00
2026-07-31,carbon_project_zone,112.57397327960314,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326923+00:00
2026-07-31,carbon_project_zone,112.57735115325887,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326926+00:00
2026-07-31,carbon_project_zone,112.44861670011517,-3.2432452396867717,336.7200012207031,298.3500061035156,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042026+00:00
2026-07-31,carbon_project_zone,112.57021974591795,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326915+00:00
2026-07-31,carbon_project_zone,112.57359760830137,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326917+00:00
2026-07-31,carbon_project_zone,112.57697547068477,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326919+00:00
2026-07-31,carbon_project_zone,112.57322232952072,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326909+00:00
2026-07-31,carbon_project_zone,112.57660018064358,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326911+00:00
2026-07-31,carbon_project_zone,112.44111168816482,-3.2365003352448234,342.0,300.5,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042012+00:00
2026-07-31,carbon_project_zone,112.45124520778712,-3.2365003352448234,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042019+00:00
2026-07-31,carbon_project_zone,112.44073763264947,-3.2331278830238492,342.0,300.5,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042003+00:00
2026-07-31,carbon_project_zone,112.45087111856078,-3.2331278830238492,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042010+00:00
2026-07-31,carbon_project_zone,112.6666004706491,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041996+00:00
2026-07-31,carbon_project_zone,112.66997767823977,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041998+00:00
2026-07-31,carbon_project_zone,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.042001+00:00
2026-07-31,carbon_project_zone,112.66624837259717,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041989+00:00
2026-07-31,carbon_project_zone,112.66962556963362,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041991+00:00
2026-07-31,carbon_project_zone,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041994+00:00
2026-07-31,carbon_project_zone,112.65238792110492,-3.034153201986373,349.989990234375,298.25,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326887+00:00
2026-07-31,carbon_project_zone,112.65576510759891,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041980+00:00
2026-07-31,carbon_project_zone,112.6591422940929,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041982+00:00
2026-07-31,carbon_project_zone,112.66251948058691,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041985+00:00
2026-07-31,carbon_project_zone,112.66589666708091,-3.034153201986373,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041987+00:00
2026-07-31,carbon_project_zone,112.64865947427768,-3.0307807497653987,343.9100036621094,298.29998779296875,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326876+00:00
2026-07-31,carbon_project_zone,112.65203665024099,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041968+00:00
2026-07-31,carbon_project_zone,112.65541382620428,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041970+00:00
2026-07-31,carbon_project_zone,112.65879100216759,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041973+00:00
2026-07-31,carbon_project_zone,112.66216817813091,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041975+00:00
2026-07-31,carbon_project_zone,112.66554535409422,-3.0307807497653987,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041978+00:00
2026-07-31,carbon_project_zone,112.64830860640903,-3.0274082975444245,334.6400146484375,295.3900146484375,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041953+00:00
2026-07-31,carbon_project_zone,112.65168577185342,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041956+00:00
2026-07-31,carbon_project_zone,112.6550629372978,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041958+00:00
2026-07-31,carbon_project_zone,112.65844010274219,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041961+00:00
2026-07-31,carbon_project_zone,112.66181726818658,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041963+00:00
2026-07-31,carbon_project_zone,112.66519443363097,-3.0274082975444245,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041966+00:00
2026-07-31,carbon_project_zone,112.64795813099894,-3.0240358453234504,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041939+00:00
2026-07-31,carbon_project_zone,112.65133528593616,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041941+00:00
2026-07-31,carbon_project_zone,112.65471244087338,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041944+00:00
2026-07-31,carbon_project_zone,112.65808959581061,-3.0240358453234504,346.6199951171875,299.6499938964844,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041946+00:00
2026-07-31,carbon_project_zone,112.66146675074786,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041949+00:00
2026-07-31,carbon_project_zone,112.66484390568509,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041951+00:00
2026-07-31,carbon_project_zone,112.64760804804126,-3.0206633931024762,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041924+00:00
2026-07-31,carbon_project_zone,112.6509851924831,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041927+00:00
2026-07-31,carbon_project_zone,112.65436233692493,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041932+00:00
2026-07-31,carbon_project_zone,112.65773948136678,-3.0206633931024762,330.5,297.30999755859375,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041936+00:00
2026-07-31,carbon_project_zone,112.64725835752995,-3.017290940881502,339.32000732421875,296.69000244140625,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326820+00:00
2026-07-31,carbon_project_zone,112.65063549148815,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041918+00:00
2026-07-31,carbon_project_zone,112.65401262544636,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041921+00:00
2026-07-31,carbon_project_zone,112.65738975940458,-3.017290940881502,340.1700134277344,296.3999938964844,1,VIIRS-NOAA20,375,2026-08-29T10:25:15.326842+00:00
2026-07-31,carbon_project_zone,112.49278752565976,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041892+00:00
2026-07-31,carbon_project_zone,112.49616448319628,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041910+00:00
2026-07-31,carbon_project_zone,112.4995414407328,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-29T10:24:30.041914+00:00
2026-07-31,project_area,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.871360+00:00
2026-07-31,project_area,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-29T10:24:30.871344+00:00
2026-08-01,carbon_project_zone,112.57397327960314,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969738+00:00
2026-08-01,carbon_project_zone,112.57735115325887,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969740+00:00
2026-08-01,carbon_project_zone,112.58072902691463,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969743+00:00
2026-08-01,carbon_project_zone,112.57359760830137,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969725+00:00
2026-08-01,carbon_project_zone,112.57697547068477,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969729+00:00
2026-08-01,carbon_project_zone,112.5803533330682,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969735+00:00
2026-08-01,carbon_project_zone,112.57322232952072,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969699+00:00
2026-08-01,carbon_project_zone,112.57660018064358,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969717+00:00
2026-08-01,carbon_project_zone,112.57997803176646,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-29T10:24:31.969720+00:00
2026-08-01,carbon_project_zone,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057484+00:00
2026-08-01,carbon_project_zone,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057486+00:00
2026-08-01,carbon_project_zone,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057488+00:00
2026-08-01,carbon_project_zone,112.40423445281309,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057477+00:00
2026-08-01,carbon_project_zone,112.40761169213701,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057479+00:00
2026-08-01,carbon_project_zone,112.41098893146095,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057481+00:00
2026-08-01,carbon_project_zone,112.40388200310004,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057454+00:00
2026-08-01,carbon_project_zone,112.40725923183446,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057471+00:00
2026-08-01,carbon_project_zone,112.41063646056887,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.057474+00:00
2026-08-01,project_area,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.768828+00:00
2026-08-01,project_area,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.768831+00:00
2026-08-01,project_area,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.768833+00:00
2026-08-01,project_area,112.41098893146095,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.768824+00:00
2026-08-01,project_area,112.41063646056887,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-29T10:25:17.768807+00:00
2026-08-04,carbon_project_zone,112.39685603772408,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021674+00:00
2026-08-04,carbon_project_zone,112.40023376575823,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021676+00:00
2026-08-04,carbon_project_zone,112.40361149379241,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021678+00:00
2026-08-04,carbon_project_zone,112.39648603577031,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021668+00:00
2026-08-04,carbon_project_zone,112.39986375268525,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021670+00:00
2026-08-04,carbon_project_zone,112.40324146960018,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021672+00:00
2026-08-04,carbon_project_zone,112.39611642565282,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021659+00:00
2026-08-04,carbon_project_zone,112.3994941314603,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021661+00:00
2026-08-04,carbon_project_zone,112.4028718372678,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021663+00:00
2026-08-04,carbon_project_zone,112.39574720736519,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021614+00:00
2026-08-04,carbon_project_zone,112.399124902077,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021617+00:00
2026-08-04,carbon_project_zone,112.4025025967888,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021619+00:00
2026-08-04,carbon_project_zone,112.34434485791706,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021601+00:00
2026-08-04,carbon_project_zone,112.34772253047284,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021603+00:00
2026-08-04,carbon_project_zone,112.35110020302864,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021606+00:00
2026-08-04,carbon_project_zone,112.34397698098573,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021595+00:00
2026-08-04,carbon_project_zone,112.34735464248116,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021597+00:00
2026-08-04,carbon_project_zone,112.3507323039766,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021599+00:00
2026-08-04,carbon_project_zone,112.343609495682,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021588+00:00
2026-08-04,carbon_project_zone,112.34698714612884,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021590+00:00
2026-08-04,carbon_project_zone,112.3503647965757,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-29T10:25:21.021593+00:00
2026-08-04,carbon_project_zone,112.38594579856358,-3.226382978581901,335.1199951171875,298.0,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021704+00:00
2026-08-04,carbon_project_zone,112.38932360476205,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021706+00:00
2026-08-04,carbon_project_zone,112.39270141096051,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021708+00:00
2026-08-04,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021697+00:00
2026-08-04,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021699+00:00
2026-08-04,carbon_project_zone,112.38557309838201,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021702+00:00
2026-08-04,carbon_project_zone,112.58786781845001,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540579+00:00
2026-08-04,carbon_project_zone,112.59124560225692,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540581+00:00
2026-08-04,carbon_project_zone,112.58749523124433,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540575+00:00
2026-08-04,carbon_project_zone,112.59087300387314,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540577+00:00
2026-08-04,carbon_project_zone,112.59425077650197,-3.2162656219189785,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021695+00:00
2026-08-04,carbon_project_zone,112.37094630296752,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021685+00:00
2026-08-04,carbon_project_zone,112.37432406443,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021687+00:00
2026-08-04,carbon_project_zone,112.58712303656664,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540570+00:00
2026-08-04,carbon_project_zone,112.59050079802913,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540573+00:00
2026-08-04,carbon_project_zone,112.59387855949161,-3.212893169698004,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021691+00:00
2026-08-04,carbon_project_zone,112.37057521470273,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021681+00:00
2026-08-04,carbon_project_zone,112.37395296501066,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021683+00:00
2026-08-04,carbon_project_zone,112.40624954307528,-3.196030908593133,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021665+00:00
2026-08-04,carbon_project_zone,112.40588029150061,-3.1926584563721594,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021653+00:00
2026-08-04,carbon_project_zone,112.39537838090098,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021608+00:00
2026-08-04,carbon_project_zone,112.39875606452887,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021610+00:00
2026-08-04,carbon_project_zone,112.4021337481568,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021612+00:00
2026-08-04,carbon_project_zone,112.52526763272313,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021579+00:00
2026-08-04,carbon_project_zone,112.52864526110815,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021581+00:00
2026-08-04,carbon_project_zone,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021583+00:00
2026-08-04,carbon_project_zone,112.5354005178782,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021585+00:00
2026-08-04,carbon_project_zone,112.52490072754817,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021570+00:00
2026-08-04,carbon_project_zone,112.52827834491994,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021573+00:00
2026-08-04,carbon_project_zone,112.53165596229171,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021575+00:00
2026-08-04,carbon_project_zone,112.53503357966348,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021577+00:00
2026-08-04,carbon_project_zone,112.52453421461105,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021562+00:00
2026-08-04,carbon_project_zone,112.52791182098134,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021564+00:00
2026-08-04,carbon_project_zone,112.53128942735164,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021566+00:00
2026-08-04,carbon_project_zone,112.53466703372193,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021568+00:00
2026-08-04,carbon_project_zone,112.52416809390542,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021537+00:00
2026-08-04,carbon_project_zone,112.52754568928601,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021553+00:00
2026-08-04,carbon_project_zone,112.5309232846666,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021557+00:00
2026-08-04,carbon_project_zone,112.53430088004718,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.021559+00:00
2026-08-04,carbon_project_zone,112.41366159949321,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540564+00:00
2026-08-04,carbon_project_zone,112.41703881764987,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540566+00:00
2026-08-04,carbon_project_zone,112.42041603580654,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540568+00:00
2026-08-04,carbon_project_zone,112.41330990134854,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540557+00:00
2026-08-04,carbon_project_zone,112.41668710893923,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540559+00:00
2026-08-04,carbon_project_zone,112.42006431652992,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540561+00:00
2026-08-04,carbon_project_zone,112.41295859486321,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540533+00:00
2026-08-04,carbon_project_zone,112.41633579189966,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540550+00:00
2026-08-04,carbon_project_zone,112.41971298893613,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-29T10:24:36.540554+00:00
2026-08-04,project_area,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-29T10:25:21.680844+00:00
