date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-24,carbon_project_zone,112.3169556890223,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820328+00:00
2026-08-24,carbon_project_zone,112.32033335051771,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820330+00:00
2026-08-24,carbon_project_zone,112.32371101201315,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820332+00:00
2026-08-24,carbon_project_zone,112.31658829210716,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820319+00:00
2026-08-24,carbon_project_zone,112.319965942554,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820321+00:00
2026-08-24,carbon_project_zone,112.32334359300087,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820323+00:00
2026-08-24,carbon_project_zone,112.31622128671904,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820310+00:00
2026-08-24,carbon_project_zone,112.31959892612909,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820312+00:00
2026-08-24,carbon_project_zone,112.32297656553915,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820315+00:00
2026-08-24,carbon_project_zone,112.58110511331223,-3.2499901441287204,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820459+00:00
2026-08-24,carbon_project_zone,112.58448299825207,-3.2499901441287204,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820461+00:00
2026-08-24,carbon_project_zone,112.58072902691463,-3.246617691907746,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820454+00:00
2026-08-24,carbon_project_zone,112.58410690057035,-3.246617691907746,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820456+00:00
2026-08-24,carbon_project_zone,112.46063087364773,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820447+00:00
2026-08-24,carbon_project_zone,112.4640086910596,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820449+00:00
2026-08-24,carbon_project_zone,112.4673865084715,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820452+00:00
2026-08-24,carbon_project_zone,112.46025753492974,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820432+00:00
2026-08-24,carbon_project_zone,112.4636353411282,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820435+00:00
2026-08-24,carbon_project_zone,112.46701314732665,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820437+00:00
2026-08-24,carbon_project_zone,112.47039095352511,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820440+00:00
2026-08-24,carbon_project_zone,112.47376875972358,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820442+00:00
2026-08-24,carbon_project_zone,112.47714656592204,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820444+00:00
2026-08-24,carbon_project_zone,112.45988458831167,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820418+00:00
2026-08-24,carbon_project_zone,112.46326238330846,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820420+00:00
2026-08-24,carbon_project_zone,112.46664017830527,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820423+00:00
2026-08-24,carbon_project_zone,112.47001797330206,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820425+00:00
2026-08-24,carbon_project_zone,112.47339576829887,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820427+00:00
2026-08-24,carbon_project_zone,112.47677356329568,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820429+00:00
2026-08-24,carbon_project_zone,112.45951203378704,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820404+00:00
2026-08-24,carbon_project_zone,112.46288981759395,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820407+00:00
2026-08-24,carbon_project_zone,112.46626760140087,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820409+00:00
2026-08-24,carbon_project_zone,112.46964538520778,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820411+00:00
2026-08-24,carbon_project_zone,112.47302316901472,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820413+00:00
2026-08-24,carbon_project_zone,112.47640095282163,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820416+00:00
2026-08-24,carbon_project_zone,112.45913987134935,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820390+00:00
2026-08-24,carbon_project_zone,112.46251764397816,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820393+00:00
2026-08-24,carbon_project_zone,112.46589541660697,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820395+00:00
2026-08-24,carbon_project_zone,112.5807396859867,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820397+00:00
2026-08-24,carbon_project_zone,112.58411745861551,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820399+00:00
2026-08-24,carbon_project_zone,112.58749523124433,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820402+00:00
2026-08-24,carbon_project_zone,112.58036751364168,-3.212893169698004,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820380+00:00
2026-08-24,carbon_project_zone,112.58374527510416,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820383+00:00
2026-08-24,carbon_project_zone,112.58712303656664,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820385+00:00
2026-08-24,carbon_project_zone,112.59050079802913,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820388+00:00
2026-08-24,carbon_project_zone,112.57999573379462,-3.20952071747703,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820371+00:00
2026-08-24,carbon_project_zone,112.58337348410255,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820373+00:00
2026-08-24,carbon_project_zone,112.58675123441047,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820375+00:00
2026-08-24,carbon_project_zone,112.59012898471839,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820377+00:00
2026-08-24,carbon_project_zone,112.57962434643903,-3.206148265256056,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820361+00:00
2026-08-24,carbon_project_zone,112.5830020856042,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820363+00:00
2026-08-24,carbon_project_zone,112.58637982476935,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820366+00:00
2026-08-24,carbon_project_zone,112.58975756393451,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820368+00:00
2026-08-24,carbon_project_zone,112.57925335156851,-3.202775813035082,310.1300048828125,293.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820351+00:00
2026-08-24,carbon_project_zone,112.58263107960268,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820353+00:00
2026-08-24,carbon_project_zone,112.58600880763683,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820356+00:00
2026-08-24,carbon_project_zone,112.58938653567097,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820359+00:00
2026-08-24,carbon_project_zone,112.57888274917657,-3.1994033608141073,310.1300048828125,293.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820344+00:00
2026-08-24,carbon_project_zone,112.58226046609151,-3.1994033608141073,327.2300109863281,293.5,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820346+00:00
2026-08-24,carbon_project_zone,112.58563818300642,-3.1994033608141073,327.2300109863281,293.5,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820349+00:00
2026-08-24,carbon_project_zone,112.58901589992136,-3.1994033608141073,309.8999938964844,292.69000244140625,1,VIIRS-NOAA20,375,2026-09-21T09:17:21.322551+00:00
2026-08-24,carbon_project_zone,112.31394580491504,-3.1859135519302106,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820335+00:00
2026-08-24,carbon_project_zone,112.31357802752684,-3.1825410997092365,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820326+00:00
2026-08-24,carbon_project_zone,112.3132106416603,-3.1791686474882628,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820317+00:00
2026-08-24,carbon_project_zone,112.31284364730898,-3.175796195267288,350.6700134277344,289.44000244140625,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820307+00:00
2026-08-24,carbon_project_zone,112.31247704446652,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820299+00:00
2026-08-24,carbon_project_zone,112.31585467285154,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820301+00:00
2026-08-24,carbon_project_zone,112.31923230123658,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820303+00:00
2026-08-24,carbon_project_zone,112.3226099296216,-3.172423743046314,330.6199951171875,288.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820305+00:00
2026-08-24,carbon_project_zone,112.57227901264787,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820293+00:00
2026-08-24,carbon_project_zone,112.57565653143014,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820295+00:00
2026-08-24,carbon_project_zone,112.57903405021243,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820297+00:00
2026-08-24,carbon_project_zone,112.57191586613264,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820286+00:00
2026-08-24,carbon_project_zone,112.5752933740194,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820288+00:00
2026-08-24,carbon_project_zone,112.57867088190615,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820290+00:00
2026-08-24,carbon_project_zone,112.57155311196841,-3.131954316394624,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820277+00:00
2026-08-24,carbon_project_zone,112.57493060897141,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820280+00:00
2026-08-24,carbon_project_zone,112.57830810597441,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820282+00:00
2026-08-24,carbon_project_zone,112.58168560297742,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820284+00:00
2026-08-24,carbon_project_zone,112.57456823627993,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820268+00:00
2026-08-24,carbon_project_zone,112.57794572241093,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820270+00:00
2026-08-24,carbon_project_zone,112.58132320854195,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820273+00:00
2026-08-24,carbon_project_zone,112.58470069467297,-3.1285818641736496,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820275+00:00
2026-08-24,carbon_project_zone,112.57420625593862,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820258+00:00
2026-08-24,carbon_project_zone,112.57758373120943,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820261+00:00
2026-08-24,carbon_project_zone,112.58096120648023,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820263+00:00
2026-08-24,carbon_project_zone,112.58433868175103,-3.1252094119526754,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820266+00:00
2026-08-24,carbon_project_zone,112.57722213236357,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820251+00:00
2026-08-24,carbon_project_zone,112.58059959678593,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820254+00:00
2026-08-24,carbon_project_zone,112.5839770612083,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820256+00:00
2026-08-24,carbon_project_zone,112.68489903796221,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820242+00:00
2026-08-24,carbon_project_zone,112.68827628788743,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820244+00:00
2026-08-24,carbon_project_zone,112.69165353781264,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820246+00:00
2026-08-24,carbon_project_zone,112.69503078773786,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820249+00:00
2026-08-24,carbon_project_zone,112.69840803766311,-3.0543879153122178,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-21T09:17:21.322520+00:00
2026-08-24,carbon_project_zone,112.70178528758834,-3.0543879153122178,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-21T09:17:21.322523+00:00
2026-08-24,carbon_project_zone,112.68454531669987,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820233+00:00
2026-08-24,carbon_project_zone,112.6879225560238,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820235+00:00
2026-08-24,carbon_project_zone,112.69129979534775,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820237+00:00
2026-08-24,carbon_project_zone,112.69467703467168,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820240+00:00
2026-08-24,carbon_project_zone,112.69805427399562,-3.0510154630912436,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-21T09:17:21.322510+00:00
2026-08-24,carbon_project_zone,112.70143151331956,-3.0510154630912436,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-21T09:17:21.322512+00:00
2026-08-24,carbon_project_zone,112.68419198805655,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820223+00:00
2026-08-24,carbon_project_zone,112.68756921679098,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820226+00:00
2026-08-24,carbon_project_zone,112.69094644552538,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820228+00:00
2026-08-24,carbon_project_zone,112.6943236742598,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820230+00:00
2026-08-24,carbon_project_zone,112.69770090299421,-3.04764301087027,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-21T09:17:21.322499+00:00
2026-08-24,carbon_project_zone,112.70107813172864,-3.04764301087027,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-21T09:17:21.322501+00:00
2026-08-24,carbon_project_zone,112.6872162701828,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820216+00:00
2026-08-24,carbon_project_zone,112.69059348833947,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820218+00:00
2026-08-24,carbon_project_zone,112.69397070649613,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820220+00:00
2026-08-24,carbon_project_zone,112.68686371619314,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820209+00:00
2026-08-24,carbon_project_zone,112.69024092378382,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820211+00:00
2026-08-24,carbon_project_zone,112.69361813137448,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820213+00:00
2026-08-24,carbon_project_zone,112.65611678148781,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820197+00:00
2026-08-24,carbon_project_zone,112.65949397852425,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820200+00:00
2026-08-24,carbon_project_zone,112.66287117556072,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820202+00:00
2026-08-24,carbon_project_zone,112.66624837259717,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820204+00:00
2026-08-24,carbon_project_zone,112.66962556963362,-3.037525654207347,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820207+00:00
2026-08-24,carbon_project_zone,112.65576510759891,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820185+00:00
2026-08-24,carbon_project_zone,112.6591422940929,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820188+00:00
2026-08-24,carbon_project_zone,112.66251948058691,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820190+00:00
2026-08-24,carbon_project_zone,112.66589666708091,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820193+00:00
2026-08-24,carbon_project_zone,112.66927385357492,-3.034153201986373,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820195+00:00
2026-08-24,carbon_project_zone,112.65541382620428,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820172+00:00
2026-08-24,carbon_project_zone,112.65879100216759,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820175+00:00
2026-08-24,carbon_project_zone,112.66216817813091,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820178+00:00
2026-08-24,carbon_project_zone,112.66554535409422,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820180+00:00
2026-08-24,carbon_project_zone,112.66892253005753,-3.0307807497653987,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820183+00:00
2026-08-24,carbon_project_zone,112.66181726818658,-3.0274082975444245,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820150+00:00
2026-08-24,carbon_project_zone,112.66519443363097,-3.0274082975444245,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820166+00:00
2026-08-24,carbon_project_zone,112.66857159907536,-3.0274082975444245,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-21T09:16:32.820170+00:00
