date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-12,carbon_project_zone,112.36058505937505,-3.148816577499495,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139758+00:00
2026-08-12,carbon_project_zone,112.380850368612,-3.148816577499495,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139760+00:00
2026-08-12,carbon_project_zone,112.38422792015149,-3.148816577499495,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139762+00:00
2026-08-12,carbon_project_zone,112.35346634319464,-3.145444125278521,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139746+00:00
2026-08-12,carbon_project_zone,112.35684388380328,-3.145444125278521,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139749+00:00
2026-08-12,carbon_project_zone,112.36022142441192,-3.145444125278521,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139751+00:00
2026-08-12,carbon_project_zone,112.35648065138753,-3.1420716730575466,343.6600036621094,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139724+00:00
2026-08-12,carbon_project_zone,112.3598581810771,-3.1420716730575466,343.6600036621094,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139742+00:00
2026-08-12,carbon_project_zone,112.57736191335788,-3.2162656219189785,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-09-10T08:23:24.139813+00:00
2026-08-12,carbon_project_zone,112.5807396859867,-3.2162656219189785,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-09-10T08:23:24.139815+00:00
2026-08-12,carbon_project_zone,112.58411745861551,-3.2162656219189785,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-09-10T08:23:24.139817+00:00
2026-08-12,carbon_project_zone,112.58374527510416,-3.212893169698004,331.2300109863281,304.510009765625,0,VIIRS-NOAA20,375,2026-09-10T08:23:24.139811+00:00
2026-08-13,carbon_project_zone,112.57736191335788,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723626+00:00
2026-08-13,carbon_project_zone,112.5807396859867,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723628+00:00
2026-08-13,carbon_project_zone,112.58411745861551,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723630+00:00
2026-08-13,carbon_project_zone,112.57698975217919,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723619+00:00
2026-08-13,carbon_project_zone,112.58036751364168,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723621+00:00
2026-08-13,carbon_project_zone,112.58374527510416,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723624+00:00
2026-08-13,carbon_project_zone,112.38715171433016,-3.175796195267288,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723615+00:00
2026-08-13,carbon_project_zone,112.3905293537402,-3.175796195267288,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723617+00:00
2026-08-13,carbon_project_zone,112.3867848689371,-3.172423743046314,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723611+00:00
2026-08-13,carbon_project_zone,112.39016249732211,-3.172423743046314,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723613+00:00
2026-08-13,carbon_project_zone,112.35008880258599,-3.145444125278521,303.29998779296875,290.1499938964844,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723609+00:00
2026-08-13,carbon_project_zone,112.68898492953167,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723601+00:00
2026-08-13,carbon_project_zone,112.69236220069477,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723604+00:00
2026-08-13,carbon_project_zone,112.69573947185788,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723606+00:00
2026-08-13,carbon_project_zone,112.69911674302098,-3.0611328197541665,338.010009765625,296.4100036621094,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.902366+00:00
2026-08-13,carbon_project_zone,112.688630412388,-3.057760367533192,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723592+00:00
2026-08-13,carbon_project_zone,112.69200767292628,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723594+00:00
2026-08-13,carbon_project_zone,112.69538493346457,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723597+00:00
2026-08-13,carbon_project_zone,112.69876219400285,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723599+00:00
2026-08-13,carbon_project_zone,112.70213945454113,-3.057760367533192,335.5799865722656,295.1600036621094,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.902358+00:00
2026-08-13,carbon_project_zone,112.68827628788743,-3.0543879153122178,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723579+00:00
2026-08-13,carbon_project_zone,112.69165353781264,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723581+00:00
2026-08-13,carbon_project_zone,112.69503078773786,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723584+00:00
2026-08-13,carbon_project_zone,112.69840803766311,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723587+00:00
2026-08-13,carbon_project_zone,112.70178528758834,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723590+00:00
2026-08-13,carbon_project_zone,112.6879225560238,-3.0510154630912436,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723566+00:00
2026-08-13,carbon_project_zone,112.69129979534775,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723568+00:00
2026-08-13,carbon_project_zone,112.69467703467168,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723571+00:00
2026-08-13,carbon_project_zone,112.69805427399562,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723573+00:00
2026-08-13,carbon_project_zone,112.70143151331956,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723576+00:00
2026-08-13,carbon_project_zone,112.68756921679098,-3.04764301087027,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723554+00:00
2026-08-13,carbon_project_zone,112.69094644552538,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723557+00:00
2026-08-13,carbon_project_zone,112.6943236742598,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723559+00:00
2026-08-13,carbon_project_zone,112.69770090299421,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723562+00:00
2026-08-13,carbon_project_zone,112.70107813172864,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723564+00:00
2026-08-13,carbon_project_zone,112.6872162701828,-3.0442705586492953,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723515+00:00
2026-08-13,carbon_project_zone,112.69059348833947,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723535+00:00
2026-08-13,carbon_project_zone,112.69397070649613,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723539+00:00
2026-08-13,carbon_project_zone,112.6973479246528,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723547+00:00
2026-08-13,carbon_project_zone,112.70072514280946,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:53.723551+00:00
2026-08-13,project_area,112.6879225560238,-3.0510154630912436,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-10T08:22:54.319726+00:00
2026-08-13,project_area,112.68756921679098,-3.04764301087027,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-10T08:22:54.319721+00:00
2026-08-13,project_area,112.69094644552538,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:54.319723+00:00
2026-08-13,project_area,112.6872162701828,-3.0442705586492953,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-10T08:22:54.319695+00:00
2026-08-13,project_area,112.69059348833947,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:54.319715+00:00
2026-08-13,project_area,112.69397070649613,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-10T08:22:54.319719+00:00
2026-08-14,carbon_project_zone,112.34369730167761,-3.148816577499495,303.989990234375,290.8900146484375,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853405+00:00
2026-08-14,carbon_project_zone,112.73262509539731,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853398+00:00
2026-08-14,carbon_project_zone,112.73600215629956,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853400+00:00
2026-08-14,carbon_project_zone,112.7393792172018,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853403+00:00
2026-08-14,carbon_project_zone,112.73227827411134,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853390+00:00
2026-08-14,carbon_project_zone,112.73565532462408,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853393+00:00
2026-08-14,carbon_project_zone,112.73903237513682,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853396+00:00
2026-08-14,carbon_project_zone,112.73193184552312,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853360+00:00
2026-08-14,carbon_project_zone,112.73530888565811,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853384+00:00
2026-08-14,carbon_project_zone,112.7386859257931,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-10T08:22:54.853388+00:00
2026-08-15,carbon_project_zone,112.44486398685183,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063237+00:00
2026-08-15,carbon_project_zone,112.44824183797469,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063240+00:00
2026-08-15,carbon_project_zone,112.44111168816482,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063230+00:00
2026-08-15,carbon_project_zone,112.44448952803893,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063232+00:00
2026-08-15,carbon_project_zone,112.44786736791303,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063235+00:00
2026-08-15,carbon_project_zone,112.44073763264947,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063222+00:00
2026-08-15,carbon_project_zone,112.44411546128657,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063225+00:00
2026-08-15,carbon_project_zone,112.44749328992368,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063227+00:00
2026-08-15,carbon_project_zone,112.44036396917635,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063212+00:00
2026-08-15,carbon_project_zone,112.44374178658825,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063216+00:00
2026-08-15,carbon_project_zone,112.44711960400014,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063219+00:00
2026-08-15,carbon_project_zone,112.34068371108022,-3.152189029720469,341.75,299.1199951171875,1,VIIRS-SNPP,375,2026-09-10T08:22:56.063194+00:00
2026-08-16,carbon_project_zone,112.42915521718004,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429578+00:00
2026-08-16,carbon_project_zone,112.43253290080793,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429580+00:00
2026-08-16,carbon_project_zone,112.43591058443586,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429583+00:00
2026-08-16,carbon_project_zone,112.4287866718116,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429568+00:00
2026-08-16,carbon_project_zone,112.43216434436738,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429570+00:00
2026-08-16,carbon_project_zone,112.43554201692316,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429572+00:00
2026-08-16,carbon_project_zone,112.4284185183715,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429559+00:00
2026-08-16,carbon_project_zone,112.43179617986692,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429562+00:00
2026-08-16,carbon_project_zone,112.43517384136237,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429564+00:00
2026-08-16,carbon_project_zone,112.56564739697218,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429512+00:00
2026-08-16,carbon_project_zone,112.56902481811849,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429514+00:00
2026-08-16,carbon_project_zone,112.56528779217922,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429505+00:00
2026-08-16,carbon_project_zone,112.56866520253595,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429508+00:00
2026-08-16,carbon_project_zone,112.564928579669,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429501+00:00
2026-08-16,carbon_project_zone,112.56830597924791,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429503+00:00
2026-08-16,carbon_project_zone,112.50629535580582,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429402+00:00
2026-08-16,carbon_project_zone,112.50967231334232,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-10T08:23:27.429420+00:00
2026-08-16,carbon_project_zone,112.4137150035526,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125552+00:00
2026-08-16,carbon_project_zone,112.4170928321897,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125554+00:00
2026-08-16,carbon_project_zone,112.42047066082681,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125557+00:00
2026-08-16,carbon_project_zone,112.41334142988117,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125545+00:00
2026-08-16,carbon_project_zone,112.41671924729307,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125547+00:00
2026-08-16,carbon_project_zone,112.42009706470496,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125549+00:00
2026-08-16,carbon_project_zone,112.3848288735154,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125538+00:00
2026-08-16,carbon_project_zone,112.38820664614424,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125540+00:00
2026-08-16,carbon_project_zone,112.39158441877305,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125542+00:00
2026-08-16,carbon_project_zone,112.39496219140186,-3.2162656219189785,340.3500061035156,296.75,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429680+00:00
2026-08-16,carbon_project_zone,112.39833996403067,-3.2162656219189785,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429682+00:00
2026-08-16,carbon_project_zone,112.40171773665948,-3.2162656219189785,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429685+00:00
2026-08-16,carbon_project_zone,112.38445734881746,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125532+00:00
2026-08-16,carbon_project_zone,112.38783511027995,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125534+00:00
2026-08-16,carbon_project_zone,112.39121287174244,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125536+00:00
2026-08-16,carbon_project_zone,112.39459063320491,-3.212893169698004,340.3500061035156,296.75,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429669+00:00
2026-08-16,carbon_project_zone,112.39796839466742,-3.212893169698004,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429672+00:00
2026-08-16,carbon_project_zone,112.40134615612989,-3.212893169698004,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429674+00:00
2026-08-16,carbon_project_zone,112.38408621593446,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429652+00:00
2026-08-16,carbon_project_zone,112.3874639662424,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429654+00:00
2026-08-16,carbon_project_zone,112.39084171655031,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429656+00:00
2026-08-16,carbon_project_zone,112.39421946685825,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429659+00:00
2026-08-16,carbon_project_zone,112.39759721716618,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429661+00:00
2026-08-16,carbon_project_zone,112.40097496747411,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429663+00:00
2026-08-16,carbon_project_zone,112.38371547485993,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429645+00:00
2026-08-16,carbon_project_zone,112.3870932140251,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429647+00:00
2026-08-16,carbon_project_zone,112.39047095319026,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429650+00:00
2026-08-16,carbon_project_zone,112.38334512558745,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429638+00:00
2026-08-16,carbon_project_zone,112.38672285362162,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429640+00:00
2026-08-16,carbon_project_zone,112.39010058165577,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429643+00:00
2026-08-16,carbon_project_zone,112.38635288502553,-3.1994033608141073,303.19000244140625,290.7300109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429627+00:00
2026-08-16,carbon_project_zone,112.38973060194046,-3.1994033608141073,303.19000244140625,290.7300109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429630+00:00
2026-08-16,carbon_project_zone,112.43364092183455,-3.1994033608141073,334.4700012207031,298.0199890136719,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125520+00:00
2026-08-16,carbon_project_zone,112.43701863874949,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125522+00:00
2026-08-16,carbon_project_zone,112.44039635566442,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125525+00:00
2026-08-16,carbon_project_zone,112.44377407257934,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125527+00:00
2026-08-16,carbon_project_zone,112.44715178949427,-3.1994033608141073,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125530+00:00
2026-08-16,carbon_project_zone,112.42651577792016,-3.196030908593133,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429610+00:00
2026-08-16,carbon_project_zone,112.42989348372764,-3.196030908593133,341.4800109863281,297.29998779296875,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125507+00:00
2026-08-16,carbon_project_zone,112.43327118953512,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125509+00:00
2026-08-16,carbon_project_zone,112.4366488953426,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125511+00:00
2026-08-16,carbon_project_zone,112.44002660115008,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125513+00:00
2026-08-16,carbon_project_zone,112.44340430695756,-3.196030908593133,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125516+00:00
2026-08-16,carbon_project_zone,112.44678201276504,-3.196030908593133,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125518+00:00
2026-08-16,carbon_project_zone,112.45015971857251,-3.196030908593133,339.67999267578125,299.2799987792969,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429625+00:00
2026-08-16,carbon_project_zone,112.42614645977145,-3.1926584563721594,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-10T08:23:27.429592+00:00
2026-08-16,carbon_project_zone,112.42952415448325,-3.1926584563721594,341.4800109863281,297.29998779296875,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125494+00:00
2026-08-16,carbon_project_zone,112.43290184919506,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125496+00:00
2026-08-16,carbon_project_zone,112.43627954390686,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125499+00:00
2026-08-16,carbon_project_zone,112.43965723861866,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-10T08:22:57.125501+00:00
