date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-18,carbon_project_zone,112.64614589647663,-3.071250176417089,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636101+00:00
2026-08-18,carbon_project_zone,112.6495231995848,-3.071250176417089,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636103+00:00
2026-08-18,carbon_project_zone,112.65290050269297,-3.071250176417089,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636105+00:00
2026-08-18,carbon_project_zone,112.63565846260413,-3.0678777241961144,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636071+00:00
2026-08-18,carbon_project_zone,112.63903575505219,-3.0678777241961144,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636074+00:00
2026-08-18,carbon_project_zone,112.64241304750024,-3.0678777241961144,367.0,302.8399963378906,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636076+00:00
2026-08-18,carbon_project_zone,112.6457903399483,-3.0678777241961144,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636079+00:00
2026-08-18,carbon_project_zone,112.64916763239634,-3.0678777241961144,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636081+00:00
2026-08-18,carbon_project_zone,112.65254492484439,-3.0678777241961144,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636084+00:00
2026-08-18,carbon_project_zone,112.6353033305295,-3.0645052719751407,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636049+00:00
2026-08-18,carbon_project_zone,112.6386806123292,-3.0645052719751407,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636052+00:00
2026-08-18,carbon_project_zone,112.64205789412887,-3.0645052719751407,367.0,302.8399963378906,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636054+00:00
2026-08-18,carbon_project_zone,112.64543517592858,-3.0645052719751407,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636056+00:00
2026-08-18,carbon_project_zone,112.64881245772828,-3.0645052719751407,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636059+00:00
2026-08-18,carbon_project_zone,112.65218973952797,-3.0645052719751407,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636061+00:00
2026-08-18,carbon_project_zone,112.57547989015218,-3.2601075007916425,301.2200012207031,277.6499938964844,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063332+00:00
2026-08-18,carbon_project_zone,112.57848055624389,-3.2567350485706683,335.8500061035156,298.8399963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636249+00:00
2026-08-18,carbon_project_zone,112.58185846378727,-3.2567350485706683,335.8500061035156,298.8399963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636251+00:00
2026-08-18,carbon_project_zone,112.44448952803893,-3.2365003352448234,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636242+00:00
2026-08-18,carbon_project_zone,112.44786736791303,-3.2365003352448234,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636244+00:00
2026-08-18,carbon_project_zone,112.45124520778712,-3.2365003352448234,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636247+00:00
2026-08-18,carbon_project_zone,112.44073763264947,-3.2331278830238492,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636233+00:00
2026-08-18,carbon_project_zone,112.44411546128657,-3.2331278830238492,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636236+00:00
2026-08-18,carbon_project_zone,112.44749328992368,-3.2331278830238492,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636238+00:00
2026-08-18,carbon_project_zone,112.45087111856078,-3.2331278830238492,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636240+00:00
2026-08-18,carbon_project_zone,112.44036396917635,-3.229755430802875,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636225+00:00
2026-08-18,carbon_project_zone,112.44374178658825,-3.229755430802875,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636227+00:00
2026-08-18,carbon_project_zone,112.44711960400014,-3.229755430802875,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636229+00:00
2026-08-18,carbon_project_zone,112.45049742141202,-3.229755430802875,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636231+00:00
2026-08-18,carbon_project_zone,112.43999069773896,-3.226382978581901,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636218+00:00
2026-08-18,carbon_project_zone,112.44336850393742,-3.226382978581901,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636220+00:00
2026-08-18,carbon_project_zone,112.44674631013588,-3.226382978581901,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636222+00:00
2026-08-18,carbon_project_zone,112.45012411633435,-3.226382978581901,353.6700134277344,305.3999938964844,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063314+00:00
2026-08-18,carbon_project_zone,112.42013005417485,-3.1994033608141073,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636211+00:00
2026-08-18,carbon_project_zone,112.42350777108976,-3.1994033608141073,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636214+00:00
2026-08-18,carbon_project_zone,112.4268854880047,-3.1994033608141073,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636216+00:00
2026-08-18,carbon_project_zone,112.4197603663052,-3.196030908593133,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636205+00:00
2026-08-18,carbon_project_zone,112.42313807211268,-3.196030908593133,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636207+00:00
2026-08-18,carbon_project_zone,112.42651577792016,-3.196030908593133,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636209+00:00
2026-08-18,carbon_project_zone,112.41939107034784,-3.1926584563721594,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636198+00:00
2026-08-18,carbon_project_zone,112.42276876505964,-3.1926584563721594,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636200+00:00
2026-08-18,carbon_project_zone,112.42614645977145,-3.1926584563721594,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636202+00:00
2026-08-18,carbon_project_zone,112.47072030219088,-3.1049746986268305,335.0,304.3500061035156,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063289+00:00
2026-08-18,carbon_project_zone,112.4740977125476,-3.1049746986268305,335.0,304.3500061035156,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063291+00:00
2026-08-18,carbon_project_zone,112.47747512290434,-3.1049746986268305,335.0,304.3500061035156,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063293+00:00
2026-08-18,carbon_project_zone,112.47036139145953,-3.1016022464058564,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063281+00:00
2026-08-18,carbon_project_zone,112.47373879103844,-3.1016022464058564,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063284+00:00
2026-08-18,carbon_project_zone,112.47711619061734,-3.1016022464058564,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063286+00:00
2026-08-18,carbon_project_zone,112.47000287267512,-3.098229794184882,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063266+00:00
2026-08-18,carbon_project_zone,112.47338026148799,-3.098229794184882,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063268+00:00
2026-08-18,carbon_project_zone,112.47675765030084,-3.098229794184882,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063270+00:00
2026-08-18,carbon_project_zone,112.56794714824814,-3.098229794184882,350.32000732421875,295.7900085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636190+00:00
2026-08-18,carbon_project_zone,112.57132453706102,-3.098229794184882,350.32000732421875,295.7900085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636192+00:00
2026-08-18,carbon_project_zone,112.57470192587387,-3.098229794184882,350.32000732421875,295.7900085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636194+00:00
2026-08-18,carbon_project_zone,112.57807931468673,-3.098229794184882,345.67999267578125,296.20001220703125,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636196+00:00
2026-08-18,carbon_project_zone,112.5814567034996,-3.098229794184882,342.5,302.9200134277344,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063277+00:00
2026-08-18,carbon_project_zone,112.58483409231246,-3.098229794184882,331.8500061035156,299.4700012207031,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063279+00:00
2026-08-18,carbon_project_zone,112.46964474583142,-3.094857341963908,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063248+00:00
2026-08-18,carbon_project_zone,112.47302212389,-3.094857341963908,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063250+00:00
2026-08-18,carbon_project_zone,112.47639950194859,-3.094857341963908,338.4599914550781,303.42999267578125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063253+00:00
2026-08-18,carbon_project_zone,112.57772084370615,-3.094857341963908,348.92999267578125,297.9599914550781,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636183+00:00
2026-08-18,carbon_project_zone,112.58109822176475,-3.094857341963908,330.8800048828125,295.3999938964844,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636185+00:00
2026-08-18,carbon_project_zone,112.58447559982334,-3.094857341963908,330.8800048828125,295.3999938964844,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636187+00:00
2026-08-18,carbon_project_zone,112.57736276503668,-3.091484889742934,348.92999267578125,297.9599914550781,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636170+00:00
2026-08-18,carbon_project_zone,112.58074013235276,-3.091484889742934,330.8800048828125,295.3999938964844,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636172+00:00
2026-08-18,carbon_project_zone,112.58411749966885,-3.091484889742934,330.8800048828125,295.3999938964844,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636174+00:00
2026-08-18,carbon_project_zone,112.57700507867207,-3.0881124375219597,348.92999267578125,297.9599914550781,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636157+00:00
2026-08-18,carbon_project_zone,112.58038243525742,-3.0881124375219597,330.8800048828125,295.3999938964844,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636159+00:00
2026-08-18,carbon_project_zone,112.58375979184277,-3.0881124375219597,330.8800048828125,295.3999938964844,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636161+00:00
2026-08-18,carbon_project_zone,112.57664778460612,-3.0847399853009856,329.3399963378906,297.0400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636148+00:00
2026-08-18,carbon_project_zone,112.63370558053853,-3.081367533080011,334.5,295.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636135+00:00
2026-08-18,carbon_project_zone,112.6370829156977,-3.081367533080011,334.5,295.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636137+00:00
2026-08-18,carbon_project_zone,112.64046025085686,-3.081367533080011,334.5,295.0899963378906,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636139+00:00
2026-08-18,carbon_project_zone,112.63334888922894,-3.0779950808590373,343.6099853515625,297.29998779296875,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636124+00:00
2026-08-18,carbon_project_zone,112.6468581870839,-3.0779950808590373,347.0799865722656,297.0400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636133+00:00
2026-08-18,carbon_project_zone,112.62961527661939,-3.074622628638063,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636110+00:00
2026-08-18,carbon_project_zone,112.63299259039945,-3.074622628638063,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636112+00:00
2026-08-18,carbon_project_zone,112.64987915929983,-3.074622628638063,343.44000244140625,301.82000732421875,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063219+00:00
2026-08-18,carbon_project_zone,112.62925938093572,-3.071250176417089,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636089+00:00
2026-08-18,carbon_project_zone,112.6326366840439,-3.071250176417089,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636091+00:00
2026-08-18,carbon_project_zone,112.65627780580115,-3.071250176417089,347.1000061035156,296.3699951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636108+00:00
2026-08-18,carbon_project_zone,112.62890387770803,-3.0678777241961144,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636066+00:00
2026-08-18,carbon_project_zone,112.63228117015608,-3.0678777241961144,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636069+00:00
2026-08-18,carbon_project_zone,112.65592221729246,-3.0678777241961144,347.1000061035156,296.3699951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636086+00:00
2026-08-18,carbon_project_zone,112.65556702132766,-3.0645052719751407,347.1000061035156,296.3699951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636064+00:00
2026-08-18,carbon_project_zone,112.65894430312736,-3.0645052719751407,334.54998779296875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063171+00:00
2026-08-18,carbon_project_zone,112.66232158492706,-3.0645052719751407,334.54998779296875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063173+00:00
2026-08-18,carbon_project_zone,112.63832586208511,-3.0611328197541665,354.3500061035156,310.6199951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636031+00:00
2026-08-18,carbon_project_zone,112.64170313324821,-3.0611328197541665,354.3500061035156,310.6199951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636033+00:00
2026-08-18,carbon_project_zone,112.64508040441132,-3.0611328197541665,354.3500061035156,310.6199951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636036+00:00
2026-08-18,carbon_project_zone,112.64845767557443,-3.0611328197541665,351.80999755859375,295.7699890136719,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636042+00:00
2026-08-18,carbon_project_zone,112.65183494673752,-3.0611328197541665,351.80999755859375,295.7699890136719,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636046+00:00
2026-08-18,carbon_project_zone,112.65521221790063,-3.0611328197541665,334.54998779296875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063147+00:00
2026-08-18,carbon_project_zone,112.65858948906373,-3.0611328197541665,334.54998779296875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063150+00:00
2026-08-18,carbon_project_zone,112.66196676022683,-3.0611328197541665,334.54998779296875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063152+00:00
2026-08-18,carbon_project_zone,112.64134876485205,-3.057760367533192,344.3999938964844,303.010009765625,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063135+00:00
2026-08-18,carbon_project_zone,112.64472602539036,-3.057760367533192,351.80999755859375,295.7699890136719,1,VIIRS-SNPP,375,2026-09-16T08:49:47.635983+00:00
2026-08-18,carbon_project_zone,112.64810328592863,-3.057760367533192,351.80999755859375,295.7699890136719,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636020+00:00
2026-08-18,carbon_project_zone,112.6514805464669,-3.057760367533192,351.80999755859375,295.7699890136719,1,VIIRS-SNPP,375,2026-09-16T08:49:47.636025+00:00
2026-08-18,carbon_project_zone,112.3974799741652,-3.0510154630912436,334.4100036621094,304.2200012207031,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063126+00:00
2026-08-18,carbon_project_zone,112.40085721348913,-3.0510154630912436,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063128+00:00
2026-08-18,carbon_project_zone,112.40423445281309,-3.0510154630912436,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063130+00:00
2026-08-18,carbon_project_zone,112.40761169213701,-3.0510154630912436,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063133+00:00
2026-08-18,carbon_project_zone,112.3971275456312,-3.04764301087027,334.4100036621094,304.2200012207031,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063111+00:00
2026-08-18,carbon_project_zone,112.4005047743656,-3.04764301087027,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063113+00:00
2026-08-18,carbon_project_zone,112.40388200310004,-3.04764301087027,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063115+00:00
2026-08-18,carbon_project_zone,112.40725923183446,-3.04764301087027,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063118+00:00
2026-08-18,carbon_project_zone,112.68419198805655,-3.04764301087027,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063120+00:00
2026-08-18,carbon_project_zone,112.68756921679098,-3.04764301087027,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063122+00:00
2026-08-18,carbon_project_zone,112.69094644552538,-3.04764301087027,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063124+00:00
2026-08-18,carbon_project_zone,112.39677550870991,-3.0442705586492953,334.4100036621094,304.2200012207031,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063095+00:00
2026-08-18,carbon_project_zone,112.40015272686657,-3.0442705586492953,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063097+00:00
2026-08-18,carbon_project_zone,112.40352994502324,-3.0442705586492953,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063100+00:00
2026-08-18,carbon_project_zone,112.4069071631799,-3.0442705586492953,340.4800109863281,308.1600036621094,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063102+00:00
2026-08-18,carbon_project_zone,112.68383905202614,-3.0442705586492953,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063104+00:00
2026-08-18,carbon_project_zone,112.6872162701828,-3.0442705586492953,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063106+00:00
2026-08-18,carbon_project_zone,112.69059348833947,-3.0442705586492953,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063109+00:00
2026-08-18,carbon_project_zone,112.68348650860247,-3.040898106428321,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063074+00:00
2026-08-18,carbon_project_zone,112.68686371619314,-3.040898106428321,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063089+00:00
2026-08-18,carbon_project_zone,112.69024092378382,-3.040898106428321,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.063093+00:00
2026-08-18,carbon_project_zone,112.6319260487298,-3.0645052719751407,304.80999755859375,323.0299987792969,0,VIIRS-NOAA20,375,2026-09-16T08:50:36.063154+00:00
2026-08-18,carbon_project_zone,112.634948590922,-3.0611328197541665,208.0,308.2200012207031,0,VIIRS-SNPP,375,2026-09-16T08:49:47.636028+00:00
2026-08-18,project_area,112.56651574700703,-3.0847399853009856,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:48.778722+00:00
2026-08-18,project_area,112.63565846260413,-3.0678777241961144,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-16T08:49:48.778708+00:00
2026-08-18,project_area,112.6353033305295,-3.0645052719751407,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-16T08:49:48.778697+00:00
2026-08-18,project_area,112.6386806123292,-3.0645052719751407,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-16T08:49:48.778699+00:00
2026-08-18,project_area,112.64205789412887,-3.0645052719751407,367.0,302.8399963378906,2,VIIRS-SNPP,375,2026-09-16T08:49:48.778701+00:00
2026-08-18,project_area,112.6468581870839,-3.0779950808590373,347.0799865722656,297.0400085449219,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778720+00:00
2026-08-18,project_area,112.62961527661939,-3.074622628638063,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778717+00:00
2026-08-18,project_area,112.62925938093572,-3.071250176417089,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778711+00:00
2026-08-18,project_area,112.6326366840439,-3.071250176417089,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778713+00:00
2026-08-18,project_area,112.65627780580115,-3.071250176417089,347.1000061035156,296.3699951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778715+00:00
2026-08-18,project_area,112.62890387770803,-3.0678777241961144,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778704+00:00
2026-08-18,project_area,112.63228117015608,-3.0678777241961144,344.3900146484375,295.4100036621094,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778706+00:00
2026-08-18,project_area,112.63832586208511,-3.0611328197541665,354.3500061035156,310.6199951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778690+00:00
2026-08-18,project_area,112.64170313324821,-3.0611328197541665,354.3500061035156,310.6199951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778692+00:00
2026-08-18,project_area,112.64508040441132,-3.0611328197541665,354.3500061035156,310.6199951171875,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778694+00:00
2026-08-18,project_area,112.64134876485205,-3.057760367533192,344.3999938964844,303.010009765625,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.517575+00:00
2026-08-18,project_area,112.64472602539036,-3.057760367533192,351.80999755859375,295.7699890136719,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778667+00:00
2026-08-18,project_area,112.64810328592863,-3.057760367533192,351.80999755859375,295.7699890136719,1,VIIRS-SNPP,375,2026-09-16T08:49:48.778683+00:00
2026-08-18,project_area,112.68419198805655,-3.04764301087027,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.517569+00:00
2026-08-18,project_area,112.68756921679098,-3.04764301087027,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.517571+00:00
2026-08-18,project_area,112.69094644552538,-3.04764301087027,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.517573+00:00
2026-08-18,project_area,112.68383905202614,-3.0442705586492953,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.517562+00:00
2026-08-18,project_area,112.6872162701828,-3.0442705586492953,331.2699890136719,298.6400146484375,1,VIIRS-NOAA20,375,2026-09-16T08:50:36.517564+00:00
