date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-20,carbon_project_zone,112.43627954390686,-3.1926584563721594,338.1700134277344,298.6499938964844,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620786+00:00
2026-08-20,carbon_project_zone,112.43965723861866,-3.1926584563721594,340.4800109863281,300.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449990+00:00
2026-08-20,carbon_project_zone,112.44303493333048,-3.1926584563721594,340.4800109863281,300.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449993+00:00
2026-08-20,carbon_project_zone,112.44641262804228,-3.1926584563721594,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620792+00:00
2026-08-20,carbon_project_zone,112.44979032275408,-3.1926584563721594,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620795+00:00
2026-08-20,carbon_project_zone,112.43591058443586,-3.189286004151185,338.1700134277344,298.6499938964844,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620775+00:00
2026-08-20,carbon_project_zone,112.43928826806376,-3.189286004151185,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449983+00:00
2026-08-20,carbon_project_zone,112.44266595169167,-3.189286004151185,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449986+00:00
2026-08-20,carbon_project_zone,112.44604363531957,-3.189286004151185,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620782+00:00
2026-08-20,carbon_project_zone,112.44942131894746,-3.189286004151185,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620784+00:00
2026-08-20,carbon_project_zone,112.43554201692316,-3.1859135519302106,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620765+00:00
2026-08-20,carbon_project_zone,112.43891968947894,-3.1859135519302106,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449976+00:00
2026-08-20,carbon_project_zone,112.44229736203474,-3.1859135519302106,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449979+00:00
2026-08-20,carbon_project_zone,112.44567503459051,-3.1859135519302106,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620771+00:00
2026-08-20,carbon_project_zone,112.44905270714628,-3.1859135519302106,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620773+00:00
2026-08-20,carbon_project_zone,112.43517384136237,-3.1825410997092365,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620754+00:00
2026-08-20,carbon_project_zone,112.43855150285779,-3.1825410997092365,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449972+00:00
2026-08-20,carbon_project_zone,112.44192916435323,-3.1825410997092365,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449974+00:00
2026-08-20,carbon_project_zone,112.44530682584865,-3.1825410997092365,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620760+00:00
2026-08-20,carbon_project_zone,112.44868448734408,-3.1825410997092365,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620762+00:00
2026-08-20,carbon_project_zone,112.43480605774708,-3.1791686474882628,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620747+00:00
2026-08-20,carbon_project_zone,112.43818370819395,-3.1791686474882628,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620749+00:00
2026-08-20,carbon_project_zone,112.44156135864078,-3.1791686474882628,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620752+00:00
2026-08-20,carbon_project_zone,112.5689014938656,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449965+00:00
2026-08-20,carbon_project_zone,112.57227901264787,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449968+00:00
2026-08-20,carbon_project_zone,112.57565653143014,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449970+00:00
2026-08-20,carbon_project_zone,112.56178334247238,-3.1353267686155983,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449954+00:00
2026-08-20,carbon_project_zone,112.56516085035913,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449956+00:00
2026-08-20,carbon_project_zone,112.56853835824589,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449959+00:00
2026-08-20,carbon_project_zone,112.57191586613264,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449961+00:00
2026-08-20,carbon_project_zone,112.5752933740194,-3.1353267686155983,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449963+00:00
2026-08-20,carbon_project_zone,112.56142062095942,-3.131954316394624,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449942+00:00
2026-08-20,carbon_project_zone,112.56479811796241,-3.131954316394624,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449945+00:00
2026-08-20,carbon_project_zone,112.56105829175586,-3.1285818641736496,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449930+00:00
2026-08-20,carbon_project_zone,112.56443577788687,-3.1285818641736496,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449932+00:00
2026-08-20,carbon_project_zone,112.5606963548554,-3.1252094119526754,356.1400146484375,295.3500061035156,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620710+00:00
2026-08-20,carbon_project_zone,112.5640738301262,-3.1252094119526754,344.0299987792969,299.3699951171875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449920+00:00
2026-08-20,carbon_project_zone,112.56033481025173,-3.1218369597317017,356.1400146484375,295.3500061035156,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620695+00:00
2026-08-20,carbon_project_zone,112.56371227467409,-3.1218369597317017,343.0,300.6300048828125,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449911+00:00
2026-08-20,carbon_project_zone,112.5599736579386,-3.1184645075107276,341.05999755859375,296.0299987792969,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620683+00:00
2026-08-20,carbon_project_zone,112.5633511115243,-3.1184645075107276,343.0,300.6300048828125,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449900+00:00
2026-08-20,carbon_project_zone,112.56672856511,-3.1184645075107276,351.989990234375,306.9100036621094,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449904+00:00
2026-08-20,carbon_project_zone,112.5596128979097,-3.115092055289753,341.05999755859375,296.0299987792969,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620668+00:00
2026-08-20,carbon_project_zone,112.5629903406705,-3.115092055289753,341.2300109863281,307.7699890136719,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449889+00:00
2026-08-20,carbon_project_zone,112.5663677834313,-3.115092055289753,351.989990234375,306.9100036621094,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449891+00:00
2026-08-20,carbon_project_zone,112.56262996210644,-3.111719603068779,333.0899963378906,294.3800048828125,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620662+00:00
2026-08-20,carbon_project_zone,112.56600739405413,-3.111719603068779,333.0899963378906,294.3800048828125,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620664+00:00
2026-08-20,carbon_project_zone,112.5693848260018,-3.111719603068779,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449882+00:00
2026-08-20,carbon_project_zone,112.57276225794946,-3.111719603068779,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449885+00:00
2026-08-20,carbon_project_zone,112.57613968989713,-3.111719603068779,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449887+00:00
2026-08-20,carbon_project_zone,112.56902481811849,-3.1083471508478047,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449876+00:00
2026-08-20,carbon_project_zone,112.5724022392648,-3.1083471508478047,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449878+00:00
2026-08-20,carbon_project_zone,112.57577966041111,-3.1083471508478047,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449880+00:00
2026-08-20,carbon_project_zone,112.56866520253595,-3.1049746986268305,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449869+00:00
2026-08-20,carbon_project_zone,112.57204261289267,-3.1049746986268305,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449871+00:00
2026-08-20,carbon_project_zone,112.5754200232494,-3.1049746986268305,345.0299987792969,303.0400085449219,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449873+00:00
2026-08-20,carbon_project_zone,112.47373879103844,-3.1016022464058564,335.19000244140625,304.5199890136719,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449865+00:00
2026-08-20,carbon_project_zone,112.47711619061734,-3.1016022464058564,335.19000244140625,304.5199890136719,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449867+00:00
2026-08-20,carbon_project_zone,112.47338026148799,-3.098229794184882,335.19000244140625,304.5199890136719,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449860+00:00
2026-08-20,carbon_project_zone,112.47675765030084,-3.098229794184882,335.19000244140625,304.5199890136719,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449862+00:00
2026-08-20,carbon_project_zone,112.47302212389,-3.094857341963908,335.19000244140625,304.5199890136719,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449856+00:00
2026-08-20,carbon_project_zone,112.47639950194859,-3.094857341963908,335.19000244140625,304.5199890136719,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449858+00:00
2026-08-20,carbon_project_zone,112.62695091022019,-3.081367533080011,335.95001220703125,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620651+00:00
2026-08-20,carbon_project_zone,112.63032824537936,-3.081367533080011,335.95001220703125,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620653+00:00
2026-08-20,carbon_project_zone,112.63370558053853,-3.081367533080011,335.95001220703125,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620655+00:00
2026-08-20,carbon_project_zone,112.6370829156977,-3.081367533080011,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620658+00:00
2026-08-20,carbon_project_zone,112.64046025085686,-3.081367533080011,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620660+00:00
2026-08-20,carbon_project_zone,112.62659424030146,-3.0779950808590373,335.95001220703125,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620641+00:00
2026-08-20,carbon_project_zone,112.62997156476521,-3.0779950808590373,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449851+00:00
2026-08-20,carbon_project_zone,112.63334888922894,-3.0779950808590373,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449854+00:00
2026-08-20,carbon_project_zone,112.63672621369267,-3.0779950808590373,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620647+00:00
2026-08-20,carbon_project_zone,112.64010353815641,-3.0779950808590373,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620649+00:00
2026-08-20,carbon_project_zone,112.6262379628393,-3.074622628638063,336.0899963378906,292.8900146484375,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620630+00:00
2026-08-20,carbon_project_zone,112.62961527661939,-3.074622628638063,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449846+00:00
2026-08-20,carbon_project_zone,112.63299259039945,-3.074622628638063,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449849+00:00
2026-08-20,carbon_project_zone,112.63636990417953,-3.074622628638063,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620637+00:00
2026-08-20,carbon_project_zone,112.63974721795961,-3.074622628638063,335.92999267578125,296.6600036621094,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620639+00:00
2026-08-20,carbon_project_zone,112.62588207782753,-3.071250176417089,336.0899963378906,292.8900146484375,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620624+00:00
2026-08-20,carbon_project_zone,112.62925938093572,-3.071250176417089,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449842+00:00
2026-08-20,carbon_project_zone,112.6326366840439,-3.071250176417089,338.0799865722656,303.3699951171875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449844+00:00
2026-08-20,carbon_project_zone,112.62552658525998,-3.0678777241961144,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449836+00:00
2026-08-20,carbon_project_zone,112.62890387770803,-3.0678777241961144,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449838+00:00
2026-08-20,carbon_project_zone,112.63228117015608,-3.0678777241961144,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449840+00:00
2026-08-20,carbon_project_zone,112.62517148513041,-3.0645052719751407,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449829+00:00
2026-08-20,carbon_project_zone,112.62854876693011,-3.0645052719751407,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449831+00:00
2026-08-20,carbon_project_zone,112.6319260487298,-3.0645052719751407,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449833+00:00
2026-08-20,carbon_project_zone,112.62481677743268,-3.0611328197541665,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449823+00:00
2026-08-20,carbon_project_zone,112.6281940485958,-3.0611328197541665,353.7900085449219,301.04998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449825+00:00
2026-08-20,carbon_project_zone,112.6315713197589,-3.0611328197541665,341.1700134277344,304.1499938964844,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449827+00:00
2026-08-20,carbon_project_zone,112.69911674302098,-3.0611328197541665,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620604+00:00
2026-08-20,carbon_project_zone,112.7024940141841,-3.0611328197541665,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620606+00:00
2026-08-20,carbon_project_zone,112.7058712853472,-3.0611328197541665,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620608+00:00
2026-08-20,carbon_project_zone,112.69538493346457,-3.057760367533192,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449816+00:00
2026-08-20,carbon_project_zone,112.69876219400285,-3.057760367533192,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449818+00:00
2026-08-20,carbon_project_zone,112.70213945454113,-3.057760367533192,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449820+00:00
2026-08-20,carbon_project_zone,112.70551671507941,-3.057760367533192,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620602+00:00
2026-08-20,carbon_project_zone,112.69503078773786,-3.0543879153122178,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449810+00:00
2026-08-20,carbon_project_zone,112.69840803766311,-3.0543879153122178,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449812+00:00
2026-08-20,carbon_project_zone,112.70178528758834,-3.0543879153122178,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449814+00:00
2026-08-20,carbon_project_zone,112.70516253751356,-3.0543879153122178,333.7799987792969,296.1499938964844,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620596+00:00
2026-08-20,carbon_project_zone,112.69467703467168,-3.0510154630912436,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449803+00:00
2026-08-20,carbon_project_zone,112.69805427399562,-3.0510154630912436,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449805+00:00
2026-08-20,carbon_project_zone,112.70143151331956,-3.0510154630912436,348.739990234375,303.3900146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449807+00:00
2026-08-20,carbon_project_zone,112.63353355704032,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449797+00:00
2026-08-20,carbon_project_zone,112.63691078577473,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449799+00:00
2026-08-20,carbon_project_zone,112.64028801450914,-3.04764301087027,330.4700012207031,299.6400146484375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449801+00:00
2026-08-20,carbon_project_zone,112.62980356151957,-3.0442705586492953,340.9700012207031,296.55999755859375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449788+00:00
2026-08-20,carbon_project_zone,112.63318077967622,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449790+00:00
2026-08-20,carbon_project_zone,112.63655799783288,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449792+00:00
2026-08-20,carbon_project_zone,112.63993521598954,-3.0442705586492953,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449794+00:00
2026-08-20,carbon_project_zone,112.6294511871517,-3.040898106428321,340.9700012207031,296.55999755859375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449774+00:00
2026-08-20,carbon_project_zone,112.63282839474236,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449776+00:00
2026-08-20,carbon_project_zone,112.63620560233304,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449779+00:00
2026-08-20,carbon_project_zone,112.6395828099237,-3.040898106428321,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449785+00:00
2026-08-20,carbon_project_zone,112.6290992051962,-3.037525654207347,334.3299865722656,294.989990234375,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620564+00:00
2026-08-20,carbon_project_zone,112.63247640223264,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449767+00:00
2026-08-20,carbon_project_zone,112.63585359926908,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449769+00:00
2026-08-20,carbon_project_zone,112.63923079630554,-3.037525654207347,341.82000732421875,296.3599853515625,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449771+00:00
2026-08-20,carbon_project_zone,112.62874761564694,-3.034153201986373,334.3299865722656,294.989990234375,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620556+00:00
2026-08-20,carbon_project_zone,112.63212480214094,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449760+00:00
2026-08-20,carbon_project_zone,112.63550198863493,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449762+00:00
2026-08-20,carbon_project_zone,112.63887917512892,-3.034153201986373,330.1099853515625,295.29998779296875,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449765+00:00
2026-08-20,carbon_project_zone,112.63177359446112,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620549+00:00
2026-08-20,carbon_project_zone,112.63515077042443,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620552+00:00
2026-08-20,carbon_project_zone,112.63852794638774,-3.0307807497653987,329.30999755859375,293.79998779296875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620554+00:00
2026-08-20,carbon_project_zone,112.66846093825457,-2.9936837753346826,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449755+00:00
2026-08-20,carbon_project_zone,112.67183799915682,-2.9936837753346826,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449758+00:00
2026-08-20,carbon_project_zone,112.67521506005907,-2.9936837753346826,331.42999267578125,297.07000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620547+00:00
2026-08-20,carbon_project_zone,112.66136021334378,-2.990311323113709,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449743+00:00
2026-08-20,carbon_project_zone,112.66473726385652,-2.990311323113709,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449746+00:00
2026-08-20,carbon_project_zone,112.66811431436926,-2.990311323113709,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449749+00:00
2026-08-20,carbon_project_zone,112.67149136488199,-2.990311323113709,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449751+00:00
2026-08-20,carbon_project_zone,112.67486841539476,-2.990311323113709,331.42999267578125,297.07000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620540+00:00
2026-08-20,carbon_project_zone,112.6610140026882,-2.9869388708927342,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449729+00:00
2026-08-20,carbon_project_zone,112.6643910428232,-2.9869388708927342,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449731+00:00
2026-08-20,carbon_project_zone,112.66776808295819,-2.9869388708927342,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449734+00:00
2026-08-20,carbon_project_zone,112.6711451230932,-2.9869388708927342,345.25,305.8299865722656,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449740+00:00
2026-08-20,carbon_project_zone,112.6745221632282,-2.9869388708927342,331.42999267578125,297.07000732421875,1,VIIRS-NOAA20,375,2026-09-18T08:29:18.620533+00:00
2026-08-20,carbon_project_zone,112.66066818447733,-2.98356641867176,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449700+00:00
2026-08-20,carbon_project_zone,112.66404521424634,-2.98356641867176,337.3299865722656,301.8399963378906,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449718+00:00
2026-08-20,carbon_project_zone,112.66742224401536,-2.98356641867176,341.3699951171875,300.55999755859375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449722+00:00
2026-08-20,carbon_project_zone,112.67079927378437,-2.98356641867176,341.3699951171875,300.55999755859375,1,VIIRS-SNPP,375,2026-09-18T08:28:38.449726+00:00
2026-08-20,carbon_project_zone,112.42159380104786,-3.2432452396867717,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-18T08:28:38.450006+00:00
2026-08-20,carbon_project_zone,112.4249716634313,-3.2432452396867717,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-18T08:28:38.450008+00:00
2026-08-20,carbon_project_zone,112.42121902899176,-3.2398727874657975,334.6099853515625,309.3299865722656,0,VIIRS-SNPP,375,2026-09-18T08:28:38.450002+00:00
