date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-04,carbon_project_zone,112.58712303656664,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390565+00:00
2026-08-04,carbon_project_zone,112.59050079802913,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390567+00:00
2026-08-04,carbon_project_zone,112.59387855949161,-3.212893169698004,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975984+00:00
2026-08-04,carbon_project_zone,112.37057521470273,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975974+00:00
2026-08-04,carbon_project_zone,112.37395296501066,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975976+00:00
2026-08-04,carbon_project_zone,112.40624954307528,-3.196030908593133,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975959+00:00
2026-08-04,carbon_project_zone,112.40588029150061,-3.1926584563721594,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975950+00:00
2026-08-04,carbon_project_zone,112.39537838090098,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975937+00:00
2026-08-04,carbon_project_zone,112.39875606452887,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975939+00:00
2026-08-04,carbon_project_zone,112.4021337481568,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975942+00:00
2026-08-04,carbon_project_zone,112.52526763272313,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975908+00:00
2026-08-04,carbon_project_zone,112.52864526110815,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975910+00:00
2026-08-04,carbon_project_zone,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975912+00:00
2026-08-04,carbon_project_zone,112.5354005178782,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975914+00:00
2026-08-04,carbon_project_zone,112.52490072754817,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975899+00:00
2026-08-04,carbon_project_zone,112.52827834491994,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975901+00:00
2026-08-04,carbon_project_zone,112.53165596229171,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975903+00:00
2026-08-04,carbon_project_zone,112.53503357966348,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975905+00:00
2026-08-04,carbon_project_zone,112.52453421461105,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975890+00:00
2026-08-04,carbon_project_zone,112.52791182098134,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975893+00:00
2026-08-04,carbon_project_zone,112.53128942735164,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975895+00:00
2026-08-04,carbon_project_zone,112.53466703372193,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975897+00:00
2026-08-04,carbon_project_zone,112.52416809390542,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975862+00:00
2026-08-04,carbon_project_zone,112.52754568928601,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975881+00:00
2026-08-04,carbon_project_zone,112.5309232846666,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975885+00:00
2026-08-04,carbon_project_zone,112.53430088004718,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975888+00:00
2026-08-04,carbon_project_zone,112.41366159949321,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390557+00:00
2026-08-04,carbon_project_zone,112.41703881764987,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390560+00:00
2026-08-04,carbon_project_zone,112.42041603580654,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390562+00:00
2026-08-04,carbon_project_zone,112.41330990134854,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390543+00:00
2026-08-04,carbon_project_zone,112.41668710893923,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390546+00:00
2026-08-04,carbon_project_zone,112.42006431652992,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390553+00:00
2026-08-04,carbon_project_zone,112.41295859486321,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390516+00:00
2026-08-04,carbon_project_zone,112.41633579189966,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390536+00:00
2026-08-04,carbon_project_zone,112.41971298893613,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390540+00:00
2026-08-04,project_area,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.541447+00:00
2026-08-04,project_area,112.5354005178782,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.541450+00:00
2026-08-04,project_area,112.53165596229171,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.541442+00:00
2026-08-04,project_area,112.53503357966348,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.541444+00:00
2026-08-04,project_area,112.53466703372193,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.541439+00:00
2026-08-04,project_area,112.5309232846666,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.541411+00:00
2026-08-04,project_area,112.53430088004718,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.541435+00:00
2026-08-04,project_area,112.41703881764987,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.823050+00:00
2026-08-04,project_area,112.42041603580654,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-01T08:53:42.823068+00:00
2026-08-05,carbon_project_zone,112.54359222948283,-3.2769697618965137,338.2699890136719,300.29998779296875,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493303+00:00
2026-08-05,carbon_project_zone,112.3619285334044,-3.2230105263609268,330.989990234375,298.760009765625,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493291+00:00
2026-08-05,carbon_project_zone,112.3653063284012,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493294+00:00
2026-08-05,carbon_project_zone,112.368684123398,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493296+00:00
2026-08-05,carbon_project_zone,112.3720619183948,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493298+00:00
2026-08-05,carbon_project_zone,112.37543971339161,-3.2230105263609268,351.8500061035156,304.1499938964844,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493301+00:00
2026-08-05,carbon_project_zone,112.36155630338634,-3.2196380741399526,338.1300048828125,295.1600036621094,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493265+00:00
2026-08-05,carbon_project_zone,112.36493408719325,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493268+00:00
2026-08-05,carbon_project_zone,112.36831187100017,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493269+00:00
2026-08-05,carbon_project_zone,112.37168965480711,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493272+00:00
2026-08-05,carbon_project_zone,112.37506743861401,-3.2196380741399526,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991815+00:00
2026-08-05,carbon_project_zone,112.57435668322232,-3.2196380741399526,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493274+00:00
2026-08-05,carbon_project_zone,112.57773446702925,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493276+00:00
2026-08-05,carbon_project_zone,112.58111225083617,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493278+00:00
2026-08-05,carbon_project_zone,112.58449003464308,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493281+00:00
2026-08-05,carbon_project_zone,112.58786781845001,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493283+00:00
2026-08-05,carbon_project_zone,112.59124560225692,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493285+00:00
2026-08-05,carbon_project_zone,112.59462338606384,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493287+00:00
2026-08-05,carbon_project_zone,112.59800116987077,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493290+00:00
2026-08-05,carbon_project_zone,112.3611844651137,-3.2162656219189785,338.1300048828125,295.1600036621094,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493239+00:00
2026-08-05,carbon_project_zone,112.36456223774252,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493241+00:00
2026-08-05,carbon_project_zone,112.36794001037134,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493243+00:00
2026-08-05,carbon_project_zone,112.37131778300017,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493245+00:00
2026-08-05,carbon_project_zone,112.37469555562897,-3.2162656219189785,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991789+00:00
2026-08-05,carbon_project_zone,112.39158441877305,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991791+00:00
2026-08-05,carbon_project_zone,112.39496219140186,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991793+00:00
2026-08-05,carbon_project_zone,112.39833996403067,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991795+00:00
2026-08-05,carbon_project_zone,112.57398414072905,-3.2162656219189785,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493247+00:00
2026-08-05,carbon_project_zone,112.57736191335788,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493250+00:00
2026-08-05,carbon_project_zone,112.5807396859867,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493252+00:00
2026-08-05,carbon_project_zone,112.58411745861551,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493254+00:00
2026-08-05,carbon_project_zone,112.58749523124433,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493257+00:00
2026-08-05,carbon_project_zone,112.59087300387314,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493259+00:00
2026-08-05,carbon_project_zone,112.59425077650197,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493261+00:00
2026-08-05,carbon_project_zone,112.59762854913077,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493263+00:00
2026-08-05,carbon_project_zone,112.36756854150502,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991741+00:00
2026-08-05,carbon_project_zone,112.37094630296752,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991743+00:00
2026-08-05,carbon_project_zone,112.37432406443,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991745+00:00
2026-08-05,carbon_project_zone,112.39121287174244,-3.212893169698004,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991747+00:00
2026-08-05,carbon_project_zone,112.39459063320491,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991749+00:00
2026-08-05,carbon_project_zone,112.39796839466742,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991751+00:00
2026-08-05,carbon_project_zone,112.40134615612989,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991753+00:00
2026-08-05,carbon_project_zone,112.57361199071669,-3.212893169698004,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493220+00:00
2026-08-05,carbon_project_zone,112.57698975217919,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493222+00:00
2026-08-05,carbon_project_zone,112.58036751364168,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493225+00:00
2026-08-05,carbon_project_zone,112.58374527510416,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493227+00:00
2026-08-05,carbon_project_zone,112.58712303656664,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493229+00:00
2026-08-05,carbon_project_zone,112.59050079802913,-3.212893169698004,338.20001220703125,299.5899963378906,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493232+00:00
2026-08-05,carbon_project_zone,112.59387855949161,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493234+00:00
2026-08-05,carbon_project_zone,112.5972563209541,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493236+00:00
2026-08-05,carbon_project_zone,112.39084171655031,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493199+00:00
2026-08-05,carbon_project_zone,112.39421946685825,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493201+00:00
2026-08-05,carbon_project_zone,112.39759721716618,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493203+00:00
2026-08-05,carbon_project_zone,112.40097496747411,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493206+00:00
2026-08-05,carbon_project_zone,112.57324023317874,-3.20952071747703,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493208+00:00
2026-08-05,carbon_project_zone,112.57661798348668,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493210+00:00
2026-08-05,carbon_project_zone,112.57999573379462,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493213+00:00
2026-08-05,carbon_project_zone,112.58337348410255,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493215+00:00
2026-08-05,carbon_project_zone,112.58675123441047,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493218+00:00
2026-08-05,carbon_project_zone,112.39047095319026,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493189+00:00
2026-08-05,carbon_project_zone,112.39384869235542,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493192+00:00
2026-08-05,carbon_project_zone,112.39722643152056,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493194+00:00
2026-08-05,carbon_project_zone,112.40060417068571,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493196+00:00
2026-08-05,carbon_project_zone,112.57962434643903,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991720+00:00
2026-08-05,carbon_project_zone,112.5830020856042,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991723+00:00
2026-08-05,carbon_project_zone,112.58637982476935,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-01T08:54:14.991725+00:00
2026-08-05,carbon_project_zone,112.39010058165577,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493161+00:00
2026-08-05,carbon_project_zone,112.39347830968993,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493180+00:00
2026-08-05,carbon_project_zone,112.39685603772408,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493184+00:00
2026-08-05,carbon_project_zone,112.40023376575823,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-01T08:53:43.493187+00:00
2026-08-06,carbon_project_zone,112.58111225083617,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183300+00:00
2026-08-06,carbon_project_zone,112.58449003464308,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183302+00:00
2026-08-06,carbon_project_zone,112.58786781845001,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183304+00:00
2026-08-06,carbon_project_zone,112.5807396859867,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183281+00:00
2026-08-06,carbon_project_zone,112.58411745861551,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183283+00:00
2026-08-06,carbon_project_zone,112.58749523124433,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183286+00:00
2026-08-06,carbon_project_zone,112.58036751364168,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183261+00:00
2026-08-06,carbon_project_zone,112.58374527510416,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183263+00:00
2026-08-06,carbon_project_zone,112.58712303656664,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-01T08:54:16.183265+00:00
2026-08-06,carbon_project_zone,112.36831187100017,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:44.722819+00:00
2026-08-06,carbon_project_zone,112.37168965480711,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:44.722821+00:00
2026-08-06,carbon_project_zone,112.37506743861401,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:44.722823+00:00
2026-08-06,carbon_project_zone,112.37844522242094,-3.2196380741399526,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-01T08:54:16.183296+00:00
2026-08-06,carbon_project_zone,112.57435668322232,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-01T08:53:44.722825+00:00
2026-08-06,carbon_project_zone,112.57773446702925,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-01T08:53:44.722827+00:00
2026-08-06,carbon_project_zone,112.59124560225692,-3.2196380741399526,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-01T08:54:16.183306+00:00
2026-08-06,carbon_project_zone,112.36794001037134,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:44.722799+00:00
2026-08-06,carbon_project_zone,112.37131778300017,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-01T08:53:44.722801+00:00
