date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-27,carbon_project_zone,112.38568668330144,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498221+00:00
2026-07-27,carbon_project_zone,112.3920765737215,-3.1589339341624174,330.95001220703125,295.489990234375,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515335+00:00
2026-07-27,carbon_project_zone,112.39545415812415,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515337+00:00
2026-07-27,carbon_project_zone,112.3988317425268,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515340+00:00
2026-07-27,carbon_project_zone,112.40220932692945,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515342+00:00
2026-07-27,carbon_project_zone,112.39171166514,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515325+00:00
2026-07-27,carbon_project_zone,112.39508923857649,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515327+00:00
2026-07-27,carbon_project_zone,112.39846681201298,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515330+00:00
2026-07-27,carbon_project_zone,112.40184438544946,-3.1555614819414433,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515332+00:00
2026-07-27,carbon_project_zone,112.39134714831177,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498209+00:00
2026-07-27,carbon_project_zone,112.39472471079385,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498211+00:00
2026-07-27,carbon_project_zone,112.39810227327598,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498213+00:00
2026-07-27,carbon_project_zone,112.40147983575807,-3.152189029720469,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515323+00:00
2026-07-27,carbon_project_zone,112.39098302323045,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498201+00:00
2026-07-27,carbon_project_zone,112.39436057476993,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498204+00:00
2026-07-27,carbon_project_zone,112.39773812630943,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498206+00:00
2026-07-27,carbon_project_zone,112.3872417492811,-3.145444125278521,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498192+00:00
2026-07-27,carbon_project_zone,112.39061928988974,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498194+00:00
2026-07-27,carbon_project_zone,112.3939968304984,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498197+00:00
2026-07-27,carbon_project_zone,112.39737437110705,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498199+00:00
2026-07-27,carbon_project_zone,112.38687841859372,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498184+00:00
2026-07-27,carbon_project_zone,112.3902559482833,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498187+00:00
2026-07-27,carbon_project_zone,112.39363347797287,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498189+00:00
2026-07-27,carbon_project_zone,112.38651547962253,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498163+00:00
2026-07-27,carbon_project_zone,112.3898929984048,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498177+00:00
2026-07-27,carbon_project_zone,112.39327051718708,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498181+00:00
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:12.193783+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:12.193786+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:12.193777+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:12.193780+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:12.193757+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:12.193774+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:12.841192+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-24T04:26:15.077874+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-24T04:26:15.077876+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-24T04:26:15.077869+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-24T04:26:15.077871+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-24T04:26:15.077864+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-24T04:26:15.077866+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492733+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492726+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492728+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492731+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492717+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492719+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492722+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492724+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077899+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492710+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492712+00:00
2026-07-31,carbon_project_zone,112.58110511331223,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492715+00:00
2026-07-31,carbon_project_zone,112.57059540594742,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077893+00:00
2026-07-31,carbon_project_zone,112.57397327960314,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077895+00:00
2026-07-31,carbon_project_zone,112.57735115325887,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077897+00:00
2026-07-31,carbon_project_zone,112.44861670011517,-3.2432452396867717,336.7200012207031,298.3500061035156,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492708+00:00
2026-07-31,carbon_project_zone,112.57021974591795,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077886+00:00
2026-07-31,carbon_project_zone,112.57359760830137,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077888+00:00
2026-07-31,carbon_project_zone,112.57697547068477,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077890+00:00
2026-07-31,carbon_project_zone,112.57322232952072,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077878+00:00
2026-07-31,carbon_project_zone,112.57660018064358,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077881+00:00
2026-07-31,carbon_project_zone,112.44111168816482,-3.2365003352448234,342.0,300.5,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492694+00:00
2026-07-31,carbon_project_zone,112.45124520778712,-3.2365003352448234,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492701+00:00
2026-07-31,carbon_project_zone,112.44073763264947,-3.2331278830238492,342.0,300.5,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492685+00:00
2026-07-31,carbon_project_zone,112.45087111856078,-3.2331278830238492,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492692+00:00
2026-07-31,carbon_project_zone,112.6666004706491,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492678+00:00
2026-07-31,carbon_project_zone,112.66997767823977,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492680+00:00
2026-07-31,carbon_project_zone,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492683+00:00
2026-07-31,carbon_project_zone,112.66624837259717,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492672+00:00
2026-07-31,carbon_project_zone,112.66962556963362,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492674+00:00
2026-07-31,carbon_project_zone,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492676+00:00
2026-07-31,carbon_project_zone,112.65238792110492,-3.034153201986373,349.989990234375,298.25,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077855+00:00
2026-07-31,carbon_project_zone,112.65576510759891,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492663+00:00
2026-07-31,carbon_project_zone,112.6591422940929,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492666+00:00
2026-07-31,carbon_project_zone,112.66251948058691,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492668+00:00
2026-07-31,carbon_project_zone,112.66589666708091,-3.034153201986373,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492670+00:00
2026-07-31,carbon_project_zone,112.64865947427768,-3.0307807497653987,343.9100036621094,298.29998779296875,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077843+00:00
2026-07-31,carbon_project_zone,112.65203665024099,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492652+00:00
2026-07-31,carbon_project_zone,112.65541382620428,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492654+00:00
2026-07-31,carbon_project_zone,112.65879100216759,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492657+00:00
2026-07-31,carbon_project_zone,112.66216817813091,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492659+00:00
2026-07-31,carbon_project_zone,112.66554535409422,-3.0307807497653987,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492661+00:00
2026-07-31,carbon_project_zone,112.64830860640903,-3.0274082975444245,334.6400146484375,295.3900146484375,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492638+00:00
2026-07-31,carbon_project_zone,112.65168577185342,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492640+00:00
2026-07-31,carbon_project_zone,112.6550629372978,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492642+00:00
2026-07-31,carbon_project_zone,112.65844010274219,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492645+00:00
2026-07-31,carbon_project_zone,112.66181726818658,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492647+00:00
2026-07-31,carbon_project_zone,112.66519443363097,-3.0274082975444245,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492650+00:00
2026-07-31,carbon_project_zone,112.64795813099894,-3.0240358453234504,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492623+00:00
2026-07-31,carbon_project_zone,112.65133528593616,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492626+00:00
2026-07-31,carbon_project_zone,112.65471244087338,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492628+00:00
2026-07-31,carbon_project_zone,112.65808959581061,-3.0240358453234504,346.6199951171875,299.6499938964844,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492631+00:00
2026-07-31,carbon_project_zone,112.66146675074786,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492633+00:00
2026-07-31,carbon_project_zone,112.66484390568509,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492636+00:00
2026-07-31,carbon_project_zone,112.64760804804126,-3.0206633931024762,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492612+00:00
2026-07-31,carbon_project_zone,112.6509851924831,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492615+00:00
2026-07-31,carbon_project_zone,112.65436233692493,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492617+00:00
2026-07-31,carbon_project_zone,112.65773948136678,-3.0206633931024762,330.5,297.30999755859375,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492620+00:00
2026-07-31,carbon_project_zone,112.64725835752995,-3.017290940881502,339.32000732421875,296.69000244140625,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077785+00:00
2026-07-31,carbon_project_zone,112.65063549148815,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492606+00:00
2026-07-31,carbon_project_zone,112.65401262544636,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492609+00:00
2026-07-31,carbon_project_zone,112.65738975940458,-3.017290940881502,340.1700134277344,296.3999938964844,1,VIIRS-NOAA20,375,2026-08-24T04:26:15.077807+00:00
2026-07-31,carbon_project_zone,112.49278752565976,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492584+00:00
2026-07-31,carbon_project_zone,112.49616448319628,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492599+00:00
2026-07-31,carbon_project_zone,112.4995414407328,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-24T04:25:30.492603+00:00
2026-07-31,project_area,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:31.166499+00:00
2026-07-31,project_area,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-24T04:25:31.166484+00:00
2026-08-01,carbon_project_zone,112.57397327960314,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-24T04:25:31.888586+00:00
