date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-17,carbon_project_zone,112.5866324399961,-3.115092055289753,341.6000061035156,301.9800109863281,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852529+00:00
2026-08-17,carbon_project_zone,112.59000988275689,-3.115092055289753,341.6000061035156,301.9800109863281,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852531+00:00
2026-08-17,carbon_project_zone,112.57951712184479,-3.111719603068779,351.489990234375,306.3900146484375,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728131+00:00
2026-08-17,carbon_project_zone,112.58289455379249,-3.111719603068779,351.489990234375,306.3900146484375,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728133+00:00
2026-08-17,carbon_project_zone,112.58627198574014,-3.111719603068779,341.6000061035156,301.9800109863281,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852526+00:00
2026-08-17,carbon_project_zone,112.58964941768781,-3.111719603068779,341.6000061035156,301.9800109863281,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852528+00:00
2026-08-17,carbon_project_zone,112.5724022392648,-3.1083471508478047,345.3699951171875,301.4800109863281,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728122+00:00
2026-08-17,carbon_project_zone,112.57577966041111,-3.1083471508478047,345.3699951171875,301.4800109863281,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728123+00:00
2026-08-17,carbon_project_zone,112.57915708155741,-3.1083471508478047,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852522+00:00
2026-08-17,carbon_project_zone,112.58253450270374,-3.1083471508478047,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852523+00:00
2026-08-17,carbon_project_zone,112.58591192385005,-3.1083471508478047,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852525+00:00
2026-08-17,carbon_project_zone,112.58928934499636,-3.1083471508478047,345.80999755859375,304.55999755859375,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728129+00:00
2026-08-17,carbon_project_zone,112.39303986398617,-3.1049746986268305,339.8500061035156,299.6700134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852509+00:00
2026-08-17,carbon_project_zone,112.39641727434291,-3.1049746986268305,339.8500061035156,299.6700134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852511+00:00
2026-08-17,carbon_project_zone,112.39979468469963,-3.1049746986268305,339.8500061035156,299.6700134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852512+00:00
2026-08-17,carbon_project_zone,112.57204261289267,-3.1049746986268305,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852514+00:00
2026-08-17,carbon_project_zone,112.5754200232494,-3.1049746986268305,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852515+00:00
2026-08-17,carbon_project_zone,112.57879743360613,-3.1049746986268305,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852517+00:00
2026-08-17,carbon_project_zone,112.58217484396286,-3.1049746986268305,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852518+00:00
2026-08-17,carbon_project_zone,112.58555225431958,-3.1049746986268305,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852520+00:00
2026-08-17,carbon_project_zone,112.39268120114461,-3.1016022464058564,339.8500061035156,299.6700134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852491+00:00
2026-08-17,carbon_project_zone,112.39605860072352,-3.1016022464058564,339.8500061035156,299.6700134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852493+00:00
2026-08-17,carbon_project_zone,112.39943600030243,-3.1016022464058564,339.8500061035156,299.6700134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852494+00:00
2026-08-17,carbon_project_zone,112.40619079946025,-3.1016022464058564,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852496+00:00
2026-08-17,carbon_project_zone,112.40956819903917,-3.1016022464058564,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852498+00:00
2026-08-17,carbon_project_zone,112.41294559861807,-3.1016022464058564,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852499+00:00
2026-08-17,carbon_project_zone,112.57168337882683,-3.1016022464058564,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852501+00:00
2026-08-17,carbon_project_zone,112.57506077840574,-3.1016022464058564,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852503+00:00
2026-08-17,carbon_project_zone,112.57843817798464,-3.1016022464058564,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852505+00:00
2026-08-17,carbon_project_zone,112.58181557756356,-3.1016022464058564,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852506+00:00
2026-08-17,carbon_project_zone,112.58519297714247,-3.1016022464058564,353.2900085449219,300.489990234375,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852508+00:00
2026-08-17,carbon_project_zone,112.39570031879215,-3.098229794184882,335.05999755859375,305.3299865722656,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728081+00:00
2026-08-17,carbon_project_zone,112.399077707605,-3.098229794184882,335.05999755859375,305.3299865722656,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728083+00:00
2026-08-17,carbon_project_zone,112.40583248523073,-3.098229794184882,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852481+00:00
2026-08-17,carbon_project_zone,112.4092098740436,-3.098229794184882,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852483+00:00
2026-08-17,carbon_project_zone,112.41258726285646,-3.098229794184882,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852484+00:00
2026-08-17,carbon_project_zone,112.57132453706102,-3.098229794184882,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852486+00:00
2026-08-17,carbon_project_zone,112.57470192587387,-3.098229794184882,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852488+00:00
2026-08-17,carbon_project_zone,112.57807931468673,-3.098229794184882,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852489+00:00
2026-08-17,carbon_project_zone,112.4054745627183,-3.094857341963908,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852476+00:00
2026-08-17,carbon_project_zone,112.40885194077688,-3.094857341963908,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852478+00:00
2026-08-17,carbon_project_zone,112.41222931883547,-3.094857341963908,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852480+00:00
2026-08-17,carbon_project_zone,112.4015632666341,-3.057760367533192,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852466+00:00
2026-08-17,carbon_project_zone,112.40494052717239,-3.057760367533192,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852471+00:00
2026-08-17,carbon_project_zone,112.40831778771067,-3.057760367533192,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852474+00:00
2026-08-17,carbon_project_zone,112.41169504824894,-3.057760367533192,336.3699951171875,301.80999755859375,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728077+00:00
2026-08-17,carbon_project_zone,112.40121004424326,-3.0543879153122178,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852459+00:00
2026-08-17,carbon_project_zone,112.40458729416848,-3.0543879153122178,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852462+00:00
2026-08-17,carbon_project_zone,112.4079645440937,-3.0543879153122178,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852464+00:00
2026-08-17,carbon_project_zone,112.41134179401892,-3.0543879153122178,336.3699951171875,301.80999755859375,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728071+00:00
2026-08-17,carbon_project_zone,112.40085721348913,-3.0510154630912436,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852435+00:00
2026-08-17,carbon_project_zone,112.40423445281309,-3.0510154630912436,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852454+00:00
2026-08-17,carbon_project_zone,112.40761169213701,-3.0510154630912436,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852457+00:00
2026-08-17,carbon_project_zone,112.41098893146095,-3.0510154630912436,336.3699951171875,301.80999755859375,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728066+00:00
2026-08-17,project_area,112.57951712184479,-3.111719603068779,351.489990234375,306.3900146484375,1,VIIRS-NOAA20,375,2026-09-15T08:57:41.502422+00:00
2026-08-17,project_area,112.5724022392648,-3.1083471508478047,345.3699951171875,301.4800109863281,1,VIIRS-NOAA20,375,2026-09-15T08:57:41.502419+00:00
2026-08-17,project_area,112.57577966041111,-3.1083471508478047,345.3699951171875,301.4800109863281,1,VIIRS-NOAA20,375,2026-09-15T08:57:41.502420+00:00
2026-08-17,project_area,112.57204261289267,-3.1049746986268305,340.5899963378906,298.4200134277344,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535986+00:00
2026-08-17,project_area,112.40619079946025,-3.1016022464058564,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535981+00:00
2026-08-17,project_area,112.40956819903917,-3.1016022464058564,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535983+00:00
2026-08-17,project_area,112.41294559861807,-3.1016022464058564,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535985+00:00
2026-08-17,project_area,112.40583248523073,-3.098229794184882,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535976+00:00
2026-08-17,project_area,112.4092098740436,-3.098229794184882,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535978+00:00
2026-08-17,project_area,112.41258726285646,-3.098229794184882,331.5299987792969,300.29998779296875,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535979+00:00
2026-08-17,project_area,112.40494052717239,-3.057760367533192,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535972+00:00
2026-08-17,project_area,112.40831778771067,-3.057760367533192,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535974+00:00
2026-08-17,project_area,112.41169504824894,-3.057760367533192,336.3699951171875,301.80999755859375,1,VIIRS-NOAA20,375,2026-09-15T08:57:41.502408+00:00
2026-08-17,project_area,112.40458729416848,-3.0543879153122178,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535952+00:00
2026-08-17,project_area,112.4079645440937,-3.0543879153122178,341.510009765625,300.9100036621094,1,VIIRS-SNPP,375,2026-09-15T08:56:54.535969+00:00
2026-08-17,project_area,112.41134179401892,-3.0543879153122178,336.3699951171875,301.80999755859375,1,VIIRS-NOAA20,375,2026-09-15T08:57:41.502403+00:00
2026-08-17,project_area,112.41098893146095,-3.0510154630912436,336.3699951171875,301.80999755859375,1,VIIRS-NOAA20,375,2026-09-15T08:57:41.502381+00:00
2026-08-18,carbon_project_zone,112.5675887095304,-3.094857341963908,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510553+00:00
2026-08-18,carbon_project_zone,112.57096608758899,-3.094857341963908,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510555+00:00
2026-08-18,carbon_project_zone,112.57434346564757,-3.094857341963908,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510557+00:00
2026-08-18,carbon_project_zone,112.56723066308845,-3.091484889742934,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510543+00:00
2026-08-18,carbon_project_zone,112.57060803040451,-3.091484889742934,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510545+00:00
2026-08-18,carbon_project_zone,112.5739853977206,-3.091484889742934,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510547+00:00
2026-08-18,carbon_project_zone,112.56687300891606,-3.0881124375219597,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510534+00:00
2026-08-18,carbon_project_zone,112.5702503655014,-3.0881124375219597,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510535+00:00
2026-08-18,carbon_project_zone,112.57362772208674,-3.0881124375219597,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510537+00:00
2026-08-18,carbon_project_zone,112.56651574700703,-3.0847399853009856,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510527+00:00
2026-08-18,carbon_project_zone,112.5698930928734,-3.0847399853009856,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510529+00:00
2026-08-18,carbon_project_zone,112.57327043873975,-3.0847399853009856,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510530+00:00
2026-08-18,carbon_project_zone,112.63672621369267,-3.0779950808590373,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510516+00:00
2026-08-18,carbon_project_zone,112.64010353815641,-3.0779950808590373,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510518+00:00
2026-08-18,carbon_project_zone,112.64348086262015,-3.0779950808590373,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510519+00:00
2026-08-18,carbon_project_zone,112.63636990417953,-3.074622628638063,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510507+00:00
2026-08-18,carbon_project_zone,112.63974721795961,-3.074622628638063,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510509+00:00
2026-08-18,carbon_project_zone,112.64312453173967,-3.074622628638063,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510511+00:00
2026-08-18,carbon_project_zone,112.64650184551977,-3.074622628638063,367.0,302.8399963378906,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510512+00:00
2026-08-18,carbon_project_zone,112.63601398715208,-3.071250176417089,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510489+00:00
2026-08-18,carbon_project_zone,112.63939129026026,-3.071250176417089,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510491+00:00
2026-08-18,carbon_project_zone,112.64276859336843,-3.071250176417089,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510493+00:00
2026-08-18,carbon_project_zone,112.64614589647663,-3.071250176417089,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510495+00:00
2026-08-18,carbon_project_zone,112.6495231995848,-3.071250176417089,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510497+00:00
2026-08-18,carbon_project_zone,112.65290050269297,-3.071250176417089,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510499+00:00
2026-08-18,carbon_project_zone,112.63565846260413,-3.0678777241961144,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510472+00:00
2026-08-18,carbon_project_zone,112.63903575505219,-3.0678777241961144,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510473+00:00
2026-08-18,carbon_project_zone,112.64241304750024,-3.0678777241961144,367.0,302.8399963378906,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510475+00:00
2026-08-18,carbon_project_zone,112.6457903399483,-3.0678777241961144,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510477+00:00
2026-08-18,carbon_project_zone,112.64916763239634,-3.0678777241961144,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510479+00:00
2026-08-18,carbon_project_zone,112.65254492484439,-3.0678777241961144,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510480+00:00
2026-08-18,carbon_project_zone,112.6353033305295,-3.0645052719751407,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510455+00:00
2026-08-18,carbon_project_zone,112.6386806123292,-3.0645052719751407,367.0,310.0299987792969,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510457+00:00
2026-08-18,carbon_project_zone,112.64205789412887,-3.0645052719751407,367.0,302.8399963378906,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510459+00:00
2026-08-18,carbon_project_zone,112.64543517592858,-3.0645052719751407,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510460+00:00
2026-08-18,carbon_project_zone,112.64881245772828,-3.0645052719751407,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510462+00:00
2026-08-18,carbon_project_zone,112.65218973952797,-3.0645052719751407,367.0,301.6000061035156,2,VIIRS-SNPP,375,2026-09-15T08:56:55.510464+00:00
2026-08-18,carbon_project_zone,112.57547989015218,-3.2601075007916425,301.2200012207031,277.6499938964844,1,VIIRS-NOAA20,375,2026-09-15T08:57:42.371225+00:00
2026-08-18,carbon_project_zone,112.57848055624389,-3.2567350485706683,335.8500061035156,298.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510610+00:00
2026-08-18,carbon_project_zone,112.58185846378727,-3.2567350485706683,335.8500061035156,298.8399963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510612+00:00
2026-08-18,carbon_project_zone,112.44448952803893,-3.2365003352448234,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510605+00:00
2026-08-18,carbon_project_zone,112.44786736791303,-3.2365003352448234,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510607+00:00
2026-08-18,carbon_project_zone,112.45124520778712,-3.2365003352448234,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510609+00:00
2026-08-18,carbon_project_zone,112.44073763264947,-3.2331278830238492,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510598+00:00
2026-08-18,carbon_project_zone,112.44411546128657,-3.2331278830238492,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510599+00:00
2026-08-18,carbon_project_zone,112.44749328992368,-3.2331278830238492,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510601+00:00
2026-08-18,carbon_project_zone,112.45087111856078,-3.2331278830238492,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510603+00:00
2026-08-18,carbon_project_zone,112.44036396917635,-3.229755430802875,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510591+00:00
2026-08-18,carbon_project_zone,112.44374178658825,-3.229755430802875,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510592+00:00
2026-08-18,carbon_project_zone,112.44711960400014,-3.229755430802875,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510594+00:00
2026-08-18,carbon_project_zone,112.45049742141202,-3.229755430802875,342.3999938964844,297.0899963378906,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510596+00:00
2026-08-18,carbon_project_zone,112.43999069773896,-3.226382978581901,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510585+00:00
2026-08-18,carbon_project_zone,112.44336850393742,-3.226382978581901,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510587+00:00
2026-08-18,carbon_project_zone,112.44674631013588,-3.226382978581901,329.79998779296875,297.5400085449219,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510589+00:00
2026-08-18,carbon_project_zone,112.45012411633435,-3.226382978581901,353.6700134277344,305.3999938964844,1,VIIRS-NOAA20,375,2026-09-15T08:57:42.371210+00:00
2026-08-18,carbon_project_zone,112.42013005417485,-3.1994033608141073,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510580+00:00
2026-08-18,carbon_project_zone,112.42350777108976,-3.1994033608141073,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510581+00:00
2026-08-18,carbon_project_zone,112.4268854880047,-3.1994033608141073,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510583+00:00
2026-08-18,carbon_project_zone,112.4197603663052,-3.196030908593133,333.69000244140625,296.19000244140625,1,VIIRS-SNPP,375,2026-09-15T08:56:55.510575+00:00
