date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-21,carbon_project_zone,112.40147983575807,-3.152189029720469,367.0,345.739990234375,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940519+00:00
2026-08-21,carbon_project_zone,112.40485739824018,-3.152189029720469,367.0,345.739990234375,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940521+00:00
2026-08-21,carbon_project_zone,112.39773812630943,-3.148816577499495,367.0,345.739990234375,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940503+00:00
2026-08-21,carbon_project_zone,112.40111567784892,-3.148816577499495,367.0,329.17999267578125,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940505+00:00
2026-08-21,carbon_project_zone,112.40449322938842,-3.148816577499495,367.0,329.17999267578125,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940508+00:00
2026-08-21,carbon_project_zone,112.40787078092791,-3.148816577499495,367.0,329.17999267578125,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940510+00:00
2026-08-21,carbon_project_zone,112.40075191171569,-3.145444125278521,367.0,329.17999267578125,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940492+00:00
2026-08-21,carbon_project_zone,112.40412945232434,-3.145444125278521,367.0,329.17999267578125,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940494+00:00
2026-08-21,carbon_project_zone,112.40750699293298,-3.145444125278521,367.0,329.17999267578125,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940496+00:00
2026-08-21,carbon_project_zone,112.5738446679412,-3.1218369597317017,367.0,305.4599914550781,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940421+00:00
2026-08-21,carbon_project_zone,112.57722213236357,-3.1218369597317017,367.0,305.4599914550781,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940424+00:00
2026-08-21,carbon_project_zone,112.58059959678593,-3.1218369597317017,367.0,305.4599914550781,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940426+00:00
2026-08-21,carbon_project_zone,112.5734834722814,-3.1184645075107276,367.0,305.4599914550781,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940401+00:00
2026-08-21,carbon_project_zone,112.57686092586708,-3.1184645075107276,367.0,305.4599914550781,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940403+00:00
2026-08-21,carbon_project_zone,112.58023837945278,-3.1184645075107276,367.0,305.4599914550781,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940405+00:00
2026-08-21,carbon_project_zone,112.44036396917635,-3.229755430802875,344.8800048828125,301.1000061035156,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940661+00:00
2026-08-21,carbon_project_zone,112.43323508534203,-3.226382978581901,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940655+00:00
2026-08-21,carbon_project_zone,112.43661289154049,-3.226382978581901,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940657+00:00
2026-08-21,carbon_project_zone,112.43999069773896,-3.226382978581901,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940659+00:00
2026-08-21,carbon_project_zone,112.43286222833723,-3.2230105263609268,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940648+00:00
2026-08-21,carbon_project_zone,112.43624002333404,-3.2230105263609268,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940650+00:00
2026-08-21,carbon_project_zone,112.43961781833085,-3.2230105263609268,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940652+00:00
2026-08-21,carbon_project_zone,112.43248976333166,-3.2196380741399526,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940642+00:00
2026-08-21,carbon_project_zone,112.43586754713859,-3.2196380741399526,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940644+00:00
2026-08-21,carbon_project_zone,112.43924533094551,-3.2196380741399526,347.5299987792969,304.1600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940646+00:00
2026-08-21,carbon_project_zone,112.43965723861866,-3.1926584563721594,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940635+00:00
2026-08-21,carbon_project_zone,112.44303493333048,-3.1926584563721594,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940637+00:00
2026-08-21,carbon_project_zone,112.44641262804228,-3.1926584563721594,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940640+00:00
2026-08-21,carbon_project_zone,112.43928826806376,-3.189286004151185,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940629+00:00
2026-08-21,carbon_project_zone,112.44266595169167,-3.189286004151185,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940631+00:00
2026-08-21,carbon_project_zone,112.44604363531957,-3.189286004151185,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940633+00:00
2026-08-21,carbon_project_zone,112.43891968947894,-3.1859135519302106,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940622+00:00
2026-08-21,carbon_project_zone,112.44229736203474,-3.1859135519302106,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940624+00:00
2026-08-21,carbon_project_zone,112.44567503459051,-3.1859135519302106,341.6600036621094,302.8999938964844,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940626+00:00
2026-08-21,carbon_project_zone,112.38076365059739,-3.1791686474882628,334.20001220703125,304.0199890136719,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940615+00:00
2026-08-21,carbon_project_zone,112.38414130104425,-3.1791686474882628,334.20001220703125,304.0199890136719,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940618+00:00
2026-08-21,carbon_project_zone,112.38751895149112,-3.1791686474882628,334.20001220703125,304.0199890136719,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940620+00:00
2026-08-21,carbon_project_zone,112.38039643551004,-3.175796195267288,334.20001220703125,304.0199890136719,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940608+00:00
2026-08-21,carbon_project_zone,112.38377407492011,-3.175796195267288,334.20001220703125,304.0199890136719,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940611+00:00
2026-08-21,carbon_project_zone,112.38715171433016,-3.175796195267288,334.20001220703125,304.0199890136719,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940613+00:00
2026-08-21,carbon_project_zone,112.4276833872508,-3.175796195267288,331.489990234375,299.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852268+00:00
2026-08-21,carbon_project_zone,112.43106102666083,-3.175796195267288,331.489990234375,299.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852270+00:00
2026-08-21,carbon_project_zone,112.4344386660709,-3.175796195267288,331.489990234375,299.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852272+00:00
2026-08-21,carbon_project_zone,112.42056115278734,-3.172423743046314,332.8599853515625,300.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852254+00:00
2026-08-21,carbon_project_zone,112.42393878117237,-3.172423743046314,332.8599853515625,300.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852256+00:00
2026-08-21,carbon_project_zone,112.42731640955739,-3.172423743046314,332.8599853515625,300.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852258+00:00
2026-08-21,carbon_project_zone,112.43069403794242,-3.172423743046314,331.489990234375,299.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852260+00:00
2026-08-21,carbon_project_zone,112.43407166632744,-3.172423743046314,331.489990234375,299.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852262+00:00
2026-08-21,carbon_project_zone,112.41006173690792,-3.16905129082534,306.6199951171875,291.8999938964844,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852238+00:00
2026-08-21,carbon_project_zone,112.4134393542797,-3.16905129082534,338.1099853515625,303.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940597+00:00
2026-08-21,carbon_project_zone,112.41681697165147,-3.16905129082534,341.29998779296875,307.7799987792969,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940599+00:00
2026-08-21,carbon_project_zone,112.42019458902325,-3.16905129082534,352.6199951171875,304.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940601+00:00
2026-08-21,carbon_project_zone,112.42357220639502,-3.16905129082534,352.6199951171875,304.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940604+00:00
2026-08-21,carbon_project_zone,112.42694982376678,-3.16905129082534,352.6199951171875,304.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940606+00:00
2026-08-21,carbon_project_zone,112.43032744113856,-3.16905129082534,331.489990234375,299.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852250+00:00
2026-08-21,carbon_project_zone,112.43370505851033,-3.16905129082534,331.489990234375,299.8699951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852252+00:00
2026-08-21,carbon_project_zone,112.40969559802114,-3.1656788386043657,334.489990234375,301.8599853515625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940583+00:00
2026-08-21,carbon_project_zone,112.41307320439144,-3.1656788386043657,338.1099853515625,303.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940585+00:00
2026-08-21,carbon_project_zone,112.41645081076173,-3.1656788386043657,342.75,306.82000732421875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940587+00:00
2026-08-21,carbon_project_zone,112.41982841713202,-3.1656788386043657,352.6199951171875,304.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940590+00:00
2026-08-21,carbon_project_zone,112.42320602350232,-3.1656788386043657,352.6199951171875,304.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940592+00:00
2026-08-21,carbon_project_zone,112.4265836298726,-3.1656788386043657,352.6199951171875,304.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940594+00:00
2026-08-21,carbon_project_zone,112.40595225558496,-3.1623063863833916,344.8500061035156,300.6400146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940568+00:00
2026-08-21,carbon_project_zone,112.40932985096555,-3.1623063863833916,344.8500061035156,300.6400146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940570+00:00
2026-08-21,carbon_project_zone,112.41270744634613,-3.1623063863833916,344.8500061035156,300.6400146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940572+00:00
2026-08-21,carbon_project_zone,112.42621782786847,-3.1623063863833916,352.6199951171875,304.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940581+00:00
2026-08-21,carbon_project_zone,112.3988317425268,-3.1589339341624174,350.54998779296875,304.4700012207031,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940550+00:00
2026-08-21,carbon_project_zone,112.40220932692945,-3.1589339341624174,350.54998779296875,304.4700012207031,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940553+00:00
2026-08-21,carbon_project_zone,112.4055869113321,-3.1589339341624174,350.54998779296875,304.4700012207031,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940555+00:00
2026-08-21,carbon_project_zone,112.40896449573475,-3.1589339341624174,347.75,302.6600036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940557+00:00
2026-08-21,carbon_project_zone,112.41234208013739,-3.1589339341624174,352.7099914550781,302.7099914550781,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940559+00:00
2026-08-21,carbon_project_zone,112.40859953232246,-3.1555614819414433,352.8699951171875,306.6000061035156,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940540+00:00
2026-08-21,carbon_project_zone,112.41197710575894,-3.1555614819414433,352.7099914550781,302.7099914550781,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940542+00:00
2026-08-21,carbon_project_zone,112.39472471079385,-3.152189029720469,332.2300109863281,291.7799987792969,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852163+00:00
2026-08-21,carbon_project_zone,112.40823496072227,-3.152189029720469,353.2699890136719,319.8299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940523+00:00
2026-08-21,carbon_project_zone,112.41161252320438,-3.152189029720469,352.7099914550781,302.7099914550781,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940526+00:00
2026-08-21,carbon_project_zone,112.41499008568648,-3.152189029720469,352.7099914550781,302.7099914550781,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940529+00:00
2026-08-21,carbon_project_zone,112.4183676481686,-3.152189029720469,352.7099914550781,302.7099914550781,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940531+00:00
2026-08-21,carbon_project_zone,112.42174521065068,-3.152189029720469,342.4599914550781,298.4200134277344,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852180+00:00
2026-08-21,carbon_project_zone,112.39436057476993,-3.148816577499495,332.2300109863281,291.7799987792969,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852148+00:00
2026-08-21,carbon_project_zone,112.4112483324674,-3.148816577499495,350.1700134277344,304.7200012207031,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940512+00:00
2026-08-21,carbon_project_zone,112.4146258840069,-3.148816577499495,350.1700134277344,304.7200012207031,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940514+00:00
2026-08-21,carbon_project_zone,112.41800343554638,-3.148816577499495,302.3599853515625,291.7099914550781,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852161+00:00
2026-08-21,carbon_project_zone,112.3939968304984,-3.145444125278521,332.2300109863281,291.7799987792969,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852135+00:00
2026-08-21,carbon_project_zone,112.39737437110705,-3.145444125278521,344.04998779296875,301.17999267578125,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940490+00:00
2026-08-21,carbon_project_zone,112.41088453354162,-3.145444125278521,345.3399963378906,298.010009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940499+00:00
2026-08-21,carbon_project_zone,112.41426207415029,-3.145444125278521,331.45001220703125,294.70001220703125,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940501+00:00
2026-08-21,carbon_project_zone,112.38350088890415,-3.1420716730575466,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852121+00:00
2026-08-21,carbon_project_zone,112.38687841859372,-3.1420716730575466,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852124+00:00
2026-08-21,carbon_project_zone,112.3902559482833,-3.1420716730575466,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852126+00:00
2026-08-21,carbon_project_zone,112.40376606704162,-3.1420716730575466,333.5199890136719,296.25,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940483+00:00
2026-08-21,carbon_project_zone,112.40714359673119,-3.1420716730575466,333.5199890136719,296.25,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940486+00:00
2026-08-21,carbon_project_zone,112.41052112642076,-3.1420716730575466,333.5199890136719,296.25,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940488+00:00
2026-08-21,carbon_project_zone,112.38313796084026,-3.138699220836572,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852108+00:00
2026-08-21,carbon_project_zone,112.38651547962253,-3.138699220836572,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852110+00:00
2026-08-21,carbon_project_zone,112.3898929984048,-3.138699220836572,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852112+00:00
2026-08-21,carbon_project_zone,112.40340307353392,-3.138699220836572,346.5,294.1099853515625,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852115+00:00
2026-08-21,carbon_project_zone,112.4067805923162,-3.138699220836572,346.5,294.1099853515625,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852117+00:00
2026-08-21,carbon_project_zone,112.41015811109847,-3.138699220836572,346.5,294.1099853515625,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852119+00:00
2026-08-21,carbon_project_zone,112.38277542447447,-3.1353267686155983,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852102+00:00
2026-08-21,carbon_project_zone,112.38615293236123,-3.1353267686155983,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852104+00:00
2026-08-21,carbon_project_zone,112.38953044024797,-3.1353267686155983,304.1700134277344,292.1199951171875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852106+00:00
2026-08-21,carbon_project_zone,112.5678132640179,-3.1285818641736496,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940446+00:00
2026-08-21,carbon_project_zone,112.5711907501489,-3.1285818641736496,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940477+00:00
2026-08-21,carbon_project_zone,112.57456823627993,-3.1285818641736496,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940481+00:00
2026-08-21,carbon_project_zone,112.5573188795846,-3.1252094119526754,348.0400085449219,304.8900146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940431+00:00
2026-08-21,carbon_project_zone,112.5606963548554,-3.1252094119526754,348.0400085449219,304.8900146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940433+00:00
2026-08-21,carbon_project_zone,112.5640738301262,-3.1252094119526754,348.0400085449219,304.8900146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940435+00:00
2026-08-21,carbon_project_zone,112.56745130539701,-3.1252094119526754,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940438+00:00
2026-08-21,carbon_project_zone,112.57082878066782,-3.1252094119526754,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940440+00:00
2026-08-21,carbon_project_zone,112.57420625593862,-3.1252094119526754,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940442+00:00
2026-08-21,carbon_project_zone,112.57758373120943,-3.1252094119526754,306.3800048828125,290.25,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940444+00:00
2026-08-21,carbon_project_zone,112.55695734582937,-3.1218369597317017,348.5400085449219,302.3299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940410+00:00
2026-08-21,carbon_project_zone,112.56033481025173,-3.1218369597317017,348.5400085449219,302.3299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940412+00:00
2026-08-21,carbon_project_zone,112.56371227467409,-3.1218369597317017,348.5400085449219,302.3299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940414+00:00
2026-08-21,carbon_project_zone,112.56708973909647,-3.1218369597317017,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940416+00:00
2026-08-21,carbon_project_zone,112.57046720351885,-3.1218369597317017,339.5,302.260009765625,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940419+00:00
2026-08-21,carbon_project_zone,112.5839770612083,-3.1218369597317017,348.32000732421875,305.3900146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940429+00:00
2026-08-21,carbon_project_zone,112.55659620435291,-3.1184645075107276,348.5400085449219,302.3299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940389+00:00
2026-08-21,carbon_project_zone,112.5599736579386,-3.1184645075107276,348.5400085449219,302.3299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940392+00:00
2026-08-21,carbon_project_zone,112.5633511115243,-3.1184645075107276,348.5400085449219,302.3299865722656,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940394+00:00
2026-08-21,carbon_project_zone,112.56672856511,-3.1184645075107276,339.2099914550781,302.67999267578125,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940397+00:00
2026-08-21,carbon_project_zone,112.5701060186957,-3.1184645075107276,345.9700012207031,304.4700012207031,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940399+00:00
2026-08-21,carbon_project_zone,112.58361583303848,-3.1184645075107276,348.32000732421875,305.3900146484375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940407+00:00
2026-08-21,carbon_project_zone,112.5663677834313,-3.115092055289753,302.3500061035156,291.5,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940376+00:00
2026-08-21,carbon_project_zone,112.56974522619211,-3.115092055289753,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940378+00:00
2026-08-21,carbon_project_zone,112.57312266895289,-3.115092055289753,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940380+00:00
2026-08-21,carbon_project_zone,112.5765001117137,-3.115092055289753,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940383+00:00
2026-08-21,carbon_project_zone,112.57987755447449,-3.115092055289753,341.4700012207031,306.07000732421875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940385+00:00
2026-08-21,carbon_project_zone,112.5832549972353,-3.115092055289753,338.9700012207031,305.5,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940387+00:00
2026-08-21,carbon_project_zone,112.56600739405413,-3.111719603068779,344.7099914550781,298.20001220703125,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852018+00:00
2026-08-21,carbon_project_zone,112.5693848260018,-3.111719603068779,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940366+00:00
2026-08-21,carbon_project_zone,112.57276225794946,-3.111719603068779,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940368+00:00
2026-08-21,carbon_project_zone,112.57613968989713,-3.111719603068779,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940370+00:00
2026-08-21,carbon_project_zone,112.57951712184479,-3.111719603068779,338.2799987792969,304.2099914550781,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940372+00:00
2026-08-21,carbon_project_zone,112.58289455379249,-3.111719603068779,338.2799987792969,304.2099914550781,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940374+00:00
2026-08-21,carbon_project_zone,112.56564739697218,-3.1083471508478047,344.7099914550781,298.20001220703125,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.852008+00:00
2026-08-21,carbon_project_zone,112.56902481811849,-3.1083471508478047,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940357+00:00
2026-08-21,carbon_project_zone,112.5724022392648,-3.1083471508478047,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940359+00:00
2026-08-21,carbon_project_zone,112.57577966041111,-3.1083471508478047,348.2200012207031,303.4100036621094,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940361+00:00
2026-08-21,carbon_project_zone,112.57915708155741,-3.1083471508478047,334.70001220703125,303.989990234375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940363+00:00
2026-08-21,carbon_project_zone,112.56866520253595,-3.1049746986268305,344.25,306.1199951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940348+00:00
2026-08-21,carbon_project_zone,112.57204261289267,-3.1049746986268305,344.25,306.1199951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940350+00:00
2026-08-21,carbon_project_zone,112.5754200232494,-3.1049746986268305,344.25,306.1199951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940352+00:00
2026-08-21,carbon_project_zone,112.57879743360613,-3.1049746986268305,334.70001220703125,303.989990234375,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940354+00:00
2026-08-21,carbon_project_zone,112.56830597924791,-3.1016022464058564,344.25,306.1199951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940342+00:00
2026-08-21,carbon_project_zone,112.57168337882683,-3.1016022464058564,344.25,306.1199951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940344+00:00
2026-08-21,carbon_project_zone,112.57506077840574,-3.1016022464058564,344.25,306.1199951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940346+00:00
2026-08-21,carbon_project_zone,112.57843817798464,-3.1016022464058564,343.4700012207031,303.510009765625,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.851998+00:00
2026-08-21,carbon_project_zone,112.47338026148799,-3.098229794184882,342.42999267578125,302.29998779296875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.851977+00:00
2026-08-21,carbon_project_zone,112.47675765030084,-3.098229794184882,342.42999267578125,302.29998779296875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.851979+00:00
2026-08-21,carbon_project_zone,112.4801350391137,-3.098229794184882,342.42999267578125,302.29998779296875,1,VIIRS-NOAA20,375,2026-09-19T08:17:13.851981+00:00
2026-08-21,carbon_project_zone,112.56794714824814,-3.098229794184882,344.1600036621094,301.6199951171875,1,VIIRS-SNPP,375,2026-09-19T08:16:30.940336+00:00
