date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-04,carbon_project_zone,112.42006431652992,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029103+00:00
2026-08-04,carbon_project_zone,112.41295859486321,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029075+00:00
2026-08-04,carbon_project_zone,112.41633579189966,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029091+00:00
2026-08-04,carbon_project_zone,112.41971298893613,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029095+00:00
2026-08-04,project_area,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:51.481765+00:00
2026-08-04,project_area,112.5354005178782,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:51.481768+00:00
2026-08-04,project_area,112.53165596229171,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:51.481760+00:00
2026-08-04,project_area,112.53503357966348,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:51.481763+00:00
2026-08-04,project_area,112.53466703372193,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:51.481757+00:00
2026-08-04,project_area,112.5309232846666,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:51.481737+00:00
2026-08-04,project_area,112.53430088004718,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:51.481754+00:00
2026-08-04,project_area,112.41703881764987,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.800697+00:00
2026-08-04,project_area,112.42041603580654,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.800712+00:00
2026-08-05,carbon_project_zone,112.54359222948283,-3.2769697618965137,338.2699890136719,300.29998779296875,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560299+00:00
2026-08-05,carbon_project_zone,112.3619285334044,-3.2230105263609268,330.989990234375,298.760009765625,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560288+00:00
2026-08-05,carbon_project_zone,112.3653063284012,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560290+00:00
2026-08-05,carbon_project_zone,112.368684123398,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560292+00:00
2026-08-05,carbon_project_zone,112.3720619183948,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560294+00:00
2026-08-05,carbon_project_zone,112.37543971339161,-3.2230105263609268,351.8500061035156,304.1499938964844,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560297+00:00
2026-08-05,carbon_project_zone,112.36155630338634,-3.2196380741399526,338.1300048828125,295.1600036621094,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560261+00:00
2026-08-05,carbon_project_zone,112.36493408719325,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560263+00:00
2026-08-05,carbon_project_zone,112.36831187100017,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560265+00:00
2026-08-05,carbon_project_zone,112.37168965480711,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560268+00:00
2026-08-05,carbon_project_zone,112.37506743861401,-3.2196380741399526,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158201+00:00
2026-08-05,carbon_project_zone,112.57435668322232,-3.2196380741399526,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560270+00:00
2026-08-05,carbon_project_zone,112.57773446702925,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560273+00:00
2026-08-05,carbon_project_zone,112.58111225083617,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560275+00:00
2026-08-05,carbon_project_zone,112.58449003464308,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560277+00:00
2026-08-05,carbon_project_zone,112.58786781845001,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560279+00:00
2026-08-05,carbon_project_zone,112.59124560225692,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560281+00:00
2026-08-05,carbon_project_zone,112.59462338606384,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560284+00:00
2026-08-05,carbon_project_zone,112.59800116987077,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560286+00:00
2026-08-05,carbon_project_zone,112.3611844651137,-3.2162656219189785,338.1300048828125,295.1600036621094,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560235+00:00
2026-08-05,carbon_project_zone,112.36456223774252,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560237+00:00
2026-08-05,carbon_project_zone,112.36794001037134,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560239+00:00
2026-08-05,carbon_project_zone,112.37131778300017,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560241+00:00
2026-08-05,carbon_project_zone,112.37469555562897,-3.2162656219189785,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158173+00:00
2026-08-05,carbon_project_zone,112.39158441877305,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158176+00:00
2026-08-05,carbon_project_zone,112.39496219140186,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158178+00:00
2026-08-05,carbon_project_zone,112.39833996403067,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158180+00:00
2026-08-05,carbon_project_zone,112.57398414072905,-3.2162656219189785,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560243+00:00
2026-08-05,carbon_project_zone,112.57736191335788,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560245+00:00
2026-08-05,carbon_project_zone,112.5807396859867,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560247+00:00
2026-08-05,carbon_project_zone,112.58411745861551,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560250+00:00
2026-08-05,carbon_project_zone,112.58749523124433,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560252+00:00
2026-08-05,carbon_project_zone,112.59087300387314,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560254+00:00
2026-08-05,carbon_project_zone,112.59425077650197,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560257+00:00
2026-08-05,carbon_project_zone,112.59762854913077,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560259+00:00
2026-08-05,carbon_project_zone,112.36756854150502,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158139+00:00
2026-08-05,carbon_project_zone,112.37094630296752,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158141+00:00
2026-08-05,carbon_project_zone,112.37432406443,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158144+00:00
2026-08-05,carbon_project_zone,112.39121287174244,-3.212893169698004,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158146+00:00
2026-08-05,carbon_project_zone,112.39459063320491,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158148+00:00
2026-08-05,carbon_project_zone,112.39796839466742,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158150+00:00
2026-08-05,carbon_project_zone,112.40134615612989,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158152+00:00
2026-08-05,carbon_project_zone,112.57361199071669,-3.212893169698004,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560217+00:00
2026-08-05,carbon_project_zone,112.57698975217919,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560219+00:00
2026-08-05,carbon_project_zone,112.58036751364168,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560222+00:00
2026-08-05,carbon_project_zone,112.58374527510416,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560224+00:00
2026-08-05,carbon_project_zone,112.58712303656664,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560226+00:00
2026-08-05,carbon_project_zone,112.59050079802913,-3.212893169698004,338.20001220703125,299.5899963378906,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560228+00:00
2026-08-05,carbon_project_zone,112.59387855949161,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560230+00:00
2026-08-05,carbon_project_zone,112.5972563209541,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560232+00:00
2026-08-05,carbon_project_zone,112.39084171655031,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560197+00:00
2026-08-05,carbon_project_zone,112.39421946685825,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560199+00:00
2026-08-05,carbon_project_zone,112.39759721716618,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560202+00:00
2026-08-05,carbon_project_zone,112.40097496747411,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560204+00:00
2026-08-05,carbon_project_zone,112.57324023317874,-3.20952071747703,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560206+00:00
2026-08-05,carbon_project_zone,112.57661798348668,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560208+00:00
2026-08-05,carbon_project_zone,112.57999573379462,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560210+00:00
2026-08-05,carbon_project_zone,112.58337348410255,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560213+00:00
2026-08-05,carbon_project_zone,112.58675123441047,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560215+00:00
2026-08-05,carbon_project_zone,112.39047095319026,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560188+00:00
2026-08-05,carbon_project_zone,112.39384869235542,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560190+00:00
2026-08-05,carbon_project_zone,112.39722643152056,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560193+00:00
2026-08-05,carbon_project_zone,112.40060417068571,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560195+00:00
2026-08-05,carbon_project_zone,112.57962434643903,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158116+00:00
2026-08-05,carbon_project_zone,112.5830020856042,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158119+00:00
2026-08-05,carbon_project_zone,112.58637982476935,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-02T08:07:52.158121+00:00
2026-08-05,carbon_project_zone,112.39010058165577,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560163+00:00
2026-08-05,carbon_project_zone,112.39347830968993,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560179+00:00
2026-08-05,carbon_project_zone,112.39685603772408,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560183+00:00
2026-08-05,carbon_project_zone,112.40023376575823,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-02T08:07:13.560185+00:00
2026-08-06,carbon_project_zone,112.58111225083617,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413834+00:00
2026-08-06,carbon_project_zone,112.58449003464308,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413839+00:00
2026-08-06,carbon_project_zone,112.58786781845001,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413843+00:00
2026-08-06,carbon_project_zone,112.5807396859867,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413796+00:00
2026-08-06,carbon_project_zone,112.58411745861551,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413800+00:00
2026-08-06,carbon_project_zone,112.58749523124433,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413804+00:00
2026-08-06,carbon_project_zone,112.58036751364168,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413757+00:00
2026-08-06,carbon_project_zone,112.58374527510416,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413761+00:00
2026-08-06,carbon_project_zone,112.58712303656664,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-02T08:07:53.413765+00:00
2026-08-06,carbon_project_zone,112.36831187100017,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:14.929484+00:00
2026-08-06,carbon_project_zone,112.37168965480711,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:14.929486+00:00
2026-08-06,carbon_project_zone,112.37506743861401,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:14.929488+00:00
2026-08-06,carbon_project_zone,112.37844522242094,-3.2196380741399526,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-02T08:07:53.413825+00:00
2026-08-06,carbon_project_zone,112.57435668322232,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-02T08:07:14.929490+00:00
2026-08-06,carbon_project_zone,112.57773446702925,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-02T08:07:14.929493+00:00
2026-08-06,carbon_project_zone,112.59124560225692,-3.2196380741399526,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-02T08:07:53.413847+00:00
2026-08-06,carbon_project_zone,112.36794001037134,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:14.929463+00:00
2026-08-06,carbon_project_zone,112.37131778300017,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-02T08:07:14.929466+00:00
