date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-26,carbon_project_zone,112.38788658042634,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798078+00:00
2026-07-26,carbon_project_zone,112.40477488790349,-3.1825410997092365,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393165+00:00
2026-07-26,carbon_project_zone,112.40815254939892,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393168+00:00
2026-07-26,carbon_project_zone,112.41153021089436,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393170+00:00
2026-07-26,carbon_project_zone,112.41490787238978,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393172+00:00
2026-07-26,carbon_project_zone,112.41828553388521,-3.1825410997092365,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393175+00:00
2026-07-26,carbon_project_zone,112.42166319538063,-3.1825410997092365,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798092+00:00
2026-07-26,carbon_project_zone,112.38414130104425,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798054+00:00
2026-07-26,carbon_project_zone,112.38751895149112,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798056+00:00
2026-07-26,carbon_project_zone,112.39089660193797,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798059+00:00
2026-07-26,carbon_project_zone,112.40440720372538,-3.1791686474882628,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393152+00:00
2026-07-26,carbon_project_zone,112.40778485417225,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393156+00:00
2026-07-26,carbon_project_zone,112.41116250461909,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393158+00:00
2026-07-26,carbon_project_zone,112.41454015506594,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393161+00:00
2026-07-26,carbon_project_zone,112.41791780551281,-3.1791686474882628,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393163+00:00
2026-07-26,carbon_project_zone,112.42129545595967,-3.1791686474882628,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798073+00:00
2026-07-26,carbon_project_zone,112.38377407492011,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798039+00:00
2026-07-26,carbon_project_zone,112.38715171433016,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798042+00:00
2026-07-26,carbon_project_zone,112.3905293537402,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798044+00:00
2026-07-26,carbon_project_zone,112.40741755079048,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393125+00:00
2026-07-26,carbon_project_zone,112.41079519020052,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393141+00:00
2026-07-26,carbon_project_zone,112.41417282961058,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:00.393145+00:00
2026-07-26,carbon_project_zone,112.38340724055206,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798032+00:00
2026-07-26,carbon_project_zone,112.3867848689371,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798034+00:00
2026-07-26,carbon_project_zone,112.39016249732211,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798037+00:00
2026-07-26,carbon_project_zone,112.38304079793376,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798009+00:00
2026-07-26,carbon_project_zone,112.38641841530554,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798025+00:00
2026-07-26,carbon_project_zone,112.3897960326773,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-22T04:10:31.798029+00:00
2026-07-27,carbon_project_zone,112.37665198378201,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558039+00:00
2026-07-27,carbon_project_zone,112.38002961216702,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558042+00:00
2026-07-27,carbon_project_zone,112.41718352440232,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558044+00:00
2026-07-27,carbon_project_zone,112.42056115278734,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558047+00:00
2026-07-27,carbon_project_zone,112.37628556319021,-3.16905129082534,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558030+00:00
2026-07-27,carbon_project_zone,112.37966318056198,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363898+00:00
2026-07-27,carbon_project_zone,112.38304079793376,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363900+00:00
2026-07-27,carbon_project_zone,112.38641841530554,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363903+00:00
2026-07-27,carbon_project_zone,112.41681697165147,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558035+00:00
2026-07-27,carbon_project_zone,112.42019458902325,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558037+00:00
2026-07-27,carbon_project_zone,112.37591953431823,-3.1656788386043657,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558020+00:00
2026-07-27,carbon_project_zone,112.37929714068852,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363890+00:00
2026-07-27,carbon_project_zone,112.38267474705881,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363892+00:00
2026-07-27,carbon_project_zone,112.38605235342911,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363895+00:00
2026-07-27,carbon_project_zone,112.41645081076173,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558025+00:00
2026-07-27,carbon_project_zone,112.41982841713202,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558027+00:00
2026-07-27,carbon_project_zone,112.37893149254027,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363881+00:00
2026-07-27,carbon_project_zone,112.38230908792086,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363884+00:00
2026-07-27,carbon_project_zone,112.38568668330144,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363887+00:00
2026-07-27,carbon_project_zone,112.3920765737215,-3.1589339341624174,330.95001220703125,295.489990234375,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558011+00:00
2026-07-27,carbon_project_zone,112.39545415812415,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558013+00:00
2026-07-27,carbon_project_zone,112.3988317425268,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558016+00:00
2026-07-27,carbon_project_zone,112.40220932692945,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558018+00:00
2026-07-27,carbon_project_zone,112.39171166514,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558001+00:00
2026-07-27,carbon_project_zone,112.39508923857649,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558004+00:00
2026-07-27,carbon_project_zone,112.39846681201298,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558006+00:00
2026-07-27,carbon_project_zone,112.40184438544946,-3.1555614819414433,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.558008+00:00
2026-07-27,carbon_project_zone,112.39134714831177,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363872+00:00
2026-07-27,carbon_project_zone,112.39472471079385,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363875+00:00
2026-07-27,carbon_project_zone,112.39810227327598,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363878+00:00
2026-07-27,carbon_project_zone,112.40147983575807,-3.152189029720469,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-22T04:10:32.557999+00:00
2026-07-27,carbon_project_zone,112.39098302323045,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363863+00:00
2026-07-27,carbon_project_zone,112.39436057476993,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363866+00:00
2026-07-27,carbon_project_zone,112.39773812630943,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363869+00:00
2026-07-27,carbon_project_zone,112.3872417492811,-3.145444125278521,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363851+00:00
2026-07-27,carbon_project_zone,112.39061928988974,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363854+00:00
2026-07-27,carbon_project_zone,112.3939968304984,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363857+00:00
2026-07-27,carbon_project_zone,112.39737437110705,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363860+00:00
2026-07-27,carbon_project_zone,112.38687841859372,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363843+00:00
2026-07-27,carbon_project_zone,112.3902559482833,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363846+00:00
2026-07-27,carbon_project_zone,112.39363347797287,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363849+00:00
2026-07-27,carbon_project_zone,112.38651547962253,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363818+00:00
2026-07-27,carbon_project_zone,112.3898929984048,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363835+00:00
2026-07-27,carbon_project_zone,112.39327051718708,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:01.363839+00:00
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:34.418776+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:34.418779+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:34.418770+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:34.418773+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:34.418749+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:34.418767+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:34.821962+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-22T04:10:36.372514+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-22T04:10:36.372517+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-22T04:10:36.372509+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-22T04:10:36.372511+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-22T04:10:36.372503+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-22T04:10:36.372506+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262462+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262455+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262457+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262460+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262445+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262447+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262449+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262452+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372543+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262437+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262440+00:00
2026-07-31,carbon_project_zone,112.58110511331223,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262442+00:00
2026-07-31,carbon_project_zone,112.57059540594742,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372535+00:00
2026-07-31,carbon_project_zone,112.57397327960314,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372537+00:00
2026-07-31,carbon_project_zone,112.57735115325887,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372540+00:00
2026-07-31,carbon_project_zone,112.44861670011517,-3.2432452396867717,336.7200012207031,298.3500061035156,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262435+00:00
2026-07-31,carbon_project_zone,112.57021974591795,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372527+00:00
2026-07-31,carbon_project_zone,112.57359760830137,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372530+00:00
2026-07-31,carbon_project_zone,112.57697547068477,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372532+00:00
2026-07-31,carbon_project_zone,112.57322232952072,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372519+00:00
2026-07-31,carbon_project_zone,112.57660018064358,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372522+00:00
2026-07-31,carbon_project_zone,112.44111168816482,-3.2365003352448234,342.0,300.5,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262420+00:00
2026-07-31,carbon_project_zone,112.45124520778712,-3.2365003352448234,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262427+00:00
2026-07-31,carbon_project_zone,112.44073763264947,-3.2331278830238492,342.0,300.5,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262410+00:00
2026-07-31,carbon_project_zone,112.45087111856078,-3.2331278830238492,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262417+00:00
2026-07-31,carbon_project_zone,112.6666004706491,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262402+00:00
2026-07-31,carbon_project_zone,112.66997767823977,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262404+00:00
2026-07-31,carbon_project_zone,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262407+00:00
2026-07-31,carbon_project_zone,112.66624837259717,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262395+00:00
2026-07-31,carbon_project_zone,112.66962556963362,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262397+00:00
2026-07-31,carbon_project_zone,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262400+00:00
2026-07-31,carbon_project_zone,112.65238792110492,-3.034153201986373,349.989990234375,298.25,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372492+00:00
2026-07-31,carbon_project_zone,112.65576510759891,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262385+00:00
2026-07-31,carbon_project_zone,112.6591422940929,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262387+00:00
2026-07-31,carbon_project_zone,112.66251948058691,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262390+00:00
2026-07-31,carbon_project_zone,112.66589666708091,-3.034153201986373,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262392+00:00
2026-07-31,carbon_project_zone,112.64865947427768,-3.0307807497653987,343.9100036621094,298.29998779296875,1,VIIRS-NOAA20,375,2026-08-22T04:10:36.372479+00:00
2026-07-31,carbon_project_zone,112.65203665024099,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262372+00:00
2026-07-31,carbon_project_zone,112.65541382620428,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262375+00:00
2026-07-31,carbon_project_zone,112.65879100216759,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262378+00:00
2026-07-31,carbon_project_zone,112.66216817813091,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262380+00:00
2026-07-31,carbon_project_zone,112.66554535409422,-3.0307807497653987,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262382+00:00
2026-07-31,carbon_project_zone,112.64830860640903,-3.0274082975444245,334.6400146484375,295.3900146484375,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262357+00:00
2026-07-31,carbon_project_zone,112.65168577185342,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262360+00:00
2026-07-31,carbon_project_zone,112.6550629372978,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262362+00:00
2026-07-31,carbon_project_zone,112.65844010274219,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262365+00:00
2026-07-31,carbon_project_zone,112.66181726818658,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262368+00:00
2026-07-31,carbon_project_zone,112.66519443363097,-3.0274082975444245,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262370+00:00
2026-07-31,carbon_project_zone,112.64795813099894,-3.0240358453234504,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262342+00:00
2026-07-31,carbon_project_zone,112.65133528593616,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262345+00:00
2026-07-31,carbon_project_zone,112.65471244087338,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262347+00:00
2026-07-31,carbon_project_zone,112.65808959581061,-3.0240358453234504,346.6199951171875,299.6499938964844,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262350+00:00
2026-07-31,carbon_project_zone,112.66146675074786,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262352+00:00
2026-07-31,carbon_project_zone,112.66484390568509,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262355+00:00
2026-07-31,carbon_project_zone,112.64760804804126,-3.0206633931024762,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262332+00:00
2026-07-31,carbon_project_zone,112.6509851924831,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-22T04:10:06.262335+00:00
