date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-24,carbon_project_zone,112.47376875972358,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114678+00:00
2026-08-24,carbon_project_zone,112.47714656592204,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114681+00:00
2026-08-24,carbon_project_zone,112.45988458831167,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114648+00:00
2026-08-24,carbon_project_zone,112.46326238330846,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114652+00:00
2026-08-24,carbon_project_zone,112.46664017830527,-3.2230105263609268,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114655+00:00
2026-08-24,carbon_project_zone,112.47001797330206,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114658+00:00
2026-08-24,carbon_project_zone,112.47339576829887,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114661+00:00
2026-08-24,carbon_project_zone,112.47677356329568,-3.2230105263609268,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114664+00:00
2026-08-24,carbon_project_zone,112.45951203378704,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114630+00:00
2026-08-24,carbon_project_zone,112.46288981759395,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114633+00:00
2026-08-24,carbon_project_zone,112.46626760140087,-3.2196380741399526,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114636+00:00
2026-08-24,carbon_project_zone,112.46964538520778,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114638+00:00
2026-08-24,carbon_project_zone,112.47302316901472,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114641+00:00
2026-08-24,carbon_project_zone,112.47640095282163,-3.2196380741399526,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114644+00:00
2026-08-24,carbon_project_zone,112.45913987134935,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114613+00:00
2026-08-24,carbon_project_zone,112.46251764397816,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114616+00:00
2026-08-24,carbon_project_zone,112.46589541660697,-3.2162656219189785,335.8299865722656,291.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114619+00:00
2026-08-24,carbon_project_zone,112.5807396859867,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114622+00:00
2026-08-24,carbon_project_zone,112.58411745861551,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114624+00:00
2026-08-24,carbon_project_zone,112.58749523124433,-3.2162656219189785,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114627+00:00
2026-08-24,carbon_project_zone,112.58036751364168,-3.212893169698004,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114602+00:00
2026-08-24,carbon_project_zone,112.58374527510416,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114605+00:00
2026-08-24,carbon_project_zone,112.58712303656664,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114608+00:00
2026-08-24,carbon_project_zone,112.59050079802913,-3.212893169698004,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114611+00:00
2026-08-24,carbon_project_zone,112.57999573379462,-3.20952071747703,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114591+00:00
2026-08-24,carbon_project_zone,112.58337348410255,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114594+00:00
2026-08-24,carbon_project_zone,112.58675123441047,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114596+00:00
2026-08-24,carbon_project_zone,112.59012898471839,-3.20952071747703,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114599+00:00
2026-08-24,carbon_project_zone,112.57962434643903,-3.206148265256056,328.19000244140625,292.7699890136719,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114579+00:00
2026-08-24,carbon_project_zone,112.5830020856042,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114581+00:00
2026-08-24,carbon_project_zone,112.58637982476935,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114585+00:00
2026-08-24,carbon_project_zone,112.58975756393451,-3.206148265256056,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114588+00:00
2026-08-24,carbon_project_zone,112.57925335156851,-3.202775813035082,310.1300048828125,293.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114568+00:00
2026-08-24,carbon_project_zone,112.58263107960268,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114570+00:00
2026-08-24,carbon_project_zone,112.58600880763683,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114573+00:00
2026-08-24,carbon_project_zone,112.58938653567097,-3.202775813035082,342.82000732421875,292.0400085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114576+00:00
2026-08-24,carbon_project_zone,112.57888274917657,-3.1994033608141073,310.1300048828125,293.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114560+00:00
2026-08-24,carbon_project_zone,112.58226046609151,-3.1994033608141073,327.2300109863281,293.5,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114562+00:00
2026-08-24,carbon_project_zone,112.58563818300642,-3.1994033608141073,327.2300109863281,293.5,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114565+00:00
2026-08-24,carbon_project_zone,112.58901589992136,-3.1994033608141073,309.8999938964844,292.69000244140625,1,VIIRS-NOAA20,375,2026-09-22T08:48:08.893675+00:00
2026-08-24,carbon_project_zone,112.31394580491504,-3.1859135519302106,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114548+00:00
2026-08-24,carbon_project_zone,112.31357802752684,-3.1825410997092365,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114522+00:00
2026-08-24,carbon_project_zone,112.3132106416603,-3.1791686474882628,353.6700134277344,290.3299865722656,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114511+00:00
2026-08-24,carbon_project_zone,112.31284364730898,-3.175796195267288,350.6700134277344,289.44000244140625,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114499+00:00
2026-08-24,carbon_project_zone,112.31247704446652,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114488+00:00
2026-08-24,carbon_project_zone,112.31585467285154,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114491+00:00
2026-08-24,carbon_project_zone,112.31923230123658,-3.172423743046314,339.1499938964844,287.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114493+00:00
2026-08-24,carbon_project_zone,112.3226099296216,-3.172423743046314,330.6199951171875,288.0799865722656,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114496+00:00
2026-08-24,carbon_project_zone,112.57227901264787,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114480+00:00
2026-08-24,carbon_project_zone,112.57565653143014,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114483+00:00
2026-08-24,carbon_project_zone,112.57903405021243,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114485+00:00
2026-08-24,carbon_project_zone,112.57191586613264,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114471+00:00
2026-08-24,carbon_project_zone,112.5752933740194,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114474+00:00
2026-08-24,carbon_project_zone,112.57867088190615,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114477+00:00
2026-08-24,carbon_project_zone,112.57155311196841,-3.131954316394624,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114460+00:00
2026-08-24,carbon_project_zone,112.57493060897141,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114463+00:00
2026-08-24,carbon_project_zone,112.57830810597441,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114465+00:00
2026-08-24,carbon_project_zone,112.58168560297742,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114468+00:00
2026-08-24,carbon_project_zone,112.57456823627993,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114449+00:00
2026-08-24,carbon_project_zone,112.57794572241093,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114451+00:00
2026-08-24,carbon_project_zone,112.58132320854195,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114454+00:00
2026-08-24,carbon_project_zone,112.58470069467297,-3.1285818641736496,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114457+00:00
2026-08-24,carbon_project_zone,112.57420625593862,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114437+00:00
2026-08-24,carbon_project_zone,112.57758373120943,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114440+00:00
2026-08-24,carbon_project_zone,112.58096120648023,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114443+00:00
2026-08-24,carbon_project_zone,112.58433868175103,-3.1252094119526754,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114446+00:00
2026-08-24,carbon_project_zone,112.57722213236357,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114429+00:00
2026-08-24,carbon_project_zone,112.58059959678593,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114432+00:00
2026-08-24,carbon_project_zone,112.5839770612083,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114435+00:00
2026-08-24,carbon_project_zone,112.68489903796221,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114417+00:00
2026-08-24,carbon_project_zone,112.68827628788743,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114421+00:00
2026-08-24,carbon_project_zone,112.69165353781264,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114423+00:00
2026-08-24,carbon_project_zone,112.69503078773786,-3.0543879153122178,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114426+00:00
2026-08-24,carbon_project_zone,112.69840803766311,-3.0543879153122178,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-22T08:48:08.893615+00:00
2026-08-24,carbon_project_zone,112.70178528758834,-3.0543879153122178,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-22T08:48:08.893619+00:00
2026-08-24,carbon_project_zone,112.68454531669987,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114406+00:00
2026-08-24,carbon_project_zone,112.6879225560238,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114409+00:00
2026-08-24,carbon_project_zone,112.69129979534775,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114411+00:00
2026-08-24,carbon_project_zone,112.69467703467168,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114414+00:00
2026-08-24,carbon_project_zone,112.69805427399562,-3.0510154630912436,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-22T08:48:08.893594+00:00
2026-08-24,carbon_project_zone,112.70143151331956,-3.0510154630912436,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-22T08:48:08.893599+00:00
2026-08-24,carbon_project_zone,112.68419198805655,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114393+00:00
2026-08-24,carbon_project_zone,112.68756921679098,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114397+00:00
2026-08-24,carbon_project_zone,112.69094644552538,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114399+00:00
2026-08-24,carbon_project_zone,112.6943236742598,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114403+00:00
2026-08-24,carbon_project_zone,112.69770090299421,-3.04764301087027,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-22T08:48:08.893571+00:00
2026-08-24,carbon_project_zone,112.70107813172864,-3.04764301087027,330.1300048828125,290.8500061035156,1,VIIRS-NOAA20,375,2026-09-22T08:48:08.893575+00:00
2026-08-24,carbon_project_zone,112.6872162701828,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114384+00:00
2026-08-24,carbon_project_zone,112.69059348833947,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114387+00:00
2026-08-24,carbon_project_zone,112.69397070649613,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114390+00:00
2026-08-24,carbon_project_zone,112.68686371619314,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114375+00:00
2026-08-24,carbon_project_zone,112.69024092378382,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114378+00:00
2026-08-24,carbon_project_zone,112.69361813137448,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114381+00:00
2026-08-24,carbon_project_zone,112.65611678148781,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114356+00:00
2026-08-24,carbon_project_zone,112.65949397852425,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114359+00:00
2026-08-24,carbon_project_zone,112.66287117556072,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114364+00:00
2026-08-24,carbon_project_zone,112.66624837259717,-3.037525654207347,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114367+00:00
2026-08-24,carbon_project_zone,112.66962556963362,-3.037525654207347,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114371+00:00
2026-08-24,carbon_project_zone,112.65576510759891,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114333+00:00
2026-08-24,carbon_project_zone,112.6591422940929,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114338+00:00
2026-08-24,carbon_project_zone,112.66251948058691,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114343+00:00
2026-08-24,carbon_project_zone,112.66589666708091,-3.034153201986373,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114347+00:00
2026-08-24,carbon_project_zone,112.66927385357492,-3.034153201986373,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114351+00:00
2026-08-24,carbon_project_zone,112.65541382620428,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114303+00:00
2026-08-24,carbon_project_zone,112.65879100216759,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114308+00:00
2026-08-24,carbon_project_zone,112.66216817813091,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114312+00:00
2026-08-24,carbon_project_zone,112.66554535409422,-3.0307807497653987,342.25,290.82000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114318+00:00
2026-08-24,carbon_project_zone,112.66892253005753,-3.0307807497653987,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114327+00:00
2026-08-24,carbon_project_zone,112.66181726818658,-3.0274082975444245,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114270+00:00
2026-08-24,carbon_project_zone,112.66519443363097,-3.0274082975444245,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114292+00:00
2026-08-24,carbon_project_zone,112.66857159907536,-3.0274082975444245,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114298+00:00
2026-08-24,project_area,112.57227901264787,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747497+00:00
2026-08-24,project_area,112.57565653143014,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747500+00:00
2026-08-24,project_area,112.57903405021243,-3.138699220836572,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747503+00:00
2026-08-24,project_area,112.57191586613264,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747490+00:00
2026-08-24,project_area,112.5752933740194,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747492+00:00
2026-08-24,project_area,112.57867088190615,-3.1353267686155983,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747495+00:00
2026-08-24,project_area,112.57155311196841,-3.131954316394624,315.80999755859375,290.4200134277344,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747478+00:00
2026-08-24,project_area,112.57493060897141,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747481+00:00
2026-08-24,project_area,112.57830810597441,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747484+00:00
2026-08-24,project_area,112.58168560297742,-3.131954316394624,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747486+00:00
2026-08-24,project_area,112.57456823627993,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747467+00:00
2026-08-24,project_area,112.57794572241093,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747470+00:00
2026-08-24,project_area,112.58132320854195,-3.1285818641736496,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747472+00:00
2026-08-24,project_area,112.58470069467297,-3.1285818641736496,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747475+00:00
2026-08-24,project_area,112.57420625593862,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747454+00:00
2026-08-24,project_area,112.57758373120943,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747458+00:00
2026-08-24,project_area,112.58096120648023,-3.1252094119526754,319.70001220703125,290.3399963378906,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747461+00:00
2026-08-24,project_area,112.58433868175103,-3.1252094119526754,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747464+00:00
2026-08-24,project_area,112.57722213236357,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747446+00:00
2026-08-24,project_area,112.58059959678593,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747448+00:00
2026-08-24,project_area,112.5839770612083,-3.1218369597317017,306.79998779296875,291.32000732421875,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747451+00:00
2026-08-24,project_area,112.68454531669987,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747440+00:00
2026-08-24,project_area,112.6879225560238,-3.0510154630912436,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747443+00:00
2026-08-24,project_area,112.68419198805655,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747432+00:00
2026-08-24,project_area,112.68756921679098,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747435+00:00
2026-08-24,project_area,112.69094644552538,-3.04764301087027,329.8500061035156,287.7099914550781,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747437+00:00
2026-08-24,project_area,112.6872162701828,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747423+00:00
2026-08-24,project_area,112.69059348833947,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747426+00:00
2026-08-24,project_area,112.69397070649613,-3.0442705586492953,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747428+00:00
2026-08-24,project_area,112.68686371619314,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747412+00:00
2026-08-24,project_area,112.69024092378382,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747416+00:00
2026-08-24,project_area,112.69361813137448,-3.040898106428321,328.0799865722656,288.17999267578125,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747420+00:00
2026-08-24,project_area,112.66857159907536,-3.0274082975444245,332.8399963378906,290.3999938964844,1,VIIRS-SNPP,375,2026-09-22T08:47:35.747393+00:00
