date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-16,carbon_project_zone,112.43179617986692,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449648+00:00
2026-08-16,carbon_project_zone,112.43517384136237,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449650+00:00
2026-08-16,carbon_project_zone,112.56564739697218,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449597+00:00
2026-08-16,carbon_project_zone,112.56902481811849,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449599+00:00
2026-08-16,carbon_project_zone,112.56528779217922,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449591+00:00
2026-08-16,carbon_project_zone,112.56866520253595,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449593+00:00
2026-08-16,carbon_project_zone,112.564928579669,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449586+00:00
2026-08-16,carbon_project_zone,112.56830597924791,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449588+00:00
2026-08-16,carbon_project_zone,112.50629535580582,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449490+00:00
2026-08-16,carbon_project_zone,112.50967231334232,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449507+00:00
2026-08-16,carbon_project_zone,112.4137150035526,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540718+00:00
2026-08-16,carbon_project_zone,112.4170928321897,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540720+00:00
2026-08-16,carbon_project_zone,112.42047066082681,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540722+00:00
2026-08-16,carbon_project_zone,112.41334142988117,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540712+00:00
2026-08-16,carbon_project_zone,112.41671924729307,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540714+00:00
2026-08-16,carbon_project_zone,112.42009706470496,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540716+00:00
2026-08-16,carbon_project_zone,112.3848288735154,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540704+00:00
2026-08-16,carbon_project_zone,112.38820664614424,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540707+00:00
2026-08-16,carbon_project_zone,112.39158441877305,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540709+00:00
2026-08-16,carbon_project_zone,112.39496219140186,-3.2162656219189785,340.3500061035156,296.75,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449767+00:00
2026-08-16,carbon_project_zone,112.39833996403067,-3.2162656219189785,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449769+00:00
2026-08-16,carbon_project_zone,112.40171773665948,-3.2162656219189785,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449771+00:00
2026-08-16,carbon_project_zone,112.38445734881746,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540698+00:00
2026-08-16,carbon_project_zone,112.38783511027995,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540700+00:00
2026-08-16,carbon_project_zone,112.39121287174244,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540702+00:00
2026-08-16,carbon_project_zone,112.39459063320491,-3.212893169698004,340.3500061035156,296.75,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449756+00:00
2026-08-16,carbon_project_zone,112.39796839466742,-3.212893169698004,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449758+00:00
2026-08-16,carbon_project_zone,112.40134615612989,-3.212893169698004,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449760+00:00
2026-08-16,carbon_project_zone,112.38408621593446,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449739+00:00
2026-08-16,carbon_project_zone,112.3874639662424,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449741+00:00
2026-08-16,carbon_project_zone,112.39084171655031,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449743+00:00
2026-08-16,carbon_project_zone,112.39421946685825,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449745+00:00
2026-08-16,carbon_project_zone,112.39759721716618,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449747+00:00
2026-08-16,carbon_project_zone,112.40097496747411,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449749+00:00
2026-08-16,carbon_project_zone,112.38371547485993,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449732+00:00
2026-08-16,carbon_project_zone,112.3870932140251,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449734+00:00
2026-08-16,carbon_project_zone,112.39047095319026,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449736+00:00
2026-08-16,carbon_project_zone,112.38334512558745,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449726+00:00
2026-08-16,carbon_project_zone,112.38672285362162,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449728+00:00
2026-08-16,carbon_project_zone,112.39010058165577,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449730+00:00
2026-08-16,carbon_project_zone,112.38635288502553,-3.1994033608141073,303.19000244140625,290.7300109863281,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449715+00:00
2026-08-16,carbon_project_zone,112.38973060194046,-3.1994033608141073,303.19000244140625,290.7300109863281,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449717+00:00
2026-08-16,carbon_project_zone,112.43364092183455,-3.1994033608141073,334.4700012207031,298.0199890136719,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540687+00:00
2026-08-16,carbon_project_zone,112.43701863874949,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540689+00:00
2026-08-16,carbon_project_zone,112.44039635566442,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540692+00:00
2026-08-16,carbon_project_zone,112.44377407257934,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540694+00:00
2026-08-16,carbon_project_zone,112.44715178949427,-3.1994033608141073,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540696+00:00
2026-08-16,carbon_project_zone,112.42651577792016,-3.196030908593133,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449697+00:00
2026-08-16,carbon_project_zone,112.42989348372764,-3.196030908593133,341.4800109863281,297.29998779296875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540675+00:00
2026-08-16,carbon_project_zone,112.43327118953512,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540677+00:00
2026-08-16,carbon_project_zone,112.4366488953426,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540679+00:00
2026-08-16,carbon_project_zone,112.44002660115008,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540681+00:00
2026-08-16,carbon_project_zone,112.44340430695756,-3.196030908593133,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540683+00:00
2026-08-16,carbon_project_zone,112.44678201276504,-3.196030908593133,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540685+00:00
2026-08-16,carbon_project_zone,112.45015971857251,-3.196030908593133,339.67999267578125,299.2799987792969,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449713+00:00
2026-08-16,carbon_project_zone,112.42614645977145,-3.1926584563721594,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449679+00:00
2026-08-16,carbon_project_zone,112.42952415448325,-3.1926584563721594,341.4800109863281,297.29998779296875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540662+00:00
2026-08-16,carbon_project_zone,112.43290184919506,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540664+00:00
2026-08-16,carbon_project_zone,112.43627954390686,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540666+00:00
2026-08-16,carbon_project_zone,112.43965723861866,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540669+00:00
2026-08-16,carbon_project_zone,112.44303493333048,-3.1926584563721594,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540671+00:00
2026-08-16,carbon_project_zone,112.44641262804228,-3.1926584563721594,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540673+00:00
2026-08-16,carbon_project_zone,112.44979032275408,-3.1926584563721594,339.67999267578125,299.2799987792969,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449694+00:00
2026-08-16,carbon_project_zone,112.42577753355214,-3.189286004151185,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449663+00:00
2026-08-16,carbon_project_zone,112.43928826806376,-3.189286004151185,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540655+00:00
2026-08-16,carbon_project_zone,112.44266595169167,-3.189286004151185,336.54998779296875,298.6600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540658+00:00
2026-08-16,carbon_project_zone,112.44604363531957,-3.189286004151185,336.54998779296875,298.6600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540660+00:00
2026-08-16,carbon_project_zone,112.44942131894746,-3.189286004151185,339.67999267578125,299.2799987792969,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449677+00:00
2026-08-16,carbon_project_zone,112.42540899925582,-3.1859135519302106,335.94000244140625,304.5899963378906,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449652+00:00
2026-08-16,carbon_project_zone,112.43891968947894,-3.1859135519302106,343.9100036621094,297.1099853515625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449661+00:00
2026-08-16,carbon_project_zone,112.33429291671965,-3.1555614819414433,337.82000732421875,294.94000244140625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449641+00:00
2026-08-16,carbon_project_zone,112.33767049015614,-3.1555614819414433,337.82000732421875,294.94000244140625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449643+00:00
2026-08-16,carbon_project_zone,112.57337080636286,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449635+00:00
2026-08-16,carbon_project_zone,112.57674835790235,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449637+00:00
2026-08-16,carbon_project_zone,112.58012590944183,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449639+00:00
2026-08-16,carbon_project_zone,112.57300648275667,-3.145444125278521,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449626+00:00
2026-08-16,carbon_project_zone,112.5763840233653,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449629+00:00
2026-08-16,carbon_project_zone,112.57976156397395,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449631+00:00
2026-08-16,carbon_project_zone,112.5831391045826,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449633+00:00
2026-08-16,carbon_project_zone,112.57264255152045,-3.1420716730575466,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449618+00:00
2026-08-16,carbon_project_zone,112.57602008121002,-3.1420716730575466,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449620+00:00
2026-08-16,carbon_project_zone,112.57939761089959,-3.1420716730575466,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449622+00:00
2026-08-16,carbon_project_zone,112.58277514058916,-3.1420716730575466,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449624+00:00
2026-08-16,carbon_project_zone,112.6717911361898,-3.1218369597317017,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540639+00:00
2026-08-16,carbon_project_zone,112.67516860061215,-3.1218369597317017,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540641+00:00
2026-08-16,carbon_project_zone,112.67142962626659,-3.1184645075107276,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540635+00:00
2026-08-16,carbon_project_zone,112.67480707985229,-3.1184645075107276,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540637+00:00
2026-08-16,carbon_project_zone,112.67106850901605,-3.115092055289753,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540631+00:00
2026-08-16,carbon_project_zone,112.67444595177685,-3.115092055289753,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540633+00:00
2026-08-16,carbon_project_zone,112.56600739405413,-3.111719603068779,343.2200012207031,299.0799865722656,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449603+00:00
2026-08-16,carbon_project_zone,112.5693848260018,-3.111719603068779,348.2099914550781,297.6199951171875,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449605+00:00
2026-08-16,carbon_project_zone,112.57276225794946,-3.111719603068779,348.2099914550781,297.6199951171875,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449608+00:00
2026-08-16,carbon_project_zone,112.5724022392648,-3.1083471508478047,337.010009765625,298.29998779296875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540629+00:00
2026-08-16,carbon_project_zone,112.57204261289267,-3.1049746986268305,337.010009765625,298.29998779296875,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540622+00:00
2026-08-16,carbon_project_zone,112.46698399188062,-3.1016022464058564,336.42999267578125,299.07000732421875,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449580+00:00
2026-08-16,carbon_project_zone,112.47036139145953,-3.1016022464058564,333.7900085449219,300.1600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540610+00:00
2026-08-16,carbon_project_zone,112.47373879103844,-3.1016022464058564,333.7900085449219,300.1600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540612+00:00
2026-08-16,carbon_project_zone,112.46662548386226,-3.098229794184882,336.42999267578125,299.07000732421875,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449574+00:00
2026-08-16,carbon_project_zone,112.47000287267512,-3.098229794184882,333.7900085449219,300.1600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540605+00:00
2026-08-16,carbon_project_zone,112.47338026148799,-3.098229794184882,333.7900085449219,300.1600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540607+00:00
2026-08-16,carbon_project_zone,112.4054745627183,-3.094857341963908,336.0299987792969,301.55999755859375,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540595+00:00
2026-08-16,carbon_project_zone,112.40885194077688,-3.094857341963908,336.0299987792969,301.55999755859375,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540597+00:00
2026-08-16,carbon_project_zone,112.41222931883547,-3.094857341963908,336.0299987792969,301.55999755859375,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540599+00:00
2026-08-16,carbon_project_zone,112.46626736777284,-3.094857341963908,336.42999267578125,299.07000732421875,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449567+00:00
2026-08-16,carbon_project_zone,112.46964474583142,-3.094857341963908,333.7900085449219,300.1600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540601+00:00
2026-08-16,carbon_project_zone,112.47302212389,-3.094857341963908,333.7900085449219,300.1600036621094,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540603+00:00
2026-08-16,carbon_project_zone,112.40511703191672,-3.091484889742934,341.5799865722656,300.5400085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540588+00:00
2026-08-16,carbon_project_zone,112.4084943992328,-3.091484889742934,341.5799865722656,300.5400085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540590+00:00
2026-08-16,carbon_project_zone,112.41187176654888,-3.091484889742934,341.5799865722656,300.5400085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540592+00:00
2026-08-16,carbon_project_zone,112.40475989281977,-3.0881124375219597,341.5799865722656,300.5400085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540580+00:00
2026-08-16,carbon_project_zone,112.40813724940512,-3.0881124375219597,341.5799865722656,300.5400085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540583+00:00
2026-08-16,carbon_project_zone,112.41151460599046,-3.0881124375219597,341.5799865722656,300.5400085449219,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540585+00:00
2026-08-16,carbon_project_zone,112.3951623383416,-3.0611328197541665,333.989990234375,300.239990234375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449538+00:00
2026-08-16,carbon_project_zone,112.3985396095047,-3.0611328197541665,333.989990234375,300.239990234375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449541+00:00
2026-08-16,carbon_project_zone,112.4019168806678,-3.0611328197541665,345.0,299.6700134277344,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449543+00:00
2026-08-16,carbon_project_zone,112.40529415183093,-3.0611328197541665,345.0,299.6700134277344,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449545+00:00
2026-08-16,carbon_project_zone,112.39480874555754,-3.057760367533192,333.989990234375,300.239990234375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449530+00:00
2026-08-16,carbon_project_zone,112.39818600609583,-3.057760367533192,333.989990234375,300.239990234375,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449532+00:00
2026-08-16,carbon_project_zone,112.4015632666341,-3.057760367533192,330.8800048828125,299.8599853515625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540575+00:00
2026-08-16,carbon_project_zone,112.40494052717239,-3.057760367533192,330.8800048828125,299.8599853515625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540578+00:00
2026-08-16,carbon_project_zone,112.40121004424326,-3.0543879153122178,330.8800048828125,299.8599853515625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540569+00:00
2026-08-16,carbon_project_zone,112.40458729416848,-3.0543879153122178,330.8800048828125,299.8599853515625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540572+00:00
2026-08-16,carbon_project_zone,112.40085721348913,-3.0510154630912436,330.8800048828125,299.8599853515625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540550+00:00
2026-08-16,carbon_project_zone,112.40423445281309,-3.0510154630912436,330.8800048828125,299.8599853515625,1,VIIRS-SNPP,375,2026-09-13T08:32:03.540565+00:00
2026-08-16,carbon_project_zone,112.65495269464556,-2.9936837753346826,340.5199890136719,297.010009765625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449525+00:00
2026-08-16,carbon_project_zone,112.65832975554783,-2.9936837753346826,340.5199890136719,297.010009765625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449527+00:00
2026-08-16,carbon_project_zone,112.65460611231829,-2.990311323113709,340.5199890136719,297.010009765625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449520+00:00
2026-08-16,carbon_project_zone,112.65798316283104,-2.990311323113709,340.5199890136719,297.010009765625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449523+00:00
2026-08-16,carbon_project_zone,112.6542599224182,-2.9869388708927342,340.5199890136719,297.010009765625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449515+00:00
2026-08-16,carbon_project_zone,112.65763696255321,-2.9869388708927342,340.5199890136719,297.010009765625,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449518+00:00
2026-08-16,carbon_project_zone,112.51304927087882,-2.959959253124941,350.1600036621094,300.2900085449219,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449510+00:00
2026-08-16,carbon_project_zone,112.51642622841536,-2.959959253124941,338.3299865722656,298.9599914550781,1,VIIRS-NOAA20,375,2026-09-13T08:32:48.449513+00:00
2026-08-16,project_area,112.56564739697218,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:49.001645+00:00
2026-08-16,project_area,112.56902481811849,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:49.001648+00:00
2026-08-16,project_area,112.56528779217922,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:49.001638+00:00
2026-08-16,project_area,112.56866520253595,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:49.001641+00:00
2026-08-16,project_area,112.564928579669,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:49.001633+00:00
2026-08-16,project_area,112.56830597924791,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-13T08:32:49.001636+00:00
2026-08-16,project_area,112.57337080636286,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001677+00:00
2026-08-16,project_area,112.57674835790235,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001679+00:00
2026-08-16,project_area,112.58012590944183,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001682+00:00
2026-08-16,project_area,112.57300648275667,-3.145444125278521,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001668+00:00
2026-08-16,project_area,112.5763840233653,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001670+00:00
2026-08-16,project_area,112.57976156397395,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001673+00:00
2026-08-16,project_area,112.5831391045826,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001675+00:00
2026-08-16,project_area,112.57264255152045,-3.1420716730575466,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001659+00:00
2026-08-16,project_area,112.57602008121002,-3.1420716730575466,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-13T08:32:49.001661+00:00
