date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-25T04:21:17.684932+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-25T04:21:20.119778+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-25T04:21:20.119780+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-25T04:21:20.119774+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-25T04:21:20.119776+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-25T04:21:20.119770+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-25T04:21:20.119772+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772193+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772186+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772189+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772191+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772178+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772180+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772182+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772184+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119802+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772172+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772174+00:00
2026-07-31,carbon_project_zone,112.58110511331223,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772176+00:00
2026-07-31,carbon_project_zone,112.57059540594742,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119795+00:00
2026-07-31,carbon_project_zone,112.57397327960314,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119797+00:00
2026-07-31,carbon_project_zone,112.57735115325887,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119799+00:00
2026-07-31,carbon_project_zone,112.44861670011517,-3.2432452396867717,336.7200012207031,298.3500061035156,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772170+00:00
2026-07-31,carbon_project_zone,112.57021974591795,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119789+00:00
2026-07-31,carbon_project_zone,112.57359760830137,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119791+00:00
2026-07-31,carbon_project_zone,112.57697547068477,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119793+00:00
2026-07-31,carbon_project_zone,112.57322232952072,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119782+00:00
2026-07-31,carbon_project_zone,112.57660018064358,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119784+00:00
2026-07-31,carbon_project_zone,112.44111168816482,-3.2365003352448234,342.0,300.5,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772158+00:00
2026-07-31,carbon_project_zone,112.45124520778712,-3.2365003352448234,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772164+00:00
2026-07-31,carbon_project_zone,112.44073763264947,-3.2331278830238492,342.0,300.5,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772150+00:00
2026-07-31,carbon_project_zone,112.45087111856078,-3.2331278830238492,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772156+00:00
2026-07-31,carbon_project_zone,112.6666004706491,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772143+00:00
2026-07-31,carbon_project_zone,112.66997767823977,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772146+00:00
2026-07-31,carbon_project_zone,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772148+00:00
2026-07-31,carbon_project_zone,112.66624837259717,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772137+00:00
2026-07-31,carbon_project_zone,112.66962556963362,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772139+00:00
2026-07-31,carbon_project_zone,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772141+00:00
2026-07-31,carbon_project_zone,112.65238792110492,-3.034153201986373,349.989990234375,298.25,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119761+00:00
2026-07-31,carbon_project_zone,112.65576510759891,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772129+00:00
2026-07-31,carbon_project_zone,112.6591422940929,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772131+00:00
2026-07-31,carbon_project_zone,112.66251948058691,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772133+00:00
2026-07-31,carbon_project_zone,112.66589666708091,-3.034153201986373,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772135+00:00
2026-07-31,carbon_project_zone,112.64865947427768,-3.0307807497653987,343.9100036621094,298.29998779296875,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119751+00:00
2026-07-31,carbon_project_zone,112.65203665024099,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772118+00:00
2026-07-31,carbon_project_zone,112.65541382620428,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772120+00:00
2026-07-31,carbon_project_zone,112.65879100216759,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772122+00:00
2026-07-31,carbon_project_zone,112.66216817813091,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772124+00:00
2026-07-31,carbon_project_zone,112.66554535409422,-3.0307807497653987,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772126+00:00
2026-07-31,carbon_project_zone,112.64830860640903,-3.0274082975444245,334.6400146484375,295.3900146484375,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772104+00:00
2026-07-31,carbon_project_zone,112.65168577185342,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772107+00:00
2026-07-31,carbon_project_zone,112.6550629372978,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772109+00:00
2026-07-31,carbon_project_zone,112.65844010274219,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772111+00:00
2026-07-31,carbon_project_zone,112.66181726818658,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772113+00:00
2026-07-31,carbon_project_zone,112.66519443363097,-3.0274082975444245,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772116+00:00
2026-07-31,carbon_project_zone,112.64795813099894,-3.0240358453234504,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772090+00:00
2026-07-31,carbon_project_zone,112.65133528593616,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772093+00:00
2026-07-31,carbon_project_zone,112.65471244087338,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772095+00:00
2026-07-31,carbon_project_zone,112.65808959581061,-3.0240358453234504,346.6199951171875,299.6499938964844,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772097+00:00
2026-07-31,carbon_project_zone,112.66146675074786,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772100+00:00
2026-07-31,carbon_project_zone,112.66484390568509,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772102+00:00
2026-07-31,carbon_project_zone,112.64760804804126,-3.0206633931024762,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772080+00:00
2026-07-31,carbon_project_zone,112.6509851924831,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772083+00:00
2026-07-31,carbon_project_zone,112.65436233692493,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772085+00:00
2026-07-31,carbon_project_zone,112.65773948136678,-3.0206633931024762,330.5,297.30999755859375,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772088+00:00
2026-07-31,carbon_project_zone,112.64725835752995,-3.017290940881502,339.32000732421875,296.69000244140625,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119692+00:00
2026-07-31,carbon_project_zone,112.65063549148815,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772075+00:00
2026-07-31,carbon_project_zone,112.65401262544636,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772078+00:00
2026-07-31,carbon_project_zone,112.65738975940458,-3.017290940881502,340.1700134277344,296.3999938964844,1,VIIRS-NOAA20,375,2026-08-25T04:21:20.119717+00:00
2026-07-31,carbon_project_zone,112.49278752565976,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772049+00:00
2026-07-31,carbon_project_zone,112.49616448319628,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772069+00:00
2026-07-31,carbon_project_zone,112.4995414407328,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-25T04:20:32.772072+00:00
2026-07-31,project_area,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:33.604286+00:00
2026-07-31,project_area,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-25T04:20:33.604268+00:00
2026-08-01,carbon_project_zone,112.57397327960314,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518014+00:00
2026-08-01,carbon_project_zone,112.57735115325887,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518016+00:00
2026-08-01,carbon_project_zone,112.58072902691463,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518018+00:00
2026-08-01,carbon_project_zone,112.57359760830137,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518006+00:00
2026-08-01,carbon_project_zone,112.57697547068477,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518009+00:00
2026-08-01,carbon_project_zone,112.5803533330682,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518011+00:00
2026-08-01,carbon_project_zone,112.57322232952072,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.517981+00:00
2026-08-01,carbon_project_zone,112.57660018064358,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518000+00:00
2026-08-01,carbon_project_zone,112.57997803176646,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-25T04:20:34.518003+00:00
2026-08-01,carbon_project_zone,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661410+00:00
2026-08-01,carbon_project_zone,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661412+00:00
2026-08-01,carbon_project_zone,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661414+00:00
2026-08-01,carbon_project_zone,112.40423445281309,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661402+00:00
2026-08-01,carbon_project_zone,112.40761169213701,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661405+00:00
2026-08-01,carbon_project_zone,112.41098893146095,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661407+00:00
2026-08-01,carbon_project_zone,112.40388200310004,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661377+00:00
2026-08-01,carbon_project_zone,112.40725923183446,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661396+00:00
2026-08-01,carbon_project_zone,112.41063646056887,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:21.661400+00:00
2026-08-01,project_area,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:22.272059+00:00
2026-08-01,project_area,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:22.272062+00:00
2026-08-01,project_area,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:22.272065+00:00
2026-08-01,project_area,112.41098893146095,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:22.272055+00:00
2026-08-01,project_area,112.41063646056887,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-25T04:21:22.272037+00:00
2026-08-04,carbon_project_zone,112.39685603772408,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016703+00:00
2026-08-04,carbon_project_zone,112.40023376575823,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016705+00:00
2026-08-04,carbon_project_zone,112.40361149379241,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016707+00:00
2026-08-04,carbon_project_zone,112.39648603577031,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016696+00:00
2026-08-04,carbon_project_zone,112.39986375268525,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016698+00:00
2026-08-04,carbon_project_zone,112.40324146960018,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016701+00:00
2026-08-04,carbon_project_zone,112.39611642565282,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016688+00:00
2026-08-04,carbon_project_zone,112.3994941314603,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016690+00:00
2026-08-04,carbon_project_zone,112.4028718372678,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016692+00:00
2026-08-04,carbon_project_zone,112.39574720736519,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016678+00:00
2026-08-04,carbon_project_zone,112.399124902077,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016681+00:00
2026-08-04,carbon_project_zone,112.4025025967888,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016683+00:00
2026-08-04,carbon_project_zone,112.34434485791706,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016665+00:00
2026-08-04,carbon_project_zone,112.34772253047284,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016667+00:00
2026-08-04,carbon_project_zone,112.35110020302864,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016670+00:00
2026-08-04,carbon_project_zone,112.34397698098573,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016659+00:00
2026-08-04,carbon_project_zone,112.34735464248116,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016661+00:00
2026-08-04,carbon_project_zone,112.3507323039766,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016663+00:00
2026-08-04,carbon_project_zone,112.343609495682,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-25T04:21:26.016651+00:00
