date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-22,carbon_project_zone,112.35817851957943,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170997+00:00
2026-07-22,carbon_project_zone,112.36155630338634,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170999+00:00
2026-07-22,carbon_project_zone,112.35442891985608,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170987+00:00
2026-07-22,carbon_project_zone,112.35780669248489,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170990+00:00
2026-07-22,carbon_project_zone,112.3611844651137,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170992+00:00
2026-07-22,carbon_project_zone,112.59857308799239,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170980+00:00
2026-07-22,carbon_project_zone,112.60195058499541,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170982+00:00
2026-07-22,carbon_project_zone,112.60532808199841,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170985+00:00
2026-07-22,carbon_project_zone,112.60496561145908,-3.1285818641736496,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170977+00:00
2026-07-22,carbon_project_zone,112.58771615702184,-3.1252094119526754,347.2200012207031,298.4200134277344,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170955+00:00
2026-07-22,carbon_project_zone,112.60460353337588,-3.1252094119526754,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170968+00:00
2026-07-22,carbon_project_zone,112.58735452563067,-3.1218369597317017,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170946+00:00
2026-07-22,carbon_project_zone,112.58699328662418,-3.1184645075107276,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170936+00:00
2026-07-22,carbon_project_zone,112.59037074020988,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813065+00:00
2026-07-22,carbon_project_zone,112.59374819379556,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813068+00:00
2026-07-22,carbon_project_zone,112.59712564738126,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813071+00:00
2026-07-22,carbon_project_zone,112.60050310096696,-3.1184645075107276,338.67999267578125,290.8900146484375,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813073+00:00
2026-07-22,carbon_project_zone,112.5866324399961,-3.115092055289753,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170926+00:00
2026-07-22,carbon_project_zone,112.59000988275689,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813035+00:00
2026-07-22,carbon_project_zone,112.59338732551768,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813055+00:00
2026-07-22,carbon_project_zone,112.59676476827848,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813059+00:00
2026-07-22,carbon_project_zone,112.60014221103928,-3.115092055289753,338.67999267578125,290.8900146484375,1,VIIRS-SNPP,375,2026-08-17T04:22:44.813062+00:00
2026-07-22,carbon_project_zone,112.58627198574014,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170903+00:00
2026-07-22,carbon_project_zone,112.58964941768781,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170920+00:00
2026-07-22,carbon_project_zone,112.59302684963548,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-17T04:23:36.170923+00:00
2026-07-24,carbon_project_zone,112.6526130400404,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301108+00:00
2026-07-24,carbon_project_zone,112.65599053704338,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301111+00:00
2026-07-24,carbon_project_zone,112.65936803404638,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301113+00:00
2026-07-24,carbon_project_zone,112.65225041729332,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301102+00:00
2026-07-24,carbon_project_zone,112.65562790342432,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301104+00:00
2026-07-24,carbon_project_zone,112.65900538955533,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301106+00:00
2026-07-24,carbon_project_zone,112.65188818716715,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301095+00:00
2026-07-24,carbon_project_zone,112.65526566243794,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301097+00:00
2026-07-24,carbon_project_zone,112.65864313770876,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301099+00:00
2026-07-24,carbon_project_zone,112.65152634965561,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301072+00:00
2026-07-24,carbon_project_zone,112.65490381407797,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301088+00:00
2026-07-24,carbon_project_zone,112.65828127850034,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:39.301092+00:00
2026-07-26,carbon_project_zone,112.42534683875085,-3.246617691907746,342.6700134277344,296.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881574+00:00
2026-07-26,carbon_project_zone,112.4156444826684,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362493+00:00
2026-07-26,carbon_project_zone,112.41902216629633,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362496+00:00
2026-07-26,carbon_project_zone,112.42239984992423,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362498+00:00
2026-07-26,carbon_project_zone,112.40514296392114,-3.1859135519302106,332.1000061035156,296.6600036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362478+00:00
2026-07-26,carbon_project_zone,112.40852063647691,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362480+00:00
2026-07-26,carbon_project_zone,112.4118983090327,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362483+00:00
2026-07-26,carbon_project_zone,112.41527598158847,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881569+00:00
2026-07-26,carbon_project_zone,112.41865365414426,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881571+00:00
2026-07-26,carbon_project_zone,112.42203132670005,-3.1859135519302106,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362490+00:00
2026-07-26,carbon_project_zone,112.3845089189309,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362458+00:00
2026-07-26,carbon_project_zone,112.38788658042634,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362460+00:00
2026-07-26,carbon_project_zone,112.40477488790349,-3.1825410997092365,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881556+00:00
2026-07-26,carbon_project_zone,112.40815254939892,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881559+00:00
2026-07-26,carbon_project_zone,112.41153021089436,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881561+00:00
2026-07-26,carbon_project_zone,112.41490787238978,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881563+00:00
2026-07-26,carbon_project_zone,112.41828553388521,-3.1825410997092365,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881566+00:00
2026-07-26,carbon_project_zone,112.42166319538063,-3.1825410997092365,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362475+00:00
2026-07-26,carbon_project_zone,112.38414130104425,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362434+00:00
2026-07-26,carbon_project_zone,112.38751895149112,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362437+00:00
2026-07-26,carbon_project_zone,112.39089660193797,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362439+00:00
2026-07-26,carbon_project_zone,112.40440720372538,-3.1791686474882628,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881544+00:00
2026-07-26,carbon_project_zone,112.40778485417225,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881547+00:00
2026-07-26,carbon_project_zone,112.41116250461909,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881549+00:00
2026-07-26,carbon_project_zone,112.41454015506594,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881552+00:00
2026-07-26,carbon_project_zone,112.41791780551281,-3.1791686474882628,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881554+00:00
2026-07-26,carbon_project_zone,112.42129545595967,-3.1791686474882628,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362455+00:00
2026-07-26,carbon_project_zone,112.38377407492011,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362419+00:00
2026-07-26,carbon_project_zone,112.38715171433016,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362421+00:00
2026-07-26,carbon_project_zone,112.3905293537402,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362424+00:00
2026-07-26,carbon_project_zone,112.40741755079048,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881522+00:00
2026-07-26,carbon_project_zone,112.41079519020052,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881538+00:00
2026-07-26,carbon_project_zone,112.41417282961058,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-17T04:22:51.881542+00:00
2026-07-26,carbon_project_zone,112.38340724055206,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362411+00:00
2026-07-26,carbon_project_zone,112.3867848689371,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362414+00:00
2026-07-26,carbon_project_zone,112.39016249732211,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362416+00:00
2026-07-26,carbon_project_zone,112.38304079793376,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362387+00:00
2026-07-26,carbon_project_zone,112.38641841530554,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362404+00:00
2026-07-26,carbon_project_zone,112.3897960326773,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-17T04:23:42.362408+00:00
2026-07-27,carbon_project_zone,112.37665198378201,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394530+00:00
2026-07-27,carbon_project_zone,112.38002961216702,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394533+00:00
2026-07-27,carbon_project_zone,112.41718352440232,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394535+00:00
2026-07-27,carbon_project_zone,112.42056115278734,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394537+00:00
2026-07-27,carbon_project_zone,112.37628556319021,-3.16905129082534,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394521+00:00
2026-07-27,carbon_project_zone,112.37966318056198,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374318+00:00
2026-07-27,carbon_project_zone,112.38304079793376,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374320+00:00
2026-07-27,carbon_project_zone,112.38641841530554,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374323+00:00
2026-07-27,carbon_project_zone,112.41681697165147,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394526+00:00
2026-07-27,carbon_project_zone,112.42019458902325,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394528+00:00
2026-07-27,carbon_project_zone,112.37591953431823,-3.1656788386043657,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394512+00:00
2026-07-27,carbon_project_zone,112.37929714068852,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374309+00:00
2026-07-27,carbon_project_zone,112.38267474705881,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374312+00:00
2026-07-27,carbon_project_zone,112.38605235342911,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374314+00:00
2026-07-27,carbon_project_zone,112.41645081076173,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394517+00:00
2026-07-27,carbon_project_zone,112.41982841713202,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394519+00:00
2026-07-27,carbon_project_zone,112.37893149254027,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374302+00:00
2026-07-27,carbon_project_zone,112.38230908792086,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374304+00:00
2026-07-27,carbon_project_zone,112.38568668330144,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374307+00:00
2026-07-27,carbon_project_zone,112.3920765737215,-3.1589339341624174,330.95001220703125,295.489990234375,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394503+00:00
2026-07-27,carbon_project_zone,112.39545415812415,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394506+00:00
2026-07-27,carbon_project_zone,112.3988317425268,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394508+00:00
2026-07-27,carbon_project_zone,112.40220932692945,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394510+00:00
2026-07-27,carbon_project_zone,112.39171166514,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394495+00:00
2026-07-27,carbon_project_zone,112.39508923857649,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394497+00:00
2026-07-27,carbon_project_zone,112.39846681201298,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394499+00:00
2026-07-27,carbon_project_zone,112.40184438544946,-3.1555614819414433,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394501+00:00
2026-07-27,carbon_project_zone,112.39134714831177,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374295+00:00
2026-07-27,carbon_project_zone,112.39472471079385,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374297+00:00
2026-07-27,carbon_project_zone,112.39810227327598,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374300+00:00
2026-07-27,carbon_project_zone,112.40147983575807,-3.152189029720469,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-17T04:23:44.394493+00:00
2026-07-27,carbon_project_zone,112.39098302323045,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374287+00:00
2026-07-27,carbon_project_zone,112.39436057476993,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374290+00:00
2026-07-27,carbon_project_zone,112.39773812630943,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374292+00:00
2026-07-27,carbon_project_zone,112.3872417492811,-3.145444125278521,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374278+00:00
2026-07-27,carbon_project_zone,112.39061928988974,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374280+00:00
2026-07-27,carbon_project_zone,112.3939968304984,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374283+00:00
2026-07-27,carbon_project_zone,112.39737437110705,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374285+00:00
2026-07-27,carbon_project_zone,112.38687841859372,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374270+00:00
2026-07-27,carbon_project_zone,112.3902559482833,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374272+00:00
2026-07-27,carbon_project_zone,112.39363347797287,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374275+00:00
2026-07-27,carbon_project_zone,112.38651547962253,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374247+00:00
2026-07-27,carbon_project_zone,112.3898929984048,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374264+00:00
2026-07-27,carbon_project_zone,112.39327051718708,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:22:53.374267+00:00
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-17T04:23:47.631514+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-17T04:23:47.631517+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-17T04:23:47.631509+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-17T04:23:47.631512+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-17T04:23:47.631489+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-17T04:23:47.631505+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-17T04:23:48.381426+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-17T04:23:50.670017+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-17T04:23:50.670020+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-17T04:23:50.670013+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-17T04:23:50.670015+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-17T04:23:50.670007+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-17T04:23:50.670010+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120408+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120401+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120403+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120406+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120393+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120395+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120397+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120399+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-17T04:23:50.670044+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120386+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-17T04:23:00.120388+00:00
