date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-05,carbon_project_zone,112.58449003464308,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009269+00:00
2026-08-05,carbon_project_zone,112.58786781845001,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009271+00:00
2026-08-05,carbon_project_zone,112.59124560225692,-3.2196380741399526,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009278+00:00
2026-08-05,carbon_project_zone,112.59462338606384,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009280+00:00
2026-08-05,carbon_project_zone,112.59800116987077,-3.2196380741399526,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009283+00:00
2026-08-05,carbon_project_zone,112.3611844651137,-3.2162656219189785,338.1300048828125,295.1600036621094,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009228+00:00
2026-08-05,carbon_project_zone,112.36456223774252,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009231+00:00
2026-08-05,carbon_project_zone,112.36794001037134,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009233+00:00
2026-08-05,carbon_project_zone,112.37131778300017,-3.2162656219189785,343.29998779296875,294.260009765625,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009235+00:00
2026-08-05,carbon_project_zone,112.37469555562897,-3.2162656219189785,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711572+00:00
2026-08-05,carbon_project_zone,112.39158441877305,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711574+00:00
2026-08-05,carbon_project_zone,112.39496219140186,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711576+00:00
2026-08-05,carbon_project_zone,112.39833996403067,-3.2162656219189785,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711578+00:00
2026-08-05,carbon_project_zone,112.57398414072905,-3.2162656219189785,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009237+00:00
2026-08-05,carbon_project_zone,112.57736191335788,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009239+00:00
2026-08-05,carbon_project_zone,112.5807396859867,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009241+00:00
2026-08-05,carbon_project_zone,112.58411745861551,-3.2162656219189785,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009243+00:00
2026-08-05,carbon_project_zone,112.58749523124433,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009246+00:00
2026-08-05,carbon_project_zone,112.59087300387314,-3.2162656219189785,342.9700012207031,298.75,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009248+00:00
2026-08-05,carbon_project_zone,112.59425077650197,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009250+00:00
2026-08-05,carbon_project_zone,112.59762854913077,-3.2162656219189785,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009252+00:00
2026-08-05,carbon_project_zone,112.36756854150502,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711537+00:00
2026-08-05,carbon_project_zone,112.37094630296752,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711540+00:00
2026-08-05,carbon_project_zone,112.37432406443,-3.212893169698004,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711542+00:00
2026-08-05,carbon_project_zone,112.39121287174244,-3.212893169698004,330.2300109863281,298.5299987792969,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711544+00:00
2026-08-05,carbon_project_zone,112.39459063320491,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711546+00:00
2026-08-05,carbon_project_zone,112.39796839466742,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711548+00:00
2026-08-05,carbon_project_zone,112.40134615612989,-3.212893169698004,338.8999938964844,299.7099914550781,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711550+00:00
2026-08-05,carbon_project_zone,112.57361199071669,-3.212893169698004,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009210+00:00
2026-08-05,carbon_project_zone,112.57698975217919,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009213+00:00
2026-08-05,carbon_project_zone,112.58036751364168,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009215+00:00
2026-08-05,carbon_project_zone,112.58374527510416,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009217+00:00
2026-08-05,carbon_project_zone,112.58712303656664,-3.212893169698004,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009220+00:00
2026-08-05,carbon_project_zone,112.59050079802913,-3.212893169698004,338.20001220703125,299.5899963378906,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009222+00:00
2026-08-05,carbon_project_zone,112.59387855949161,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009224+00:00
2026-08-05,carbon_project_zone,112.5972563209541,-3.212893169698004,339.010009765625,296.4700012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009226+00:00
2026-08-05,carbon_project_zone,112.39084171655031,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009189+00:00
2026-08-05,carbon_project_zone,112.39421946685825,-3.20952071747703,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009192+00:00
2026-08-05,carbon_project_zone,112.39759721716618,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009194+00:00
2026-08-05,carbon_project_zone,112.40097496747411,-3.20952071747703,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009197+00:00
2026-08-05,carbon_project_zone,112.57324023317874,-3.20952071747703,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009199+00:00
2026-08-05,carbon_project_zone,112.57661798348668,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009201+00:00
2026-08-05,carbon_project_zone,112.57999573379462,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009204+00:00
2026-08-05,carbon_project_zone,112.58337348410255,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009206+00:00
2026-08-05,carbon_project_zone,112.58675123441047,-3.20952071747703,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009208+00:00
2026-08-05,carbon_project_zone,112.39047095319026,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009174+00:00
2026-08-05,carbon_project_zone,112.39384869235542,-3.206148265256056,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009177+00:00
2026-08-05,carbon_project_zone,112.39722643152056,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009180+00:00
2026-08-05,carbon_project_zone,112.40060417068571,-3.206148265256056,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009186+00:00
2026-08-05,carbon_project_zone,112.57962434643903,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711515+00:00
2026-08-05,carbon_project_zone,112.5830020856042,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711518+00:00
2026-08-05,carbon_project_zone,112.58637982476935,-3.206148265256056,305.0400085449219,294.8800048828125,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711520+00:00
2026-08-05,carbon_project_zone,112.39010058165577,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009148+00:00
2026-08-05,carbon_project_zone,112.39347830968993,-3.202775813035082,339.19000244140625,303.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009165+00:00
2026-08-05,carbon_project_zone,112.39685603772408,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009169+00:00
2026-08-05,carbon_project_zone,112.40023376575823,-3.202775813035082,347.57000732421875,303.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009172+00:00
2026-08-06,carbon_project_zone,112.58111225083617,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.971009+00:00
2026-08-06,carbon_project_zone,112.58449003464308,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.971012+00:00
2026-08-06,carbon_project_zone,112.58786781845001,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.971014+00:00
2026-08-06,carbon_project_zone,112.5807396859867,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.970990+00:00
2026-08-06,carbon_project_zone,112.58411745861551,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.970993+00:00
2026-08-06,carbon_project_zone,112.58749523124433,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.970995+00:00
2026-08-06,carbon_project_zone,112.58036751364168,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.970969+00:00
2026-08-06,carbon_project_zone,112.58374527510416,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.970971+00:00
2026-08-06,carbon_project_zone,112.58712303656664,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-03T08:17:28.970973+00:00
2026-08-06,carbon_project_zone,112.36831187100017,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638778+00:00
2026-08-06,carbon_project_zone,112.37168965480711,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638782+00:00
2026-08-06,carbon_project_zone,112.37506743861401,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638785+00:00
2026-08-06,carbon_project_zone,112.37844522242094,-3.2196380741399526,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-03T08:17:28.971005+00:00
2026-08-06,carbon_project_zone,112.57435668322232,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638787+00:00
2026-08-06,carbon_project_zone,112.57773446702925,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638789+00:00
2026-08-06,carbon_project_zone,112.59124560225692,-3.2196380741399526,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-03T08:17:28.971016+00:00
2026-08-06,carbon_project_zone,112.36794001037134,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638725+00:00
2026-08-06,carbon_project_zone,112.37131778300017,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638727+00:00
2026-08-06,carbon_project_zone,112.37469555562897,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638729+00:00
2026-08-06,carbon_project_zone,112.37807332825778,-3.2162656219189785,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-03T08:17:28.970984+00:00
2026-08-06,carbon_project_zone,112.57398414072905,-3.2162656219189785,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638732+00:00
2026-08-06,carbon_project_zone,112.57736191335788,-3.2162656219189785,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638734+00:00
2026-08-06,carbon_project_zone,112.59087300387314,-3.2162656219189785,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-03T08:17:28.970997+00:00
2026-08-06,carbon_project_zone,112.37432406443,-3.212893169698004,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-03T08:17:28.970960+00:00
2026-08-06,carbon_project_zone,112.37770182589249,-3.212893169698004,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-03T08:17:28.970962+00:00
2026-08-06,carbon_project_zone,112.57361199071669,-3.212893169698004,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638711+00:00
2026-08-06,carbon_project_zone,112.57698975217919,-3.212893169698004,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638713+00:00
2026-08-06,carbon_project_zone,112.59050079802913,-3.212893169698004,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-03T08:17:28.970975+00:00
2026-08-06,carbon_project_zone,112.57324023317874,-3.20952071747703,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638700+00:00
2026-08-06,carbon_project_zone,112.57661798348668,-3.20952071747703,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638702+00:00
2026-08-06,carbon_project_zone,112.57999573379462,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638704+00:00
2026-08-06,carbon_project_zone,112.58337348410255,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638706+00:00
2026-08-06,carbon_project_zone,112.58675123441047,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638709+00:00
2026-08-06,carbon_project_zone,112.57286886810873,-3.206148265256056,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638688+00:00
2026-08-06,carbon_project_zone,112.57624660727389,-3.206148265256056,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638691+00:00
2026-08-06,carbon_project_zone,112.57962434643903,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638693+00:00
2026-08-06,carbon_project_zone,112.5830020856042,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638695+00:00
2026-08-06,carbon_project_zone,112.58637982476935,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638698+00:00
2026-08-06,carbon_project_zone,112.67673209342111,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638681+00:00
2026-08-06,carbon_project_zone,112.68010930101181,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638683+00:00
2026-08-06,carbon_project_zone,112.68348650860247,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638686+00:00
2026-08-06,carbon_project_zone,112.67637996370652,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638674+00:00
2026-08-06,carbon_project_zone,112.679757160743,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638676+00:00
2026-08-06,carbon_project_zone,112.68313435777944,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638679+00:00
2026-08-06,carbon_project_zone,112.6760282265629,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638652+00:00
2026-08-06,carbon_project_zone,112.67940541305691,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638667+00:00
2026-08-06,carbon_project_zone,112.6827825995509,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:50.638671+00:00
2026-08-06,carbon_project_zone,112.36756854150502,-3.212893169698004,335.2799987792969,306.3500061035156,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970956+00:00
2026-08-06,carbon_project_zone,112.37094630296752,-3.212893169698004,335.2799987792969,306.3500061035156,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970958+00:00
2026-08-06,carbon_project_zone,112.68686371619314,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970927+00:00
2026-08-06,carbon_project_zone,112.69024092378382,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970929+00:00
2026-08-06,carbon_project_zone,112.69361813137448,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970932+00:00
2026-08-06,carbon_project_zone,112.6865115548159,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970916+00:00
2026-08-06,carbon_project_zone,112.68988875185234,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970920+00:00
2026-08-06,carbon_project_zone,112.6932659488888,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970923+00:00
2026-08-06,carbon_project_zone,112.6861597860449,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970902+00:00
2026-08-06,carbon_project_zone,112.68953697253889,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970905+00:00
2026-08-06,carbon_project_zone,112.6929141590329,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:28.970907+00:00
2026-08-06,project_area,112.67673209342111,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233090+00:00
2026-08-06,project_area,112.68010930101181,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233092+00:00
2026-08-06,project_area,112.68348650860247,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233094+00:00
2026-08-06,project_area,112.67637996370652,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233083+00:00
2026-08-06,project_area,112.679757160743,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233085+00:00
2026-08-06,project_area,112.68313435777944,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233087+00:00
2026-08-06,project_area,112.6760282265629,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233063+00:00
2026-08-06,project_area,112.67940541305691,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233076+00:00
2026-08-06,project_area,112.6827825995509,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-03T08:16:51.233080+00:00
2026-08-06,project_area,112.68686371619314,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639893+00:00
2026-08-06,project_area,112.69024092378382,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639895+00:00
2026-08-06,project_area,112.69361813137448,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639897+00:00
2026-08-06,project_area,112.6865115548159,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639886+00:00
2026-08-06,project_area,112.68988875185234,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639889+00:00
2026-08-06,project_area,112.6932659488888,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639891+00:00
2026-08-06,project_area,112.6861597860449,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639874+00:00
2026-08-06,project_area,112.68953697253889,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639877+00:00
2026-08-06,project_area,112.6929141590329,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-03T08:17:29.639879+00:00
2026-08-07,carbon_project_zone,112.3845089189309,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005679+00:00
2026-08-07,carbon_project_zone,112.38788658042634,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005681+00:00
2026-08-07,carbon_project_zone,112.39126424192176,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005683+00:00
2026-08-07,carbon_project_zone,112.38414130104425,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005671+00:00
2026-08-07,carbon_project_zone,112.38751895149112,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005673+00:00
2026-08-07,carbon_project_zone,112.39089660193797,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005675+00:00
2026-08-07,carbon_project_zone,112.38377407492011,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005662+00:00
2026-08-07,carbon_project_zone,112.38715171433016,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005664+00:00
2026-08-07,carbon_project_zone,112.3905293537402,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005666+00:00
2026-08-07,carbon_project_zone,112.57939761089959,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005655+00:00
2026-08-07,carbon_project_zone,112.58277514058916,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005658+00:00
2026-08-07,carbon_project_zone,112.58615267027875,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005660+00:00
2026-08-07,carbon_project_zone,112.57903405021243,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005646+00:00
2026-08-07,carbon_project_zone,112.5824115689947,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005648+00:00
2026-08-07,carbon_project_zone,112.58578908777699,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005651+00:00
2026-08-07,carbon_project_zone,112.57867088190615,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005637+00:00
2026-08-07,carbon_project_zone,112.58204838979289,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005639+00:00
2026-08-07,carbon_project_zone,112.58542589767966,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005642+00:00
2026-08-07,carbon_project_zone,112.39213904095146,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005628+00:00
2026-08-07,carbon_project_zone,112.39551632275115,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005630+00:00
2026-08-07,carbon_project_zone,112.39889360455085,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-03T08:16:52.005633+00:00
