date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-22,carbon_project_zone,112.36155630338634,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037229+00:00
2026-07-22,carbon_project_zone,112.35442891985608,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037214+00:00
2026-07-22,carbon_project_zone,112.35780669248489,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037217+00:00
2026-07-22,carbon_project_zone,112.3611844651137,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037220+00:00
2026-07-22,carbon_project_zone,112.59857308799239,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037205+00:00
2026-07-22,carbon_project_zone,112.60195058499541,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037208+00:00
2026-07-22,carbon_project_zone,112.60532808199841,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037211+00:00
2026-07-22,carbon_project_zone,112.60496561145908,-3.1285818641736496,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037202+00:00
2026-07-22,carbon_project_zone,112.58771615702184,-3.1252094119526754,347.2200012207031,298.4200134277344,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037174+00:00
2026-07-22,carbon_project_zone,112.60460353337588,-3.1252094119526754,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037190+00:00
2026-07-22,carbon_project_zone,112.58735452563067,-3.1218369597317017,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037162+00:00
2026-07-22,carbon_project_zone,112.58699328662418,-3.1184645075107276,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037149+00:00
2026-07-22,carbon_project_zone,112.59037074020988,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183192+00:00
2026-07-22,carbon_project_zone,112.59374819379556,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183196+00:00
2026-07-22,carbon_project_zone,112.59712564738126,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183199+00:00
2026-07-22,carbon_project_zone,112.60050310096696,-3.1184645075107276,338.67999267578125,290.8900146484375,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183202+00:00
2026-07-22,carbon_project_zone,112.5866324399961,-3.115092055289753,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037135+00:00
2026-07-22,carbon_project_zone,112.59000988275689,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183162+00:00
2026-07-22,carbon_project_zone,112.59338732551768,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183181+00:00
2026-07-22,carbon_project_zone,112.59676476827848,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183185+00:00
2026-07-22,carbon_project_zone,112.60014221103928,-3.115092055289753,338.67999267578125,290.8900146484375,1,VIIRS-SNPP,375,2026-08-15T04:07:07.183189+00:00
2026-07-22,carbon_project_zone,112.58627198574014,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037110+00:00
2026-07-22,carbon_project_zone,112.58964941768781,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037127+00:00
2026-07-22,carbon_project_zone,112.59302684963548,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-15T04:07:49.037132+00:00
2026-07-24,carbon_project_zone,112.6526130400404,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582064+00:00
2026-07-24,carbon_project_zone,112.65599053704338,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582068+00:00
2026-07-24,carbon_project_zone,112.65936803404638,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582071+00:00
2026-07-24,carbon_project_zone,112.65225041729332,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582055+00:00
2026-07-24,carbon_project_zone,112.65562790342432,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582058+00:00
2026-07-24,carbon_project_zone,112.65900538955533,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582061+00:00
2026-07-24,carbon_project_zone,112.65188818716715,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582046+00:00
2026-07-24,carbon_project_zone,112.65526566243794,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582049+00:00
2026-07-24,carbon_project_zone,112.65864313770876,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582052+00:00
2026-07-24,carbon_project_zone,112.65152634965561,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582022+00:00
2026-07-24,carbon_project_zone,112.65490381407797,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582037+00:00
2026-07-24,carbon_project_zone,112.65828127850034,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:51.582041+00:00
2026-07-26,carbon_project_zone,112.42534683875085,-3.246617691907746,342.6700134277344,296.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148810+00:00
2026-07-26,carbon_project_zone,112.4156444826684,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073168+00:00
2026-07-26,carbon_project_zone,112.41902216629633,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073171+00:00
2026-07-26,carbon_project_zone,112.42239984992423,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073174+00:00
2026-07-26,carbon_project_zone,112.40514296392114,-3.1859135519302106,332.1000061035156,296.6600036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073150+00:00
2026-07-26,carbon_project_zone,112.40852063647691,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073153+00:00
2026-07-26,carbon_project_zone,112.4118983090327,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073156+00:00
2026-07-26,carbon_project_zone,112.41527598158847,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148804+00:00
2026-07-26,carbon_project_zone,112.41865365414426,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148807+00:00
2026-07-26,carbon_project_zone,112.42203132670005,-3.1859135519302106,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073165+00:00
2026-07-26,carbon_project_zone,112.3845089189309,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073125+00:00
2026-07-26,carbon_project_zone,112.38788658042634,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073128+00:00
2026-07-26,carbon_project_zone,112.40477488790349,-3.1825410997092365,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148790+00:00
2026-07-26,carbon_project_zone,112.40815254939892,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148792+00:00
2026-07-26,carbon_project_zone,112.41153021089436,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148795+00:00
2026-07-26,carbon_project_zone,112.41490787238978,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148798+00:00
2026-07-26,carbon_project_zone,112.41828553388521,-3.1825410997092365,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148801+00:00
2026-07-26,carbon_project_zone,112.42166319538063,-3.1825410997092365,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073147+00:00
2026-07-26,carbon_project_zone,112.38414130104425,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073097+00:00
2026-07-26,carbon_project_zone,112.38751895149112,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073100+00:00
2026-07-26,carbon_project_zone,112.39089660193797,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073103+00:00
2026-07-26,carbon_project_zone,112.40440720372538,-3.1791686474882628,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148774+00:00
2026-07-26,carbon_project_zone,112.40778485417225,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148777+00:00
2026-07-26,carbon_project_zone,112.41116250461909,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148780+00:00
2026-07-26,carbon_project_zone,112.41454015506594,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148783+00:00
2026-07-26,carbon_project_zone,112.41791780551281,-3.1791686474882628,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148787+00:00
2026-07-26,carbon_project_zone,112.42129545595967,-3.1791686474882628,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073122+00:00
2026-07-26,carbon_project_zone,112.38377407492011,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073078+00:00
2026-07-26,carbon_project_zone,112.38715171433016,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073081+00:00
2026-07-26,carbon_project_zone,112.3905293537402,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073084+00:00
2026-07-26,carbon_project_zone,112.40741755079048,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148751+00:00
2026-07-26,carbon_project_zone,112.41079519020052,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148767+00:00
2026-07-26,carbon_project_zone,112.41417282961058,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-15T04:07:13.148771+00:00
2026-07-26,carbon_project_zone,112.38340724055206,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073068+00:00
2026-07-26,carbon_project_zone,112.3867848689371,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073071+00:00
2026-07-26,carbon_project_zone,112.39016249732211,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073074+00:00
2026-07-26,carbon_project_zone,112.38304079793376,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073043+00:00
2026-07-26,carbon_project_zone,112.38641841530554,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073060+00:00
2026-07-26,carbon_project_zone,112.3897960326773,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-15T04:07:54.073064+00:00
2026-07-27,carbon_project_zone,112.37665198378201,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362303+00:00
2026-07-27,carbon_project_zone,112.38002961216702,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362306+00:00
2026-07-27,carbon_project_zone,112.41718352440232,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362309+00:00
2026-07-27,carbon_project_zone,112.42056115278734,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362312+00:00
2026-07-27,carbon_project_zone,112.37628556319021,-3.16905129082534,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362291+00:00
2026-07-27,carbon_project_zone,112.37966318056198,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657077+00:00
2026-07-27,carbon_project_zone,112.38304079793376,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657080+00:00
2026-07-27,carbon_project_zone,112.38641841530554,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657083+00:00
2026-07-27,carbon_project_zone,112.41681697165147,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362297+00:00
2026-07-27,carbon_project_zone,112.42019458902325,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362300+00:00
2026-07-27,carbon_project_zone,112.37591953431823,-3.1656788386043657,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362279+00:00
2026-07-27,carbon_project_zone,112.37929714068852,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657067+00:00
2026-07-27,carbon_project_zone,112.38267474705881,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657070+00:00
2026-07-27,carbon_project_zone,112.38605235342911,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657073+00:00
2026-07-27,carbon_project_zone,112.41645081076173,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362285+00:00
2026-07-27,carbon_project_zone,112.41982841713202,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362288+00:00
2026-07-27,carbon_project_zone,112.37893149254027,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657058+00:00
2026-07-27,carbon_project_zone,112.38230908792086,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657061+00:00
2026-07-27,carbon_project_zone,112.38568668330144,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657064+00:00
2026-07-27,carbon_project_zone,112.3920765737215,-3.1589339341624174,330.95001220703125,295.489990234375,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362266+00:00
2026-07-27,carbon_project_zone,112.39545415812415,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362269+00:00
2026-07-27,carbon_project_zone,112.3988317425268,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362272+00:00
2026-07-27,carbon_project_zone,112.40220932692945,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362275+00:00
2026-07-27,carbon_project_zone,112.39171166514,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362253+00:00
2026-07-27,carbon_project_zone,112.39508923857649,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362256+00:00
2026-07-27,carbon_project_zone,112.39846681201298,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362259+00:00
2026-07-27,carbon_project_zone,112.40184438544946,-3.1555614819414433,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362263+00:00
2026-07-27,carbon_project_zone,112.39134714831177,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657049+00:00
2026-07-27,carbon_project_zone,112.39472471079385,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657052+00:00
2026-07-27,carbon_project_zone,112.39810227327598,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657055+00:00
2026-07-27,carbon_project_zone,112.40147983575807,-3.152189029720469,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-15T04:07:55.362250+00:00
2026-07-27,carbon_project_zone,112.39098302323045,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657040+00:00
2026-07-27,carbon_project_zone,112.39436057476993,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657043+00:00
2026-07-27,carbon_project_zone,112.39773812630943,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657046+00:00
2026-07-27,carbon_project_zone,112.3872417492811,-3.145444125278521,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657022+00:00
2026-07-27,carbon_project_zone,112.39061928988974,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657031+00:00
2026-07-27,carbon_project_zone,112.3939968304984,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657034+00:00
2026-07-27,carbon_project_zone,112.39737437110705,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657037+00:00
2026-07-27,carbon_project_zone,112.38687841859372,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657012+00:00
2026-07-27,carbon_project_zone,112.3902559482833,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657015+00:00
2026-07-27,carbon_project_zone,112.39363347797287,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657018+00:00
2026-07-27,carbon_project_zone,112.38651547962253,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:14.656988+00:00
2026-07-27,carbon_project_zone,112.3898929984048,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657005+00:00
2026-07-27,carbon_project_zone,112.39327051718708,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:14.657009+00:00
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-15T04:07:57.639336+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-15T04:07:57.639340+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-15T04:07:57.639329+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-15T04:07:57.639333+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-15T04:07:57.639307+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-15T04:07:57.639325+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-15T04:07:58.155060+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-15T04:07:59.872648+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-15T04:07:59.872651+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-15T04:07:59.872641+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-15T04:07:59.872645+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-15T04:07:59.872635+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-15T04:07:59.872638+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351103+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351094+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351097+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351100+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351081+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351085+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351088+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351091+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-15T04:07:59.872681+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351072+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-15T04:07:20.351075+00:00
