date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-27,carbon_project_zone,112.57997803176646,-3.2398727874657975,349.6300048828125,303.0400085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759593+00:00
2026-08-27,carbon_project_zone,112.42760032866843,-3.2365003352448234,333.3399963378906,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535403+00:00
2026-08-27,carbon_project_zone,112.43097816854254,-3.2365003352448234,333.3399963378906,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535406+00:00
2026-08-27,carbon_project_zone,112.43435600841663,-3.2365003352448234,333.3399963378906,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535408+00:00
2026-08-27,carbon_project_zone,112.57622528312876,-3.2365003352448234,349.6300048828125,303.0400085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759586+00:00
2026-08-27,carbon_project_zone,112.57960312300287,-3.2365003352448234,349.6300048828125,303.0400085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759589+00:00
2026-08-27,carbon_project_zone,112.5758507781338,-3.2331278830238492,335.7300109863281,298.7799987792969,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759582+00:00
2026-08-27,carbon_project_zone,112.57922860677091,-3.2331278830238492,335.7300109863281,298.7799987792969,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759584+00:00
2026-08-27,carbon_project_zone,112.58786781845001,-3.2196380741399526,338.8699951171875,305.8299865722656,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535399+00:00
2026-08-27,carbon_project_zone,112.59124560225692,-3.2196380741399526,338.8699951171875,305.8299865722656,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535401+00:00
2026-08-27,carbon_project_zone,112.58749523124433,-3.2162656219189785,338.8699951171875,305.8299865722656,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535395+00:00
2026-08-27,carbon_project_zone,112.59087300387314,-3.2162656219189785,338.8699951171875,305.8299865722656,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535397+00:00
2026-08-27,carbon_project_zone,112.58712303656664,-3.212893169698004,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759576+00:00
2026-08-27,carbon_project_zone,112.59050079802913,-3.212893169698004,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759578+00:00
2026-08-27,carbon_project_zone,112.59387855949161,-3.212893169698004,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759580+00:00
2026-08-27,carbon_project_zone,112.5972563209541,-3.212893169698004,333.2900085449219,299.3900146484375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535393+00:00
2026-08-27,carbon_project_zone,112.38408621593446,-3.20952071747703,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759562+00:00
2026-08-27,carbon_project_zone,112.3874639662424,-3.20952071747703,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759565+00:00
2026-08-27,carbon_project_zone,112.39084171655031,-3.20952071747703,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759567+00:00
2026-08-27,carbon_project_zone,112.56310698225494,-3.20952071747703,332.04998779296875,299.04998779296875,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535371+00:00
2026-08-27,carbon_project_zone,112.56648473256287,-3.20952071747703,346.0899963378906,301.489990234375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535373+00:00
2026-08-27,carbon_project_zone,112.5698624828708,-3.20952071747703,346.0899963378906,301.489990234375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535376+00:00
2026-08-27,carbon_project_zone,112.57324023317874,-3.20952071747703,346.0899963378906,301.489990234375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535378+00:00
2026-08-27,carbon_project_zone,112.58675123441047,-3.20952071747703,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759569+00:00
2026-08-27,carbon_project_zone,112.59012898471839,-3.20952071747703,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759571+00:00
2026-08-27,carbon_project_zone,112.59350673502634,-3.20952071747703,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759574+00:00
2026-08-27,carbon_project_zone,112.59688448533427,-3.20952071747703,333.2900085449219,299.3900146484375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535385+00:00
2026-08-27,carbon_project_zone,112.38371547485993,-3.206148265256056,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759550+00:00
2026-08-27,carbon_project_zone,112.3870932140251,-3.206148265256056,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759552+00:00
2026-08-27,carbon_project_zone,112.39047095319026,-3.206148265256056,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759554+00:00
2026-08-27,carbon_project_zone,112.56273565061326,-3.206148265256056,332.04998779296875,299.04998779296875,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535363+00:00
2026-08-27,carbon_project_zone,112.56611338977842,-3.206148265256056,346.0899963378906,301.489990234375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535365+00:00
2026-08-27,carbon_project_zone,112.56949112894357,-3.206148265256056,346.0899963378906,301.489990234375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535367+00:00
2026-08-27,carbon_project_zone,112.57286886810873,-3.206148265256056,346.0899963378906,301.489990234375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535369+00:00
2026-08-27,carbon_project_zone,112.58637982476935,-3.206148265256056,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759556+00:00
2026-08-27,carbon_project_zone,112.58975756393451,-3.206148265256056,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759558+00:00
2026-08-27,carbon_project_zone,112.59313530309967,-3.206148265256056,334.95001220703125,301.29998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759560+00:00
2026-08-27,carbon_project_zone,112.38334512558745,-3.202775813035082,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759543+00:00
2026-08-27,carbon_project_zone,112.38672285362162,-3.202775813035082,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759545+00:00
2026-08-27,carbon_project_zone,112.39010058165577,-3.202775813035082,333.5,302.75,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759548+00:00
2026-08-27,carbon_project_zone,112.58901589992136,-3.1994033608141073,344.1300048828125,299.07000732421875,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535356+00:00
2026-08-27,carbon_project_zone,112.5923936168363,-3.1994033608141073,344.1300048828125,299.07000732421875,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535358+00:00
2026-08-27,carbon_project_zone,112.59577133375123,-3.1994033608141073,344.1300048828125,299.07000732421875,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535361+00:00
2026-08-27,carbon_project_zone,112.58864565667922,-3.196030908593133,332.1099853515625,300.1499938964844,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759536+00:00
2026-08-27,carbon_project_zone,112.59202336248671,-3.196030908593133,332.1099853515625,300.1499938964844,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759538+00:00
2026-08-27,carbon_project_zone,112.5954010682942,-3.196030908593133,332.1099853515625,300.1499938964844,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759540+00:00
2026-08-27,carbon_project_zone,112.31468253428184,-3.1926584563721594,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535337+00:00
2026-08-27,carbon_project_zone,112.31806022899366,-3.1926584563721594,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535339+00:00
2026-08-27,carbon_project_zone,112.32143792370546,-3.1926584563721594,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535341+00:00
2026-08-27,carbon_project_zone,112.4565457121777,-3.1926584563721594,309.2900085449219,289.489990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759521+00:00
2026-08-27,carbon_project_zone,112.4599234068895,-3.1926584563721594,309.2900085449219,289.489990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759524+00:00
2026-08-27,carbon_project_zone,112.4633011016013,-3.1926584563721594,309.2900085449219,289.489990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759526+00:00
2026-08-27,carbon_project_zone,112.58827580593812,-3.1926584563721594,346.7300109863281,300.7099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759529+00:00
2026-08-27,carbon_project_zone,112.59165350064994,-3.1926584563721594,346.7300109863281,300.7099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759531+00:00
2026-08-27,carbon_project_zone,112.59503119536174,-3.1926584563721594,346.7300109863281,300.7099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759533+00:00
2026-08-27,carbon_project_zone,112.31431397383122,-3.189286004151185,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535309+00:00
2026-08-27,carbon_project_zone,112.31769165745914,-3.189286004151185,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535311+00:00
2026-08-27,carbon_project_zone,112.32106934108705,-3.189286004151185,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535313+00:00
2026-08-27,carbon_project_zone,112.45279900257539,-3.189286004151185,343.2799987792969,301.6400146484375,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535315+00:00
2026-08-27,carbon_project_zone,112.45617668620329,-3.189286004151185,309.2900085449219,289.489990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759506+00:00
2026-08-27,carbon_project_zone,112.4595543698312,-3.189286004151185,309.2900085449219,289.489990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759509+00:00
2026-08-27,carbon_project_zone,112.4629320534591,-3.189286004151185,309.2900085449219,289.489990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759511+00:00
2026-08-27,carbon_project_zone,112.55750719504047,-3.189286004151185,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535324+00:00
2026-08-27,carbon_project_zone,112.56088487866838,-3.189286004151185,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535326+00:00
2026-08-27,carbon_project_zone,112.56426256229628,-3.189286004151185,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535328+00:00
2026-08-27,carbon_project_zone,112.58790634769161,-3.189286004151185,346.7300109863281,300.7099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759514+00:00
2026-08-27,carbon_project_zone,112.59128403131955,-3.189286004151185,346.7300109863281,300.7099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759517+00:00
2026-08-27,carbon_project_zone,112.59466171494743,-3.189286004151185,346.7300109863281,300.7099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759519+00:00
2026-08-27,carbon_project_zone,112.31394580491504,-3.1859135519302106,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535280+00:00
2026-08-27,carbon_project_zone,112.31732347747082,-3.1859135519302106,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535283+00:00
2026-08-27,carbon_project_zone,112.32070115002661,-3.1859135519302106,332.1700134277344,301.5,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535285+00:00
2026-08-27,carbon_project_zone,112.44905270714628,-3.1859135519302106,335.1000061035156,302.1700134277344,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759468+00:00
2026-08-27,carbon_project_zone,112.45243037970207,-3.1859135519302106,335.1000061035156,302.1700134277344,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759470+00:00
2026-08-27,carbon_project_zone,112.45580805225785,-3.1859135519302106,335.1000061035156,302.1700134277344,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759472+00:00
2026-08-27,carbon_project_zone,112.45918572481362,-3.1859135519302106,323.67999267578125,292.3900146484375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759475+00:00
2026-08-27,carbon_project_zone,112.46256339736941,-3.1859135519302106,313.5299987792969,291.04998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759496+00:00
2026-08-27,carbon_project_zone,112.5571382289313,-3.1859135519302106,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535298+00:00
2026-08-27,carbon_project_zone,112.56051590148707,-3.1859135519302106,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535300+00:00
2026-08-27,carbon_project_zone,112.56389357404284,-3.1859135519302106,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535303+00:00
2026-08-27,carbon_project_zone,112.58753728193331,-3.1859135519302106,338.4100036621094,299.6000061035156,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759499+00:00
2026-08-27,carbon_project_zone,112.5909149544891,-3.1859135519302106,338.4100036621094,299.6000061035156,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759502+00:00
2026-08-27,carbon_project_zone,112.59429262704488,-3.1859135519302106,338.4100036621094,299.6000061035156,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759504+00:00
2026-08-27,carbon_project_zone,112.44868448734408,-3.1825410997092365,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759455+00:00
2026-08-27,carbon_project_zone,112.45206214883953,-3.1825410997092365,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759458+00:00
2026-08-27,carbon_project_zone,112.45543981033495,-3.1825410997092365,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759460+00:00
2026-08-27,carbon_project_zone,112.45881747183039,-3.1825410997092365,323.67999267578125,292.3900146484375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759463+00:00
2026-08-27,carbon_project_zone,112.4621951333258,-3.1825410997092365,313.5299987792969,291.04998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759465+00:00
2026-08-27,carbon_project_zone,112.55676965519787,-3.1825410997092365,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535274+00:00
2026-08-27,carbon_project_zone,112.5601473166933,-3.1825410997092365,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535276+00:00
2026-08-27,carbon_project_zone,112.56352497818872,-3.1825410997092365,337.7099914550781,299.6099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535278+00:00
2026-08-27,carbon_project_zone,112.43818370819395,-3.1791686474882628,303.5,289.7900085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759436+00:00
2026-08-27,carbon_project_zone,112.44156135864078,-3.1791686474882628,303.5,289.7900085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759438+00:00
2026-08-27,carbon_project_zone,112.44493900908763,-3.1791686474882628,303.5,289.7900085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759441+00:00
2026-08-27,carbon_project_zone,112.4483166595345,-3.1791686474882628,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759443+00:00
2026-08-27,carbon_project_zone,112.45169430998136,-3.1791686474882628,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759446+00:00
2026-08-27,carbon_project_zone,112.45507196042821,-3.1791686474882628,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759448+00:00
2026-08-27,carbon_project_zone,112.45844961087505,-3.1791686474882628,323.67999267578125,292.3900146484375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759450+00:00
2026-08-27,carbon_project_zone,112.46182726132191,-3.1791686474882628,313.5299987792969,291.04998779296875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759453+00:00
2026-08-27,carbon_project_zone,112.43781630548096,-3.175796195267288,303.5,289.7900085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759421+00:00
2026-08-27,carbon_project_zone,112.441193944891,-3.175796195267288,303.5,289.7900085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759423+00:00
2026-08-27,carbon_project_zone,112.44457158430106,-3.175796195267288,303.5,289.7900085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759426+00:00
2026-08-27,carbon_project_zone,112.4479492237111,-3.175796195267288,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759429+00:00
2026-08-27,carbon_project_zone,112.45132686312117,-3.175796195267288,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759431+00:00
2026-08-27,carbon_project_zone,112.45470450253121,-3.175796195267288,345.2699890136719,300.8299865722656,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759434+00:00
2026-08-27,carbon_project_zone,112.45808214194128,-3.175796195267288,323.1600036621094,292.42999267578125,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535252+00:00
2026-08-27,carbon_project_zone,112.42731640955739,-3.172423743046314,351.8399963378906,303.5400085449219,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535227+00:00
2026-08-27,carbon_project_zone,112.43069403794242,-3.172423743046314,308.8599853515625,292.3699951171875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759409+00:00
2026-08-27,carbon_project_zone,112.43407166632744,-3.172423743046314,337.19000244140625,300.55999755859375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759411+00:00
2026-08-27,carbon_project_zone,112.43744929471247,-3.172423743046314,337.19000244140625,300.55999755859375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759414+00:00
2026-08-27,carbon_project_zone,112.4408269230975,-3.172423743046314,337.19000244140625,300.55999755859375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759416+00:00
2026-08-27,carbon_project_zone,112.44420455148251,-3.172423743046314,308.4800109863281,291.4100036621094,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759419+00:00
2026-08-27,carbon_project_zone,112.44758217986754,-3.172423743046314,303.989990234375,290.2200012207031,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535239+00:00
2026-08-27,carbon_project_zone,112.45095980825258,-3.172423743046314,303.989990234375,290.2200012207031,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535242+00:00
2026-08-27,carbon_project_zone,112.4543374366376,-3.172423743046314,303.989990234375,290.2200012207031,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535244+00:00
2026-08-27,carbon_project_zone,112.42357220639502,-3.16905129082534,335.010009765625,302.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535212+00:00
2026-08-27,carbon_project_zone,112.42694982376678,-3.16905129082534,311.2300109863281,291.6199951171875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759393+00:00
2026-08-27,carbon_project_zone,112.43032744113856,-3.16905129082534,311.2300109863281,291.6199951171875,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759396+00:00
2026-08-27,carbon_project_zone,112.43370505851033,-3.16905129082534,350.8999938964844,300.2099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759399+00:00
2026-08-27,carbon_project_zone,112.43708267588211,-3.16905129082534,350.8999938964844,300.2099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759401+00:00
2026-08-27,carbon_project_zone,112.44046029325388,-3.16905129082534,350.8999938964844,300.2099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759404+00:00
2026-08-27,carbon_project_zone,112.44383791062563,-3.16905129082534,308.4800109863281,291.4100036621094,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759406+00:00
2026-08-27,carbon_project_zone,112.42320602350232,-3.1656788386043657,335.010009765625,302.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535196+00:00
2026-08-27,carbon_project_zone,112.4265836298726,-3.1656788386043657,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759379+00:00
2026-08-27,carbon_project_zone,112.42996123624289,-3.1656788386043657,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759382+00:00
2026-08-27,carbon_project_zone,112.4333388426132,-3.1656788386043657,350.8999938964844,300.2099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759384+00:00
2026-08-27,carbon_project_zone,112.43671644898347,-3.1656788386043657,350.8999938964844,300.2099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759386+00:00
2026-08-27,carbon_project_zone,112.44009405535377,-3.1656788386043657,350.8999938964844,300.2099914550781,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759389+00:00
2026-08-27,carbon_project_zone,112.44347166172406,-3.1656788386043657,308.4800109863281,291.4100036621094,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759391+00:00
2026-08-27,carbon_project_zone,112.42284023248789,-3.1623063863833916,335.010009765625,302.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535187+00:00
2026-08-27,carbon_project_zone,112.42621782786847,-3.1623063863833916,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759372+00:00
2026-08-27,carbon_project_zone,112.42959542324905,-3.1623063863833916,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759374+00:00
2026-08-27,carbon_project_zone,112.43297301862964,-3.1623063863833916,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759377+00:00
2026-08-27,carbon_project_zone,112.42247483334536,-3.1589339341624174,332.6300048828125,298.9100036621094,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535178+00:00
2026-08-27,carbon_project_zone,112.425852417748,-3.1589339341624174,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759365+00:00
2026-08-27,carbon_project_zone,112.42923000215066,-3.1589339341624174,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759367+00:00
2026-08-27,carbon_project_zone,112.43260758655332,-3.1589339341624174,315.0899963378906,292.739990234375,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759370+00:00
2026-08-27,carbon_project_zone,112.4183676481686,-3.152189029720469,301.1300048828125,291.1099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535172+00:00
2026-08-27,carbon_project_zone,112.42174521065068,-3.152189029720469,307.45001220703125,290.8399963378906,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759360+00:00
2026-08-27,carbon_project_zone,112.4251227731328,-3.152189029720469,307.45001220703125,290.8399963378906,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759362+00:00
2026-08-27,carbon_project_zone,112.41800343554638,-3.148816577499495,301.1300048828125,291.1099853515625,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535165+00:00
2026-08-27,carbon_project_zone,112.42138098708585,-3.148816577499495,307.45001220703125,290.8399963378906,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759355+00:00
2026-08-27,carbon_project_zone,112.42475853862534,-3.148816577499495,307.45001220703125,290.8399963378906,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759358+00:00
2026-08-27,carbon_project_zone,112.41088453354162,-3.145444125278521,332.92999267578125,296.2799987792969,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535153+00:00
2026-08-27,carbon_project_zone,112.41426207415029,-3.145444125278521,332.92999267578125,296.2799987792969,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535156+00:00
2026-08-27,carbon_project_zone,112.41763961475893,-3.145444125278521,332.92999267578125,296.2799987792969,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535158+00:00
2026-08-27,carbon_project_zone,112.42101715536757,-3.145444125278521,307.45001220703125,290.8399963378906,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759350+00:00
2026-08-27,carbon_project_zone,112.42439469597622,-3.145444125278521,307.45001220703125,290.8399963378906,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759353+00:00
2026-08-27,carbon_project_zone,112.41052112642076,-3.1420716730575466,332.92999267578125,296.2799987792969,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535146+00:00
2026-08-27,carbon_project_zone,112.41389865611033,-3.1420716730575466,332.92999267578125,296.2799987792969,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535148+00:00
2026-08-27,carbon_project_zone,112.41727618579992,-3.1420716730575466,332.92999267578125,296.2799987792969,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535151+00:00
