date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-22,carbon_project_zone,112.3551729434108,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092903+00:00
2026-07-22,carbon_project_zone,112.3585507384076,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092905+00:00
2026-07-22,carbon_project_zone,112.3619285334044,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092908+00:00
2026-07-22,carbon_project_zone,112.3548007357725,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092894+00:00
2026-07-22,carbon_project_zone,112.35817851957943,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092897+00:00
2026-07-22,carbon_project_zone,112.36155630338634,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092900+00:00
2026-07-22,carbon_project_zone,112.35442891985608,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092887+00:00
2026-07-22,carbon_project_zone,112.35780669248489,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092890+00:00
2026-07-22,carbon_project_zone,112.3611844651137,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092892+00:00
2026-07-22,carbon_project_zone,112.59857308799239,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092879+00:00
2026-07-22,carbon_project_zone,112.60195058499541,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092882+00:00
2026-07-22,carbon_project_zone,112.60532808199841,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092884+00:00
2026-07-22,carbon_project_zone,112.60496561145908,-3.1285818641736496,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092876+00:00
2026-07-22,carbon_project_zone,112.58771615702184,-3.1252094119526754,347.2200012207031,298.4200134277344,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092853+00:00
2026-07-22,carbon_project_zone,112.60460353337588,-3.1252094119526754,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092866+00:00
2026-07-22,carbon_project_zone,112.58735452563067,-3.1218369597317017,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092843+00:00
2026-07-22,carbon_project_zone,112.58699328662418,-3.1184645075107276,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092833+00:00
2026-07-22,carbon_project_zone,112.59037074020988,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490315+00:00
2026-07-22,carbon_project_zone,112.59374819379556,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490322+00:00
2026-07-22,carbon_project_zone,112.59712564738126,-3.1184645075107276,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490326+00:00
2026-07-22,carbon_project_zone,112.60050310096696,-3.1184645075107276,338.67999267578125,290.8900146484375,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490329+00:00
2026-07-22,carbon_project_zone,112.5866324399961,-3.115092055289753,353.3299865722656,303.2799987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092821+00:00
2026-07-22,carbon_project_zone,112.59000988275689,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490286+00:00
2026-07-22,carbon_project_zone,112.59338732551768,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490304+00:00
2026-07-22,carbon_project_zone,112.59676476827848,-3.115092055289753,353.5799865722656,300.04998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490309+00:00
2026-07-22,carbon_project_zone,112.60014221103928,-3.115092055289753,338.67999267578125,290.8900146484375,1,VIIRS-SNPP,375,2026-08-19T04:19:10.490312+00:00
2026-07-22,carbon_project_zone,112.58627198574014,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092797+00:00
2026-07-22,carbon_project_zone,112.58964941768781,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092814+00:00
2026-07-22,carbon_project_zone,112.59302684963548,-3.111719603068779,335.0799865722656,296.2799987792969,1,VIIRS-NOAA20,375,2026-08-19T04:20:14.092818+00:00
2026-07-24,carbon_project_zone,112.6526130400404,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828884+00:00
2026-07-24,carbon_project_zone,112.65599053704338,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828886+00:00
2026-07-24,carbon_project_zone,112.65936803404638,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828889+00:00
2026-07-24,carbon_project_zone,112.65225041729332,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828876+00:00
2026-07-24,carbon_project_zone,112.65562790342432,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828878+00:00
2026-07-24,carbon_project_zone,112.65900538955533,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828881+00:00
2026-07-24,carbon_project_zone,112.65188818716715,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828867+00:00
2026-07-24,carbon_project_zone,112.65526566243794,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828870+00:00
2026-07-24,carbon_project_zone,112.65864313770876,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828873+00:00
2026-07-24,carbon_project_zone,112.65152634965561,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828845+00:00
2026-07-24,carbon_project_zone,112.65490381407797,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828860+00:00
2026-07-24,carbon_project_zone,112.65828127850034,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:17.828864+00:00
2026-07-26,carbon_project_zone,112.42534683875085,-3.246617691907746,342.6700134277344,296.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038563+00:00
2026-07-26,carbon_project_zone,112.4156444826684,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771903+00:00
2026-07-26,carbon_project_zone,112.41902216629633,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771905+00:00
2026-07-26,carbon_project_zone,112.42239984992423,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771908+00:00
2026-07-26,carbon_project_zone,112.40514296392114,-3.1859135519302106,332.1000061035156,296.6600036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771888+00:00
2026-07-26,carbon_project_zone,112.40852063647691,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771890+00:00
2026-07-26,carbon_project_zone,112.4118983090327,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771892+00:00
2026-07-26,carbon_project_zone,112.41527598158847,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038558+00:00
2026-07-26,carbon_project_zone,112.41865365414426,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038560+00:00
2026-07-26,carbon_project_zone,112.42203132670005,-3.1859135519302106,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771901+00:00
2026-07-26,carbon_project_zone,112.3845089189309,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771868+00:00
2026-07-26,carbon_project_zone,112.38788658042634,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771871+00:00
2026-07-26,carbon_project_zone,112.40477488790349,-3.1825410997092365,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038544+00:00
2026-07-26,carbon_project_zone,112.40815254939892,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038546+00:00
2026-07-26,carbon_project_zone,112.41153021089436,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038549+00:00
2026-07-26,carbon_project_zone,112.41490787238978,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038552+00:00
2026-07-26,carbon_project_zone,112.41828553388521,-3.1825410997092365,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038555+00:00
2026-07-26,carbon_project_zone,112.42166319538063,-3.1825410997092365,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771885+00:00
2026-07-26,carbon_project_zone,112.38414130104425,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771847+00:00
2026-07-26,carbon_project_zone,112.38751895149112,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771849+00:00
2026-07-26,carbon_project_zone,112.39089660193797,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771851+00:00
2026-07-26,carbon_project_zone,112.40440720372538,-3.1791686474882628,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038530+00:00
2026-07-26,carbon_project_zone,112.40778485417225,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038533+00:00
2026-07-26,carbon_project_zone,112.41116250461909,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038535+00:00
2026-07-26,carbon_project_zone,112.41454015506594,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038538+00:00
2026-07-26,carbon_project_zone,112.41791780551281,-3.1791686474882628,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038541+00:00
2026-07-26,carbon_project_zone,112.42129545595967,-3.1791686474882628,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771866+00:00
2026-07-26,carbon_project_zone,112.38377407492011,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771832+00:00
2026-07-26,carbon_project_zone,112.38715171433016,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771835+00:00
2026-07-26,carbon_project_zone,112.3905293537402,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771838+00:00
2026-07-26,carbon_project_zone,112.40741755079048,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038506+00:00
2026-07-26,carbon_project_zone,112.41079519020052,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038523+00:00
2026-07-26,carbon_project_zone,112.41417282961058,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-19T04:19:21.038527+00:00
2026-07-26,carbon_project_zone,112.38340724055206,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771824+00:00
2026-07-26,carbon_project_zone,112.3867848689371,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771827+00:00
2026-07-26,carbon_project_zone,112.39016249732211,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771830+00:00
2026-07-26,carbon_project_zone,112.38304079793376,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771801+00:00
2026-07-26,carbon_project_zone,112.38641841530554,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771818+00:00
2026-07-26,carbon_project_zone,112.3897960326773,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-19T04:20:20.771822+00:00
2026-07-27,carbon_project_zone,112.37665198378201,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367512+00:00
2026-07-27,carbon_project_zone,112.38002961216702,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367514+00:00
2026-07-27,carbon_project_zone,112.41718352440232,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367517+00:00
2026-07-27,carbon_project_zone,112.42056115278734,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367519+00:00
2026-07-27,carbon_project_zone,112.37628556319021,-3.16905129082534,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367504+00:00
2026-07-27,carbon_project_zone,112.37966318056198,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840029+00:00
2026-07-27,carbon_project_zone,112.38304079793376,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840032+00:00
2026-07-27,carbon_project_zone,112.38641841530554,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840034+00:00
2026-07-27,carbon_project_zone,112.41681697165147,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367508+00:00
2026-07-27,carbon_project_zone,112.42019458902325,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367510+00:00
2026-07-27,carbon_project_zone,112.37591953431823,-3.1656788386043657,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367495+00:00
2026-07-27,carbon_project_zone,112.37929714068852,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840022+00:00
2026-07-27,carbon_project_zone,112.38267474705881,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840024+00:00
2026-07-27,carbon_project_zone,112.38605235342911,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840027+00:00
2026-07-27,carbon_project_zone,112.41645081076173,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367499+00:00
2026-07-27,carbon_project_zone,112.41982841713202,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367502+00:00
2026-07-27,carbon_project_zone,112.37893149254027,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840014+00:00
2026-07-27,carbon_project_zone,112.38230908792086,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840016+00:00
2026-07-27,carbon_project_zone,112.38568668330144,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840019+00:00
2026-07-27,carbon_project_zone,112.3920765737215,-3.1589339341624174,330.95001220703125,295.489990234375,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367486+00:00
2026-07-27,carbon_project_zone,112.39545415812415,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367489+00:00
2026-07-27,carbon_project_zone,112.3988317425268,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367491+00:00
2026-07-27,carbon_project_zone,112.40220932692945,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367493+00:00
2026-07-27,carbon_project_zone,112.39171166514,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367478+00:00
2026-07-27,carbon_project_zone,112.39508923857649,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367480+00:00
2026-07-27,carbon_project_zone,112.39846681201298,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367482+00:00
2026-07-27,carbon_project_zone,112.40184438544946,-3.1555614819414433,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367484+00:00
2026-07-27,carbon_project_zone,112.39134714831177,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840007+00:00
2026-07-27,carbon_project_zone,112.39472471079385,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840009+00:00
2026-07-27,carbon_project_zone,112.39810227327598,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840012+00:00
2026-07-27,carbon_project_zone,112.40147983575807,-3.152189029720469,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-19T04:20:22.367475+00:00
2026-07-27,carbon_project_zone,112.39098302323045,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840000+00:00
2026-07-27,carbon_project_zone,112.39436057476993,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840002+00:00
2026-07-27,carbon_project_zone,112.39773812630943,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.840004+00:00
2026-07-27,carbon_project_zone,112.3872417492811,-3.145444125278521,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839989+00:00
2026-07-27,carbon_project_zone,112.39061928988974,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839992+00:00
2026-07-27,carbon_project_zone,112.3939968304984,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839995+00:00
2026-07-27,carbon_project_zone,112.39737437110705,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839997+00:00
2026-07-27,carbon_project_zone,112.38687841859372,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839981+00:00
2026-07-27,carbon_project_zone,112.3902559482833,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839984+00:00
2026-07-27,carbon_project_zone,112.39363347797287,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839987+00:00
2026-07-27,carbon_project_zone,112.38651547962253,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839959+00:00
2026-07-27,carbon_project_zone,112.3898929984048,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839974+00:00
2026-07-27,carbon_project_zone,112.39327051718708,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:22.839978+00:00
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-19T04:20:25.277341+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-19T04:20:25.277344+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-19T04:20:25.277336+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-19T04:20:25.277338+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-19T04:20:25.277315+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-19T04:20:25.277331+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-19T04:20:25.950027+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-19T04:20:28.346587+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-19T04:20:28.346590+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-19T04:20:28.346582+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-19T04:20:28.346585+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-19T04:20:28.346577+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-19T04:20:28.346580+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358799+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358790+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358793+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358796+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358777+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358780+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358783+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358787+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-19T04:20:28.346615+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358769+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-19T04:19:30.358772+00:00
