date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-09,carbon_project_zone,112.58712303656664,-3.212893169698004,304.2799987792969,293.8800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870454+00:00
2026-08-09,carbon_project_zone,112.57324023317874,-3.20952071747703,308.1199951171875,293.7799987792969,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870442+00:00
2026-08-09,carbon_project_zone,112.57661798348668,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870443+00:00
2026-08-09,carbon_project_zone,112.57999573379462,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870445+00:00
2026-08-09,carbon_project_zone,112.58337348410255,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870446+00:00
2026-08-09,carbon_project_zone,112.37228078879149,-3.131954316394624,331.6000061035156,295.3900146484375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221456+00:00
2026-08-09,carbon_project_zone,112.37565828579449,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221458+00:00
2026-08-09,carbon_project_zone,112.37903578279747,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221460+00:00
2026-08-09,carbon_project_zone,112.38241327980047,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221461+00:00
2026-08-09,carbon_project_zone,112.37529655454995,-3.1285818641736496,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221449+00:00
2026-08-09,carbon_project_zone,112.38880649907402,-3.1285818641736496,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221455+00:00
2026-08-09,carbon_project_zone,112.37493521496111,-3.1252094119526754,348.75,297.2799987792969,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221441+00:00
2026-08-09,carbon_project_zone,112.38844511604434,-3.1252094119526754,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221447+00:00
2026-08-09,carbon_project_zone,112.38808412471111,-3.1218369597317017,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221439+00:00
2026-08-09,carbon_project_zone,112.38772352506808,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870413+00:00
2026-08-09,carbon_project_zone,112.3911009786538,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870415+00:00
2026-08-09,carbon_project_zone,112.3944784322395,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870416+00:00
2026-08-09,carbon_project_zone,112.3978558858252,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870418+00:00
2026-08-09,carbon_project_zone,112.38398587434821,-3.115092055289753,346.3500061035156,297.6099853515625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221425+00:00
2026-08-09,carbon_project_zone,112.38736331710899,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221426+00:00
2026-08-09,carbon_project_zone,112.3907407598698,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221428+00:00
2026-08-09,carbon_project_zone,112.39411820263061,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221430+00:00
2026-08-09,carbon_project_zone,112.3974956453914,-3.115092055289753,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870408+00:00
2026-08-09,carbon_project_zone,112.38700350082759,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221420+00:00
2026-08-09,carbon_project_zone,112.39038093277524,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221422+00:00
2026-08-09,carbon_project_zone,112.39375836472293,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221423+00:00
2026-08-09,carbon_project_zone,112.3971357966706,-3.111719603068779,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870400+00:00
2026-08-09,carbon_project_zone,112.39002149736388,-3.1083471508478047,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221417+00:00
2026-08-09,carbon_project_zone,112.39339891851019,-3.1083471508478047,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221419+00:00
2026-08-09,carbon_project_zone,112.3967763396565,-3.1083471508478047,329.5299987792969,291.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870394+00:00
2026-08-09,carbon_project_zone,112.38628504327272,-3.1049746986268305,326.8699951171875,279.9200134277344,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870387+00:00
2026-08-09,carbon_project_zone,112.38966245362944,-3.1049746986268305,326.8699951171875,279.9200134277344,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870389+00:00
2026-08-09,carbon_project_zone,112.6443720388595,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870380+00:00
2026-08-09,carbon_project_zone,112.64774928878472,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870382+00:00
2026-08-09,carbon_project_zone,112.65112653870995,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870384+00:00
2026-08-09,carbon_project_zone,112.65450378863517,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870385+00:00
2026-08-09,carbon_project_zone,112.64064120548869,-3.0510154630912436,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221409+00:00
2026-08-09,carbon_project_zone,112.65415016278445,-3.0510154630912436,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870378+00:00
2026-08-09,carbon_project_zone,112.64028801450914,-3.04764301087027,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221399+00:00
2026-08-09,carbon_project_zone,112.65379692944681,-3.04764301087027,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221406+00:00
2026-08-09,carbon_project_zone,112.65717415818122,-3.04764301087027,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221407+00:00
2026-08-09,carbon_project_zone,112.63993521598954,-3.0442705586492953,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221388+00:00
2026-08-09,carbon_project_zone,112.65344408861618,-3.0442705586492953,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221395+00:00
2026-08-09,carbon_project_zone,112.65682130677284,-3.0442705586492953,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221397+00:00
2026-08-09,carbon_project_zone,112.6395828099237,-3.040898106428321,337.4800109863281,291.0400085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221371+00:00
2026-08-09,carbon_project_zone,112.64296001751438,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221373+00:00
2026-08-09,carbon_project_zone,112.64633722510507,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221376+00:00
2026-08-09,carbon_project_zone,112.64971443269573,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221377+00:00
2026-08-09,carbon_project_zone,112.6530916402864,-3.040898106428321,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221383+00:00
2026-08-09,carbon_project_zone,112.65646884787706,-3.040898106428321,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221386+00:00
2026-08-09,carbon_project_zone,112.642607993342,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221348+00:00
2026-08-09,carbon_project_zone,112.64598519037845,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221365+00:00
2026-08-09,carbon_project_zone,112.64936238741491,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221369+00:00
2026-08-09,carbon_project_zone,112.65273958445135,-3.037525654207347,334.510009765625,291.8900146484375,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870352+00:00
2026-08-09,carbon_project_zone,112.39146158913347,-3.1218369597317017,356.1700134277344,285.8800048828125,0,VIIRS-NOAA20,375,2026-09-07T08:37:44.870426+00:00
2026-08-09,project_area,112.64401844481263,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922787+00:00
2026-08-09,project_area,112.64739568413657,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922789+00:00
2026-08-09,project_area,112.65077292346051,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922791+00:00
2026-08-09,project_area,112.64366524324357,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922779+00:00
2026-08-09,project_area,112.64704247197798,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922781+00:00
2026-08-09,project_area,112.65041970071239,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922783+00:00
2026-08-09,project_area,112.64331243414621,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922771+00:00
2026-08-09,project_area,112.64668965230288,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922773+00:00
2026-08-09,project_area,112.65006687045953,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.922775+00:00
2026-08-09,project_area,112.3978558858252,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-07T08:37:45.417840+00:00
2026-08-09,project_area,112.6443720388595,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:45.417837+00:00
2026-08-09,project_area,112.64774928878472,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:45.417838+00:00
2026-08-09,project_area,112.64064120548869,-3.0510154630912436,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922785+00:00
2026-08-09,project_area,112.64028801450914,-3.04764301087027,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922777+00:00
2026-08-09,project_area,112.63993521598954,-3.0442705586492953,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922769+00:00
2026-08-09,project_area,112.6395828099237,-3.040898106428321,337.4800109863281,291.0400085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922761+00:00
2026-08-09,project_area,112.64296001751438,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922763+00:00
2026-08-09,project_area,112.64633722510507,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922765+00:00
2026-08-09,project_area,112.64971443269573,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922767+00:00
2026-08-09,project_area,112.642607993342,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922741+00:00
2026-08-09,project_area,112.64598519037845,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-07T08:37:00.922758+00:00
2026-08-10,carbon_project_zone,112.3911009786538,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-07T08:37:01.732172+00:00
2026-08-10,carbon_project_zone,112.3944784322395,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-07T08:37:01.732174+00:00
2026-08-10,carbon_project_zone,112.3978558858252,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-07T08:37:01.732176+00:00
2026-08-10,carbon_project_zone,112.3907407598698,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-07T08:37:01.732166+00:00
2026-08-10,carbon_project_zone,112.39411820263061,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-07T08:37:01.732168+00:00
2026-08-10,carbon_project_zone,112.3974956453914,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-07T08:37:01.732170+00:00
2026-08-10,carbon_project_zone,112.57736191335788,-3.2162656219189785,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054016+00:00
2026-08-10,carbon_project_zone,112.5807396859867,-3.2162656219189785,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054017+00:00
2026-08-10,carbon_project_zone,112.58411745861551,-3.2162656219189785,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054019+00:00
2026-08-10,carbon_project_zone,112.57698975217919,-3.212893169698004,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054010+00:00
2026-08-10,carbon_project_zone,112.58036751364168,-3.212893169698004,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054012+00:00
2026-08-10,carbon_project_zone,112.58374527510416,-3.212893169698004,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054014+00:00
2026-08-10,carbon_project_zone,112.57661798348668,-3.20952071747703,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054005+00:00
2026-08-10,carbon_project_zone,112.57999573379462,-3.20952071747703,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054007+00:00
2026-08-10,carbon_project_zone,112.58337348410255,-3.20952071747703,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054009+00:00
2026-08-10,carbon_project_zone,112.44604363531957,-3.189286004151185,337.32000732421875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054000+00:00
2026-08-10,carbon_project_zone,112.44942131894746,-3.189286004151185,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054002+00:00
2026-08-10,carbon_project_zone,112.45279900257539,-3.189286004151185,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.054004+00:00
2026-08-10,carbon_project_zone,112.44567503459051,-3.1859135519302106,337.32000732421875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053995+00:00
2026-08-10,carbon_project_zone,112.44905270714628,-3.1859135519302106,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053997+00:00
2026-08-10,carbon_project_zone,112.45243037970207,-3.1859135519302106,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053999+00:00
2026-08-10,carbon_project_zone,112.44530682584865,-3.1825410997092365,337.32000732421875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053990+00:00
2026-08-10,carbon_project_zone,112.44868448734408,-3.1825410997092365,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053992+00:00
2026-08-10,carbon_project_zone,112.45206214883953,-3.1825410997092365,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053994+00:00
2026-08-10,carbon_project_zone,112.57227901264787,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053987+00:00
2026-08-10,carbon_project_zone,112.57565653143014,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053989+00:00
2026-08-10,carbon_project_zone,112.56853835824589,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-07T08:37:01.732184+00:00
2026-08-10,carbon_project_zone,112.57191586613264,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-07T08:37:01.732185+00:00
2026-08-10,carbon_project_zone,112.5752933740194,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-07T08:37:01.732187+00:00
2026-08-10,carbon_project_zone,112.56817561496541,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-07T08:37:01.732178+00:00
2026-08-10,carbon_project_zone,112.57155311196841,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-07T08:37:01.732180+00:00
2026-08-10,carbon_project_zone,112.57493060897141,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-07T08:37:01.732182+00:00
2026-08-10,carbon_project_zone,112.5678132640179,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053974+00:00
2026-08-10,carbon_project_zone,112.5711907501489,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053976+00:00
2026-08-10,carbon_project_zone,112.39146158913347,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053966+00:00
2026-08-10,carbon_project_zone,112.39483905355586,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053969+00:00
2026-08-10,carbon_project_zone,112.39821651797821,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053971+00:00
2026-08-10,carbon_project_zone,112.40159398240058,-3.1218369597317017,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053973+00:00
2026-08-10,carbon_project_zone,112.40123333941088,-3.1184645075107276,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-07T08:37:46.053963+00:00
