date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-19,carbon_project_zone,112.70551671507941,-3.057760367533192,367.0,296.69000244140625,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744398+00:00
2026-08-19,carbon_project_zone,112.70889397561768,-3.057760367533192,367.0,296.69000244140625,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744400+00:00
2026-08-19,carbon_project_zone,112.69503078773786,-3.0543879153122178,367.0,298.32000732421875,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744380+00:00
2026-08-19,carbon_project_zone,112.69840803766311,-3.0543879153122178,367.0,298.32000732421875,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744383+00:00
2026-08-19,carbon_project_zone,112.70178528758834,-3.0543879153122178,367.0,298.32000732421875,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744385+00:00
2026-08-19,carbon_project_zone,112.70516253751356,-3.0543879153122178,367.0,296.69000244140625,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744387+00:00
2026-08-19,carbon_project_zone,112.70853978743878,-3.0543879153122178,367.0,296.69000244140625,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744389+00:00
2026-08-19,carbon_project_zone,112.69467703467168,-3.0510154630912436,367.0,298.32000732421875,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744368+00:00
2026-08-19,carbon_project_zone,112.69805427399562,-3.0510154630912436,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589291+00:00
2026-08-19,carbon_project_zone,112.70143151331956,-3.0510154630912436,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589293+00:00
2026-08-19,carbon_project_zone,112.7048087526435,-3.0510154630912436,367.0,296.69000244140625,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744375+00:00
2026-08-19,carbon_project_zone,112.70818599196743,-3.0510154630912436,367.0,296.69000244140625,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744377+00:00
2026-08-19,carbon_project_zone,112.69770090299421,-3.04764301087027,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589282+00:00
2026-08-19,carbon_project_zone,112.70107813172864,-3.04764301087027,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589284+00:00
2026-08-19,carbon_project_zone,112.6973479246528,-3.0442705586492953,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589272+00:00
2026-08-19,carbon_project_zone,112.70072514280946,-3.0442705586492953,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589274+00:00
2026-08-19,carbon_project_zone,112.69699533896517,-3.040898106428321,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589267+00:00
2026-08-19,carbon_project_zone,112.70037254655584,-3.040898106428321,367.0,293.17999267578125,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589269+00:00
2026-08-19,carbon_project_zone,112.57848055624389,-3.2567350485706683,308.94000244140625,293.9800109863281,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744474+00:00
2026-08-19,carbon_project_zone,112.58185846378727,-3.2567350485706683,308.94000244140625,293.9800109863281,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744476+00:00
2026-08-19,carbon_project_zone,112.39002149736388,-3.1083471508478047,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589361+00:00
2026-08-19,carbon_project_zone,112.38628504327272,-3.1049746986268305,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589354+00:00
2026-08-19,carbon_project_zone,112.38966245362944,-3.1049746986268305,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589356+00:00
2026-08-19,carbon_project_zone,112.39303986398617,-3.1049746986268305,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589358+00:00
2026-08-19,carbon_project_zone,112.39641727434291,-3.1049746986268305,340.30999755859375,298.32000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744443+00:00
2026-08-19,carbon_project_zone,112.39979468469963,-3.1049746986268305,340.30999755859375,298.32000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744445+00:00
2026-08-19,carbon_project_zone,112.38592640198678,-3.1016022464058564,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589347+00:00
2026-08-19,carbon_project_zone,112.38930380156569,-3.1016022464058564,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589349+00:00
2026-08-19,carbon_project_zone,112.39268120114461,-3.1016022464058564,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589352+00:00
2026-08-19,carbon_project_zone,112.39605860072352,-3.1016022464058564,340.30999755859375,298.32000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744437+00:00
2026-08-19,carbon_project_zone,112.39943600030243,-3.1016022464058564,340.30999755859375,298.32000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744439+00:00
2026-08-19,carbon_project_zone,112.38556815235356,-3.098229794184882,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589341+00:00
2026-08-19,carbon_project_zone,112.38894554116641,-3.098229794184882,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589343+00:00
2026-08-19,carbon_project_zone,112.39232292997929,-3.098229794184882,330.07000732421875,294.3999938964844,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589345+00:00
2026-08-19,carbon_project_zone,112.63370558053853,-3.081367533080011,352.5400085449219,299.2099914550781,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744429+00:00
2026-08-19,carbon_project_zone,112.6370829156977,-3.081367533080011,352.5400085449219,299.2099914550781,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744431+00:00
2026-08-19,carbon_project_zone,112.64046025085686,-3.081367533080011,352.5400085449219,299.2099914550781,1,VIIRS-NOAA20,375,2026-09-17T08:53:57.744433+00:00
2026-08-19,carbon_project_zone,112.62659424030146,-3.0779950808590373,348.1499938964844,295.9100036621094,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589333+00:00
2026-08-19,carbon_project_zone,112.6262379628393,-3.074622628638063,348.1499938964844,295.9100036621094,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589325+00:00
2026-08-19,carbon_project_zone,112.62588207782753,-3.071250176417089,348.1499938964844,295.9100036621094,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589316+00:00
2026-08-19,carbon_project_zone,112.62890387770803,-3.0678777241961144,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589310+00:00
2026-08-19,carbon_project_zone,112.63228117015608,-3.0678777241961144,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589312+00:00
2026-08-19,carbon_project_zone,112.63565846260413,-3.0678777241961144,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589314+00:00
2026-08-19,carbon_project_zone,112.62854876693011,-3.0645052719751407,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589303+00:00
2026-08-19,carbon_project_zone,112.6319260487298,-3.0645052719751407,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589305+00:00
2026-08-19,carbon_project_zone,112.6353033305295,-3.0645052719751407,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589308+00:00
2026-08-19,carbon_project_zone,112.69165353781264,-3.0543879153122178,346.4599914550781,292.95001220703125,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589295+00:00
2026-08-19,carbon_project_zone,112.69129979534775,-3.0510154630912436,346.4599914550781,292.95001220703125,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589286+00:00
2026-08-19,carbon_project_zone,112.69094644552538,-3.04764301087027,346.4599914550781,292.95001220703125,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589277+00:00
2026-08-19,carbon_project_zone,112.6943236742598,-3.04764301087027,346.4599914550781,292.95001220703125,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589279+00:00
2026-08-19,carbon_project_zone,112.65867674070958,-2.9970562275556567,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589260+00:00
2026-08-19,carbon_project_zone,112.66205381201311,-2.9970562275556567,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589262+00:00
2026-08-19,carbon_project_zone,112.66543088331662,-2.9970562275556567,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589264+00:00
2026-08-19,carbon_project_zone,112.65832975554783,-2.9936837753346826,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589248+00:00
2026-08-19,carbon_project_zone,112.66170681645008,-2.9936837753346826,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589253+00:00
2026-08-19,carbon_project_zone,112.66508387735232,-2.9936837753346826,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589257+00:00
2026-08-19,carbon_project_zone,112.65798316283104,-2.990311323113709,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589240+00:00
2026-08-19,carbon_project_zone,112.66136021334378,-2.990311323113709,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589242+00:00
2026-08-19,carbon_project_zone,112.66473726385652,-2.990311323113709,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589245+00:00
2026-08-19,carbon_project_zone,112.65763696255321,-2.9869388708927342,308.4599914550781,292.7200012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589216+00:00
2026-08-19,carbon_project_zone,112.6610140026882,-2.9869388708927342,308.4599914550781,292.7200012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589233+00:00
2026-08-19,carbon_project_zone,112.6643910428232,-2.9869388708927342,308.4599914550781,292.7200012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:22.589237+00:00
2026-08-19,project_area,112.4008730881522,-3.115092055289753,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:58.312552+00:00
2026-08-19,project_area,112.40425053091299,-3.115092055289753,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:58.312555+00:00
2026-08-19,project_area,112.40051322861827,-3.111719603068779,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:58.312547+00:00
2026-08-19,project_area,112.40389066056593,-3.111719603068779,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:58.312550+00:00
2026-08-19,project_area,112.40353118194912,-3.1083471508478047,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:58.312545+00:00
2026-08-19,project_area,112.62961527661939,-3.074622628638063,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:23.378477+00:00
2026-08-19,project_area,112.62925938093572,-3.071250176417089,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:23.378470+00:00
2026-08-19,project_area,112.6326366840439,-3.071250176417089,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:23.378472+00:00
2026-08-19,project_area,112.62659424030146,-3.0779950808590373,348.1499938964844,295.9100036621094,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378479+00:00
2026-08-19,project_area,112.6262379628393,-3.074622628638063,348.1499938964844,295.9100036621094,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378475+00:00
2026-08-19,project_area,112.62588207782753,-3.071250176417089,348.1499938964844,295.9100036621094,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378467+00:00
2026-08-19,project_area,112.62890387770803,-3.0678777241961144,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378460+00:00
2026-08-19,project_area,112.63228117015608,-3.0678777241961144,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378462+00:00
2026-08-19,project_area,112.63565846260413,-3.0678777241961144,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378465+00:00
2026-08-19,project_area,112.62854876693011,-3.0645052719751407,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378452+00:00
2026-08-19,project_area,112.6319260487298,-3.0645052719751407,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378455+00:00
2026-08-19,project_area,112.6353033305295,-3.0645052719751407,337.7699890136719,290.8699951171875,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378457+00:00
2026-08-19,project_area,112.69094644552538,-3.04764301087027,346.4599914550781,292.95001220703125,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378449+00:00
2026-08-19,project_area,112.66543088331662,-2.9970562275556567,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378446+00:00
2026-08-19,project_area,112.66508387735232,-2.9936837753346826,331.8299865722656,293.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.378430+00:00
2026-08-20,carbon_project_zone,112.56817561496541,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-17T08:53:23.879821+00:00
2026-08-20,carbon_project_zone,112.57155311196841,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-17T08:53:23.879823+00:00
2026-08-20,carbon_project_zone,112.57493060897141,-3.131954316394624,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-17T08:53:23.879825+00:00
2026-08-20,carbon_project_zone,112.5678132640179,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-17T08:53:23.879810+00:00
2026-08-20,carbon_project_zone,112.5711907501489,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-17T08:53:23.879812+00:00
2026-08-20,carbon_project_zone,112.57456823627993,-3.1285818641736496,367.0,305.2799987792969,2,VIIRS-SNPP,375,2026-09-17T08:53:23.879814+00:00
2026-08-20,carbon_project_zone,112.56745130539701,-3.1252094119526754,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317105+00:00
2026-08-20,carbon_project_zone,112.57082878066782,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317107+00:00
2026-08-20,carbon_project_zone,112.57420625593862,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317110+00:00
2026-08-20,carbon_project_zone,112.57758373120943,-3.1252094119526754,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317112+00:00
2026-08-20,carbon_project_zone,112.56708973909647,-3.1218369597317017,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317092+00:00
2026-08-20,carbon_project_zone,112.57046720351885,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317094+00:00
2026-08-20,carbon_project_zone,112.5738446679412,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317096+00:00
2026-08-20,carbon_project_zone,112.57722213236357,-3.1218369597317017,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317098+00:00
2026-08-20,carbon_project_zone,112.5701060186957,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317081+00:00
2026-08-20,carbon_project_zone,112.5734834722814,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317083+00:00
2026-08-20,carbon_project_zone,112.57686092586708,-3.1184645075107276,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317085+00:00
2026-08-20,carbon_project_zone,112.56974522619211,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317068+00:00
2026-08-20,carbon_project_zone,112.57312266895289,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317070+00:00
2026-08-20,carbon_project_zone,112.5765001117137,-3.115092055289753,367.0,296.6700134277344,2,VIIRS-NOAA20,375,2026-09-17T08:53:59.317073+00:00
2026-08-20,carbon_project_zone,112.43627954390686,-3.1926584563721594,338.1700134277344,298.6499938964844,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317176+00:00
2026-08-20,carbon_project_zone,112.43965723861866,-3.1926584563721594,340.4800109863281,300.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879863+00:00
2026-08-20,carbon_project_zone,112.44303493333048,-3.1926584563721594,340.4800109863281,300.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879865+00:00
2026-08-20,carbon_project_zone,112.44641262804228,-3.1926584563721594,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317182+00:00
2026-08-20,carbon_project_zone,112.44979032275408,-3.1926584563721594,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317184+00:00
2026-08-20,carbon_project_zone,112.43591058443586,-3.189286004151185,338.1700134277344,298.6499938964844,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317165+00:00
2026-08-20,carbon_project_zone,112.43928826806376,-3.189286004151185,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879856+00:00
2026-08-20,carbon_project_zone,112.44266595169167,-3.189286004151185,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879858+00:00
2026-08-20,carbon_project_zone,112.44604363531957,-3.189286004151185,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317171+00:00
2026-08-20,carbon_project_zone,112.44942131894746,-3.189286004151185,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317174+00:00
2026-08-20,carbon_project_zone,112.43554201692316,-3.1859135519302106,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317154+00:00
2026-08-20,carbon_project_zone,112.43891968947894,-3.1859135519302106,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879850+00:00
2026-08-20,carbon_project_zone,112.44229736203474,-3.1859135519302106,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879852+00:00
2026-08-20,carbon_project_zone,112.44567503459051,-3.1859135519302106,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317160+00:00
2026-08-20,carbon_project_zone,112.44905270714628,-3.1859135519302106,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317162+00:00
2026-08-20,carbon_project_zone,112.43517384136237,-3.1825410997092365,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317143+00:00
2026-08-20,carbon_project_zone,112.43855150285779,-3.1825410997092365,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879845+00:00
2026-08-20,carbon_project_zone,112.44192916435323,-3.1825410997092365,355.9700012207031,305.9700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879848+00:00
2026-08-20,carbon_project_zone,112.44530682584865,-3.1825410997092365,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317149+00:00
2026-08-20,carbon_project_zone,112.44868448734408,-3.1825410997092365,355.9100036621094,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317151+00:00
2026-08-20,carbon_project_zone,112.43480605774708,-3.1791686474882628,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317136+00:00
2026-08-20,carbon_project_zone,112.43818370819395,-3.1791686474882628,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317138+00:00
2026-08-20,carbon_project_zone,112.44156135864078,-3.1791686474882628,355.9200134277344,301.4100036621094,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317140+00:00
2026-08-20,carbon_project_zone,112.5689014938656,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879839+00:00
2026-08-20,carbon_project_zone,112.57227901264787,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879841+00:00
2026-08-20,carbon_project_zone,112.57565653143014,-3.138699220836572,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879843+00:00
2026-08-20,carbon_project_zone,112.56178334247238,-3.1353267686155983,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879828+00:00
2026-08-20,carbon_project_zone,112.56516085035913,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879830+00:00
2026-08-20,carbon_project_zone,112.56853835824589,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879832+00:00
2026-08-20,carbon_project_zone,112.57191586613264,-3.1353267686155983,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879834+00:00
2026-08-20,carbon_project_zone,112.5752933740194,-3.1353267686155983,335.19000244140625,304.2799987792969,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879837+00:00
2026-08-20,carbon_project_zone,112.56142062095942,-3.131954316394624,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879817+00:00
2026-08-20,carbon_project_zone,112.56479811796241,-3.131954316394624,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879819+00:00
2026-08-20,carbon_project_zone,112.56105829175586,-3.1285818641736496,337.5199890136719,304.4700012207031,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879806+00:00
2026-08-20,carbon_project_zone,112.56443577788687,-3.1285818641736496,355.45001220703125,305.8599853515625,1,VIIRS-SNPP,375,2026-09-17T08:53:23.879808+00:00
2026-08-20,carbon_project_zone,112.5606963548554,-3.1252094119526754,356.1400146484375,295.3500061035156,1,VIIRS-NOAA20,375,2026-09-17T08:53:59.317100+00:00
