date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-24,carbon_project_zone,112.65936803404638,-3.131954316394624,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449687+00:00
2026-07-24,carbon_project_zone,112.65225041729332,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449675+00:00
2026-07-24,carbon_project_zone,112.65562790342432,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449678+00:00
2026-07-24,carbon_project_zone,112.65900538955533,-3.1285818641736496,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449680+00:00
2026-07-24,carbon_project_zone,112.65188818716715,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449668+00:00
2026-07-24,carbon_project_zone,112.65526566243794,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449670+00:00
2026-07-24,carbon_project_zone,112.65864313770876,-3.1252094119526754,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449673+00:00
2026-07-24,carbon_project_zone,112.65152634965561,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449645+00:00
2026-07-24,carbon_project_zone,112.65490381407797,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449661+00:00
2026-07-24,carbon_project_zone,112.65828127850034,-3.1218369597317017,346.45001220703125,289.3399963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:21.449665+00:00
2026-07-26,carbon_project_zone,112.42534683875085,-3.246617691907746,342.6700134277344,296.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566341+00:00
2026-07-26,carbon_project_zone,112.4156444826684,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084422+00:00
2026-07-26,carbon_project_zone,112.41902216629633,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084424+00:00
2026-07-26,carbon_project_zone,112.42239984992423,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084426+00:00
2026-07-26,carbon_project_zone,112.40514296392114,-3.1859135519302106,332.1000061035156,296.6600036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084408+00:00
2026-07-26,carbon_project_zone,112.40852063647691,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084410+00:00
2026-07-26,carbon_project_zone,112.4118983090327,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084412+00:00
2026-07-26,carbon_project_zone,112.41527598158847,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566337+00:00
2026-07-26,carbon_project_zone,112.41865365414426,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566339+00:00
2026-07-26,carbon_project_zone,112.42203132670005,-3.1859135519302106,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084419+00:00
2026-07-26,carbon_project_zone,112.3845089189309,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084389+00:00
2026-07-26,carbon_project_zone,112.38788658042634,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084391+00:00
2026-07-26,carbon_project_zone,112.40477488790349,-3.1825410997092365,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566325+00:00
2026-07-26,carbon_project_zone,112.40815254939892,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566328+00:00
2026-07-26,carbon_project_zone,112.41153021089436,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566330+00:00
2026-07-26,carbon_project_zone,112.41490787238978,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566332+00:00
2026-07-26,carbon_project_zone,112.41828553388521,-3.1825410997092365,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566335+00:00
2026-07-26,carbon_project_zone,112.42166319538063,-3.1825410997092365,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084405+00:00
2026-07-26,carbon_project_zone,112.38414130104425,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084367+00:00
2026-07-26,carbon_project_zone,112.38751895149112,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084370+00:00
2026-07-26,carbon_project_zone,112.39089660193797,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084372+00:00
2026-07-26,carbon_project_zone,112.40440720372538,-3.1791686474882628,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566313+00:00
2026-07-26,carbon_project_zone,112.40778485417225,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566316+00:00
2026-07-26,carbon_project_zone,112.41116250461909,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566318+00:00
2026-07-26,carbon_project_zone,112.41454015506594,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566321+00:00
2026-07-26,carbon_project_zone,112.41791780551281,-3.1791686474882628,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566323+00:00
2026-07-26,carbon_project_zone,112.42129545595967,-3.1791686474882628,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084387+00:00
2026-07-26,carbon_project_zone,112.38377407492011,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084353+00:00
2026-07-26,carbon_project_zone,112.38715171433016,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084355+00:00
2026-07-26,carbon_project_zone,112.3905293537402,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084358+00:00
2026-07-26,carbon_project_zone,112.40741755079048,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566291+00:00
2026-07-26,carbon_project_zone,112.41079519020052,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566307+00:00
2026-07-26,carbon_project_zone,112.41417282961058,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-14T05:18:44.566311+00:00
2026-07-26,carbon_project_zone,112.38340724055206,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084345+00:00
2026-07-26,carbon_project_zone,112.3867848689371,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084348+00:00
2026-07-26,carbon_project_zone,112.39016249732211,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084351+00:00
2026-07-26,carbon_project_zone,112.38304079793376,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084324+00:00
2026-07-26,carbon_project_zone,112.38641841530554,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084340+00:00
2026-07-26,carbon_project_zone,112.3897960326773,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-14T05:19:24.084343+00:00
2026-07-27,carbon_project_zone,112.37665198378201,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848132+00:00
2026-07-27,carbon_project_zone,112.38002961216702,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848136+00:00
2026-07-27,carbon_project_zone,112.41718352440232,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848138+00:00
2026-07-27,carbon_project_zone,112.42056115278734,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848140+00:00
2026-07-27,carbon_project_zone,112.37628556319021,-3.16905129082534,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848102+00:00
2026-07-27,carbon_project_zone,112.37966318056198,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.855005+00:00
2026-07-27,carbon_project_zone,112.38304079793376,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.855007+00:00
2026-07-27,carbon_project_zone,112.38641841530554,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.855010+00:00
2026-07-27,carbon_project_zone,112.41681697165147,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848108+00:00
2026-07-27,carbon_project_zone,112.42019458902325,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848110+00:00
2026-07-27,carbon_project_zone,112.37591953431823,-3.1656788386043657,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848092+00:00
2026-07-27,carbon_project_zone,112.37929714068852,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854997+00:00
2026-07-27,carbon_project_zone,112.38267474705881,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.855000+00:00
2026-07-27,carbon_project_zone,112.38605235342911,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.855003+00:00
2026-07-27,carbon_project_zone,112.41645081076173,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848097+00:00
2026-07-27,carbon_project_zone,112.41982841713202,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848100+00:00
2026-07-27,carbon_project_zone,112.37893149254027,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854991+00:00
2026-07-27,carbon_project_zone,112.38230908792086,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854993+00:00
2026-07-27,carbon_project_zone,112.38568668330144,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854995+00:00
2026-07-27,carbon_project_zone,112.3920765737215,-3.1589339341624174,330.95001220703125,295.489990234375,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848082+00:00
2026-07-27,carbon_project_zone,112.39545415812415,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848085+00:00
2026-07-27,carbon_project_zone,112.3988317425268,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848087+00:00
2026-07-27,carbon_project_zone,112.40220932692945,-3.1589339341624174,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848090+00:00
2026-07-27,carbon_project_zone,112.39171166514,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848072+00:00
2026-07-27,carbon_project_zone,112.39508923857649,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848075+00:00
2026-07-27,carbon_project_zone,112.39846681201298,-3.1555614819414433,346.29998779296875,298.05999755859375,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848077+00:00
2026-07-27,carbon_project_zone,112.40184438544946,-3.1555614819414433,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848080+00:00
2026-07-27,carbon_project_zone,112.39134714831177,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854983+00:00
2026-07-27,carbon_project_zone,112.39472471079385,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854986+00:00
2026-07-27,carbon_project_zone,112.39810227327598,-3.152189029720469,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854988+00:00
2026-07-27,carbon_project_zone,112.40147983575807,-3.152189029720469,337.6499938964844,297.9700012207031,1,VIIRS-NOAA20,375,2026-08-14T05:19:25.848070+00:00
2026-07-27,carbon_project_zone,112.39098302323045,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854976+00:00
2026-07-27,carbon_project_zone,112.39436057476993,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854979+00:00
2026-07-27,carbon_project_zone,112.39773812630943,-3.148816577499495,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854981+00:00
2026-07-27,carbon_project_zone,112.3872417492811,-3.145444125278521,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854967+00:00
2026-07-27,carbon_project_zone,112.39061928988974,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854969+00:00
2026-07-27,carbon_project_zone,112.3939968304984,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854971+00:00
2026-07-27,carbon_project_zone,112.39737437110705,-3.145444125278521,332.7799987792969,290.7799987792969,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854974+00:00
2026-07-27,carbon_project_zone,112.38687841859372,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854960+00:00
2026-07-27,carbon_project_zone,112.3902559482833,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854962+00:00
2026-07-27,carbon_project_zone,112.39363347797287,-3.1420716730575466,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854964+00:00
2026-07-27,carbon_project_zone,112.38651547962253,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854937+00:00
2026-07-27,carbon_project_zone,112.3898929984048,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854953+00:00
2026-07-27,carbon_project_zone,112.39327051718708,-3.138699220836572,329.989990234375,293.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:45.854957+00:00
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-14T05:19:28.516391+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-14T05:19:28.516393+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-14T05:19:28.516386+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-14T05:19:28.516389+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-14T05:19:28.516367+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-14T05:19:28.516383+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-14T05:19:29.266038+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-14T05:19:31.223442+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-14T05:19:31.223444+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-14T05:19:31.223437+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-14T05:19:31.223439+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-14T05:19:31.223432+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-14T05:19:31.223434+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342957+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342950+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342953+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342955+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342940+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342943+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342945+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342948+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-14T05:19:31.223468+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342934+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-14T05:18:51.342936+00:00
