date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-10,carbon_project_zone,112.56817561496541,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527049+00:00
2026-08-10,carbon_project_zone,112.57155311196841,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527051+00:00
2026-08-10,carbon_project_zone,112.57493060897141,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527054+00:00
2026-08-10,carbon_project_zone,112.5678132640179,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884655+00:00
2026-08-10,carbon_project_zone,112.5711907501489,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884657+00:00
2026-08-10,carbon_project_zone,112.39146158913347,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884648+00:00
2026-08-10,carbon_project_zone,112.39483905355586,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884650+00:00
2026-08-10,carbon_project_zone,112.39821651797821,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884652+00:00
2026-08-10,carbon_project_zone,112.40159398240058,-3.1218369597317017,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884653+00:00
2026-08-10,carbon_project_zone,112.40123333941088,-3.1184645075107276,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884646+00:00
2026-08-10,carbon_project_zone,112.4008730881522,-3.115092055289753,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884638+00:00
2026-08-10,carbon_project_zone,112.60402393135479,-3.0881124375219597,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527029+00:00
2026-08-10,carbon_project_zone,112.60740128794012,-3.0881124375219597,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527031+00:00
2026-08-10,carbon_project_zone,112.61077864452547,-3.0881124375219597,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527033+00:00
2026-08-10,carbon_project_zone,112.61415600111081,-3.0881124375219597,333.9700012207031,297.2799987792969,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884630+00:00
2026-08-10,carbon_project_zone,112.6036665515371,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527022+00:00
2026-08-10,carbon_project_zone,112.60704389740346,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527024+00:00
2026-08-10,carbon_project_zone,112.61042124326983,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527026+00:00
2026-08-10,carbon_project_zone,112.61379858913621,-3.0847399853009856,333.9700012207031,297.2799987792969,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884625+00:00
2026-08-10,carbon_project_zone,112.603309564106,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527009+00:00
2026-08-10,carbon_project_zone,112.60668689926517,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527015+00:00
2026-08-10,carbon_project_zone,112.61006423442434,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527019+00:00
2026-08-10,carbon_project_zone,112.61344156958351,-3.081367533080011,333.9700012207031,297.2799987792969,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884619+00:00
2026-08-10,carbon_project_zone,112.40031350123103,-3.0779950808590373,337.3999938964844,301.4800109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527000+00:00
2026-08-10,carbon_project_zone,112.40369082569475,-3.0779950808590373,337.3999938964844,301.4800109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527003+00:00
2026-08-10,carbon_project_zone,112.40706815015851,-3.0779950808590373,337.3999938964844,301.4800109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527006+00:00
2026-08-10,carbon_project_zone,112.39995793957429,-3.074622628638063,337.3999938964844,301.4800109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.526977+00:00
2026-08-10,carbon_project_zone,112.40333525335436,-3.074622628638063,337.3999938964844,301.4800109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.526994+00:00
2026-08-10,carbon_project_zone,112.40671256713446,-3.074622628638063,337.3999938964844,301.4800109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.526998+00:00
2026-08-10,carbon_project_zone,112.6879225560238,-3.0510154630912436,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884609+00:00
2026-08-10,carbon_project_zone,112.69129979534775,-3.0510154630912436,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884611+00:00
2026-08-10,carbon_project_zone,112.69467703467168,-3.0510154630912436,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884613+00:00
2026-08-10,carbon_project_zone,112.68756921679098,-3.04764301087027,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884603+00:00
2026-08-10,carbon_project_zone,112.69094644552538,-3.04764301087027,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884605+00:00
2026-08-10,carbon_project_zone,112.6943236742598,-3.04764301087027,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884607+00:00
2026-08-10,carbon_project_zone,112.6872162701828,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884582+00:00
2026-08-10,carbon_project_zone,112.69059348833947,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884597+00:00
2026-08-10,carbon_project_zone,112.69397070649613,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884600+00:00
2026-08-10,project_area,112.3978558858252,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-08T08:19:33.328588+00:00
2026-08-10,project_area,112.57227901264787,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557414+00:00
2026-08-10,project_area,112.57565653143014,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557417+00:00
2026-08-10,project_area,112.56853835824589,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328598+00:00
2026-08-10,project_area,112.57191586613264,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328600+00:00
2026-08-10,project_area,112.5752933740194,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328602+00:00
2026-08-10,project_area,112.56817561496541,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328590+00:00
2026-08-10,project_area,112.57155311196841,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328593+00:00
2026-08-10,project_area,112.57493060897141,-3.131954316394624,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328595+00:00
2026-08-10,project_area,112.5678132640179,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557398+00:00
2026-08-10,project_area,112.5711907501489,-3.1285818641736496,338.9599914550781,297.8699951171875,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557401+00:00
2026-08-10,project_area,112.39821651797821,-3.1218369597317017,344.6499938964844,301.79998779296875,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557394+00:00
2026-08-10,project_area,112.40159398240058,-3.1218369597317017,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557396+00:00
2026-08-10,project_area,112.40123333941088,-3.1184645075107276,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557392+00:00
2026-08-10,project_area,112.4008730881522,-3.115092055289753,341.510009765625,301.3299865722656,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557388+00:00
2026-08-10,project_area,112.60402393135479,-3.0881124375219597,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328585+00:00
2026-08-10,project_area,112.6036665515371,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328577+00:00
2026-08-10,project_area,112.60704389740346,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328580+00:00
2026-08-10,project_area,112.61042124326983,-3.0847399853009856,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328582+00:00
2026-08-10,project_area,112.603309564106,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328552+00:00
2026-08-10,project_area,112.60668689926517,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328571+00:00
2026-08-10,project_area,112.61006423442434,-3.081367533080011,346.3699951171875,302.9100036621094,1,VIIRS-SNPP,375,2026-09-08T08:19:33.328574+00:00
2026-08-10,project_area,112.61344156958351,-3.081367533080011,333.9700012207031,297.2799987792969,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557381+00:00
2026-08-10,project_area,112.6879225560238,-3.0510154630912436,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557373+00:00
2026-08-10,project_area,112.68756921679098,-3.04764301087027,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557368+00:00
2026-08-10,project_area,112.69094644552538,-3.04764301087027,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557371+00:00
2026-08-10,project_area,112.6872162701828,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557346+00:00
2026-08-10,project_area,112.69059348833947,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557363+00:00
2026-08-10,project_area,112.69397070649613,-3.0442705586492953,337.29998779296875,296.1400146484375,1,VIIRS-NOAA20,375,2026-09-08T08:20:15.557366+00:00
2026-08-11,carbon_project_zone,112.4283495258147,-3.2432452396867717,333.739990234375,299.95001220703125,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199018+00:00
2026-08-11,carbon_project_zone,112.43172738819811,-3.2432452396867717,333.739990234375,299.95001220703125,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199020+00:00
2026-08-11,carbon_project_zone,112.4279747312375,-3.2398727874657975,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199013+00:00
2026-08-11,carbon_project_zone,112.43135258236036,-3.2398727874657975,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199016+00:00
2026-08-11,carbon_project_zone,112.42760032866843,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199007+00:00
2026-08-11,carbon_project_zone,112.43097816854254,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199009+00:00
2026-08-11,carbon_project_zone,112.43435600841663,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199011+00:00
2026-08-11,carbon_project_zone,112.4640086910596,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199001+00:00
2026-08-11,carbon_project_zone,112.4673865084715,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199003+00:00
2026-08-11,carbon_project_zone,112.47076432588341,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-08T08:19:34.199004+00:00
2026-08-11,carbon_project_zone,112.4636353411282,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198994+00:00
2026-08-11,carbon_project_zone,112.46701314732665,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198996+00:00
2026-08-11,carbon_project_zone,112.47039095352511,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198999+00:00
2026-08-11,carbon_project_zone,112.46326238330846,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198988+00:00
2026-08-11,carbon_project_zone,112.46664017830527,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198990+00:00
2026-08-11,carbon_project_zone,112.47001797330206,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198992+00:00
2026-08-11,carbon_project_zone,112.46288981759395,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198982+00:00
2026-08-11,carbon_project_zone,112.46626760140087,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198984+00:00
2026-08-11,carbon_project_zone,112.46964538520778,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198986+00:00
2026-08-11,carbon_project_zone,112.46251764397816,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198975+00:00
2026-08-11,carbon_project_zone,112.46589541660697,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198978+00:00
2026-08-11,carbon_project_zone,112.46927318923579,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198980+00:00
2026-08-11,carbon_project_zone,112.57361199071669,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198969+00:00
2026-08-11,carbon_project_zone,112.57698975217919,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198972+00:00
2026-08-11,carbon_project_zone,112.58036751364168,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198973+00:00
2026-08-11,carbon_project_zone,112.57324023317874,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198964+00:00
2026-08-11,carbon_project_zone,112.57661798348668,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198965+00:00
2026-08-11,carbon_project_zone,112.57999573379462,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198967+00:00
2026-08-11,carbon_project_zone,112.57286886810873,-3.206148265256056,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198957+00:00
2026-08-11,carbon_project_zone,112.57624660727389,-3.206148265256056,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198959+00:00
2026-08-11,carbon_project_zone,112.57962434643903,-3.206148265256056,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198962+00:00
2026-08-11,carbon_project_zone,112.3702635172799,-3.175796195267288,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198951+00:00
2026-08-11,carbon_project_zone,112.37364115668994,-3.175796195267288,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198953+00:00
2026-08-11,carbon_project_zone,112.3770187961,-3.175796195267288,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198955+00:00
2026-08-11,carbon_project_zone,112.36989672701196,-3.172423743046314,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198945+00:00
2026-08-11,carbon_project_zone,112.37327435539699,-3.172423743046314,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198947+00:00
2026-08-11,carbon_project_zone,112.37665198378201,-3.172423743046314,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198949+00:00
2026-08-11,carbon_project_zone,112.3661527110749,-3.16905129082534,349.3399963378906,301.5199890136719,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198937+00:00
2026-08-11,carbon_project_zone,112.36953032844667,-3.16905129082534,349.3399963378906,301.5199890136719,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198939+00:00
2026-08-11,carbon_project_zone,112.37290794581844,-3.16905129082534,349.3399963378906,301.5199890136719,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198941+00:00
2026-08-11,carbon_project_zone,112.37628556319021,-3.16905129082534,343.20001220703125,297.6199951171875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198943+00:00
2026-08-11,carbon_project_zone,112.36240910883706,-3.1656788386043657,331.510009765625,300.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198927+00:00
2026-08-11,carbon_project_zone,112.36578671520736,-3.1656788386043657,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198929+00:00
2026-08-11,carbon_project_zone,112.36916432157766,-3.1656788386043657,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198932+00:00
2026-08-11,carbon_project_zone,112.37254192794794,-3.1656788386043657,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198934+00:00
2026-08-11,carbon_project_zone,112.36204351563735,-3.1623063863833916,331.510009765625,300.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198916+00:00
2026-08-11,carbon_project_zone,112.36542111101794,-3.1623063863833916,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198918+00:00
2026-08-11,carbon_project_zone,112.36879870639852,-3.1623063863833916,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198920+00:00
2026-08-11,carbon_project_zone,112.3721763017791,-3.1623063863833916,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198922+00:00
2026-08-11,carbon_project_zone,112.37555389715969,-3.1623063863833916,335.57000732421875,299.7200012207031,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198925+00:00
2026-08-11,carbon_project_zone,112.36167831409763,-3.1589339341624174,331.510009765625,300.29998779296875,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198904+00:00
2026-08-11,carbon_project_zone,112.3650558985003,-3.1589339341624174,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198907+00:00
2026-08-11,carbon_project_zone,112.36843348290294,-3.1589339341624174,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198909+00:00
2026-08-11,carbon_project_zone,112.3718110673056,-3.1589339341624174,350.6300048828125,302.3999938964844,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198912+00:00
2026-08-11,carbon_project_zone,112.37518865170824,-3.1589339341624174,335.57000732421875,299.7200012207031,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198914+00:00
2026-08-11,carbon_project_zone,112.36469107764808,-3.1555614819414433,348.0400085449219,296.3299865722656,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198896+00:00
2026-08-11,carbon_project_zone,112.36806865108456,-3.1555614819414433,348.0400085449219,296.3299865722656,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198899+00:00
2026-08-11,carbon_project_zone,112.37144622452105,-3.1555614819414433,348.0400085449219,296.3299865722656,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198902+00:00
2026-08-11,carbon_project_zone,112.38398587434821,-3.115092055289753,336.2099914550781,299.2900085449219,1,VIIRS-SNPP,375,2026-09-08T08:19:34.198879+00:00
2026-08-11,carbon_project_zone,112.38736331710899,-3.115092055289753,343.2300109863281,304.3599853515625,1,VIIRS-NOAA20,375,2026-09-08T08:20:16.174328+00:00
2026-08-11,carbon_project_zone,112.38700350082759,-3.111719603068779,343.2300109863281,304.3599853515625,1,VIIRS-NOAA20,375,2026-09-08T08:20:16.174309+00:00
2026-08-11,carbon_project_zone,112.57736191335788,-3.2162656219189785,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-09-08T08:20:16.174392+00:00
2026-08-11,carbon_project_zone,112.5807396859867,-3.2162656219189785,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-09-08T08:20:16.174394+00:00
2026-08-11,carbon_project_zone,112.58411745861551,-3.2162656219189785,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-09-08T08:20:16.174396+00:00
2026-08-11,carbon_project_zone,112.58374527510416,-3.212893169698004,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-09-08T08:20:16.174387+00:00
2026-08-11,carbon_project_zone,112.58337348410255,-3.20952071747703,331.3900146484375,306.0,0,VIIRS-NOAA20,375,2026-09-08T08:20:16.174382+00:00
2026-08-11,carbon_project_zone,112.36651909862694,-3.172423743046314,330.6700134277344,300.7099914550781,0,VIIRS-NOAA20,375,2026-09-08T08:20:16.174366+00:00
2026-08-12,carbon_project_zone,112.57848055624389,-3.2567350485706683,310.0,293.57000732421875,1,VIIRS-SNPP,375,2026-09-08T08:19:35.882302+00:00
2026-08-12,carbon_project_zone,112.58185846378727,-3.2567350485706683,310.0,293.57000732421875,1,VIIRS-SNPP,375,2026-09-08T08:19:35.882318+00:00
2026-08-12,carbon_project_zone,112.38783511027995,-3.212893169698004,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-09-08T08:20:17.748428+00:00
