date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-25,carbon_project_zone,112.31732347747082,-3.1859135519302106,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896034+00:00
2026-08-25,carbon_project_zone,112.32070115002661,-3.1859135519302106,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896036+00:00
2026-08-25,carbon_project_zone,112.31020036603141,-3.1825410997092365,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896000+00:00
2026-08-25,carbon_project_zone,112.31357802752684,-3.1825410997092365,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896003+00:00
2026-08-25,carbon_project_zone,112.3169556890223,-3.1825410997092365,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896005+00:00
2026-08-25,carbon_project_zone,112.32033335051771,-3.1825410997092365,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896008+00:00
2026-08-25,carbon_project_zone,112.30983299121344,-3.1791686474882628,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895983+00:00
2026-08-25,carbon_project_zone,112.3132106416603,-3.1791686474882628,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895985+00:00
2026-08-25,carbon_project_zone,112.31658829210716,-3.1791686474882628,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895988+00:00
2026-08-25,carbon_project_zone,112.319965942554,-3.1791686474882628,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895990+00:00
2026-08-25,carbon_project_zone,112.30946600789893,-3.175796195267288,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895973+00:00
2026-08-25,carbon_project_zone,112.31284364730898,-3.175796195267288,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895975+00:00
2026-08-25,carbon_project_zone,112.31622128671904,-3.175796195267288,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895977+00:00
2026-08-25,carbon_project_zone,112.31959892612909,-3.175796195267288,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895979+00:00
2026-08-25,carbon_project_zone,112.34369730167761,-3.148816577499495,367.0,293.92999267578125,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895966+00:00
2026-08-25,carbon_project_zone,112.34707485321711,-3.148816577499495,367.0,293.92999267578125,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895968+00:00
2026-08-25,carbon_project_zone,112.57565653143014,-3.138699220836572,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895951+00:00
2026-08-25,carbon_project_zone,112.57903405021243,-3.138699220836572,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895953+00:00
2026-08-25,carbon_project_zone,112.5824115689947,-3.138699220836572,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895955+00:00
2026-08-25,carbon_project_zone,112.58578908777699,-3.138699220836572,367.0,292.760009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895957+00:00
2026-08-25,carbon_project_zone,112.5752933740194,-3.1353267686155983,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895939+00:00
2026-08-25,carbon_project_zone,112.57867088190615,-3.1353267686155983,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895942+00:00
2026-08-25,carbon_project_zone,112.58204838979289,-3.1353267686155983,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895944+00:00
2026-08-25,carbon_project_zone,112.58542589767966,-3.1353267686155983,367.0,292.760009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895946+00:00
2026-08-25,carbon_project_zone,112.57493060897141,-3.131954316394624,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895926+00:00
2026-08-25,carbon_project_zone,112.57830810597441,-3.131954316394624,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895928+00:00
2026-08-25,carbon_project_zone,112.58168560297742,-3.131954316394624,367.0,294.32000732421875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895930+00:00
2026-08-25,carbon_project_zone,112.58506309998042,-3.131954316394624,367.0,292.760009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.895933+00:00
2026-08-25,carbon_project_zone,112.58059959678593,-3.1218369597317017,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333594+00:00
2026-08-25,carbon_project_zone,112.5839770612083,-3.1218369597317017,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333597+00:00
2026-08-25,carbon_project_zone,112.58735452563067,-3.1218369597317017,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333599+00:00
2026-08-25,carbon_project_zone,112.58023837945278,-3.1184645075107276,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333582+00:00
2026-08-25,carbon_project_zone,112.58361583303848,-3.1184645075107276,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333584+00:00
2026-08-25,carbon_project_zone,112.58699328662418,-3.1184645075107276,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333587+00:00
2026-08-25,carbon_project_zone,112.57987755447449,-3.115092055289753,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333570+00:00
2026-08-25,carbon_project_zone,112.5832549972353,-3.115092055289753,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333573+00:00
2026-08-25,carbon_project_zone,112.5866324399961,-3.115092055289753,367.0,302.1300048828125,2,VIIRS-SNPP,375,2026-09-23T08:48:57.333575+00:00
2026-08-25,carbon_project_zone,112.56872405242656,-3.2601075007916425,349.7099914550781,294.9200134277344,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896259+00:00
2026-08-25,carbon_project_zone,112.57210197128936,-3.2601075007916425,353.7300109863281,294.7200012207031,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896261+00:00
2026-08-25,carbon_project_zone,112.57547989015218,-3.2601075007916425,353.7300109863281,294.7200012207031,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896263+00:00
2026-08-25,carbon_project_zone,112.56834683361379,-3.2567350485706683,349.7099914550781,294.9200134277344,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896248+00:00
2026-08-25,carbon_project_zone,112.57172474115714,-3.2567350485706683,353.7300109863281,294.7200012207031,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896250+00:00
2026-08-25,carbon_project_zone,112.57510264870052,-3.2567350485706683,353.7300109863281,294.7200012207031,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896252+00:00
2026-08-25,carbon_project_zone,112.57848055624389,-3.2567350485706683,353.7300109863281,294.7200012207031,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896255+00:00
2026-08-25,carbon_project_zone,112.58185846378727,-3.2567350485706683,340.94000244140625,291.1000061035156,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896257+00:00
2026-08-25,carbon_project_zone,112.56797000732475,-3.253362596349694,349.7099914550781,294.9200134277344,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896235+00:00
2026-08-25,carbon_project_zone,112.58148159226761,-3.253362596349694,340.94000244140625,291.1000061035156,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896244+00:00
2026-08-25,carbon_project_zone,112.58485948850333,-3.253362596349694,340.94000244140625,291.1000061035156,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896246+00:00
2026-08-25,carbon_project_zone,112.58110511331223,-3.2499901441287204,340.94000244140625,291.1000061035156,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896230+00:00
2026-08-25,carbon_project_zone,112.58448299825207,-3.2499901441287204,340.94000244140625,291.1000061035156,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896232+00:00
2026-08-25,carbon_project_zone,112.40959044195282,-3.226382978581901,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333926+00:00
2026-08-25,carbon_project_zone,112.41296824815127,-3.226382978581901,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333929+00:00
2026-08-25,carbon_project_zone,112.41634605434973,-3.226382978581901,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333931+00:00
2026-08-25,carbon_project_zone,112.40921766335963,-3.2230105263609268,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333920+00:00
2026-08-25,carbon_project_zone,112.41259545835642,-3.2230105263609268,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333922+00:00
2026-08-25,carbon_project_zone,112.41597325335323,-3.2230105263609268,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333924+00:00
2026-08-25,carbon_project_zone,112.40884527668322,-3.2196380741399526,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333914+00:00
2026-08-25,carbon_project_zone,112.41222306049015,-3.2196380741399526,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333916+00:00
2026-08-25,carbon_project_zone,112.41560084429706,-3.2196380741399526,336.7200012207031,297.3299865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333918+00:00
2026-08-25,carbon_project_zone,112.3848288735154,-3.2162656219189785,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333907+00:00
2026-08-25,carbon_project_zone,112.38820664614424,-3.2162656219189785,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333909+00:00
2026-08-25,carbon_project_zone,112.39158441877305,-3.2162656219189785,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333911+00:00
2026-08-25,carbon_project_zone,112.58749523124433,-3.2162656219189785,304.2200012207031,294.1499938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896195+00:00
2026-08-25,carbon_project_zone,112.59087300387314,-3.2162656219189785,304.2200012207031,294.1499938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896197+00:00
2026-08-25,carbon_project_zone,112.59425077650197,-3.2162656219189785,304.2200012207031,294.1499938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896199+00:00
2026-08-25,carbon_project_zone,112.38445734881746,-3.212893169698004,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333901+00:00
2026-08-25,carbon_project_zone,112.38783511027995,-3.212893169698004,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333903+00:00
2026-08-25,carbon_project_zone,112.39121287174244,-3.212893169698004,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333905+00:00
2026-08-25,carbon_project_zone,112.58712303656664,-3.212893169698004,304.2200012207031,294.1499938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896188+00:00
2026-08-25,carbon_project_zone,112.59050079802913,-3.212893169698004,304.2200012207031,294.1499938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896190+00:00
2026-08-25,carbon_project_zone,112.59387855949161,-3.212893169698004,304.2200012207031,294.1499938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896192+00:00
2026-08-25,carbon_project_zone,112.38408621593446,-3.20952071747703,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333888+00:00
2026-08-25,carbon_project_zone,112.3874639662424,-3.20952071747703,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333890+00:00
2026-08-25,carbon_project_zone,112.39084171655031,-3.20952071747703,337.3800048828125,300.1499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333892+00:00
2026-08-25,carbon_project_zone,112.39421946685825,-3.20952071747703,305.4599914550781,290.4800109863281,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896186+00:00
2026-08-25,carbon_project_zone,112.57661798348668,-3.20952071747703,305.1300048828125,292.6499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333894+00:00
2026-08-25,carbon_project_zone,112.57999573379462,-3.20952071747703,305.1300048828125,292.6499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333897+00:00
2026-08-25,carbon_project_zone,112.58337348410255,-3.20952071747703,305.1300048828125,292.6499938964844,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333899+00:00
2026-08-25,carbon_project_zone,112.3870932140251,-3.206148265256056,305.4599914550781,290.4800109863281,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896161+00:00
2026-08-25,carbon_project_zone,112.39047095319026,-3.206148265256056,305.4599914550781,290.4800109863281,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896163+00:00
2026-08-25,carbon_project_zone,112.39384869235542,-3.206148265256056,305.4599914550781,290.4800109863281,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896165+00:00
2026-08-25,carbon_project_zone,112.57624660727389,-3.206148265256056,306.5799865722656,292.7200012207031,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333877+00:00
2026-08-25,carbon_project_zone,112.57962434643903,-3.206148265256056,306.5799865722656,292.7200012207031,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333879+00:00
2026-08-25,carbon_project_zone,112.5830020856042,-3.206148265256056,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333882+00:00
2026-08-25,carbon_project_zone,112.58637982476935,-3.206148265256056,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333884+00:00
2026-08-25,carbon_project_zone,112.58975756393451,-3.206148265256056,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333886+00:00
2026-08-25,carbon_project_zone,112.59313530309967,-3.206148265256056,344.54998779296875,293.0299987792969,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896179+00:00
2026-08-25,carbon_project_zone,112.38672285362162,-3.202775813035082,305.4599914550781,290.4800109863281,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896139+00:00
2026-08-25,carbon_project_zone,112.39010058165577,-3.202775813035082,305.4599914550781,290.4800109863281,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896141+00:00
2026-08-25,carbon_project_zone,112.39347830968993,-3.202775813035082,305.4599914550781,290.4800109863281,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896143+00:00
2026-08-25,carbon_project_zone,112.57249789550019,-3.202775813035082,319.30999755859375,292.7200012207031,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333864+00:00
2026-08-25,carbon_project_zone,112.57587562353436,-3.202775813035082,320.1199951171875,293.05999755859375,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333866+00:00
2026-08-25,carbon_project_zone,112.57925335156851,-3.202775813035082,320.1199951171875,293.05999755859375,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333868+00:00
2026-08-25,carbon_project_zone,112.58263107960268,-3.202775813035082,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333871+00:00
2026-08-25,carbon_project_zone,112.58600880763683,-3.202775813035082,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333873+00:00
2026-08-25,carbon_project_zone,112.58938653567097,-3.202775813035082,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333875+00:00
2026-08-25,carbon_project_zone,112.59276426370513,-3.202775813035082,344.54998779296875,293.0299987792969,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896159+00:00
2026-08-25,carbon_project_zone,112.57212731534672,-3.1994033608141073,319.30999755859375,292.7200012207031,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333851+00:00
2026-08-25,carbon_project_zone,112.57550503226165,-3.1994033608141073,320.1199951171875,293.05999755859375,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333853+00:00
2026-08-25,carbon_project_zone,112.57888274917657,-3.1994033608141073,320.1199951171875,293.05999755859375,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333855+00:00
2026-08-25,carbon_project_zone,112.58226046609151,-3.1994033608141073,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333858+00:00
2026-08-25,carbon_project_zone,112.58563818300642,-3.1994033608141073,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333860+00:00
2026-08-25,carbon_project_zone,112.58901589992136,-3.1994033608141073,345.6499938964844,297.1199951171875,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333862+00:00
2026-08-25,carbon_project_zone,112.5923936168363,-3.1994033608141073,344.54998779296875,293.0299987792969,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896136+00:00
2026-08-25,carbon_project_zone,112.39611642565282,-3.196030908593133,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333833+00:00
2026-08-25,carbon_project_zone,112.3994941314603,-3.196030908593133,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333835+00:00
2026-08-25,carbon_project_zone,112.4028718372678,-3.196030908593133,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333838+00:00
2026-08-25,carbon_project_zone,112.57175712764182,-3.196030908593133,319.30999755859375,292.7200012207031,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333840+00:00
2026-08-25,carbon_project_zone,112.57513483344931,-3.196030908593133,320.1199951171875,293.05999755859375,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333842+00:00
2026-08-25,carbon_project_zone,112.57851253925679,-3.196030908593133,320.1199951171875,293.05999755859375,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333844+00:00
2026-08-25,carbon_project_zone,112.58189024506427,-3.196030908593133,320.1199951171875,293.05999755859375,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333847+00:00
2026-08-25,carbon_project_zone,112.58526795087174,-3.196030908593133,303.1000061035156,292.1300048828125,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333849+00:00
2026-08-25,carbon_project_zone,112.30792714485824,-3.1926584563721594,351.7099914550781,293.8999938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896096+00:00
2026-08-25,carbon_project_zone,112.39574720736519,-3.1926584563721594,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333813+00:00
2026-08-25,carbon_project_zone,112.399124902077,-3.1926584563721594,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333816+00:00
2026-08-25,carbon_project_zone,112.4025025967888,-3.1926584563721594,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333818+00:00
2026-08-25,carbon_project_zone,112.56800963766729,-3.1926584563721594,303.8699951171875,292.6600036621094,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333820+00:00
2026-08-25,carbon_project_zone,112.57138733237909,-3.1926584563721594,303.8699951171875,292.6600036621094,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333822+00:00
2026-08-25,carbon_project_zone,112.57476502709092,-3.1926584563721594,303.8699951171875,292.6600036621094,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333825+00:00
2026-08-25,carbon_project_zone,112.57814272180272,-3.1926584563721594,303.1000061035156,292.1300048828125,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333827+00:00
2026-08-25,carbon_project_zone,112.58152041651451,-3.1926584563721594,303.1000061035156,292.1300048828125,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333829+00:00
2026-08-25,carbon_project_zone,112.58489811122632,-3.1926584563721594,303.1000061035156,292.1300048828125,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333831+00:00
2026-08-25,carbon_project_zone,112.30755860657541,-3.189286004151185,351.7099914550781,293.8999938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896060+00:00
2026-08-25,carbon_project_zone,112.36835691187773,-3.189286004151185,339.0299987792969,300.510009765625,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333783+00:00
2026-08-25,carbon_project_zone,112.37173459550564,-3.189286004151185,340.6400146484375,298.0400085449219,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333785+00:00
2026-08-25,carbon_project_zone,112.37511227913353,-3.189286004151185,340.6400146484375,298.0400085449219,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333788+00:00
2026-08-25,carbon_project_zone,112.37848996276145,-3.189286004151185,340.6400146484375,298.0400085449219,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333790+00:00
2026-08-25,carbon_project_zone,112.39537838090098,-3.189286004151185,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333793+00:00
2026-08-25,carbon_project_zone,112.39875606452887,-3.189286004151185,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333795+00:00
2026-08-25,carbon_project_zone,112.4021337481568,-3.189286004151185,341.489990234375,299.5799865722656,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333797+00:00
2026-08-25,carbon_project_zone,112.5676402459242,-3.189286004151185,303.8699951171875,292.6600036621094,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333799+00:00
2026-08-25,carbon_project_zone,112.57101792955208,-3.189286004151185,316.75,293.0,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333802+00:00
2026-08-25,carbon_project_zone,112.57439561318002,-3.189286004151185,316.75,293.0,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333804+00:00
2026-08-25,carbon_project_zone,112.5777732968079,-3.189286004151185,316.75,293.0,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333807+00:00
2026-08-25,carbon_project_zone,112.58115098043581,-3.189286004151185,308.17999267578125,292.0199890136719,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333809+00:00
2026-08-25,carbon_project_zone,112.58452866406373,-3.189286004151185,303.1000061035156,292.1300048828125,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333811+00:00
2026-08-25,carbon_project_zone,112.30719045980346,-3.1859135519302106,351.7099914550781,293.8999938964844,1,VIIRS-NOAA20,375,2026-09-23T08:49:40.896027+00:00
2026-08-25,carbon_project_zone,112.36798856580754,-3.1859135519302106,339.0299987792969,300.510009765625,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333758+00:00
2026-08-25,carbon_project_zone,112.37136623836332,-3.1859135519302106,340.6400146484375,298.0400085449219,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333760+00:00
2026-08-25,carbon_project_zone,112.37474391091911,-3.1859135519302106,340.6400146484375,298.0400085449219,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333762+00:00
2026-08-25,carbon_project_zone,112.37812158347488,-3.1859135519302106,340.6400146484375,298.0400085449219,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333765+00:00
2026-08-25,carbon_project_zone,112.5706489191544,-3.1859135519302106,316.75,293.0,1,VIIRS-SNPP,375,2026-09-23T08:48:57.333767+00:00
