date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-06,carbon_project_zone,112.57962434643903,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221637+00:00
2026-08-06,carbon_project_zone,112.5830020856042,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221639+00:00
2026-08-06,carbon_project_zone,112.58637982476935,-3.206148265256056,331.6499938964844,296.55999755859375,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221641+00:00
2026-08-06,carbon_project_zone,112.67673209342111,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221623+00:00
2026-08-06,carbon_project_zone,112.68010930101181,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221628+00:00
2026-08-06,carbon_project_zone,112.68348650860247,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221631+00:00
2026-08-06,carbon_project_zone,112.67637996370652,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221617+00:00
2026-08-06,carbon_project_zone,112.679757160743,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221619+00:00
2026-08-06,carbon_project_zone,112.68313435777944,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221621+00:00
2026-08-06,carbon_project_zone,112.6760282265629,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221596+00:00
2026-08-06,carbon_project_zone,112.67940541305691,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221611+00:00
2026-08-06,carbon_project_zone,112.6827825995509,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221614+00:00
2026-08-06,carbon_project_zone,112.36756854150502,-3.212893169698004,335.2799987792969,306.3500061035156,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449458+00:00
2026-08-06,carbon_project_zone,112.37094630296752,-3.212893169698004,335.2799987792969,306.3500061035156,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449459+00:00
2026-08-06,carbon_project_zone,112.68686371619314,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449436+00:00
2026-08-06,carbon_project_zone,112.69024092378382,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449438+00:00
2026-08-06,carbon_project_zone,112.69361813137448,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449439+00:00
2026-08-06,carbon_project_zone,112.6865115548159,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449431+00:00
2026-08-06,carbon_project_zone,112.68988875185234,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449433+00:00
2026-08-06,carbon_project_zone,112.6932659488888,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449435+00:00
2026-08-06,carbon_project_zone,112.6861597860449,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449422+00:00
2026-08-06,carbon_project_zone,112.68953697253889,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449424+00:00
2026-08-06,carbon_project_zone,112.6929141590329,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.449426+00:00
2026-08-06,project_area,112.67673209342111,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853778+00:00
2026-08-06,project_area,112.68010930101181,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853780+00:00
2026-08-06,project_area,112.68348650860247,-3.040898106428321,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853782+00:00
2026-08-06,project_area,112.67637996370652,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853772+00:00
2026-08-06,project_area,112.679757160743,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853774+00:00
2026-08-06,project_area,112.68313435777944,-3.037525654207347,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853776+00:00
2026-08-06,project_area,112.6760282265629,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853751+00:00
2026-08-06,project_area,112.67940541305691,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853768+00:00
2026-08-06,project_area,112.6827825995509,-3.034153201986373,339.82000732421875,302.8599853515625,1,VIIRS-SNPP,375,2026-09-04T08:12:45.853770+00:00
2026-08-06,project_area,112.68686371619314,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999390+00:00
2026-08-06,project_area,112.69024092378382,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999392+00:00
2026-08-06,project_area,112.69361813137448,-3.040898106428321,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999393+00:00
2026-08-06,project_area,112.6865115548159,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999385+00:00
2026-08-06,project_area,112.68988875185234,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999386+00:00
2026-08-06,project_area,112.6932659488888,-3.037525654207347,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999388+00:00
2026-08-06,project_area,112.6861597860449,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999374+00:00
2026-08-06,project_area,112.68953697253889,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999377+00:00
2026-08-06,project_area,112.6929141590329,-3.034153201986373,330.239990234375,304.3800048828125,0,VIIRS-NOAA20,375,2026-09-04T08:13:22.999379+00:00
2026-08-07,carbon_project_zone,112.3845089189309,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574865+00:00
2026-08-07,carbon_project_zone,112.38788658042634,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574867+00:00
2026-08-07,carbon_project_zone,112.39126424192176,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574869+00:00
2026-08-07,carbon_project_zone,112.38414130104425,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574859+00:00
2026-08-07,carbon_project_zone,112.38751895149112,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574860+00:00
2026-08-07,carbon_project_zone,112.39089660193797,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574862+00:00
2026-08-07,carbon_project_zone,112.38377407492011,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574852+00:00
2026-08-07,carbon_project_zone,112.38715171433016,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574854+00:00
2026-08-07,carbon_project_zone,112.3905293537402,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574855+00:00
2026-08-07,carbon_project_zone,112.57939761089959,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574847+00:00
2026-08-07,carbon_project_zone,112.58277514058916,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574849+00:00
2026-08-07,carbon_project_zone,112.58615267027875,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574850+00:00
2026-08-07,carbon_project_zone,112.57903405021243,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574841+00:00
2026-08-07,carbon_project_zone,112.5824115689947,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574842+00:00
2026-08-07,carbon_project_zone,112.58578908777699,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574844+00:00
2026-08-07,carbon_project_zone,112.57867088190615,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574834+00:00
2026-08-07,carbon_project_zone,112.58204838979289,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574836+00:00
2026-08-07,carbon_project_zone,112.58542589767966,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574837+00:00
2026-08-07,carbon_project_zone,112.39213904095146,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574828+00:00
2026-08-07,carbon_project_zone,112.39551632275115,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574829+00:00
2026-08-07,carbon_project_zone,112.39889360455085,-3.0645052719751407,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574831+00:00
2026-08-07,carbon_project_zone,112.3917850671785,-3.0611328197541665,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574822+00:00
2026-08-07,carbon_project_zone,112.3951623383416,-3.0611328197541665,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574824+00:00
2026-08-07,carbon_project_zone,112.3985396095047,-3.0611328197541665,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574826+00:00
2026-08-07,carbon_project_zone,112.39143148501927,-3.057760367533192,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574817+00:00
2026-08-07,carbon_project_zone,112.39480874555754,-3.057760367533192,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574819+00:00
2026-08-07,carbon_project_zone,112.39818600609583,-3.057760367533192,367.0,299.6700134277344,2,VIIRS-SNPP,375,2026-09-04T08:12:46.574821+00:00
2026-08-07,carbon_project_zone,112.57848055624389,-3.2567350485706683,305.510009765625,292.2699890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694217+00:00
2026-08-07,carbon_project_zone,112.58185846378727,-3.2567350485706683,305.510009765625,292.2699890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694219+00:00
2026-08-07,carbon_project_zone,112.57810369603189,-3.253362596349694,305.29998779296875,293.260009765625,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694212+00:00
2026-08-07,carbon_project_zone,112.58148159226761,-3.253362596349694,305.29998779296875,293.260009765625,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694214+00:00
2026-08-07,carbon_project_zone,112.58485948850333,-3.253362596349694,305.29998779296875,293.260009765625,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694216+00:00
2026-08-07,carbon_project_zone,112.57773446702925,-3.2196380741399526,315.260009765625,296.1300048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694208+00:00
2026-08-07,carbon_project_zone,112.58111225083617,-3.2196380741399526,315.260009765625,296.1300048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694209+00:00
2026-08-07,carbon_project_zone,112.58449003464308,-3.2196380741399526,315.260009765625,296.1300048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694211+00:00
2026-08-07,carbon_project_zone,112.57398414072905,-3.2162656219189785,309.6600036621094,294.260009765625,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694200+00:00
2026-08-07,carbon_project_zone,112.57736191335788,-3.2162656219189785,354.0199890136719,314.3800048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694202+00:00
2026-08-07,carbon_project_zone,112.5807396859867,-3.2162656219189785,354.0199890136719,314.3800048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694203+00:00
2026-08-07,carbon_project_zone,112.58411745861551,-3.2162656219189785,354.0199890136719,314.3800048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694205+00:00
2026-08-07,carbon_project_zone,112.58749523124433,-3.2162656219189785,348.0799865722656,312.95001220703125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694206+00:00
2026-08-07,carbon_project_zone,112.57361199071669,-3.212893169698004,309.6600036621094,294.260009765625,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694192+00:00
2026-08-07,carbon_project_zone,112.57698975217919,-3.212893169698004,354.0199890136719,314.3800048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694193+00:00
2026-08-07,carbon_project_zone,112.58036751364168,-3.212893169698004,354.0199890136719,314.3800048828125,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694195+00:00
2026-08-07,carbon_project_zone,112.58374527510416,-3.212893169698004,332.2799987792969,298.3299865722656,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574879+00:00
2026-08-07,carbon_project_zone,112.58712303656664,-3.212893169698004,332.2799987792969,298.3299865722656,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574881+00:00
2026-08-07,carbon_project_zone,112.57324023317874,-3.20952071747703,309.6600036621094,294.260009765625,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694183+00:00
2026-08-07,carbon_project_zone,112.57661798348668,-3.20952071747703,335.1099853515625,303.2200012207031,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694185+00:00
2026-08-07,carbon_project_zone,112.57999573379462,-3.20952071747703,341.489990234375,302.82000732421875,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694187+00:00
2026-08-07,carbon_project_zone,112.58337348410255,-3.20952071747703,332.2799987792969,298.3299865722656,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574876+00:00
2026-08-07,carbon_project_zone,112.58675123441047,-3.20952071747703,332.2799987792969,298.3299865722656,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574877+00:00
2026-08-07,carbon_project_zone,112.57962434643903,-3.206148265256056,335.70001220703125,299.2200012207031,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694178+00:00
2026-08-07,carbon_project_zone,112.5830020856042,-3.206148265256056,332.2799987792969,298.3299865722656,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574872+00:00
2026-08-07,carbon_project_zone,112.58637982476935,-3.206148265256056,332.2799987792969,298.3299865722656,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574874+00:00
2026-08-07,carbon_project_zone,112.38825460114222,-3.1859135519302106,333.20001220703125,301.8999938964844,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694173+00:00
2026-08-07,carbon_project_zone,112.39163227369801,-3.1859135519302106,333.20001220703125,301.8999938964844,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694175+00:00
2026-08-07,carbon_project_zone,112.39500994625378,-3.1859135519302106,333.20001220703125,301.8999938964844,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694177+00:00
2026-08-07,carbon_project_zone,112.3946419034172,-3.1825410997092365,343.6700134277344,297.20001220703125,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574871+00:00
2026-08-07,carbon_project_zone,112.3942742523848,-3.1791686474882628,343.6700134277344,297.20001220703125,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574864+00:00
2026-08-07,carbon_project_zone,112.39390699315025,-3.175796195267288,343.6700134277344,297.20001220703125,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574857+00:00
2026-08-07,carbon_project_zone,112.38340724055206,-3.172423743046314,343.9100036621094,307.4800109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694148+00:00
2026-08-07,carbon_project_zone,112.3867848689371,-3.172423743046314,343.9100036621094,307.4800109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694149+00:00
2026-08-07,carbon_project_zone,112.39016249732211,-3.172423743046314,343.9100036621094,307.4800109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694151+00:00
2026-08-07,carbon_project_zone,112.5763840233653,-3.145444125278521,334.6300048828125,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694141+00:00
2026-08-07,carbon_project_zone,112.57976156397395,-3.145444125278521,334.6300048828125,296.7699890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694143+00:00
2026-08-07,carbon_project_zone,112.5831391045826,-3.145444125278521,332.989990234375,300.9800109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694144+00:00
2026-08-07,carbon_project_zone,112.58651664519125,-3.145444125278521,332.989990234375,300.9800109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694146+00:00
2026-08-07,carbon_project_zone,112.57602008121002,-3.1420716730575466,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574845+00:00
2026-08-07,carbon_project_zone,112.57565653143014,-3.138699220836572,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574839+00:00
2026-08-07,carbon_project_zone,112.5752933740194,-3.1353267686155983,354.1000061035156,298.9100036621094,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574832+00:00
2026-08-07,carbon_project_zone,112.4019168806678,-3.0611328197541665,338.2799987792969,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694132+00:00
2026-08-07,carbon_project_zone,112.4015632666341,-3.057760367533192,338.2799987792969,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694126+00:00
2026-08-07,carbon_project_zone,112.39107829446758,-3.0543879153122178,331.75,295.4700012207031,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574794+00:00
2026-08-07,carbon_project_zone,112.3944555443928,-3.0543879153122178,335.82000732421875,296.2699890136719,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574811+00:00
2026-08-07,carbon_project_zone,112.39783279431802,-3.0543879153122178,335.82000732421875,296.2699890136719,1,VIIRS-SNPP,375,2026-09-04T08:12:46.574814+00:00
2026-08-07,carbon_project_zone,112.3974799741652,-3.0510154630912436,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694117+00:00
2026-08-07,carbon_project_zone,112.40085721348913,-3.0510154630912436,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694119+00:00
2026-08-07,carbon_project_zone,112.40423445281309,-3.0510154630912436,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694120+00:00
2026-08-07,carbon_project_zone,112.3971275456312,-3.04764301087027,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694111+00:00
2026-08-07,carbon_project_zone,112.4005047743656,-3.04764301087027,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694113+00:00
2026-08-07,carbon_project_zone,112.40388200310004,-3.04764301087027,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694115+00:00
2026-08-07,carbon_project_zone,112.39677550870991,-3.0442705586492953,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694089+00:00
2026-08-07,carbon_project_zone,112.40015272686657,-3.0442705586492953,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694106+00:00
2026-08-07,carbon_project_zone,112.40352994502324,-3.0442705586492953,331.57000732421875,300.5899963378906,1,VIIRS-NOAA20,375,2026-09-04T08:13:23.694109+00:00
2026-08-07,project_area,112.57939761089959,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263076+00:00
2026-08-07,project_area,112.58277514058916,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263078+00:00
2026-08-07,project_area,112.58615267027875,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263080+00:00
2026-08-07,project_area,112.57903405021243,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263069+00:00
2026-08-07,project_area,112.5824115689947,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263071+00:00
2026-08-07,project_area,112.58578908777699,-3.138699220836572,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263073+00:00
2026-08-07,project_area,112.57867088190615,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263060+00:00
2026-08-07,project_area,112.58204838979289,-3.1353267686155983,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-04T08:12:47.263063+00:00
