date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-28,carbon_project_zone,112.62560096697854,-3.0038011319976055,367.0,329.7200012207031,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880814+00:00
2026-08-28,carbon_project_zone,112.6289780591199,-3.0038011319976055,367.0,329.7200012207031,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880817+00:00
2026-08-28,carbon_project_zone,112.57697547068477,-3.2432452396867717,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829052+00:00
2026-08-28,carbon_project_zone,112.5803533330682,-3.2432452396867717,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829054+00:00
2026-08-28,carbon_project_zone,112.5837311954516,-3.2432452396867717,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829057+00:00
2026-08-28,carbon_project_zone,112.57660018064358,-3.2398727874657975,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829042+00:00
2026-08-28,carbon_project_zone,112.57997803176646,-3.2398727874657975,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829044+00:00
2026-08-28,carbon_project_zone,112.58335588288932,-3.2398727874657975,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829047+00:00
2026-08-28,carbon_project_zone,112.57622528312876,-3.2365003352448234,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829031+00:00
2026-08-28,carbon_project_zone,112.57960312300287,-3.2365003352448234,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829034+00:00
2026-08-28,carbon_project_zone,112.58298096287697,-3.2365003352448234,330.260009765625,298.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829036+00:00
2026-08-28,carbon_project_zone,112.3653063284012,-3.2230105263609268,339.1199951171875,308.4100036621094,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881638+00:00
2026-08-28,carbon_project_zone,112.368684123398,-3.2230105263609268,339.1199951171875,308.4100036621094,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881641+00:00
2026-08-28,carbon_project_zone,112.58786781845001,-3.2196380741399526,342.8599853515625,305.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881632+00:00
2026-08-28,carbon_project_zone,112.59124560225692,-3.2196380741399526,342.8599853515625,305.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881635+00:00
2026-08-28,carbon_project_zone,112.58749523124433,-3.2162656219189785,342.8599853515625,305.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881627+00:00
2026-08-28,carbon_project_zone,112.59087300387314,-3.2162656219189785,342.8599853515625,305.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881630+00:00
2026-08-28,carbon_project_zone,112.58712303656664,-3.212893169698004,342.8599853515625,305.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881621+00:00
2026-08-28,carbon_project_zone,112.59050079802913,-3.212893169698004,342.8599853515625,305.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881625+00:00
2026-08-28,carbon_project_zone,112.58901589992136,-3.1994033608141073,332.3599853515625,300.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881613+00:00
2026-08-28,carbon_project_zone,112.5923936168363,-3.1994033608141073,332.3599853515625,300.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881616+00:00
2026-08-28,carbon_project_zone,112.59577133375123,-3.1994033608141073,332.3599853515625,300.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881618+00:00
2026-08-28,carbon_project_zone,112.3116737804658,-3.196030908593133,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829022+00:00
2026-08-28,carbon_project_zone,112.31505148627329,-3.196030908593133,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829024+00:00
2026-08-28,carbon_project_zone,112.31842919208079,-3.196030908593133,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829026+00:00
2026-08-28,carbon_project_zone,112.58864565667922,-3.196030908593133,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881604+00:00
2026-08-28,carbon_project_zone,112.59202336248671,-3.196030908593133,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881607+00:00
2026-08-28,carbon_project_zone,112.5954010682942,-3.196030908593133,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881610+00:00
2026-08-28,carbon_project_zone,112.31130483957004,-3.1926584563721594,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829013+00:00
2026-08-28,carbon_project_zone,112.31468253428184,-3.1926584563721594,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829016+00:00
2026-08-28,carbon_project_zone,112.31806022899366,-3.1926584563721594,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829019+00:00
2026-08-28,carbon_project_zone,112.4565457121777,-3.1926584563721594,337.8900146484375,303.6700134277344,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881584+00:00
2026-08-28,carbon_project_zone,112.4599234068895,-3.1926584563721594,337.8900146484375,303.6700134277344,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881587+00:00
2026-08-28,carbon_project_zone,112.4633011016013,-3.1926584563721594,337.8900146484375,303.6700134277344,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881590+00:00
2026-08-28,carbon_project_zone,112.58827580593812,-3.1926584563721594,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881593+00:00
2026-08-28,carbon_project_zone,112.59165350064994,-3.1926584563721594,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881596+00:00
2026-08-28,carbon_project_zone,112.59503119536174,-3.1926584563721594,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881599+00:00
2026-08-28,carbon_project_zone,112.59840889007354,-3.1926584563721594,332.80999755859375,301.7300109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881602+00:00
2026-08-28,carbon_project_zone,112.31093629020333,-3.189286004151185,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828992+00:00
2026-08-28,carbon_project_zone,112.31431397383122,-3.189286004151185,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828996+00:00
2026-08-28,carbon_project_zone,112.31769165745914,-3.189286004151185,343.3699951171875,297.70001220703125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828999+00:00
2026-08-28,carbon_project_zone,112.32106934108705,-3.189286004151185,334.8800048828125,303.4800109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881539+00:00
2026-08-28,carbon_project_zone,112.32444702471494,-3.189286004151185,334.8800048828125,303.4800109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881542+00:00
2026-08-28,carbon_project_zone,112.45617668620329,-3.189286004151185,337.8900146484375,303.6700134277344,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881545+00:00
2026-08-28,carbon_project_zone,112.4595543698312,-3.189286004151185,343.54998779296875,300.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829004+00:00
2026-08-28,carbon_project_zone,112.4629320534591,-3.189286004151185,343.54998779296875,300.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829007+00:00
2026-08-28,carbon_project_zone,112.466309737087,-3.189286004151185,343.54998779296875,300.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.829010+00:00
2026-08-28,carbon_project_zone,112.58790634769161,-3.189286004151185,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881566+00:00
2026-08-28,carbon_project_zone,112.59128403131955,-3.189286004151185,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881569+00:00
2026-08-28,carbon_project_zone,112.59466171494743,-3.189286004151185,333.6099853515625,302.4599914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881571+00:00
2026-08-28,carbon_project_zone,112.59803939857534,-3.189286004151185,332.80999755859375,301.7300109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881574+00:00
2026-08-28,carbon_project_zone,112.31056813235926,-3.1859135519302106,341.2200012207031,295.29998779296875,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828947+00:00
2026-08-28,carbon_project_zone,112.31394580491504,-3.1859135519302106,341.2200012207031,295.29998779296875,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828951+00:00
2026-08-28,carbon_project_zone,112.31732347747082,-3.1859135519302106,341.2200012207031,295.29998779296875,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828954+00:00
2026-08-28,carbon_project_zone,112.32070115002661,-3.1859135519302106,334.8800048828125,303.4800109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881498+00:00
2026-08-28,carbon_project_zone,112.32407882258238,-3.1859135519302106,334.8800048828125,303.4800109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881501+00:00
2026-08-28,carbon_project_zone,112.43891968947894,-3.1859135519302106,340.30999755859375,299.4599914550781,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828958+00:00
2026-08-28,carbon_project_zone,112.44229736203474,-3.1859135519302106,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828962+00:00
2026-08-28,carbon_project_zone,112.44567503459051,-3.1859135519302106,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828966+00:00
2026-08-28,carbon_project_zone,112.44905270714628,-3.1859135519302106,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828970+00:00
2026-08-28,carbon_project_zone,112.45243037970207,-3.1859135519302106,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828974+00:00
2026-08-28,carbon_project_zone,112.45580805225785,-3.1859135519302106,315.5299987792969,293.75,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828977+00:00
2026-08-28,carbon_project_zone,112.45918572481362,-3.1859135519302106,343.54998779296875,300.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828981+00:00
2026-08-28,carbon_project_zone,112.46256339736941,-3.1859135519302106,343.54998779296875,300.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828985+00:00
2026-08-28,carbon_project_zone,112.4659410699252,-3.1859135519302106,343.54998779296875,300.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828988+00:00
2026-08-28,carbon_project_zone,112.5909149544891,-3.1859135519302106,332.80999755859375,301.7300109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881523+00:00
2026-08-28,carbon_project_zone,112.59429262704488,-3.1859135519302106,332.80999755859375,301.7300109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881526+00:00
2026-08-28,carbon_project_zone,112.59767029960067,-3.1859135519302106,332.80999755859375,301.7300109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881529+00:00
2026-08-28,carbon_project_zone,112.32033335051771,-3.1825410997092365,334.8800048828125,303.4800109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881466+00:00
2026-08-28,carbon_project_zone,112.32371101201315,-3.1825410997092365,334.8800048828125,303.4800109863281,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881469+00:00
2026-08-28,carbon_project_zone,112.43855150285779,-3.1825410997092365,340.30999755859375,299.4599914550781,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828914+00:00
2026-08-28,carbon_project_zone,112.44192916435323,-3.1825410997092365,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828918+00:00
2026-08-28,carbon_project_zone,112.44530682584865,-3.1825410997092365,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828921+00:00
2026-08-28,carbon_project_zone,112.44868448734408,-3.1825410997092365,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828925+00:00
2026-08-28,carbon_project_zone,112.45206214883953,-3.1825410997092365,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828928+00:00
2026-08-28,carbon_project_zone,112.45543981033495,-3.1825410997092365,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828932+00:00
2026-08-28,carbon_project_zone,112.45881747183039,-3.1825410997092365,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828936+00:00
2026-08-28,carbon_project_zone,112.4621951333258,-3.1825410997092365,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828940+00:00
2026-08-28,carbon_project_zone,112.46557279482124,-3.1825410997092365,343.54998779296875,300.42999267578125,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828943+00:00
2026-08-28,carbon_project_zone,112.43818370819395,-3.1791686474882628,340.30999755859375,299.4599914550781,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828882+00:00
2026-08-28,carbon_project_zone,112.44156135864078,-3.1791686474882628,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828886+00:00
2026-08-28,carbon_project_zone,112.44493900908763,-3.1791686474882628,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828889+00:00
2026-08-28,carbon_project_zone,112.4483166595345,-3.1791686474882628,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828893+00:00
2026-08-28,carbon_project_zone,112.45169430998136,-3.1791686474882628,342.1400146484375,299.9100036621094,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828896+00:00
2026-08-28,carbon_project_zone,112.45507196042821,-3.1791686474882628,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828900+00:00
2026-08-28,carbon_project_zone,112.45844961087505,-3.1791686474882628,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828904+00:00
2026-08-28,carbon_project_zone,112.46182726132191,-3.1791686474882628,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828907+00:00
2026-08-28,carbon_project_zone,112.46520491176877,-3.1791686474882628,330.4200134277344,297.04998779296875,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828911+00:00
2026-08-28,carbon_project_zone,112.43781630548096,-3.175796195267288,329.75,298.739990234375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828854+00:00
2026-08-28,carbon_project_zone,112.441193944891,-3.175796195267288,331.2699890136719,299.5,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828857+00:00
2026-08-28,carbon_project_zone,112.44457158430106,-3.175796195267288,331.2699890136719,299.5,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828861+00:00
2026-08-28,carbon_project_zone,112.4479492237111,-3.175796195267288,331.2699890136719,299.5,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828864+00:00
2026-08-28,carbon_project_zone,112.45470450253121,-3.175796195267288,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828868+00:00
2026-08-28,carbon_project_zone,112.45808214194128,-3.175796195267288,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828871+00:00
2026-08-28,carbon_project_zone,112.46145978135132,-3.175796195267288,343.7900085449219,300.2300109863281,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828875+00:00
2026-08-28,carbon_project_zone,112.46483742076137,-3.175796195267288,330.4200134277344,297.04998779296875,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828879+00:00
2026-08-28,carbon_project_zone,112.42731640955739,-3.172423743046314,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828828+00:00
2026-08-28,carbon_project_zone,112.43069403794242,-3.172423743046314,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828832+00:00
2026-08-28,carbon_project_zone,112.43407166632744,-3.172423743046314,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828835+00:00
2026-08-28,carbon_project_zone,112.43744929471247,-3.172423743046314,329.75,298.739990234375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828838+00:00
2026-08-28,carbon_project_zone,112.4408269230975,-3.172423743046314,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828842+00:00
2026-08-28,carbon_project_zone,112.44420455148251,-3.172423743046314,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828846+00:00
2026-08-28,carbon_project_zone,112.44758217986754,-3.172423743046314,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828850+00:00
2026-08-28,carbon_project_zone,112.42357220639502,-3.16905129082534,302.69000244140625,291.8399963378906,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828800+00:00
2026-08-28,carbon_project_zone,112.42694982376678,-3.16905129082534,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828803+00:00
2026-08-28,carbon_project_zone,112.43032744113856,-3.16905129082534,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828807+00:00
2026-08-28,carbon_project_zone,112.43370505851033,-3.16905129082534,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828810+00:00
2026-08-28,carbon_project_zone,112.43708267588211,-3.16905129082534,329.75,298.739990234375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828814+00:00
2026-08-28,carbon_project_zone,112.44046029325388,-3.16905129082534,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828817+00:00
2026-08-28,carbon_project_zone,112.44383791062563,-3.16905129082534,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828821+00:00
2026-08-28,carbon_project_zone,112.44721552799741,-3.16905129082534,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828824+00:00
2026-08-28,carbon_project_zone,112.42320602350232,-3.1656788386043657,302.69000244140625,291.8399963378906,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828776+00:00
2026-08-28,carbon_project_zone,112.4265836298726,-3.1656788386043657,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828779+00:00
2026-08-28,carbon_project_zone,112.42996123624289,-3.1656788386043657,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828783+00:00
2026-08-28,carbon_project_zone,112.4333388426132,-3.1656788386043657,304.3500061035156,292.05999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828786+00:00
2026-08-28,carbon_project_zone,112.44009405535377,-3.1656788386043657,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828789+00:00
2026-08-28,carbon_project_zone,112.44347166172406,-3.1656788386043657,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828793+00:00
2026-08-28,carbon_project_zone,112.44684926809434,-3.1656788386043657,339.82000732421875,297.0299987792969,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828796+00:00
2026-08-28,carbon_project_zone,112.42284023248789,-3.1623063863833916,302.69000244140625,291.8399963378906,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828765+00:00
2026-08-28,carbon_project_zone,112.42621782786847,-3.1623063863833916,302.69000244140625,291.8399963378906,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828768+00:00
2026-08-28,carbon_project_zone,112.42959542324905,-3.1623063863833916,302.69000244140625,291.8399963378906,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828772+00:00
2026-08-28,carbon_project_zone,112.41234208013739,-3.1589339341624174,333.6600036621094,303.239990234375,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881404+00:00
2026-08-28,carbon_project_zone,112.41571966454006,-3.1589339341624174,333.6600036621094,303.239990234375,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881407+00:00
2026-08-28,carbon_project_zone,112.4190972489427,-3.1589339341624174,338.9800109863281,301.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881410+00:00
2026-08-28,carbon_project_zone,112.42247483334536,-3.1589339341624174,338.9800109863281,301.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881412+00:00
2026-08-28,carbon_project_zone,112.425852417748,-3.1589339341624174,338.9800109863281,301.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881415+00:00
2026-08-28,carbon_project_zone,112.41197710575894,-3.1555614819414433,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828754+00:00
2026-08-28,carbon_project_zone,112.41535467919543,-3.1555614819414433,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828758+00:00
2026-08-28,carbon_project_zone,112.41873225263193,-3.1555614819414433,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828761+00:00
2026-08-28,carbon_project_zone,112.42210982606842,-3.1555614819414433,350.1499938964844,302.42999267578125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881393+00:00
2026-08-28,carbon_project_zone,112.4254873995049,-3.1555614819414433,338.9800109863281,301.7099914550781,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881396+00:00
2026-08-28,carbon_project_zone,112.42886497294138,-3.1555614819414433,336.2300109863281,298.95001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881399+00:00
2026-08-28,carbon_project_zone,112.43224254637789,-3.1555614819414433,336.2300109863281,298.95001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881401+00:00
2026-08-28,carbon_project_zone,112.41161252320438,-3.152189029720469,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828743+00:00
2026-08-28,carbon_project_zone,112.41499008568648,-3.152189029720469,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828747+00:00
2026-08-28,carbon_project_zone,112.4183676481686,-3.152189029720469,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828751+00:00
2026-08-28,carbon_project_zone,112.42174521065068,-3.152189029720469,350.1499938964844,302.42999267578125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881374+00:00
2026-08-28,carbon_project_zone,112.4251227731328,-3.152189029720469,336.2300109863281,298.95001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881377+00:00
2026-08-28,carbon_project_zone,112.4285003356149,-3.152189029720469,336.2300109863281,298.95001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881380+00:00
2026-08-28,carbon_project_zone,112.43187789809701,-3.152189029720469,336.2300109863281,298.95001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881383+00:00
2026-08-28,carbon_project_zone,112.4112483324674,-3.148816577499495,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828733+00:00
2026-08-28,carbon_project_zone,112.4146258840069,-3.148816577499495,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828736+00:00
2026-08-28,carbon_project_zone,112.41800343554638,-3.148816577499495,348.45001220703125,295.510009765625,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828740+00:00
2026-08-28,carbon_project_zone,112.42138098708585,-3.148816577499495,336.55999755859375,301.70001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881354+00:00
2026-08-28,carbon_project_zone,112.42475853862534,-3.148816577499495,336.55999755859375,301.70001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881357+00:00
2026-08-28,carbon_project_zone,112.42813609016483,-3.148816577499495,336.55999755859375,301.70001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881360+00:00
2026-08-28,carbon_project_zone,112.43151364170433,-3.148816577499495,336.2300109863281,298.95001220703125,1,VIIRS-NOAA20,375,2026-09-26T08:49:16.881363+00:00
2026-08-28,carbon_project_zone,112.42101715536757,-3.145444125278521,342.25,296.55999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828721+00:00
2026-08-28,carbon_project_zone,112.42439469597622,-3.145444125278521,342.25,296.55999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828725+00:00
2026-08-28,carbon_project_zone,112.42777223658486,-3.145444125278521,342.25,296.55999755859375,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828729+00:00
2026-08-28,carbon_project_zone,112.41389865611033,-3.1420716730575466,337.3599853515625,296.7699890136719,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828692+00:00
2026-08-28,carbon_project_zone,112.41727618579992,-3.1420716730575466,337.3599853515625,296.7699890136719,1,VIIRS-SNPP,375,2026-09-26T08:48:47.828696+00:00
