date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-26,carbon_project_zone,112.31806022899366,-3.1926584563721594,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614062+00:00
2026-08-26,carbon_project_zone,112.58152041651451,-3.1926584563721594,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614077+00:00
2026-08-26,carbon_project_zone,112.58489811122632,-3.1926584563721594,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614079+00:00
2026-08-26,carbon_project_zone,112.31093629020333,-3.189286004151185,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614039+00:00
2026-08-26,carbon_project_zone,112.31431397383122,-3.189286004151185,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614041+00:00
2026-08-26,carbon_project_zone,112.31769165745914,-3.189286004151185,367.0,298.510009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614042+00:00
2026-08-26,carbon_project_zone,112.5777732968079,-3.189286004151185,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614053+00:00
2026-08-26,carbon_project_zone,112.58115098043581,-3.189286004151185,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614054+00:00
2026-08-26,carbon_project_zone,112.58452866406373,-3.189286004151185,367.0,298.8299865722656,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614056+00:00
2026-08-26,carbon_project_zone,112.57740426426598,-3.1859135519302106,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614029+00:00
2026-08-26,carbon_project_zone,112.58078193682175,-3.1859135519302106,367.0,297.760009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614031+00:00
2026-08-26,carbon_project_zone,112.58415960937752,-3.1859135519302106,367.0,297.760009765625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614032+00:00
2026-08-26,carbon_project_zone,112.44192916435323,-3.1825410997092365,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613983+00:00
2026-08-26,carbon_project_zone,112.44530682584865,-3.1825410997092365,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613984+00:00
2026-08-26,carbon_project_zone,112.44868448734408,-3.1825410997092365,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613986+00:00
2026-08-26,carbon_project_zone,112.57703562417046,-3.1825410997092365,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613999+00:00
2026-08-26,carbon_project_zone,112.58041328566588,-3.1825410997092365,367.0,298.67999267578125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.614001+00:00
2026-08-26,carbon_project_zone,112.44156135864078,-3.1791686474882628,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613953+00:00
2026-08-26,carbon_project_zone,112.44493900908763,-3.1791686474882628,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613955+00:00
2026-08-26,carbon_project_zone,112.4483166595345,-3.1791686474882628,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613957+00:00
2026-08-26,carbon_project_zone,112.441193944891,-3.175796195267288,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613942+00:00
2026-08-26,carbon_project_zone,112.44457158430106,-3.175796195267288,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613943+00:00
2026-08-26,carbon_project_zone,112.4479492237111,-3.175796195267288,367.0,299.19000244140625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613945+00:00
2026-08-26,carbon_project_zone,112.4408269230975,-3.172423743046314,367.0,299.6099853515625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613933+00:00
2026-08-26,carbon_project_zone,112.44420455148251,-3.172423743046314,367.0,299.6099853515625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613935+00:00
2026-08-26,carbon_project_zone,112.44758217986754,-3.172423743046314,367.0,299.6099853515625,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613937+00:00
2026-08-26,carbon_project_zone,112.58204838979289,-3.1353267686155983,367.0,298.17999267578125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613856+00:00
2026-08-26,carbon_project_zone,112.58542589767966,-3.1353267686155983,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613858+00:00
2026-08-26,carbon_project_zone,112.58880340556641,-3.1353267686155983,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613860+00:00
2026-08-26,carbon_project_zone,112.57830810597441,-3.131954316394624,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576840+00:00
2026-08-26,carbon_project_zone,112.58168560297742,-3.131954316394624,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576842+00:00
2026-08-26,carbon_project_zone,112.58506309998042,-3.131954316394624,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576843+00:00
2026-08-26,carbon_project_zone,112.58844059698342,-3.131954316394624,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613845+00:00
2026-08-26,carbon_project_zone,112.57794572241093,-3.1285818641736496,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576823+00:00
2026-08-26,carbon_project_zone,112.58132320854195,-3.1285818641736496,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576825+00:00
2026-08-26,carbon_project_zone,112.58470069467297,-3.1285818641736496,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576827+00:00
2026-08-26,carbon_project_zone,112.58807818080399,-3.1285818641736496,367.0,296.79998779296875,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613832+00:00
2026-08-26,carbon_project_zone,112.57758373120943,-3.1252094119526754,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576813+00:00
2026-08-26,carbon_project_zone,112.58096120648023,-3.1252094119526754,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576815+00:00
2026-08-26,carbon_project_zone,112.58433868175103,-3.1252094119526754,367.0,305.8399963378906,2,VIIRS-SNPP,375,2026-09-24T08:44:05.576816+00:00
2026-08-26,carbon_project_zone,112.55177815075233,-3.1049746986268305,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613808+00:00
2026-08-26,carbon_project_zone,112.55515556110905,-3.1049746986268305,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613810+00:00
2026-08-26,carbon_project_zone,112.55853297146577,-3.1049746986268305,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613811+00:00
2026-08-26,carbon_project_zone,112.55141898135336,-3.1016022464058564,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613800+00:00
2026-08-26,carbon_project_zone,112.55479638093227,-3.1016022464058564,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613801+00:00
2026-08-26,carbon_project_zone,112.55817378051118,-3.1016022464058564,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613803+00:00
2026-08-26,carbon_project_zone,112.55106020418384,-3.098229794184882,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613792+00:00
2026-08-26,carbon_project_zone,112.55443759299669,-3.098229794184882,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613793+00:00
2026-08-26,carbon_project_zone,112.55781498180956,-3.098229794184882,367.0,300.95001220703125,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613795+00:00
2026-08-26,carbon_project_zone,112.63374982169708,-3.017290940881502,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613716+00:00
2026-08-26,carbon_project_zone,112.6371269556553,-3.017290940881502,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613718+00:00
2026-08-26,carbon_project_zone,112.64050408961351,-3.017290940881502,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613719+00:00
2026-08-26,carbon_project_zone,112.63002344202714,-3.013918488660528,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613707+00:00
2026-08-26,carbon_project_zone,112.63340056551347,-3.013918488660528,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613709+00:00
2026-08-26,carbon_project_zone,112.63677768899983,-3.013918488660528,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613711+00:00
2026-08-26,carbon_project_zone,112.64015481248619,-3.013918488660528,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613712+00:00
2026-08-26,carbon_project_zone,112.62967458869076,-3.0105460364395533,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613699+00:00
2026-08-26,carbon_project_zone,112.63305170171702,-3.0105460364395533,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613701+00:00
2026-08-26,carbon_project_zone,112.63642881474327,-3.0105460364395533,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613703+00:00
2026-08-26,carbon_project_zone,112.63980592776954,-3.0105460364395533,367.0,300.6600036621094,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613705+00:00
2026-08-26,carbon_project_zone,112.62932612772371,-3.0071735842185796,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613668+00:00
2026-08-26,carbon_project_zone,112.63270323030163,-3.0071735842185796,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613685+00:00
2026-08-26,carbon_project_zone,112.63608033287954,-3.0071735842185796,367.0,303.75,2,VIIRS-NOAA20,375,2026-09-24T08:44:42.613697+00:00
2026-08-26,carbon_project_zone,112.57097145849272,-3.2499901441287204,343.0799865722656,301.20001220703125,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614247+00:00
2026-08-26,carbon_project_zone,112.57434934343256,-3.2499901441287204,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614249+00:00
2026-08-26,carbon_project_zone,112.5777272283724,-3.2499901441287204,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614250+00:00
2026-08-26,carbon_project_zone,112.58110511331223,-3.2499901441287204,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614252+00:00
2026-08-26,carbon_project_zone,112.45236982799672,-3.246617691907746,331.57000732421875,297.8399963378906,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614236+00:00
2026-08-26,carbon_project_zone,112.56383965863596,-3.246617691907746,353.3299865722656,299.67999267578125,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614237+00:00
2026-08-26,carbon_project_zone,112.56721753229169,-3.246617691907746,353.3299865722656,299.67999267578125,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614239+00:00
2026-08-26,carbon_project_zone,112.57059540594742,-3.246617691907746,340.8599853515625,307.8299865722656,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577244+00:00
2026-08-26,carbon_project_zone,112.57397327960314,-3.246617691907746,340.8599853515625,307.8299865722656,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577246+00:00
2026-08-26,carbon_project_zone,112.57735115325887,-3.246617691907746,340.8599853515625,307.8299865722656,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577247+00:00
2026-08-26,carbon_project_zone,112.58072902691463,-3.246617691907746,349.1000061035156,300.79998779296875,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614245+00:00
2026-08-26,carbon_project_zone,112.44861670011517,-3.2432452396867717,339.17999267578125,299.75,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614223+00:00
2026-08-26,carbon_project_zone,112.45199456249857,-3.2432452396867717,331.57000732421875,297.8399963378906,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614224+00:00
2026-08-26,carbon_project_zone,112.56008615876772,-3.2432452396867717,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577231+00:00
2026-08-26,carbon_project_zone,112.56346402115113,-3.2432452396867717,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577233+00:00
2026-08-26,carbon_project_zone,112.56684188353455,-3.2432452396867717,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577235+00:00
2026-08-26,carbon_project_zone,112.5803533330682,-3.2432452396867717,336.7799987792969,306.2699890136719,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577241+00:00
2026-08-26,carbon_project_zone,112.45161968909754,-3.2398727874657975,344.489990234375,308.3699951171875,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577212+00:00
2026-08-26,carbon_project_zone,112.5563330739064,-3.2398727874657975,332.6199951171875,300.6300048828125,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577214+00:00
2026-08-26,carbon_project_zone,112.55971092502926,-3.2398727874657975,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577216+00:00
2026-08-26,carbon_project_zone,112.57997803176646,-3.2398727874657975,336.7799987792969,306.2699890136719,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577225+00:00
2026-08-26,carbon_project_zone,112.44111168816482,-3.2365003352448234,340.5899963378906,307.1700134277344,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577189+00:00
2026-08-26,carbon_project_zone,112.45124520778712,-3.2365003352448234,344.489990234375,308.3699951171875,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577194+00:00
2026-08-26,carbon_project_zone,112.55595824388418,-3.2365003352448234,332.6199951171875,300.6300048828125,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577196+00:00
2026-08-26,carbon_project_zone,112.55933608375827,-3.2365003352448234,356.3699951171875,305.55999755859375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577197+00:00
2026-08-26,carbon_project_zone,112.44073763264947,-3.2331278830238492,340.5899963378906,307.1700134277344,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577172+00:00
2026-08-26,carbon_project_zone,112.45087111856078,-3.2331278830238492,344.489990234375,308.3699951171875,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577176+00:00
2026-08-26,carbon_project_zone,112.55558380631115,-3.2331278830238492,332.6199951171875,300.6300048828125,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577178+00:00
2026-08-26,carbon_project_zone,112.55896163494825,-3.2331278830238492,344.42999267578125,316.6000061035156,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577180+00:00
2026-08-26,carbon_project_zone,112.58786781845001,-3.2196380741399526,332.8699951171875,298.5799865722656,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614174+00:00
2026-08-26,carbon_project_zone,112.59124560225692,-3.2196380741399526,332.8699951171875,298.5799865722656,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614175+00:00
2026-08-26,carbon_project_zone,112.59462338606384,-3.2196380741399526,332.8699951171875,298.5799865722656,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614177+00:00
2026-08-26,carbon_project_zone,112.58749523124433,-3.2162656219189785,344.32000732421875,307.239990234375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577167+00:00
2026-08-26,carbon_project_zone,112.59087300387314,-3.2162656219189785,344.32000732421875,307.239990234375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577168+00:00
2026-08-26,carbon_project_zone,112.59425077650197,-3.2162656219189785,344.32000732421875,307.239990234375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577170+00:00
2026-08-26,carbon_project_zone,112.58374527510416,-3.212893169698004,347.5199890136719,306.4700012207031,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577160+00:00
2026-08-26,carbon_project_zone,112.58712303656664,-3.212893169698004,347.5199890136719,306.4700012207031,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577162+00:00
2026-08-26,carbon_project_zone,112.59050079802913,-3.212893169698004,347.5199890136719,306.4700012207031,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577163+00:00
2026-08-26,carbon_project_zone,112.59387855949161,-3.212893169698004,344.32000732421875,307.239990234375,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577165+00:00
2026-08-26,carbon_project_zone,112.56648473256287,-3.20952071747703,302.7300109863281,291.7900085449219,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614149+00:00
2026-08-26,carbon_project_zone,112.5698624828708,-3.20952071747703,347.7799987792969,297.80999755859375,1,VIIRS-NOAA20,375,2026-09-24T08:44:42.614151+00:00
2026-08-26,carbon_project_zone,112.58675123441047,-3.20952071747703,347.5199890136719,306.4700012207031,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577155+00:00
2026-08-26,carbon_project_zone,112.59012898471839,-3.20952071747703,347.5199890136719,306.4700012207031,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577157+00:00
2026-08-26,carbon_project_zone,112.59350673502634,-3.20952071747703,341.82000732421875,303.2699890136719,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577159+00:00
2026-08-26,carbon_project_zone,112.56611338977842,-3.206148265256056,333.30999755859375,300.7200012207031,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577137+00:00
2026-08-26,carbon_project_zone,112.56949112894357,-3.206148265256056,333.30999755859375,300.7200012207031,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577139+00:00
2026-08-26,carbon_project_zone,112.56574243943189,-3.202775813035082,342.2900085449219,300.1000061035156,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577121+00:00
2026-08-26,carbon_project_zone,112.56912016746604,-3.202775813035082,342.2900085449219,300.1000061035156,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577123+00:00
2026-08-26,carbon_project_zone,112.56537188151685,-3.1994033608141073,342.2900085449219,300.1000061035156,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577107+00:00
2026-08-26,carbon_project_zone,112.56874959843178,-3.1994033608141073,342.2900085449219,300.1000061035156,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577109+00:00
2026-08-26,carbon_project_zone,112.57212731534672,-3.1994033608141073,355.1199951171875,303.8599853515625,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577110+00:00
2026-08-26,carbon_project_zone,112.57550503226165,-3.1994033608141073,355.1199951171875,303.8599853515625,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577112+00:00
2026-08-26,carbon_project_zone,112.57888274917657,-3.1994033608141073,354.44000244140625,303.6499938964844,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577113+00:00
2026-08-26,carbon_project_zone,112.45015971857251,-3.196030908593133,341.05999755859375,304.010009765625,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577089+00:00
2026-08-26,carbon_project_zone,112.45353742438,-3.196030908593133,341.05999755859375,304.010009765625,1,VIIRS-SNPP,375,2026-09-24T08:44:05.577091+00:00
