date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-08,carbon_project_zone,112.38277542447447,-3.1353267686155983,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542881+00:00
2026-08-08,carbon_project_zone,112.38615293236123,-3.1353267686155983,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542884+00:00
2026-08-08,carbon_project_zone,112.38953044024797,-3.1353267686155983,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542886+00:00
2026-08-08,carbon_project_zone,112.38241327980047,-3.131954316394624,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542873+00:00
2026-08-08,carbon_project_zone,112.38579077680347,-3.131954316394624,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542876+00:00
2026-08-08,carbon_project_zone,112.38916827380648,-3.131954316394624,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542879+00:00
2026-08-08,carbon_project_zone,112.38205152681199,-3.1285818641736496,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542859+00:00
2026-08-08,carbon_project_zone,112.38542901294299,-3.1285818641736496,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542862+00:00
2026-08-08,carbon_project_zone,112.38880649907402,-3.1285818641736496,313.4599914550781,291.9800109863281,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542869+00:00
2026-08-08,carbon_project_zone,112.38736331710899,-3.115092055289753,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542853+00:00
2026-08-08,carbon_project_zone,112.3907407598698,-3.115092055289753,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542856+00:00
2026-08-08,carbon_project_zone,112.39411820263061,-3.115092055289753,302.989990234375,291.5799865722656,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063542+00:00
2026-08-08,carbon_project_zone,112.38700350082759,-3.111719603068779,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542846+00:00
2026-08-08,carbon_project_zone,112.39038093277524,-3.111719603068779,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542850+00:00
2026-08-08,carbon_project_zone,112.39375836472293,-3.111719603068779,302.989990234375,291.5799865722656,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063533+00:00
2026-08-08,carbon_project_zone,112.39002149736388,-3.1083471508478047,304.4200134277344,291.6499938964844,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542823+00:00
2026-08-08,carbon_project_zone,112.39339891851019,-3.1083471508478047,302.989990234375,291.5799865722656,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063522+00:00
2026-08-09,carbon_project_zone,112.37867404068098,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401746+00:00
2026-08-09,carbon_project_zone,112.38205152681199,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401749+00:00
2026-08-09,carbon_project_zone,112.38542901294299,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401751+00:00
2026-08-09,carbon_project_zone,112.37831269023192,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401734+00:00
2026-08-09,carbon_project_zone,112.38169016550273,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401736+00:00
2026-08-09,carbon_project_zone,112.38506764077353,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401739+00:00
2026-08-09,carbon_project_zone,112.37795173144403,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401721+00:00
2026-08-09,carbon_project_zone,112.38132919586639,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401724+00:00
2026-08-09,carbon_project_zone,112.38470666028876,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401726+00:00
2026-08-09,carbon_project_zone,112.38096861789671,-3.1184645075107276,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401708+00:00
2026-08-09,carbon_project_zone,112.3843460714824,-3.1184645075107276,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-06T08:07:13.401710+00:00
2026-08-09,carbon_project_zone,112.64401844481263,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434978+00:00
2026-08-09,carbon_project_zone,112.64739568413657,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434981+00:00
2026-08-09,carbon_project_zone,112.65077292346051,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434983+00:00
2026-08-09,carbon_project_zone,112.64366524324357,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434962+00:00
2026-08-09,carbon_project_zone,112.64704247197798,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434964+00:00
2026-08-09,carbon_project_zone,112.65041970071239,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434966+00:00
2026-08-09,carbon_project_zone,112.64331243414621,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434945+00:00
2026-08-09,carbon_project_zone,112.64668965230288,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434948+00:00
2026-08-09,carbon_project_zone,112.65006687045953,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:31.434951+00:00
2026-08-09,carbon_project_zone,112.57547989015218,-3.2601075007916425,326.94000244140625,292.0,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401821+00:00
2026-08-09,carbon_project_zone,112.40320797764548,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435098+00:00
2026-08-09,carbon_project_zone,112.4065857950574,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435102+00:00
2026-08-09,carbon_project_zone,112.40996361246927,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435105+00:00
2026-08-09,carbon_project_zone,112.41334142988117,-3.229755430802875,331.54998779296875,293.25,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435107+00:00
2026-08-09,carbon_project_zone,112.41671924729307,-3.229755430802875,331.54998779296875,293.25,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435109+00:00
2026-08-09,carbon_project_zone,112.40283482955589,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435087+00:00
2026-08-09,carbon_project_zone,112.40621263575436,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435089+00:00
2026-08-09,carbon_project_zone,112.40959044195282,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435092+00:00
2026-08-09,carbon_project_zone,112.41296824815127,-3.226382978581901,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435094+00:00
2026-08-09,carbon_project_zone,112.41634605434973,-3.226382978581901,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435096+00:00
2026-08-09,carbon_project_zone,112.40246207336601,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435076+00:00
2026-08-09,carbon_project_zone,112.40583986836283,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435078+00:00
2026-08-09,carbon_project_zone,112.40921766335963,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435080+00:00
2026-08-09,carbon_project_zone,112.41259545835642,-3.2230105263609268,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435082+00:00
2026-08-09,carbon_project_zone,112.41597325335323,-3.2230105263609268,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435084+00:00
2026-08-09,carbon_project_zone,112.4054674928763,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401785+00:00
2026-08-09,carbon_project_zone,112.40884527668322,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401787+00:00
2026-08-09,carbon_project_zone,112.41222306049015,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401789+00:00
2026-08-09,carbon_project_zone,112.57435668322232,-3.2196380741399526,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435067+00:00
2026-08-09,carbon_project_zone,112.57773446702925,-3.2196380741399526,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435069+00:00
2026-08-09,carbon_project_zone,112.58111225083617,-3.2196380741399526,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435071+00:00
2026-08-09,carbon_project_zone,112.58449003464308,-3.2196380741399526,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435074+00:00
2026-08-09,carbon_project_zone,112.57398414072905,-3.2162656219189785,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435058+00:00
2026-08-09,carbon_project_zone,112.57736191335788,-3.2162656219189785,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435061+00:00
2026-08-09,carbon_project_zone,112.5807396859867,-3.2162656219189785,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435063+00:00
2026-08-09,carbon_project_zone,112.58411745861551,-3.2162656219189785,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435065+00:00
2026-08-09,carbon_project_zone,112.58749523124433,-3.2162656219189785,304.2799987792969,293.8800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401783+00:00
2026-08-09,carbon_project_zone,112.57361199071669,-3.212893169698004,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435050+00:00
2026-08-09,carbon_project_zone,112.57698975217919,-3.212893169698004,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435052+00:00
2026-08-09,carbon_project_zone,112.58036751364168,-3.212893169698004,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435054+00:00
2026-08-09,carbon_project_zone,112.58374527510416,-3.212893169698004,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435056+00:00
2026-08-09,carbon_project_zone,112.58712303656664,-3.212893169698004,304.2799987792969,293.8800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401772+00:00
2026-08-09,carbon_project_zone,112.57324023317874,-3.20952071747703,308.1199951171875,293.7799987792969,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401753+00:00
2026-08-09,carbon_project_zone,112.57661798348668,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401755+00:00
2026-08-09,carbon_project_zone,112.57999573379462,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401758+00:00
2026-08-09,carbon_project_zone,112.58337348410255,-3.20952071747703,326.2200012207031,298.4100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401760+00:00
2026-08-09,carbon_project_zone,112.37228078879149,-3.131954316394624,331.6000061035156,295.3900146484375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435040+00:00
2026-08-09,carbon_project_zone,112.37565828579449,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435043+00:00
2026-08-09,carbon_project_zone,112.37903578279747,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435045+00:00
2026-08-09,carbon_project_zone,112.38241327980047,-3.131954316394624,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435047+00:00
2026-08-09,carbon_project_zone,112.37529655454995,-3.1285818641736496,341.8500061035156,296.8900146484375,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435031+00:00
2026-08-09,carbon_project_zone,112.38880649907402,-3.1285818641736496,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435038+00:00
2026-08-09,carbon_project_zone,112.37493521496111,-3.1252094119526754,348.75,297.2799987792969,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435021+00:00
2026-08-09,carbon_project_zone,112.38844511604434,-3.1252094119526754,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435029+00:00
2026-08-09,carbon_project_zone,112.38808412471111,-3.1218369597317017,333.4100036621094,295.0799865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435019+00:00
2026-08-09,carbon_project_zone,112.38772352506808,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401712+00:00
2026-08-09,carbon_project_zone,112.3911009786538,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401714+00:00
2026-08-09,carbon_project_zone,112.3944784322395,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401717+00:00
2026-08-09,carbon_project_zone,112.3978558858252,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401719+00:00
2026-08-09,carbon_project_zone,112.38398587434821,-3.115092055289753,346.3500061035156,297.6099853515625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434999+00:00
2026-08-09,carbon_project_zone,112.38736331710899,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435002+00:00
2026-08-09,carbon_project_zone,112.3907407598698,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435004+00:00
2026-08-09,carbon_project_zone,112.39411820263061,-3.115092055289753,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.435006+00:00
2026-08-09,carbon_project_zone,112.3974956453914,-3.115092055289753,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401705+00:00
2026-08-09,carbon_project_zone,112.38700350082759,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434991+00:00
2026-08-09,carbon_project_zone,112.39038093277524,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434994+00:00
2026-08-09,carbon_project_zone,112.39375836472293,-3.111719603068779,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434997+00:00
2026-08-09,carbon_project_zone,112.3971357966706,-3.111719603068779,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401693+00:00
2026-08-09,carbon_project_zone,112.39002149736388,-3.1083471508478047,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434986+00:00
2026-08-09,carbon_project_zone,112.39339891851019,-3.1083471508478047,350.3399963378906,298.3299865722656,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434988+00:00
2026-08-09,carbon_project_zone,112.3967763396565,-3.1083471508478047,329.5299987792969,291.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401684+00:00
2026-08-09,carbon_project_zone,112.38628504327272,-3.1049746986268305,326.8699951171875,279.9200134277344,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401674+00:00
2026-08-09,carbon_project_zone,112.38966245362944,-3.1049746986268305,326.8699951171875,279.9200134277344,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401676+00:00
2026-08-09,carbon_project_zone,112.6443720388595,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401664+00:00
2026-08-09,carbon_project_zone,112.64774928878472,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401667+00:00
2026-08-09,carbon_project_zone,112.65112653870995,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401669+00:00
2026-08-09,carbon_project_zone,112.65450378863517,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401671+00:00
2026-08-09,carbon_project_zone,112.64064120548869,-3.0510154630912436,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434975+00:00
2026-08-09,carbon_project_zone,112.65415016278445,-3.0510154630912436,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401661+00:00
2026-08-09,carbon_project_zone,112.64028801450914,-3.04764301087027,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434959+00:00
2026-08-09,carbon_project_zone,112.65379692944681,-3.04764301087027,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434969+00:00
2026-08-09,carbon_project_zone,112.65717415818122,-3.04764301087027,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434972+00:00
2026-08-09,carbon_project_zone,112.63993521598954,-3.0442705586492953,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434943+00:00
2026-08-09,carbon_project_zone,112.65344408861618,-3.0442705586492953,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434954+00:00
2026-08-09,carbon_project_zone,112.65682130677284,-3.0442705586492953,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434956+00:00
2026-08-09,carbon_project_zone,112.6395828099237,-3.040898106428321,337.4800109863281,291.0400085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434926+00:00
2026-08-09,carbon_project_zone,112.64296001751438,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434929+00:00
2026-08-09,carbon_project_zone,112.64633722510507,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434932+00:00
2026-08-09,carbon_project_zone,112.64971443269573,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434934+00:00
2026-08-09,carbon_project_zone,112.6530916402864,-3.040898106428321,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434937+00:00
2026-08-09,carbon_project_zone,112.65646884787706,-3.040898106428321,329.0,290.510009765625,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434940+00:00
2026-08-09,carbon_project_zone,112.642607993342,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434900+00:00
2026-08-09,carbon_project_zone,112.64598519037845,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434921+00:00
2026-08-09,carbon_project_zone,112.64936238741491,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:31.434923+00:00
2026-08-09,carbon_project_zone,112.65273958445135,-3.037525654207347,334.510009765625,291.8900146484375,1,VIIRS-NOAA20,375,2026-09-06T08:07:13.401619+00:00
2026-08-09,carbon_project_zone,112.39146158913347,-3.1218369597317017,356.1700134277344,285.8800048828125,0,VIIRS-NOAA20,375,2026-09-06T08:07:13.401730+00:00
2026-08-09,project_area,112.64401844481263,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072209+00:00
2026-08-09,project_area,112.64739568413657,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072212+00:00
2026-08-09,project_area,112.65077292346051,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072215+00:00
2026-08-09,project_area,112.64366524324357,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072200+00:00
2026-08-09,project_area,112.64704247197798,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072202+00:00
2026-08-09,project_area,112.65041970071239,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072205+00:00
2026-08-09,project_area,112.64331243414621,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072190+00:00
2026-08-09,project_area,112.64668965230288,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072193+00:00
2026-08-09,project_area,112.65006687045953,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-06T08:06:32.072195+00:00
2026-08-09,project_area,112.3978558858252,-3.1184645075107276,334.4599914550781,280.9100036621094,1,VIIRS-NOAA20,375,2026-09-06T08:07:14.259075+00:00
2026-08-09,project_area,112.6443720388595,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:14.259069+00:00
2026-08-09,project_area,112.64774928878472,-3.0543879153122178,338.8999938964844,289.3800048828125,1,VIIRS-NOAA20,375,2026-09-06T08:07:14.259072+00:00
2026-08-09,project_area,112.64064120548869,-3.0510154630912436,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072207+00:00
2026-08-09,project_area,112.64028801450914,-3.04764301087027,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072198+00:00
2026-08-09,project_area,112.63993521598954,-3.0442705586492953,341.17999267578125,291.8800048828125,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072187+00:00
2026-08-09,project_area,112.6395828099237,-3.040898106428321,337.4800109863281,291.0400085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072175+00:00
2026-08-09,project_area,112.64296001751438,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072179+00:00
2026-08-09,project_area,112.64633722510507,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072181+00:00
2026-08-09,project_area,112.64971443269573,-3.040898106428321,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072184+00:00
2026-08-09,project_area,112.642607993342,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072152+00:00
2026-08-09,project_area,112.64598519037845,-3.037525654207347,348.7699890136719,293.2900085449219,1,VIIRS-SNPP,375,2026-09-06T08:06:32.072172+00:00
2026-08-10,carbon_project_zone,112.3911009786538,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-06T08:06:32.820610+00:00
2026-08-10,carbon_project_zone,112.3944784322395,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-06T08:06:32.820612+00:00
2026-08-10,carbon_project_zone,112.3978558858252,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-06T08:06:32.820615+00:00
2026-08-10,carbon_project_zone,112.3907407598698,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-06T08:06:32.820602+00:00
2026-08-10,carbon_project_zone,112.39411820263061,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-06T08:06:32.820604+00:00
