date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-14,carbon_project_zone,112.73193184552312,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646131+00:00
2026-08-14,carbon_project_zone,112.73530888565811,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646146+00:00
2026-08-14,carbon_project_zone,112.7386859257931,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646150+00:00
2026-08-15,carbon_project_zone,112.44486398685183,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244220+00:00
2026-08-15,carbon_project_zone,112.44824183797469,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244223+00:00
2026-08-15,carbon_project_zone,112.44111168816482,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244213+00:00
2026-08-15,carbon_project_zone,112.44448952803893,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244216+00:00
2026-08-15,carbon_project_zone,112.44786736791303,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244218+00:00
2026-08-15,carbon_project_zone,112.44073763264947,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244206+00:00
2026-08-15,carbon_project_zone,112.44411546128657,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244208+00:00
2026-08-15,carbon_project_zone,112.44749328992368,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244211+00:00
2026-08-15,carbon_project_zone,112.44036396917635,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244198+00:00
2026-08-15,carbon_project_zone,112.44374178658825,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244201+00:00
2026-08-15,carbon_project_zone,112.44711960400014,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244204+00:00
2026-08-15,carbon_project_zone,112.34068371108022,-3.152189029720469,341.75,299.1199951171875,1,VIIRS-SNPP,375,2026-09-11T08:17:27.244183+00:00
2026-08-16,carbon_project_zone,112.42915521718004,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781838+00:00
2026-08-16,carbon_project_zone,112.43253290080793,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781840+00:00
2026-08-16,carbon_project_zone,112.43591058443586,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781843+00:00
2026-08-16,carbon_project_zone,112.4287866718116,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781827+00:00
2026-08-16,carbon_project_zone,112.43216434436738,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781830+00:00
2026-08-16,carbon_project_zone,112.43554201692316,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781832+00:00
2026-08-16,carbon_project_zone,112.4284185183715,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781819+00:00
2026-08-16,carbon_project_zone,112.43179617986692,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781821+00:00
2026-08-16,carbon_project_zone,112.43517384136237,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781823+00:00
2026-08-16,carbon_project_zone,112.56564739697218,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781770+00:00
2026-08-16,carbon_project_zone,112.56902481811849,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781772+00:00
2026-08-16,carbon_project_zone,112.56528779217922,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781764+00:00
2026-08-16,carbon_project_zone,112.56866520253595,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781766+00:00
2026-08-16,carbon_project_zone,112.564928579669,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781759+00:00
2026-08-16,carbon_project_zone,112.56830597924791,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781762+00:00
2026-08-16,carbon_project_zone,112.50629535580582,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781665+00:00
2026-08-16,carbon_project_zone,112.50967231334232,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-11T08:18:09.781681+00:00
2026-08-16,carbon_project_zone,112.4137150035526,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635034+00:00
2026-08-16,carbon_project_zone,112.4170928321897,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635036+00:00
2026-08-16,carbon_project_zone,112.42047066082681,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635038+00:00
2026-08-16,carbon_project_zone,112.41334142988117,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635028+00:00
2026-08-16,carbon_project_zone,112.41671924729307,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635030+00:00
2026-08-16,carbon_project_zone,112.42009706470496,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635032+00:00
2026-08-16,carbon_project_zone,112.3848288735154,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635021+00:00
2026-08-16,carbon_project_zone,112.38820664614424,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635024+00:00
2026-08-16,carbon_project_zone,112.39158441877305,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635026+00:00
2026-08-16,carbon_project_zone,112.39496219140186,-3.2162656219189785,340.3500061035156,296.75,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781941+00:00
2026-08-16,carbon_project_zone,112.39833996403067,-3.2162656219189785,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781943+00:00
2026-08-16,carbon_project_zone,112.40171773665948,-3.2162656219189785,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781945+00:00
2026-08-16,carbon_project_zone,112.38445734881746,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635015+00:00
2026-08-16,carbon_project_zone,112.38783511027995,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635017+00:00
2026-08-16,carbon_project_zone,112.39121287174244,-3.212893169698004,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635019+00:00
2026-08-16,carbon_project_zone,112.39459063320491,-3.212893169698004,340.3500061035156,296.75,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781930+00:00
2026-08-16,carbon_project_zone,112.39796839466742,-3.212893169698004,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781932+00:00
2026-08-16,carbon_project_zone,112.40134615612989,-3.212893169698004,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781935+00:00
2026-08-16,carbon_project_zone,112.38408621593446,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781913+00:00
2026-08-16,carbon_project_zone,112.3874639662424,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781915+00:00
2026-08-16,carbon_project_zone,112.39084171655031,-3.20952071747703,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781917+00:00
2026-08-16,carbon_project_zone,112.39421946685825,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781919+00:00
2026-08-16,carbon_project_zone,112.39759721716618,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781921+00:00
2026-08-16,carbon_project_zone,112.40097496747411,-3.20952071747703,330.67999267578125,295.8599853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781924+00:00
2026-08-16,carbon_project_zone,112.38371547485993,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781906+00:00
2026-08-16,carbon_project_zone,112.3870932140251,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781908+00:00
2026-08-16,carbon_project_zone,112.39047095319026,-3.206148265256056,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781911+00:00
2026-08-16,carbon_project_zone,112.38334512558745,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781899+00:00
2026-08-16,carbon_project_zone,112.38672285362162,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781901+00:00
2026-08-16,carbon_project_zone,112.39010058165577,-3.202775813035082,304.29998779296875,290.55999755859375,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781904+00:00
2026-08-16,carbon_project_zone,112.38635288502553,-3.1994033608141073,303.19000244140625,290.7300109863281,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781888+00:00
2026-08-16,carbon_project_zone,112.38973060194046,-3.1994033608141073,303.19000244140625,290.7300109863281,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781890+00:00
2026-08-16,carbon_project_zone,112.43364092183455,-3.1994033608141073,334.4700012207031,298.0199890136719,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635005+00:00
2026-08-16,carbon_project_zone,112.43701863874949,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635007+00:00
2026-08-16,carbon_project_zone,112.44039635566442,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635009+00:00
2026-08-16,carbon_project_zone,112.44377407257934,-3.1994033608141073,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635011+00:00
2026-08-16,carbon_project_zone,112.44715178949427,-3.1994033608141073,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635013+00:00
2026-08-16,carbon_project_zone,112.42651577792016,-3.196030908593133,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781870+00:00
2026-08-16,carbon_project_zone,112.42989348372764,-3.196030908593133,341.4800109863281,297.29998779296875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634992+00:00
2026-08-16,carbon_project_zone,112.43327118953512,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634994+00:00
2026-08-16,carbon_project_zone,112.4366488953426,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634996+00:00
2026-08-16,carbon_project_zone,112.44002660115008,-3.196030908593133,355.5299987792969,300.75,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634998+00:00
2026-08-16,carbon_project_zone,112.44340430695756,-3.196030908593133,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635001+00:00
2026-08-16,carbon_project_zone,112.44678201276504,-3.196030908593133,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-11T08:17:28.635003+00:00
2026-08-16,carbon_project_zone,112.45015971857251,-3.196030908593133,339.67999267578125,299.2799987792969,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781886+00:00
2026-08-16,carbon_project_zone,112.42614645977145,-3.1926584563721594,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781852+00:00
2026-08-16,carbon_project_zone,112.42952415448325,-3.1926584563721594,341.4800109863281,297.29998779296875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634980+00:00
2026-08-16,carbon_project_zone,112.43290184919506,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634982+00:00
2026-08-16,carbon_project_zone,112.43627954390686,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634984+00:00
2026-08-16,carbon_project_zone,112.43965723861866,-3.1926584563721594,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634986+00:00
2026-08-16,carbon_project_zone,112.44303493333048,-3.1926584563721594,345.45001220703125,298.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634988+00:00
2026-08-16,carbon_project_zone,112.44641262804228,-3.1926584563721594,337.8299865722656,299.6499938964844,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634990+00:00
2026-08-16,carbon_project_zone,112.44979032275408,-3.1926584563721594,339.67999267578125,299.2799987792969,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781868+00:00
2026-08-16,carbon_project_zone,112.42577753355214,-3.189286004151185,338.0400085449219,296.17999267578125,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781836+00:00
2026-08-16,carbon_project_zone,112.43928826806376,-3.189286004151185,357.3999938964844,301.32000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634974+00:00
2026-08-16,carbon_project_zone,112.44266595169167,-3.189286004151185,336.54998779296875,298.6600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634976+00:00
2026-08-16,carbon_project_zone,112.44604363531957,-3.189286004151185,336.54998779296875,298.6600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634978+00:00
2026-08-16,carbon_project_zone,112.44942131894746,-3.189286004151185,339.67999267578125,299.2799987792969,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781850+00:00
2026-08-16,carbon_project_zone,112.42540899925582,-3.1859135519302106,335.94000244140625,304.5899963378906,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781825+00:00
2026-08-16,carbon_project_zone,112.43891968947894,-3.1859135519302106,343.9100036621094,297.1099853515625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781834+00:00
2026-08-16,carbon_project_zone,112.33429291671965,-3.1555614819414433,337.82000732421875,294.94000244140625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781815+00:00
2026-08-16,carbon_project_zone,112.33767049015614,-3.1555614819414433,337.82000732421875,294.94000244140625,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781817+00:00
2026-08-16,carbon_project_zone,112.57337080636286,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781809+00:00
2026-08-16,carbon_project_zone,112.57674835790235,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781811+00:00
2026-08-16,carbon_project_zone,112.58012590944183,-3.148816577499495,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781813+00:00
2026-08-16,carbon_project_zone,112.57300648275667,-3.145444125278521,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781800+00:00
2026-08-16,carbon_project_zone,112.5763840233653,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781802+00:00
2026-08-16,carbon_project_zone,112.57976156397395,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781804+00:00
2026-08-16,carbon_project_zone,112.5831391045826,-3.145444125278521,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781806+00:00
2026-08-16,carbon_project_zone,112.57264255152045,-3.1420716730575466,339.7900085449219,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781791+00:00
2026-08-16,carbon_project_zone,112.57602008121002,-3.1420716730575466,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781793+00:00
2026-08-16,carbon_project_zone,112.57939761089959,-3.1420716730575466,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781796+00:00
2026-08-16,carbon_project_zone,112.58277514058916,-3.1420716730575466,340.8399963378906,297.4700012207031,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781798+00:00
2026-08-16,carbon_project_zone,112.6717911361898,-3.1218369597317017,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634957+00:00
2026-08-16,carbon_project_zone,112.67516860061215,-3.1218369597317017,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634959+00:00
2026-08-16,carbon_project_zone,112.67142962626659,-3.1184645075107276,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634953+00:00
2026-08-16,carbon_project_zone,112.67480707985229,-3.1184645075107276,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634955+00:00
2026-08-16,carbon_project_zone,112.67106850901605,-3.115092055289753,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634948+00:00
2026-08-16,carbon_project_zone,112.67444595177685,-3.115092055289753,345.7799987792969,301.07000732421875,1,VIIRS-SNPP,375,2026-09-11T08:17:28.634950+00:00
2026-08-16,carbon_project_zone,112.56600739405413,-3.111719603068779,343.2200012207031,299.0799865722656,1,VIIRS-NOAA20,375,2026-09-11T08:18:09.781777+00:00
