date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-31,carbon_project_zone,112.57697547068477,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618258+00:00
2026-07-31,carbon_project_zone,112.57322232952072,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618247+00:00
2026-07-31,carbon_project_zone,112.57660018064358,-3.2398727874657975,311.04998779296875,291.8900146484375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618250+00:00
2026-07-31,carbon_project_zone,112.44111168816482,-3.2365003352448234,342.0,300.5,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792509+00:00
2026-07-31,carbon_project_zone,112.45124520778712,-3.2365003352448234,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792516+00:00
2026-07-31,carbon_project_zone,112.44073763264947,-3.2331278830238492,342.0,300.5,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792500+00:00
2026-07-31,carbon_project_zone,112.45087111856078,-3.2331278830238492,348.44000244140625,298.739990234375,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792507+00:00
2026-07-31,carbon_project_zone,112.6666004706491,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792493+00:00
2026-07-31,carbon_project_zone,112.66997767823977,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792496+00:00
2026-07-31,carbon_project_zone,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792498+00:00
2026-07-31,carbon_project_zone,112.66624837259717,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792486+00:00
2026-07-31,carbon_project_zone,112.66962556963362,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792489+00:00
2026-07-31,carbon_project_zone,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792491+00:00
2026-07-31,carbon_project_zone,112.65238792110492,-3.034153201986373,349.989990234375,298.25,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618223+00:00
2026-07-31,carbon_project_zone,112.65576510759891,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792477+00:00
2026-07-31,carbon_project_zone,112.6591422940929,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792480+00:00
2026-07-31,carbon_project_zone,112.66251948058691,-3.034153201986373,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792482+00:00
2026-07-31,carbon_project_zone,112.66589666708091,-3.034153201986373,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792484+00:00
2026-07-31,carbon_project_zone,112.64865947427768,-3.0307807497653987,343.9100036621094,298.29998779296875,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618210+00:00
2026-07-31,carbon_project_zone,112.65203665024099,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792466+00:00
2026-07-31,carbon_project_zone,112.65541382620428,-3.0307807497653987,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792468+00:00
2026-07-31,carbon_project_zone,112.65879100216759,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792470+00:00
2026-07-31,carbon_project_zone,112.66216817813091,-3.0307807497653987,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792473+00:00
2026-07-31,carbon_project_zone,112.66554535409422,-3.0307807497653987,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792475+00:00
2026-07-31,carbon_project_zone,112.64830860640903,-3.0274082975444245,334.6400146484375,295.3900146484375,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792450+00:00
2026-07-31,carbon_project_zone,112.65168577185342,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792453+00:00
2026-07-31,carbon_project_zone,112.6550629372978,-3.0274082975444245,347.67999267578125,299.1300048828125,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792456+00:00
2026-07-31,carbon_project_zone,112.65844010274219,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792459+00:00
2026-07-31,carbon_project_zone,112.66181726818658,-3.0274082975444245,347.6000061035156,300.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792461+00:00
2026-07-31,carbon_project_zone,112.66519443363097,-3.0274082975444245,336.82000732421875,298.6600036621094,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792464+00:00
2026-07-31,carbon_project_zone,112.64795813099894,-3.0240358453234504,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792434+00:00
2026-07-31,carbon_project_zone,112.65133528593616,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792437+00:00
2026-07-31,carbon_project_zone,112.65471244087338,-3.0240358453234504,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792439+00:00
2026-07-31,carbon_project_zone,112.65808959581061,-3.0240358453234504,346.6199951171875,299.6499938964844,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792442+00:00
2026-07-31,carbon_project_zone,112.66146675074786,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792445+00:00
2026-07-31,carbon_project_zone,112.66484390568509,-3.0240358453234504,336.19000244140625,300.0,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792448+00:00
2026-07-31,carbon_project_zone,112.64760804804126,-3.0206633931024762,335.739990234375,296.7300109863281,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792422+00:00
2026-07-31,carbon_project_zone,112.6509851924831,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792426+00:00
2026-07-31,carbon_project_zone,112.65436233692493,-3.0206633931024762,347.95001220703125,299.6000061035156,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792429+00:00
2026-07-31,carbon_project_zone,112.65773948136678,-3.0206633931024762,330.5,297.30999755859375,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792432+00:00
2026-07-31,carbon_project_zone,112.64725835752995,-3.017290940881502,339.32000732421875,296.69000244140625,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618150+00:00
2026-07-31,carbon_project_zone,112.65063549148815,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792412+00:00
2026-07-31,carbon_project_zone,112.65401262544636,-3.017290940881502,336.1300048828125,296.9800109863281,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792415+00:00
2026-07-31,carbon_project_zone,112.65738975940458,-3.017290940881502,340.1700134277344,296.3999938964844,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618177+00:00
2026-07-31,carbon_project_zone,112.49278752565976,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792382+00:00
2026-07-31,carbon_project_zone,112.49616448319628,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792405+00:00
2026-07-31,carbon_project_zone,112.4995414407328,-2.959959253124941,332.8900146484375,298.5799865722656,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792409+00:00
2026-07-31,project_area,112.67335488583043,-3.040898106428321,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:32.552559+00:00
2026-07-31,project_area,112.67300276667008,-3.037525654207347,334.42999267578125,299.5400085449219,1,VIIRS-SNPP,375,2026-08-28T15:38:32.552540+00:00
2026-08-01,carbon_project_zone,112.57397327960314,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363280+00:00
2026-08-01,carbon_project_zone,112.57735115325887,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363282+00:00
2026-08-01,carbon_project_zone,112.58072902691463,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363284+00:00
2026-08-01,carbon_project_zone,112.57359760830137,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363272+00:00
2026-08-01,carbon_project_zone,112.57697547068477,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363275+00:00
2026-08-01,carbon_project_zone,112.5803533330682,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363278+00:00
2026-08-01,carbon_project_zone,112.57322232952072,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363246+00:00
2026-08-01,carbon_project_zone,112.57660018064358,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363265+00:00
2026-08-01,carbon_project_zone,112.57997803176646,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-28T15:38:33.363269+00:00
2026-08-01,carbon_project_zone,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850295+00:00
2026-08-01,carbon_project_zone,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850297+00:00
2026-08-01,carbon_project_zone,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850299+00:00
2026-08-01,carbon_project_zone,112.40423445281309,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850287+00:00
2026-08-01,carbon_project_zone,112.40761169213701,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850289+00:00
2026-08-01,carbon_project_zone,112.41098893146095,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850292+00:00
2026-08-01,carbon_project_zone,112.40388200310004,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850262+00:00
2026-08-01,carbon_project_zone,112.40725923183446,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850280+00:00
2026-08-01,carbon_project_zone,112.41063646056887,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:25.850284+00:00
2026-08-01,project_area,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:26.463986+00:00
2026-08-01,project_area,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:26.463988+00:00
2026-08-01,project_area,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:26.463991+00:00
2026-08-01,project_area,112.41098893146095,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:26.463982+00:00
2026-08-01,project_area,112.41063646056887,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-28T15:39:26.463964+00:00
2026-08-04,carbon_project_zone,112.39685603772408,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949740+00:00
2026-08-04,carbon_project_zone,112.40023376575823,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949742+00:00
2026-08-04,carbon_project_zone,112.40361149379241,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949744+00:00
2026-08-04,carbon_project_zone,112.39648603577031,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949733+00:00
2026-08-04,carbon_project_zone,112.39986375268525,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949735+00:00
2026-08-04,carbon_project_zone,112.40324146960018,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949737+00:00
2026-08-04,carbon_project_zone,112.39611642565282,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949724+00:00
2026-08-04,carbon_project_zone,112.3994941314603,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949727+00:00
2026-08-04,carbon_project_zone,112.4028718372678,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949729+00:00
2026-08-04,carbon_project_zone,112.39574720736519,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949716+00:00
2026-08-04,carbon_project_zone,112.399124902077,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949718+00:00
2026-08-04,carbon_project_zone,112.4025025967888,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949720+00:00
2026-08-04,carbon_project_zone,112.34434485791706,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949703+00:00
2026-08-04,carbon_project_zone,112.34772253047284,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949705+00:00
2026-08-04,carbon_project_zone,112.35110020302864,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949707+00:00
2026-08-04,carbon_project_zone,112.34397698098573,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949697+00:00
2026-08-04,carbon_project_zone,112.34735464248116,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949699+00:00
2026-08-04,carbon_project_zone,112.3507323039766,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949701+00:00
2026-08-04,carbon_project_zone,112.343609495682,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949690+00:00
2026-08-04,carbon_project_zone,112.34698714612884,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949692+00:00
2026-08-04,carbon_project_zone,112.3503647965757,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-28T15:39:29.949694+00:00
2026-08-04,carbon_project_zone,112.38594579856358,-3.226382978581901,335.1199951171875,298.0,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949769+00:00
2026-08-04,carbon_project_zone,112.38932360476205,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949771+00:00
2026-08-04,carbon_project_zone,112.39270141096051,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949773+00:00
2026-08-04,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949762+00:00
2026-08-04,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949764+00:00
2026-08-04,carbon_project_zone,112.38557309838201,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949766+00:00
2026-08-04,carbon_project_zone,112.58786781845001,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875957+00:00
2026-08-04,carbon_project_zone,112.59124560225692,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875959+00:00
2026-08-04,carbon_project_zone,112.58749523124433,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875953+00:00
2026-08-04,carbon_project_zone,112.59087300387314,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875955+00:00
2026-08-04,carbon_project_zone,112.59425077650197,-3.2162656219189785,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949760+00:00
2026-08-04,carbon_project_zone,112.37094630296752,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949750+00:00
2026-08-04,carbon_project_zone,112.37432406443,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949752+00:00
2026-08-04,carbon_project_zone,112.58712303656664,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875948+00:00
2026-08-04,carbon_project_zone,112.59050079802913,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875950+00:00
2026-08-04,carbon_project_zone,112.59387855949161,-3.212893169698004,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949756+00:00
2026-08-04,carbon_project_zone,112.37057521470273,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949746+00:00
2026-08-04,carbon_project_zone,112.37395296501066,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949748+00:00
2026-08-04,carbon_project_zone,112.40624954307528,-3.196030908593133,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949731+00:00
2026-08-04,carbon_project_zone,112.40588029150061,-3.1926584563721594,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949722+00:00
2026-08-04,carbon_project_zone,112.39537838090098,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949709+00:00
2026-08-04,carbon_project_zone,112.39875606452887,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949712+00:00
2026-08-04,carbon_project_zone,112.4021337481568,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949714+00:00
2026-08-04,carbon_project_zone,112.52526763272313,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949681+00:00
2026-08-04,carbon_project_zone,112.52864526110815,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949683+00:00
2026-08-04,carbon_project_zone,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949685+00:00
2026-08-04,carbon_project_zone,112.5354005178782,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949687+00:00
2026-08-04,carbon_project_zone,112.52490072754817,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949672+00:00
2026-08-04,carbon_project_zone,112.52827834491994,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949674+00:00
2026-08-04,carbon_project_zone,112.53165596229171,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949676+00:00
2026-08-04,carbon_project_zone,112.53503357966348,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949679+00:00
2026-08-04,carbon_project_zone,112.52453421461105,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949663+00:00
2026-08-04,carbon_project_zone,112.52791182098134,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949666+00:00
2026-08-04,carbon_project_zone,112.53128942735164,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949668+00:00
2026-08-04,carbon_project_zone,112.53466703372193,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949670+00:00
2026-08-04,carbon_project_zone,112.52416809390542,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949636+00:00
2026-08-04,carbon_project_zone,112.52754568928601,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949655+00:00
2026-08-04,carbon_project_zone,112.5309232846666,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949658+00:00
2026-08-04,carbon_project_zone,112.53430088004718,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:29.949661+00:00
2026-08-04,carbon_project_zone,112.41366159949321,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875941+00:00
2026-08-04,carbon_project_zone,112.41703881764987,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875943+00:00
2026-08-04,carbon_project_zone,112.42041603580654,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875946+00:00
2026-08-04,carbon_project_zone,112.41330990134854,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875933+00:00
2026-08-04,carbon_project_zone,112.41668710893923,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875936+00:00
2026-08-04,carbon_project_zone,112.42006431652992,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875939+00:00
2026-08-04,carbon_project_zone,112.41295859486321,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875908+00:00
2026-08-04,carbon_project_zone,112.41633579189966,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875927+00:00
2026-08-04,carbon_project_zone,112.41971298893613,-3.037525654207347,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-08-28T15:38:37.875931+00:00
2026-08-04,project_area,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-08-28T15:39:31.135471+00:00
