date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-08-05,carbon_project_zone,0.7171825323878286,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:32.047792+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:40.683134+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:41.537180+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:45.214322+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:47.487423+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:51.281806+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:54.758278+00:00
2026-08-20,project_area,0.7434254337023838,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:56.994979+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:46:57.848426+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:00.482571+00:00
2026-08-25,project_area,0.7292410405612629,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:02.750978+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:03.592702+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:06.732283+00:00
2026-08-30,project_area,0.6722197793350012,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:09.159916+00:00
2026-09-11,carbon_project_zone,0.44691230593878356,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:10.189333+00:00
2026-09-14,carbon_project_zone,0.5547069012673924,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:12.224792+00:00
2026-09-14,carbon_project_zone,0.5871931976746095,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:15.195903+00:00
2026-09-14,project_area,0.6190200710452639,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:17.371965+00:00
2026-09-19,carbon_project_zone,0.6393773726005203,35.654187,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:18.345438+00:00
2026-09-19,carbon_project_zone,0.5459421876899812,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:21.997800+00:00
2026-09-19,project_area,0.5610792981449807,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-22T08:47:23.878324+00:00
