date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-07-26,carbon_project_zone,0.617291833968282,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:29.802911+00:00
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:31.292795+00:00
2026-07-31,carbon_project_zone,0.703072400193823,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:33.863177+00:00
2026-07-31,project_area,0.7548337160879759,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:37.017879+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:38.779596+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:40.188598+00:00
2026-08-05,carbon_project_zone,0.7171825323878287,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:42.713955+00:00
2026-08-05,project_area,0.7723377500196652,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:45.995921+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:46.682199+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:49.532592+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:51.870619+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:52.666828+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:47:58.282885+00:00
2026-08-20,project_area,0.7434254337023838,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:02.790888+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:03.584690+00:00
2026-08-25,carbon_project_zone,0.6790433620961916,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:06.515965+00:00
2026-08-25,project_area,0.729241040561263,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:10.072742+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:10.795448+00:00
2026-08-30,carbon_project_zone,0.6293488299901047,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:14.031435+00:00
2026-08-30,project_area,0.6722197793350011,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:15.967061+00:00
2026-09-11,carbon_project_zone,0.44691230593878356,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:16.871799+00:00
2026-09-14,carbon_project_zone,0.5547069012673924,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:18.217602+00:00
2026-09-14,carbon_project_zone,0.5871931976746095,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:20.781034+00:00
2026-09-14,project_area,0.6190200710452639,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:25.302443+00:00
2026-09-19,carbon_project_zone,0.6393773726005203,35.654187,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:28.634601+00:00
2026-09-19,carbon_project_zone,0.5459421876899812,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:33.199564+00:00
2026-09-19,project_area,0.5610792981449807,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:48:36.843547+00:00
