date,scope,ndvi,cloudy_pixel_percentage,source,processing_time_utc
2026-07-31,carbon_project_zone,0.622320727640633,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:44.166954+00:00
2026-07-31,carbon_project_zone,0.7030724001938231,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:46.799295+00:00
2026-07-31,project_area,0.7548337160879761,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:49.631335+00:00
2026-08-02,carbon_project_zone,0.6370154122983925,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:50.667252+00:00
2026-08-05,carbon_project_zone,0.6500510421917505,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:52.656772+00:00
2026-08-05,carbon_project_zone,0.7171825323878285,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:55.351168+00:00
2026-08-05,project_area,0.7723377500196654,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:57.930083+00:00
2026-08-10,carbon_project_zone,0.6463514210488543,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:51:58.988395+00:00
2026-08-10,carbon_project_zone,0.7027147408210442,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:02.207592+00:00
2026-08-10,project_area,0.7620440986042073,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:04.346946+00:00
2026-08-20,carbon_project_zone,0.6410143767455444,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:05.297229+00:00
2026-08-20,carbon_project_zone,0.6889134727189676,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:08.137731+00:00
2026-08-20,project_area,0.7434254337023838,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:10.760724+00:00
2026-08-25,carbon_project_zone,0.6119826563270941,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:11.814723+00:00
2026-08-25,carbon_project_zone,0.6790433620961918,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:15.077852+00:00
2026-08-25,project_area,0.7292410405612629,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:17.352600+00:00
2026-08-30,carbon_project_zone,0.581433799541123,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:19.328444+00:00
2026-08-30,carbon_project_zone,0.6293488299901046,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:22.127429+00:00
2026-08-30,project_area,0.6722197793350012,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:24.187669+00:00
2026-09-11,carbon_project_zone,0.44691230593878356,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:25.236065+00:00
2026-09-14,carbon_project_zone,0.5547069012673924,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:27.544203+00:00
2026-09-14,carbon_project_zone,0.5871931976746096,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:30.725871+00:00
2026-09-14,project_area,0.6190200710452639,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-17T08:52:34.215360+00:00
