date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:32.227910+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:33.095775+00:00
2026-08-30,carbon_project_zone,0.1692082870727557,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:36.149123+00:00
2026-08-30,project_area,0.21977315680329612,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:37.814030+00:00
2026-09-11,carbon_project_zone,0.22180177579829455,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:38.686554+00:00
2026-09-14,carbon_project_zone,0.1924455882977312,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:40.586362+00:00
2026-09-14,carbon_project_zone,0.15505389034475878,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:44.135094+00:00
2026-09-14,project_area,0.19794013676642444,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:48.359226+00:00
2026-09-19,carbon_project_zone,0.12971464080266096,35.654187,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:49.716679+00:00
2026-09-19,carbon_project_zone,0.1015104004547847,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:52.816424+00:00
2026-09-19,project_area,0.13494603540537464,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-21T09:06:54.508672+00:00
