date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-07-16,project_area,0.35525181320128957,38.363168,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:21:54.861174+00:00
2026-07-21,carbon_project_zone,0.19470613663940242,22.801648,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:21:56.281237+00:00
2026-07-21,carbon_project_zone,0.2572881019574183,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:21:59.619785+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:03.150315+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:04.776959+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:08.143139+00:00
2026-07-31,carbon_project_zone,0.23326888489108366,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:12.814987+00:00
2026-07-31,project_area,0.3048606861602716,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:14.892137+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:15.824709+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:17.804366+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:21.872423+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:26.282378+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:27.186797+00:00
2026-08-10,carbon_project_zone,0.2403154471178417,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:29.479456+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:31.742146+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:32.942316+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:36.445252+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:38.677396+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:39.754537+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:43.581069+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:45.814362+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:47.200944+00:00
2026-08-30,carbon_project_zone,0.1692082870727557,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:50.612174+00:00
2026-08-30,project_area,0.2197731568032961,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:53.825599+00:00
2026-09-11,carbon_project_zone,0.22180177579829455,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:55.239971+00:00
2026-09-14,carbon_project_zone,0.1924455882977312,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:22:57.292909+00:00
2026-09-14,carbon_project_zone,0.15505389034475878,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:23:02.264003+00:00
2026-09-14,project_area,0.19794013676642444,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-18T08:23:04.280316+00:00
