date,scope,ndmi,cloudy_pixel_percentage,source,processing_time_utc
2026-07-21,carbon_project_zone,0.25728810195741836,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:41:54.057984+00:00
2026-07-21,project_area,0.34478783814739056,24.604158,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:41:56.144645+00:00
2026-07-26,carbon_project_zone,0.23159701899474108,31.251323,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:41:57.144030+00:00
2026-07-31,carbon_project_zone,0.1909173994327328,15.613535,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:41:59.112258+00:00
2026-07-31,carbon_project_zone,0.2332688848910836,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:03.306869+00:00
2026-07-31,project_area,0.30486068616027157,37.928355,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:05.964536+00:00
2026-08-02,carbon_project_zone,0.26504452459264594,32.507405,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:07.056307+00:00
2026-08-05,carbon_project_zone,0.20572242476416214,19.256361,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:10.510280+00:00
2026-08-05,carbon_project_zone,0.2355030607576428,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:13.877694+00:00
2026-08-05,project_area,0.30904003285313747,19.732337,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:16.782431+00:00
2026-08-10,carbon_project_zone,0.21494771955412756,25.169548,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:17.712430+00:00
2026-08-10,carbon_project_zone,0.24031544711784164,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:21.485173+00:00
2026-08-10,project_area,0.3309451114997609,35.132784,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:23.013353+00:00
2026-08-20,carbon_project_zone,0.19507375731499504,1.455813,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:24.363453+00:00
2026-08-20,carbon_project_zone,0.20252942499436555,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:27.847617+00:00
2026-08-20,project_area,0.2772369400666631,21.182777,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:29.848708+00:00
2026-08-25,carbon_project_zone,0.23529538491464075,22.752297,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:30.864162+00:00
2026-08-25,carbon_project_zone,0.19979859237299682,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:34.869196+00:00
2026-08-25,project_area,0.2741110959077403,24.351475,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:38.295197+00:00
2026-08-30,carbon_project_zone,0.16986629751903332,13.11852,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:39.299454+00:00
2026-08-30,carbon_project_zone,0.16920828707275573,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:43.359732+00:00
2026-08-30,project_area,0.2197731568032961,21.767958,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:45.556879+00:00
2026-09-11,carbon_project_zone,0.22180177579829455,31.875026,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:46.468857+00:00
2026-09-14,carbon_project_zone,0.1924455882977312,19.69064,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:48.310636+00:00
2026-09-14,carbon_project_zone,0.15505389034475878,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:51.975831+00:00
2026-09-14,project_area,0.19794013676642444,35.159409,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:54.430710+00:00
2026-09-19,carbon_project_zone,0.12971464080266096,35.654187,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:55.502974+00:00
2026-09-19,carbon_project_zone,0.10151040045478468,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:42:58.910304+00:00
2026-09-19,project_area,0.13494603540537461,30.122414,COPERNICUS/S2_SR_HARMONIZED,2026-09-23T08:43:00.601849+00:00
