date,scope,rainfall_mm,source,processing_time_utc
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:46.682790+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:47.095829+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:47.365694+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:48.098723+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:48.637401+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:49.133585+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:49.427963+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:50.046905+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:50.420978+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:50.811020+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:51.327777+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:51.695998+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:52.172591+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:52.528526+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:53.022410+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:53.538155+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:53.910820+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:54.430535+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:54.794979+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:55.333109+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:55.627043+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:55.947356+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:56.255199+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:56.840221+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:57.235926+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:57.761329+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:58.867623+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:59.270356+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:59.432773+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:59.903454+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:32:00.309776+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-26T03:32:00.648301+00:00
