date,scope,rainfall_mm,source,processing_time_utc
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:21.006563+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:22.683515+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:23.294486+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:24.057073+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:24.456523+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:25.206962+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:25.678629+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:26.384912+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:26.848757+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:27.597328+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:28.450287+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:29.166553+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:29.786554+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:30.692633+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:31.423583+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:32.359142+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:32.845119+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:33.558525+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:34.066885+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:34.775978+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:35.233822+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:36.118713+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:36.803504+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:37.519983+00:00
2026-09-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:38.194546+00:00
2026-09-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:38.827491+00:00
