date,scope,rainfall_mm,source,processing_time_utc
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:45.209278+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:45.761171+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:46.491015+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:47.299128+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:48.086552+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:48.498607+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:49.927080+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:50.651972+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:51.385287+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:52.162523+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:52.963398+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:53.589531+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:54.283009+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:54.616476+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:55.608900+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:56.546743+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:57.194779+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:57.624098+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:58.293434+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:58.816791+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:59.588374+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:00.250639+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:00.876130+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:01.523045+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:02.497593+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:03.002699+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:03.700107+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:04.288691+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:04.892026+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:05.431123+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:06.013567+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:06.362358+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:07.389486+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:07.617767+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:08.142615+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:08.891524+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:09.519411+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:10.285850+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:11.052215+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:11.602324+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:12.354371+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:12.824642+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-05T07:02:13.547598+00:00
